,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
25,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,2,0,2,20,188,12,10,1,6,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
26,Nazmul Hossain Shanto,Mohammad Hasnain,Liton Das,4,0,4,24,184,6,12,1,1,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
27,Nazmul Hossain Shanto,Mohammad Hasnain,Liton Das,1,0,1,25,183,7,13,1,2,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
28,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,4,0,4,29,179,16,11,1,3,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
29,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,4,0,4,33,175,20,12,1,4,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
30,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,2,0,2,35,173,22,13,1,5,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
31,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,0,0,0,35,173,22,14,1,6,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
32,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,1,0,1,36,172,8,14,1,1,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
33,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,37,171,23,15,1,2,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
34,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,4,0,4,41,167,12,15,1,3,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
35,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,0,0,0,41,167,12,16,2,4,-,6,caught,Nazmul Hossain Shanto,Mohammad Rizwan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
36,Shakib Al Hasan,Mohammad Wasim,Liton Das,0,0,0,41,167,0,1,2,5,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
37,Shakib Al Hasan,Mohammad Wasim,Liton Das,0,0,0,41,167,0,2,2,6,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
38,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,42,166,24,16,2,1,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
39,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,42,166,0,3,2,2,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
40,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,43,165,1,4,2,3,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
41,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,44,164,25,17,2,4,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
42,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,44,164,1,5,2,5,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
43,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,44,164,1,6,2,6,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
44,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,45,163,26,18,2,1,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
45,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,46,162,2,7,2,2,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
46,Liton Das,Mohammad Nawaz,Shakib Al Hasan,4,0,4,50,158,30,19,2,3,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
47,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,51,157,31,20,2,4,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
48,Shakib Al Hasan,Mohammad Nawaz,Liton Das,4,0,4,55,153,6,8,2,5,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
49,Shakib Al Hasan,Mohammad Nawaz,Liton Das,6,0,6,61,147,12,9,2,6,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
50,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,62,146,32,21,2,1,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
51,Shakib Al Hasan,Shadab Khan,Liton Das,2,0,2,64,144,14,10,2,2,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
52,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,65,143,15,11,2,3,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
53,Liton Das,Shadab Khan,Shakib Al Hasan,2,0,2,67,141,34,22,2,4,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
54,Liton Das,Shadab Khan,Shakib Al Hasan,0,0,0,67,141,34,23,2,5,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
55,Liton Das,Shadab Khan,Shakib Al Hasan,6,0,6,73,135,40,24,2,6,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
56,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,74,134,16,12,2,1,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
57,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,2,0,2,76,132,42,25,2,2,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
58,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,1,0,1,77,131,43,26,2,3,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
59,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,78,130,17,13,2,4,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
60,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,1,0,1,79,129,44,27,2,5,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
61,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,80,128,18,14,2,6,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
62,Shakib Al Hasan,Mohammad Nawaz,Liton Das,2,0,2,82,126,20,15,2,1,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
63,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,83,125,21,16,2,2,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
64,Liton Das,Mohammad Nawaz,Shakib Al Hasan,2,0,2,85,123,46,28,2,3,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
65,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,86,122,47,29,2,4,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
66,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,87,121,22,17,2,5,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
67,Liton Das,Mohammad Nawaz,Shakib Al Hasan,2,0,2,89,119,49,30,2,6,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
68,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,90,118,23,18,2,1,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
69,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,91,117,50,31,2,2,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
70,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,92,116,24,19,2,3,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
71,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,93,115,51,32,2,4,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
72,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,94,114,25,20,2,5,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
73,Liton Das,Shadab Khan,Shakib Al Hasan,2,0,2,96,112,53,33,2,6,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
74,Shakib Al Hasan,Mohammad Hasnain,Liton Das,4,0,4,100,108,29,21,2,1,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
75,Shakib Al Hasan,Mohammad Hasnain,Liton Das,0,0,0,100,108,29,22,2,2,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
76,Shakib Al Hasan,Mohammad Hasnain,Liton Das,1,0,1,101,107,30,23,2,3,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
77,Liton Das,Mohammad Hasnain,Shakib Al Hasan,2,0,2,103,105,55,34,2,4,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
78,Liton Das,Mohammad Hasnain,Shakib Al Hasan,1,0,1,104,104,56,35,2,5,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
79,Shakib Al Hasan,Mohammad Hasnain,Liton Das,0,0,0,104,104,30,24,2,6,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
80,Liton Das,Naseem Shah,Shakib Al Hasan,2,0,2,106,102,58,36,2,1,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
81,Liton Das,Naseem Shah,Shakib Al Hasan,0,0,0,106,102,58,37,2,2,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
82,Liton Das,Naseem Shah,Shakib Al Hasan,6,0,6,112,96,64,38,2,3,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
83,Liton Das,Naseem Shah,Shakib Al Hasan,1,0,1,113,95,65,39,2,4,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
84,Shakib Al Hasan,Naseem Shah,Liton Das,4,0,4,117,91,34,25,2,5,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
85,Shakib Al Hasan,Naseem Shah,Liton Das,1,0,1,118,90,35,26,2,6,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
86,Shakib Al Hasan,Mohammad Nawaz,Liton Das,6,0,6,124,84,41,27,2,1,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
87,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,125,83,42,28,2,2,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
88,Liton Das,Mohammad Nawaz,Shakib Al Hasan,0,0,0,125,83,65,40,2,3,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
89,Liton Das,Mohammad Nawaz,Shakib Al Hasan,4,0,4,129,79,69,41,2,4,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
90,Liton Das,Mohammad Nawaz,Shakib Al Hasan,0,0,0,129,79,69,42,3,5,-,15,caught,Liton Das,Mohammad Wasim,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
91,Afif Hossain,Mohammad Nawaz,Shakib Al Hasan,0,0,0,129,79,0,1,3,6,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
92,Shakib Al Hasan,Shadab Khan,Afif Hossain,1,0,1,130,78,43,29,3,1,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
93,Afif Hossain,Shadab Khan,Shakib Al Hasan,0,0,0,130,78,0,2,3,2,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
94,Afif Hossain,Shadab Khan,Shakib Al Hasan,1,0,1,131,77,1,3,3,3,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
95,Shakib Al Hasan,Shadab Khan,Afif Hossain,0,0,0,131,77,43,30,3,4,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
96,Shakib Al Hasan,Shadab Khan,Afif Hossain,2,0,2,133,75,45,31,3,5,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
97,Shakib Al Hasan,Shadab Khan,Afif Hossain,0,1,1,134,74,45,32,3,6,wides,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
98,Shakib Al Hasan,Shadab Khan,Afif Hossain,4,0,4,138,70,49,33,3,7,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
99,Afif Hossain,Mohammad Wasim,Shakib Al Hasan,1,0,1,139,69,2,4,3,1,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
100,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,0,0,0,139,69,49,34,3,2,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
101,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,1,0,1,140,68,50,35,3,3,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
102,Afif Hossain,Mohammad Wasim,Shakib Al Hasan,1,0,1,141,67,3,5,3,4,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
103,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,6,0,6,147,61,56,36,3,5,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
104,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,0,1,1,148,60,56,37,3,6,wides,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
105,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,4,0,4,152,56,60,38,3,7,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
106,Afif Hossain,Mohammad Hasnain,Shakib Al Hasan,1,0,1,153,55,4,6,3,1,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
