,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,7,4,5,1,-,3,caught,Soumya Sarkar,Shadab Khan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
15,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,7,0,1,2,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
16,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,8,1,2,3,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
17,Nazmul Hossain Shanto,Naseem Shah,Liton Das,1,0,1,9,2,11,4,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
18,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,9,1,3,5,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
19,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,10,2,4,6,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
20,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,4,0,4,14,6,5,1,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
21,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,4,0,4,18,10,6,2,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
22,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,10,7,3,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
23,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,10,8,4,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
24,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,10,9,5,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
25,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,2,0,2,20,12,10,6,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
26,Nazmul Hossain Shanto,Mohammad Hasnain,Liton Das,4,0,4,24,6,12,1,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
27,Nazmul Hossain Shanto,Mohammad Hasnain,Liton Das,1,0,1,25,7,13,2,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
28,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,4,0,4,29,16,11,3,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
29,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,4,0,4,33,20,12,4,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
30,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,2,0,2,35,22,13,5,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
31,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,0,0,0,35,22,14,6,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
32,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,1,0,1,36,8,14,1,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
33,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,37,23,15,2,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
34,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,4,0,4,41,12,15,3,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
35,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,0,0,0,41,12,16,4,-,6,caught,Nazmul Hossain Shanto,Mohammad Rizwan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
36,Shakib Al Hasan,Mohammad Wasim,Liton Das,0,0,0,41,0,1,5,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
37,Shakib Al Hasan,Mohammad Wasim,Liton Das,0,0,0,41,0,2,6,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
38,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,42,24,16,1,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
39,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,42,0,3,2,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
40,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,43,1,4,3,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
41,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,44,25,17,4,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
42,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,44,1,5,5,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
43,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,44,1,6,6,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
44,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,45,26,18,1,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
45,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,46,2,7,2,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
46,Liton Das,Mohammad Nawaz,Shakib Al Hasan,4,0,4,50,30,19,3,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
47,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,51,31,20,4,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
48,Shakib Al Hasan,Mohammad Nawaz,Liton Das,4,0,4,55,6,8,5,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
49,Shakib Al Hasan,Mohammad Nawaz,Liton Das,6,0,6,61,12,9,6,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
50,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,62,32,21,1,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
51,Shakib Al Hasan,Shadab Khan,Liton Das,2,0,2,64,14,10,2,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
52,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,65,15,11,3,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
53,Liton Das,Shadab Khan,Shakib Al Hasan,2,0,2,67,34,22,4,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
54,Liton Das,Shadab Khan,Shakib Al Hasan,0,0,0,67,34,23,5,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
55,Liton Das,Shadab Khan,Shakib Al Hasan,6,0,6,73,40,24,6,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
56,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,74,16,12,1,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
57,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,2,0,2,76,42,25,2,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
58,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,1,0,1,77,43,26,3,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
59,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,78,17,13,4,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
60,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,1,0,1,79,44,27,5,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
61,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,80,18,14,6,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
62,Shakib Al Hasan,Mohammad Nawaz,Liton Das,2,0,2,82,20,15,1,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
63,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,83,21,16,2,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
64,Liton Das,Mohammad Nawaz,Shakib Al Hasan,2,0,2,85,46,28,3,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
65,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,86,47,29,4,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
66,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,87,22,17,5,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
67,Liton Das,Mohammad Nawaz,Shakib Al Hasan,2,0,2,89,49,30,6,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
68,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,90,23,18,1,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
69,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,91,50,31,2,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
70,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,92,24,19,3,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
71,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,93,51,32,4,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
72,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,94,25,20,5,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
73,Liton Das,Shadab Khan,Shakib Al Hasan,2,0,2,96,53,33,6,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
74,Shakib Al Hasan,Mohammad Hasnain,Liton Das,4,0,4,100,29,21,1,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
75,Shakib Al Hasan,Mohammad Hasnain,Liton Das,0,0,0,100,29,22,2,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
76,Shakib Al Hasan,Mohammad Hasnain,Liton Das,1,0,1,101,30,23,3,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
77,Liton Das,Mohammad Hasnain,Shakib Al Hasan,2,0,2,103,55,34,4,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
78,Liton Das,Mohammad Hasnain,Shakib Al Hasan,1,0,1,104,56,35,5,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
79,Shakib Al Hasan,Mohammad Hasnain,Liton Das,0,0,0,104,30,24,6,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
80,Liton Das,Naseem Shah,Shakib Al Hasan,2,0,2,106,58,36,1,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
81,Liton Das,Naseem Shah,Shakib Al Hasan,0,0,0,106,58,37,2,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
82,Liton Das,Naseem Shah,Shakib Al Hasan,6,0,6,112,64,38,3,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
83,Liton Das,Naseem Shah,Shakib Al Hasan,1,0,1,113,65,39,4,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
84,Shakib Al Hasan,Naseem Shah,Liton Das,4,0,4,117,34,25,5,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
85,Shakib Al Hasan,Naseem Shah,Liton Das,1,0,1,118,35,26,6,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
86,Shakib Al Hasan,Mohammad Nawaz,Liton Das,6,0,6,124,41,27,1,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
87,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,125,42,28,2,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
88,Liton Das,Mohammad Nawaz,Shakib Al Hasan,0,0,0,125,65,40,3,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
89,Liton Das,Mohammad Nawaz,Shakib Al Hasan,4,0,4,129,69,41,4,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
90,Liton Das,Mohammad Nawaz,Shakib Al Hasan,0,0,0,129,69,42,5,-,15,caught,Liton Das,Mohammad Wasim,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
91,Afif Hossain,Mohammad Nawaz,Shakib Al Hasan,0,0,0,129,0,1,6,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
92,Shakib Al Hasan,Shadab Khan,Afif Hossain,1,0,1,130,43,29,1,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
93,Afif Hossain,Shadab Khan,Shakib Al Hasan,0,0,0,130,0,2,2,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
94,Afif Hossain,Shadab Khan,Shakib Al Hasan,1,0,1,131,1,3,3,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
95,Shakib Al Hasan,Shadab Khan,Afif Hossain,0,0,0,131,43,30,4,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
96,Shakib Al Hasan,Shadab Khan,Afif Hossain,2,0,2,133,45,31,5,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
97,Shakib Al Hasan,Shadab Khan,Afif Hossain,0,1,1,134,45,32,6,wides,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
98,Shakib Al Hasan,Shadab Khan,Afif Hossain,4,0,4,138,49,33,7,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
99,Afif Hossain,Mohammad Wasim,Shakib Al Hasan,1,0,1,139,2,4,1,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
100,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,0,0,0,139,49,34,2,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
101,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,1,0,1,140,50,35,3,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
102,Afif Hossain,Mohammad Wasim,Shakib Al Hasan,1,0,1,141,3,5,4,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
103,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,6,0,6,147,56,36,5,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
104,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,0,1,1,148,56,37,6,wides,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
105,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,4,0,4,152,60,38,7,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
106,Afif Hossain,Mohammad Hasnain,Shakib Al Hasan,1,0,1,153,4,6,1,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
107,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,153,60,39,2,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
108,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,4,0,4,157,64,40,3,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
109,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,157,64,41,4,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
110,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,4,0,4,161,68,42,5,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
111,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,161,68,43,6,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
112,Afif Hossain,Naseem Shah,Shakib Al Hasan,0,0,0,161,4,7,1,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
113,Afif Hossain,Naseem Shah,Shakib Al Hasan,4,0,4,165,8,8,2,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
114,Afif Hossain,Naseem Shah,Shakib Al Hasan,0,1,1,166,8,9,3,wides,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
115,Afif Hossain,Naseem Shah,Shakib Al Hasan,1,0,1,167,9,10,4,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
116,Shakib Al Hasan,Naseem Shah,Afif Hossain,0,0,0,167,68,44,5,-,19,caught,Shakib Al Hasan,Shadab Khan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
117,Yasir Ali Chowdhury,Naseem Shah,Afif Hossain,1,0,1,168,1,1,6,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
118,Afif Hossain,Naseem Shah,Yasir Ali Chowdhury,2,0,2,170,11,11,7,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
119,Yasir Ali Chowdhury,Mohammad Wasim,Afif Hossain,0,0,0,170,1,2,1,-,20,caught,Yasir Ali Chowdhury,Mohammad Nawaz,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
120,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,0,1,2,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
121,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,0,2,3,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
122,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,0,3,4,-,20,run out,Afif Hossain,Mohammad Rizwan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
123,Mohammad Saifuddin,Mohammad Wasim,Nurul Hasan,1,0,1,171,1,1,5,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
124,Nurul Hasan,Mohammad Wasim,Mohammad Saifuddin,2,0,2,173,2,4,6,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
