,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,JN Malan,Shaheen Shah Afridi,JT Smuts,1,0,1,13,,10,9,1,-,6.0,2,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
18,JN Malan,Mohammad Nawaz (3),JT Smuts,4,0,4,17,,14,10,1,-,1.0,3,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
19,JN Malan,Mohammad Nawaz (3),JT Smuts,0,0,0,17,,14,11,1,-,2.0,3,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
20,JN Malan,Mohammad Nawaz (3),JT Smuts,6,0,6,23,,20,12,1,-,3.0,3,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
21,JN Malan,Mohammad Nawaz (3),JT Smuts,1,0,1,24,,21,13,1,-,4.0,3,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
22,JT Smuts,Mohammad Nawaz (3),JN Malan,0,0,0,24,,1,5,1,-,5.0,3,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
23,JT Smuts,Mohammad Nawaz (3),JN Malan,0,0,0,24,,1,6,2,-,6.0,3,caught,JT Smuts,Babar Azam,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
24,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,,0,1,2,-,1.0,4,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
25,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,,0,2,2,-,2.0,4,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
26,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,,0,3,2,-,3.0,4,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
27,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,,0,4,2,-,4.0,4,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
28,PJ van Biljon,Faheem Ashraf,JN Malan,4,0,4,28,,4,5,2,-,5.0,4,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
29,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,28,,4,6,2,-,6.0,4,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
30,JN Malan,Hasan Ali,PJ van Biljon,1,0,1,29,,22,14,2,-,1.0,5,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
31,PJ van Biljon,Hasan Ali,JN Malan,0,0,0,29,,4,7,2,-,2.0,5,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
32,PJ van Biljon,Hasan Ali,JN Malan,4,0,4,33,,8,8,2,-,3.0,5,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
33,PJ van Biljon,Hasan Ali,JN Malan,4,0,4,37,,12,9,2,-,4.0,5,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
34,PJ van Biljon,Hasan Ali,JN Malan,4,0,4,41,,16,10,2,-,5.0,5,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
35,PJ van Biljon,Hasan Ali,JN Malan,0,0,0,41,,16,11,3,-,6.0,5,bowled,PJ van Biljon,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Medium
36,JN Malan,Zahid Mahmood,H Klaasen,4,0,4,45,,26,15,3,-,1.0,6,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
37,JN Malan,Zahid Mahmood,H Klaasen,1,0,1,46,,27,16,3,-,2.0,6,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
38,H Klaasen,Zahid Mahmood,JN Malan,0,0,0,46,,0,1,4,-,3.0,6,caught,H Klaasen,Usman Qadir,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
39,JN Malan,Zahid Mahmood,DA Miller,0,0,0,46,,27,17,5,-,4.0,6,lbw,JN Malan,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'JN Malan', 'decision': 'upheld'}",field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
40,AL Phehlukwayo,Zahid Mahmood,DA Miller,0,1,1,47,,0,1,5,wides,4.0,6,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
41,AL Phehlukwayo,Zahid Mahmood,DA Miller,0,0,0,47,,0,2,5,-,5.0,6,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
42,AL Phehlukwayo,Zahid Mahmood,DA Miller,0,0,0,47,,0,3,5,-,6.0,6,0,,,"{'by': 'South Africa', 'umpire': 'Rashid Riaz', 'batter': 'AL Phehlukwayo', 'decision': 'upheld'}",field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
43,DA Miller,Usman Qadir,AL Phehlukwayo,1,0,1,48,,1,1,5,-,1.0,7,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
44,AL Phehlukwayo,Usman Qadir,DA Miller,0,0,0,48,,0,4,6,-,2.0,7,caught,AL Phehlukwayo,Asif Ali,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Left hand Bat,Right arm Legbreak
45,D Pretorius,Usman Qadir,DA Miller,0,0,0,48,,0,1,6,-,3.0,7,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
46,D Pretorius,Usman Qadir,DA Miller,0,0,0,48,,0,2,6,-,4.0,7,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
47,D Pretorius,Usman Qadir,DA Miller,0,0,0,48,,0,3,6,-,5.0,7,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
48,D Pretorius,Usman Qadir,DA Miller,1,0,1,49,,1,4,6,-,6.0,7,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
49,D Pretorius,Zahid Mahmood,DA Miller,1,0,1,50,,2,5,6,-,1.0,8,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
50,DA Miller,Zahid Mahmood,D Pretorius,0,0,0,50,,1,2,6,-,2.0,8,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
51,DA Miller,Zahid Mahmood,D Pretorius,1,0,1,51,,2,3,6,-,3.0,8,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
52,D Pretorius,Zahid Mahmood,DA Miller,0,0,0,51,,2,6,6,-,4.0,8,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
53,D Pretorius,Zahid Mahmood,DA Miller,0,0,0,51,,2,7,6,-,5.0,8,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
54,D Pretorius,Zahid Mahmood,DA Miller,6,0,6,57,,8,8,6,-,6.0,8,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
55,DA Miller,Usman Qadir,D Pretorius,4,0,4,61,,6,4,6,-,1.0,9,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
56,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,,6,5,6,-,2.0,9,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
57,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,,6,6,6,-,3.0,9,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
58,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,,6,7,6,-,4.0,9,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
59,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,,6,8,6,-,5.0,9,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
60,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,,6,9,6,-,6.0,9,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
61,D Pretorius,Zahid Mahmood,DA Miller,1,0,1,62,,9,9,6,-,1.0,10,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
62,DA Miller,Zahid Mahmood,D Pretorius,2,0,2,64,,8,10,6,-,2.0,10,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
63,DA Miller,Zahid Mahmood,D Pretorius,1,0,1,65,,9,11,6,-,3.0,10,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
64,D Pretorius,Zahid Mahmood,DA Miller,0,0,0,65,,9,10,7,-,4.0,10,bowled,D Pretorius,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
65,BC Fortuin,Zahid Mahmood,DA Miller,4,0,4,69,,4,1,7,-,5.0,10,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
66,BC Fortuin,Zahid Mahmood,DA Miller,1,0,1,70,,5,2,7,-,6.0,10,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
67,BC Fortuin,Usman Qadir,DA Miller,0,0,0,70,,5,3,7,-,1.0,11,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
68,BC Fortuin,Usman Qadir,DA Miller,1,0,1,71,,6,4,7,-,2.0,11,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
69,DA Miller,Usman Qadir,BC Fortuin,4,0,4,75,,13,12,7,-,3.0,11,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
70,DA Miller,Usman Qadir,BC Fortuin,0,0,0,75,,13,13,7,-,4.0,11,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
71,DA Miller,Usman Qadir,BC Fortuin,0,0,0,75,,13,14,7,-,5.0,11,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
72,DA Miller,Usman Qadir,BC Fortuin,1,0,1,76,,14,15,7,-,6.0,11,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
73,DA Miller,Zahid Mahmood,BC Fortuin,6,0,6,82,,20,16,7,-,1.0,12,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
74,DA Miller,Zahid Mahmood,BC Fortuin,1,0,1,83,,21,17,7,-,2.0,12,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
75,BC Fortuin,Zahid Mahmood,DA Miller,1,0,1,84,,7,5,7,-,3.0,12,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Legbreak
76,DA Miller,Zahid Mahmood,BC Fortuin,2,0,2,86,,23,18,7,-,4.0,12,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
77,DA Miller,Zahid Mahmood,BC Fortuin,6,0,6,92,,29,19,7,-,5.0,12,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
78,DA Miller,Zahid Mahmood,BC Fortuin,1,0,1,93,,30,20,7,-,6.0,12,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Legbreak
79,DA Miller,Hasan Ali,BC Fortuin,2,0,2,95,,32,21,7,-,1.0,13,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
80,DA Miller,Hasan Ali,BC Fortuin,0,1,1,96,,32,22,7,legbyes,2.0,13,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
81,BC Fortuin,Hasan Ali,DA Miller,0,0,0,96,,7,6,7,-,3.0,13,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
82,BC Fortuin,Hasan Ali,DA Miller,0,0,0,96,,7,7,7,-,4.0,13,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
83,BC Fortuin,Hasan Ali,DA Miller,0,1,1,97,,7,8,7,legbyes,5.0,13,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
84,DA Miller,Hasan Ali,BC Fortuin,0,0,0,97,,32,23,7,-,6.0,13,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
85,BC Fortuin,Faheem Ashraf,DA Miller,1,0,1,98,,8,9,7,-,1.0,14,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
86,DA Miller,Faheem Ashraf,BC Fortuin,4,0,4,102,,36,24,7,-,2.0,14,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
87,DA Miller,Faheem Ashraf,BC Fortuin,1,0,1,103,,37,25,7,-,3.0,14,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
88,BC Fortuin,Faheem Ashraf,DA Miller,1,0,1,104,,9,10,7,-,4.0,14,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
89,DA Miller,Faheem Ashraf,BC Fortuin,1,0,1,105,,38,26,7,-,5.0,14,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
90,BC Fortuin,Faheem Ashraf,DA Miller,1,0,1,106,,10,11,7,-,6.0,14,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
91,BC Fortuin,Hasan Ali,DA Miller,0,0,0,106,,10,12,8,-,1.0,15,bowled,BC Fortuin,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
92,L Sipamla,Hasan Ali,DA Miller,1,0,1,107,,1,1,8,-,2.0,15,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
