,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,PJ van Biljon,Faheem Ashraf,JN Malan,4,0,4,28,4,5,5,5,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
29,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,28,4,6,6,5,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
30,JN Malan,Hasan Ali,PJ van Biljon,1,0,1,29,22,14,1,6,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
31,PJ van Biljon,Hasan Ali,JN Malan,0,0,0,29,4,7,2,6,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
32,PJ van Biljon,Hasan Ali,JN Malan,4,0,4,33,8,8,3,6,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
33,PJ van Biljon,Hasan Ali,JN Malan,4,0,4,37,12,9,4,6,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
34,PJ van Biljon,Hasan Ali,JN Malan,4,0,4,41,16,10,5,6,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
35,PJ van Biljon,Hasan Ali,JN Malan,0,0,0,41,16,11,6,6,bowled,PJ van Biljon,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
36,JN Malan,Zahid Mahmood,H Klaasen,4,0,4,45,26,15,1,7,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
37,JN Malan,Zahid Mahmood,H Klaasen,1,0,1,46,27,16,2,7,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
38,H Klaasen,Zahid Mahmood,JN Malan,0,0,0,46,0,1,3,7,caught,H Klaasen,Usman Qadir,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
39,JN Malan,Zahid Mahmood,DA Miller,0,0,0,46,27,17,4,7,lbw,JN Malan,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'JN Malan', 'decision': 'upheld'}",-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
40,AL Phehlukwayo,Zahid Mahmood,DA Miller,0,1,1,47,0,1,5,7,0,,,,wides,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
41,AL Phehlukwayo,Zahid Mahmood,DA Miller,0,0,0,47,0,2,6,7,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
42,AL Phehlukwayo,Zahid Mahmood,DA Miller,0,0,0,47,0,3,7,7,0,,,"{'by': 'South Africa', 'umpire': 'Rashid Riaz', 'batter': 'AL Phehlukwayo', 'decision': 'upheld'}",-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
43,DA Miller,Usman Qadir,AL Phehlukwayo,1,0,1,48,1,1,1,8,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
44,AL Phehlukwayo,Usman Qadir,DA Miller,0,0,0,48,0,4,2,8,caught,AL Phehlukwayo,Asif Ali,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
45,D Pretorius,Usman Qadir,DA Miller,0,0,0,48,0,1,3,8,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
46,D Pretorius,Usman Qadir,DA Miller,0,0,0,48,0,2,4,8,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
47,D Pretorius,Usman Qadir,DA Miller,0,0,0,48,0,3,5,8,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
48,D Pretorius,Usman Qadir,DA Miller,1,0,1,49,1,4,6,8,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
49,D Pretorius,Zahid Mahmood,DA Miller,1,0,1,50,2,5,1,9,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
50,DA Miller,Zahid Mahmood,D Pretorius,0,0,0,50,1,2,2,9,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
51,DA Miller,Zahid Mahmood,D Pretorius,1,0,1,51,2,3,3,9,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
52,D Pretorius,Zahid Mahmood,DA Miller,0,0,0,51,2,6,4,9,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
53,D Pretorius,Zahid Mahmood,DA Miller,0,0,0,51,2,7,5,9,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
54,D Pretorius,Zahid Mahmood,DA Miller,6,0,6,57,8,8,6,9,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
55,DA Miller,Usman Qadir,D Pretorius,4,0,4,61,6,4,1,10,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
56,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,6,5,2,10,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
57,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,6,6,3,10,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
58,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,6,7,4,10,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
59,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,6,8,5,10,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
60,DA Miller,Usman Qadir,D Pretorius,0,0,0,61,6,9,6,10,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
61,D Pretorius,Zahid Mahmood,DA Miller,1,0,1,62,9,9,1,11,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
62,DA Miller,Zahid Mahmood,D Pretorius,2,0,2,64,8,10,2,11,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
63,DA Miller,Zahid Mahmood,D Pretorius,1,0,1,65,9,11,3,11,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
64,D Pretorius,Zahid Mahmood,DA Miller,0,0,0,65,9,10,4,11,bowled,D Pretorius,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
65,BC Fortuin,Zahid Mahmood,DA Miller,4,0,4,69,4,1,5,11,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
66,BC Fortuin,Zahid Mahmood,DA Miller,1,0,1,70,5,2,6,11,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
67,BC Fortuin,Usman Qadir,DA Miller,0,0,0,70,5,3,1,12,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
68,BC Fortuin,Usman Qadir,DA Miller,1,0,1,71,6,4,2,12,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
69,DA Miller,Usman Qadir,BC Fortuin,4,0,4,75,13,12,3,12,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
70,DA Miller,Usman Qadir,BC Fortuin,0,0,0,75,13,13,4,12,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
71,DA Miller,Usman Qadir,BC Fortuin,0,0,0,75,13,14,5,12,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
72,DA Miller,Usman Qadir,BC Fortuin,1,0,1,76,14,15,6,12,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
73,DA Miller,Zahid Mahmood,BC Fortuin,6,0,6,82,20,16,1,13,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
74,DA Miller,Zahid Mahmood,BC Fortuin,1,0,1,83,21,17,2,13,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
75,BC Fortuin,Zahid Mahmood,DA Miller,1,0,1,84,7,5,3,13,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
76,DA Miller,Zahid Mahmood,BC Fortuin,2,0,2,86,23,18,4,13,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
77,DA Miller,Zahid Mahmood,BC Fortuin,6,0,6,92,29,19,5,13,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
78,DA Miller,Zahid Mahmood,BC Fortuin,1,0,1,93,30,20,6,13,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
79,DA Miller,Hasan Ali,BC Fortuin,2,0,2,95,32,21,1,14,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
80,DA Miller,Hasan Ali,BC Fortuin,0,1,1,96,32,22,2,14,0,,,,legbyes,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
81,BC Fortuin,Hasan Ali,DA Miller,0,0,0,96,7,6,3,14,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
82,BC Fortuin,Hasan Ali,DA Miller,0,0,0,96,7,7,4,14,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
83,BC Fortuin,Hasan Ali,DA Miller,0,1,1,97,7,8,5,14,0,,,,legbyes,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
84,DA Miller,Hasan Ali,BC Fortuin,0,0,0,97,32,23,6,14,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
85,BC Fortuin,Faheem Ashraf,DA Miller,1,0,1,98,8,9,1,15,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
86,DA Miller,Faheem Ashraf,BC Fortuin,4,0,4,102,36,24,2,15,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
87,DA Miller,Faheem Ashraf,BC Fortuin,1,0,1,103,37,25,3,15,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
88,BC Fortuin,Faheem Ashraf,DA Miller,1,0,1,104,9,10,4,15,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
89,DA Miller,Faheem Ashraf,BC Fortuin,1,0,1,105,38,26,5,15,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
90,BC Fortuin,Faheem Ashraf,DA Miller,1,0,1,106,10,11,6,15,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
91,BC Fortuin,Hasan Ali,DA Miller,0,0,0,106,10,12,1,16,bowled,BC Fortuin,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
92,L Sipamla,Hasan Ali,DA Miller,1,0,1,107,1,1,2,16,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
93,DA Miller,Hasan Ali,L Sipamla,1,0,1,108,39,27,3,16,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
94,L Sipamla,Hasan Ali,DA Miller,1,0,1,109,2,2,4,16,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
95,DA Miller,Hasan Ali,L Sipamla,1,0,1,110,40,28,5,16,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
96,L Sipamla,Hasan Ali,DA Miller,0,0,0,110,2,3,6,16,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
97,DA Miller,Shaheen Shah Afridi,L Sipamla,4,0,4,114,44,29,1,17,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
98,DA Miller,Shaheen Shah Afridi,L Sipamla,4,0,4,118,48,30,2,17,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
99,DA Miller,Shaheen Shah Afridi,L Sipamla,2,0,2,120,50,31,3,17,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
100,DA Miller,Shaheen Shah Afridi,L Sipamla,1,0,1,121,51,32,4,17,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
101,L Sipamla,Shaheen Shah Afridi,DA Miller,1,0,1,122,3,4,5,17,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
102,DA Miller,Shaheen Shah Afridi,L Sipamla,1,0,1,123,52,33,6,17,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
103,DA Miller,Hasan Ali,L Sipamla,1,0,1,124,53,34,1,18,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
104,L Sipamla,Hasan Ali,DA Miller,0,0,0,124,3,5,2,18,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
105,L Sipamla,Hasan Ali,DA Miller,1,0,1,125,4,6,3,18,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
106,DA Miller,Hasan Ali,L Sipamla,6,0,6,131,59,35,4,18,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
107,DA Miller,Hasan Ali,L Sipamla,2,0,2,133,61,36,5,18,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
108,DA Miller,Hasan Ali,L Sipamla,0,0,0,133,61,37,6,18,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
109,L Sipamla,Shaheen Shah Afridi,DA Miller,0,0,0,133,4,7,1,19,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
110,L Sipamla,Shaheen Shah Afridi,DA Miller,0,0,0,133,4,8,2,19,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
111,L Sipamla,Shaheen Shah Afridi,DA Miller,4,0,4,137,8,9,3,19,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
112,L Sipamla,Shaheen Shah Afridi,DA Miller,0,1,1,138,8,10,4,19,0,,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'L Sipamla', 'decision': 'struck down'}",legbyes,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
113,DA Miller,Shaheen Shah Afridi,L Sipamla,0,0,0,138,61,38,5,19,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
114,DA Miller,Shaheen Shah Afridi,L Sipamla,0,1,1,139,61,39,6,19,0,,,,legbyes,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
115,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,145,67,40,1,20,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
116,DA Miller,Faheem Ashraf,L Sipamla,0,1,1,146,67,41,2,20,0,,,,wides,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
117,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,152,73,42,3,20,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
118,DA Miller,Faheem Ashraf,L Sipamla,0,0,0,152,73,43,4,20,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
119,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,158,79,44,5,20,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
120,DA Miller,Faheem Ashraf,L Sipamla,0,0,0,158,79,45,6,20,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
121,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,164,85,46,7,20,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
