,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,DA Warner,Harbhajan Singh,SR Watson,1,0,1,16,154,6,5,0,6,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
18,DA Warner,RA Jadeja,SR Watson,0,0,0,16,154,6,6,0,1,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
19,DA Warner,RA Jadeja,SR Watson,1,0,1,17,153,7,7,0,2,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
20,SR Watson,RA Jadeja,DA Warner,0,0,0,17,153,10,14,0,3,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
21,SR Watson,RA Jadeja,DA Warner,6,0,6,23,147,16,15,0,4,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
22,SR Watson,RA Jadeja,DA Warner,6,0,6,29,141,22,16,0,5,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
23,SR Watson,RA Jadeja,DA Warner,6,0,6,35,135,28,17,0,6,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
24,DA Warner,Harbhajan Singh,SR Watson,1,0,1,36,134,8,8,0,1,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
25,SR Watson,Harbhajan Singh,DA Warner,4,0,4,40,130,32,18,0,2,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
26,SR Watson,Harbhajan Singh,DA Warner,0,0,0,40,130,32,19,0,3,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
27,SR Watson,Harbhajan Singh,DA Warner,1,0,1,41,129,33,20,0,4,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
28,DA Warner,Harbhajan Singh,SR Watson,1,0,1,42,128,9,9,0,5,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
29,SR Watson,Harbhajan Singh,DA Warner,1,0,1,43,127,34,21,0,6,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
30,SR Watson,Z Khan,DA Warner,1,0,1,44,126,35,22,0,1,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
31,DA Warner,Z Khan,SR Watson,2,0,2,46,124,11,10,0,2,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
32,DA Warner,Z Khan,SR Watson,6,0,6,52,118,17,11,0,3,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
33,DA Warner,Z Khan,SR Watson,0,0,0,52,118,17,12,0,4,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
34,DA Warner,Z Khan,SR Watson,0,0,0,52,118,17,13,0,5,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
35,DA Warner,Z Khan,SR Watson,1,0,1,53,117,18,14,0,6,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
36,DA Warner,YK Pathan,SR Watson,1,0,1,54,116,19,15,0,1,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
37,SR Watson,YK Pathan,DA Warner,1,0,1,55,115,36,23,0,2,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
38,DA Warner,YK Pathan,SR Watson,1,0,1,56,114,20,16,0,3,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
39,SR Watson,YK Pathan,DA Warner,1,0,1,57,113,37,24,0,4,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
40,DA Warner,YK Pathan,SR Watson,1,0,1,58,112,21,17,0,5,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
41,SR Watson,YK Pathan,DA Warner,0,0,0,58,112,37,25,0,6,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
42,DA Warner,Z Khan,SR Watson,0,0,0,58,112,21,18,0,1,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
43,DA Warner,Z Khan,SR Watson,4,0,4,62,108,25,19,0,2,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
44,DA Warner,Z Khan,SR Watson,1,0,1,63,107,26,20,0,3,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
45,SR Watson,Z Khan,DA Warner,6,0,6,69,101,43,26,0,4,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
46,SR Watson,Z Khan,DA Warner,1,0,1,70,100,44,27,0,5,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
47,DA Warner,Z Khan,SR Watson,1,0,1,71,99,27,21,0,6,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
48,DA Warner,YK Pathan,SR Watson,0,0,0,71,99,27,22,0,1,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
49,DA Warner,YK Pathan,SR Watson,0,0,0,71,99,27,23,0,2,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
50,DA Warner,YK Pathan,SR Watson,1,0,1,72,98,28,24,0,3,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
51,SR Watson,YK Pathan,DA Warner,1,0,1,73,97,45,28,0,4,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
52,DA Warner,YK Pathan,SR Watson,1,0,1,74,96,29,25,0,5,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
53,SR Watson,YK Pathan,DA Warner,2,0,2,76,94,47,29,0,6,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
54,DA Warner,RA Jadeja,SR Watson,6,0,6,82,88,35,26,0,1,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
55,DA Warner,RA Jadeja,SR Watson,6,0,6,88,82,41,27,0,2,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
56,DA Warner,RA Jadeja,SR Watson,6,0,6,94,76,47,28,0,3,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
57,DA Warner,RA Jadeja,SR Watson,0,0,0,94,76,47,29,0,4,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
58,DA Warner,RA Jadeja,SR Watson,0,0,0,94,76,47,30,0,5,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
59,DA Warner,RA Jadeja,SR Watson,1,0,1,95,75,48,31,0,6,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
60,DA Warner,YK Pathan,SR Watson,1,0,1,96,74,49,32,0,1,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
61,SR Watson,YK Pathan,DA Warner,1,0,1,97,73,48,30,0,2,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
62,DA Warner,YK Pathan,SR Watson,1,0,1,98,72,50,33,0,3,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
63,SR Watson,YK Pathan,DA Warner,6,0,6,104,66,54,31,0,4,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
64,SR Watson,YK Pathan,DA Warner,0,0,0,104,66,54,32,1,5,11,bowled,SR Watson,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
65,DJ Hussey,YK Pathan,DA Warner,1,0,1,105,65,1,1,1,6,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
66,DJ Hussey,A Nehra,DA Warner,1,0,1,106,64,2,2,1,1,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
67,DA Warner,A Nehra,DJ Hussey,1,0,1,107,63,51,34,1,2,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
68,DJ Hussey,A Nehra,DA Warner,6,0,6,113,57,8,3,1,3,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
69,DJ Hussey,A Nehra,DA Warner,0,0,0,113,57,8,4,1,4,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
70,DJ Hussey,A Nehra,DA Warner,0,0,0,113,57,8,5,1,5,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
71,DJ Hussey,A Nehra,DA Warner,0,0,0,113,57,8,6,1,6,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
72,DA Warner,YK Pathan,DJ Hussey,6,0,6,119,51,57,35,1,1,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
73,DA Warner,YK Pathan,DJ Hussey,1,0,1,120,50,58,36,1,2,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
74,DJ Hussey,YK Pathan,DA Warner,6,0,6,126,44,14,7,1,3,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
75,DJ Hussey,YK Pathan,DA Warner,0,0,0,126,44,14,8,1,4,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
76,DJ Hussey,YK Pathan,DA Warner,1,0,1,127,43,15,9,1,5,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
77,DA Warner,YK Pathan,DJ Hussey,1,0,1,128,42,59,37,1,6,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
78,DA Warner,Yuvraj Singh,DJ Hussey,6,0,6,134,36,65,38,1,1,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
79,DA Warner,Yuvraj Singh,DJ Hussey,0,0,0,134,36,65,39,1,2,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
80,DA Warner,Yuvraj Singh,DJ Hussey,6,0,6,140,30,71,40,1,3,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
81,DA Warner,Yuvraj Singh,DJ Hussey,1,0,1,141,29,72,41,1,4,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
82,DJ Hussey,Yuvraj Singh,DA Warner,1,0,1,142,28,16,10,1,5,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
83,DA Warner,Yuvraj Singh,DJ Hussey,0,0,0,142,28,72,42,2,6,14,caught,DA Warner,MS Dhoni,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
84,DJ Hussey,Harbhajan Singh,BJ Haddin,1,0,1,143,27,17,11,2,1,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
85,BJ Haddin,Harbhajan Singh,DJ Hussey,1,0,1,144,26,1,1,2,2,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
86,DJ Hussey,Harbhajan Singh,BJ Haddin,1,0,1,145,25,18,12,2,3,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
87,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,25,1,2,2,4,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
88,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,25,1,3,2,5,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
89,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,25,1,4,2,6,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
90,DJ Hussey,Z Khan,BJ Haddin,4,0,4,149,21,22,13,2,1,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
91,DJ Hussey,Z Khan,BJ Haddin,1,0,1,150,20,23,14,2,2,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
92,BJ Haddin,Z Khan,DJ Hussey,1,0,1,151,19,2,5,2,3,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
93,DJ Hussey,Z Khan,BJ Haddin,2,0,2,153,17,25,15,2,4,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
94,DJ Hussey,Z Khan,BJ Haddin,0,1,1,154,16,25,16,2,5,16,0,,,wides,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
95,DJ Hussey,Z Khan,BJ Haddin,1,0,1,155,15,26,17,2,6,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
96,BJ Haddin,Z Khan,DJ Hussey,6,0,6,161,9,8,6,2,7,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
97,DJ Hussey,Yuvraj Singh,BJ Haddin,4,0,4,165,5,30,18,2,1,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
98,DJ Hussey,Yuvraj Singh,BJ Haddin,1,0,1,166,4,31,19,2,2,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
99,BJ Haddin,Yuvraj Singh,DJ Hussey,0,0,0,166,4,8,7,3,3,17,stumped,BJ Haddin,MS Dhoni,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
100,CL White,Yuvraj Singh,DJ Hussey,1,0,1,167,3,1,1,3,4,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
101,DJ Hussey,Yuvraj Singh,CL White,0,0,0,167,3,31,20,3,5,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
102,DJ Hussey,Yuvraj Singh,CL White,0,0,0,167,3,31,21,3,6,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
103,CL White,A Nehra,DJ Hussey,0,0,0,167,3,1,2,3,1,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
104,CL White,A Nehra,DJ Hussey,1,0,1,168,2,2,3,3,2,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
105,DJ Hussey,A Nehra,CL White,4,0,4,172,-2,35,22,3,3,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
106,DJ Hussey,A Nehra,CL White,0,0,0,172,-2,35,23,4,4,18,caught,DJ Hussey,M Vijay,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
107,CL White,A Nehra,MEK Hussey,1,0,1,173,-3,3,4,4,5,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
108,MEK Hussey,A Nehra,CL White,0,0,0,173,-3,0,1,4,6,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
109,CL White,Z Khan,MEK Hussey,1,0,1,174,-4,4,5,4,1,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
110,MEK Hussey,Z Khan,CL White,2,0,2,176,-6,2,2,4,2,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
111,MEK Hussey,Z Khan,CL White,1,0,1,177,-7,3,3,4,3,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
112,CL White,Z Khan,MEK Hussey,1,0,1,178,-8,5,6,4,4,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
113,MEK Hussey,Z Khan,CL White,0,0,0,178,-8,3,4,4,5,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
114,MEK Hussey,Z Khan,CL White,1,0,1,179,-9,4,5,4,6,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
115,MEK Hussey,A Nehra,CL White,2,0,2,181,-11,6,6,4,1,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
116,MEK Hussey,A Nehra,CL White,2,0,2,183,-13,8,7,4,2,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
117,MEK Hussey,A Nehra,CL White,0,0,0,183,-13,8,8,4,3,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
118,MEK Hussey,A Nehra,CL White,0,0,0,183,-13,8,9,4,4,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
119,MEK Hussey,A Nehra,CL White,0,0,0,183,-13,8,10,5,5,20,bowled,MEK Hussey,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
120,SPD Smith,A Nehra,CL White,1,0,1,184,-14,1,1,5,6,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
