,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,DA Warner,Harbhajan Singh,SR Watson,1,0,1,42,9,9,5,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
29,SR Watson,Harbhajan Singh,DA Warner,1,0,1,43,34,21,6,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
30,SR Watson,Z Khan,DA Warner,1,0,1,44,35,22,1,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
31,DA Warner,Z Khan,SR Watson,2,0,2,46,11,10,2,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
32,DA Warner,Z Khan,SR Watson,6,0,6,52,17,11,3,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
33,DA Warner,Z Khan,SR Watson,0,0,0,52,17,12,4,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
34,DA Warner,Z Khan,SR Watson,0,0,0,52,17,13,5,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
35,DA Warner,Z Khan,SR Watson,1,0,1,53,18,14,6,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
36,DA Warner,YK Pathan,SR Watson,1,0,1,54,19,15,1,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
37,SR Watson,YK Pathan,DA Warner,1,0,1,55,36,23,2,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
38,DA Warner,YK Pathan,SR Watson,1,0,1,56,20,16,3,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
39,SR Watson,YK Pathan,DA Warner,1,0,1,57,37,24,4,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
40,DA Warner,YK Pathan,SR Watson,1,0,1,58,21,17,5,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
41,SR Watson,YK Pathan,DA Warner,0,0,0,58,37,25,6,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
42,DA Warner,Z Khan,SR Watson,0,0,0,58,21,18,1,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
43,DA Warner,Z Khan,SR Watson,4,0,4,62,25,19,2,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
44,DA Warner,Z Khan,SR Watson,1,0,1,63,26,20,3,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
45,SR Watson,Z Khan,DA Warner,6,0,6,69,43,26,4,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
46,SR Watson,Z Khan,DA Warner,1,0,1,70,44,27,5,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
47,DA Warner,Z Khan,SR Watson,1,0,1,71,27,21,6,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
48,DA Warner,YK Pathan,SR Watson,0,0,0,71,27,22,1,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
49,DA Warner,YK Pathan,SR Watson,0,0,0,71,27,23,2,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
50,DA Warner,YK Pathan,SR Watson,1,0,1,72,28,24,3,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
51,SR Watson,YK Pathan,DA Warner,1,0,1,73,45,28,4,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
52,DA Warner,YK Pathan,SR Watson,1,0,1,74,29,25,5,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
53,SR Watson,YK Pathan,DA Warner,2,0,2,76,47,29,6,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
54,DA Warner,RA Jadeja,SR Watson,6,0,6,82,35,26,1,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
55,DA Warner,RA Jadeja,SR Watson,6,0,6,88,41,27,2,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
56,DA Warner,RA Jadeja,SR Watson,6,0,6,94,47,28,3,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
57,DA Warner,RA Jadeja,SR Watson,0,0,0,94,47,29,4,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
58,DA Warner,RA Jadeja,SR Watson,0,0,0,94,47,30,5,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
59,DA Warner,RA Jadeja,SR Watson,1,0,1,95,48,31,6,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
60,DA Warner,YK Pathan,SR Watson,1,0,1,96,49,32,1,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
61,SR Watson,YK Pathan,DA Warner,1,0,1,97,48,30,2,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
62,DA Warner,YK Pathan,SR Watson,1,0,1,98,50,33,3,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
63,SR Watson,YK Pathan,DA Warner,6,0,6,104,54,31,4,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
64,SR Watson,YK Pathan,DA Warner,0,0,0,104,54,32,5,11,bowled,SR Watson,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
65,DJ Hussey,YK Pathan,DA Warner,1,0,1,105,1,1,6,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
66,DJ Hussey,A Nehra,DA Warner,1,0,1,106,2,2,1,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
67,DA Warner,A Nehra,DJ Hussey,1,0,1,107,51,34,2,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
68,DJ Hussey,A Nehra,DA Warner,6,0,6,113,8,3,3,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
69,DJ Hussey,A Nehra,DA Warner,0,0,0,113,8,4,4,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
70,DJ Hussey,A Nehra,DA Warner,0,0,0,113,8,5,5,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
71,DJ Hussey,A Nehra,DA Warner,0,0,0,113,8,6,6,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
72,DA Warner,YK Pathan,DJ Hussey,6,0,6,119,57,35,1,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
73,DA Warner,YK Pathan,DJ Hussey,1,0,1,120,58,36,2,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
74,DJ Hussey,YK Pathan,DA Warner,6,0,6,126,14,7,3,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
75,DJ Hussey,YK Pathan,DA Warner,0,0,0,126,14,8,4,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
76,DJ Hussey,YK Pathan,DA Warner,1,0,1,127,15,9,5,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
77,DA Warner,YK Pathan,DJ Hussey,1,0,1,128,59,37,6,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
78,DA Warner,Yuvraj Singh,DJ Hussey,6,0,6,134,65,38,1,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
79,DA Warner,Yuvraj Singh,DJ Hussey,0,0,0,134,65,39,2,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
80,DA Warner,Yuvraj Singh,DJ Hussey,6,0,6,140,71,40,3,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
81,DA Warner,Yuvraj Singh,DJ Hussey,1,0,1,141,72,41,4,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
82,DJ Hussey,Yuvraj Singh,DA Warner,1,0,1,142,16,10,5,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
83,DA Warner,Yuvraj Singh,DJ Hussey,0,0,0,142,72,42,6,14,caught,DA Warner,MS Dhoni,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
84,DJ Hussey,Harbhajan Singh,BJ Haddin,1,0,1,143,17,11,1,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
85,BJ Haddin,Harbhajan Singh,DJ Hussey,1,0,1,144,1,1,2,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
86,DJ Hussey,Harbhajan Singh,BJ Haddin,1,0,1,145,18,12,3,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
87,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,1,2,4,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
88,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,1,3,5,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
89,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,1,4,6,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
90,DJ Hussey,Z Khan,BJ Haddin,4,0,4,149,22,13,1,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
91,DJ Hussey,Z Khan,BJ Haddin,1,0,1,150,23,14,2,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
92,BJ Haddin,Z Khan,DJ Hussey,1,0,1,151,2,5,3,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
93,DJ Hussey,Z Khan,BJ Haddin,2,0,2,153,25,15,4,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
94,DJ Hussey,Z Khan,BJ Haddin,0,1,1,154,25,16,5,16,0,,,wides,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
95,DJ Hussey,Z Khan,BJ Haddin,1,0,1,155,26,17,6,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
96,BJ Haddin,Z Khan,DJ Hussey,6,0,6,161,8,6,7,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
97,DJ Hussey,Yuvraj Singh,BJ Haddin,4,0,4,165,30,18,1,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
98,DJ Hussey,Yuvraj Singh,BJ Haddin,1,0,1,166,31,19,2,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
99,BJ Haddin,Yuvraj Singh,DJ Hussey,0,0,0,166,8,7,3,17,stumped,BJ Haddin,MS Dhoni,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
100,CL White,Yuvraj Singh,DJ Hussey,1,0,1,167,1,1,4,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
101,DJ Hussey,Yuvraj Singh,CL White,0,0,0,167,31,20,5,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
102,DJ Hussey,Yuvraj Singh,CL White,0,0,0,167,31,21,6,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
103,CL White,A Nehra,DJ Hussey,0,0,0,167,1,2,1,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
104,CL White,A Nehra,DJ Hussey,1,0,1,168,2,3,2,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
105,DJ Hussey,A Nehra,CL White,4,0,4,172,35,22,3,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
106,DJ Hussey,A Nehra,CL White,0,0,0,172,35,23,4,18,caught,DJ Hussey,M Vijay,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
107,CL White,A Nehra,MEK Hussey,1,0,1,173,3,4,5,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
108,MEK Hussey,A Nehra,CL White,0,0,0,173,0,1,6,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
109,CL White,Z Khan,MEK Hussey,1,0,1,174,4,5,1,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
110,MEK Hussey,Z Khan,CL White,2,0,2,176,2,2,2,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
111,MEK Hussey,Z Khan,CL White,1,0,1,177,3,3,3,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
112,CL White,Z Khan,MEK Hussey,1,0,1,178,5,6,4,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
113,MEK Hussey,Z Khan,CL White,0,0,0,178,3,4,5,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
114,MEK Hussey,Z Khan,CL White,1,0,1,179,4,5,6,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
115,MEK Hussey,A Nehra,CL White,2,0,2,181,6,6,1,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
116,MEK Hussey,A Nehra,CL White,2,0,2,183,8,7,2,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
117,MEK Hussey,A Nehra,CL White,0,0,0,183,8,8,3,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
118,MEK Hussey,A Nehra,CL White,0,0,0,183,8,9,4,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
119,MEK Hussey,A Nehra,CL White,0,0,0,183,8,10,5,20,bowled,MEK Hussey,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
120,SPD Smith,A Nehra,CL White,1,0,1,184,1,1,6,20,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
