,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,DA Warner,Z Khan,SR Watson,6,0,6,52,,17,11,0,3,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
33,DA Warner,Z Khan,SR Watson,0,0,0,52,,17,12,0,4,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
34,DA Warner,Z Khan,SR Watson,0,0,0,52,,17,13,0,5,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
35,DA Warner,Z Khan,SR Watson,1,0,1,53,,18,14,0,6,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
36,DA Warner,YK Pathan,SR Watson,1,0,1,54,,19,15,0,1,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
37,SR Watson,YK Pathan,DA Warner,1,0,1,55,,36,23,0,2,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
38,DA Warner,YK Pathan,SR Watson,1,0,1,56,,20,16,0,3,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
39,SR Watson,YK Pathan,DA Warner,1,0,1,57,,37,24,0,4,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
40,DA Warner,YK Pathan,SR Watson,1,0,1,58,,21,17,0,5,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
41,SR Watson,YK Pathan,DA Warner,0,0,0,58,,37,25,0,6,6,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
42,DA Warner,Z Khan,SR Watson,0,0,0,58,,21,18,0,1,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
43,DA Warner,Z Khan,SR Watson,4,0,4,62,,25,19,0,2,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
44,DA Warner,Z Khan,SR Watson,1,0,1,63,,26,20,0,3,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
45,SR Watson,Z Khan,DA Warner,6,0,6,69,,43,26,0,4,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
46,SR Watson,Z Khan,DA Warner,1,0,1,70,,44,27,0,5,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
47,DA Warner,Z Khan,SR Watson,1,0,1,71,,27,21,0,6,7,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
48,DA Warner,YK Pathan,SR Watson,0,0,0,71,,27,22,0,1,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
49,DA Warner,YK Pathan,SR Watson,0,0,0,71,,27,23,0,2,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
50,DA Warner,YK Pathan,SR Watson,1,0,1,72,,28,24,0,3,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
51,SR Watson,YK Pathan,DA Warner,1,0,1,73,,45,28,0,4,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
52,DA Warner,YK Pathan,SR Watson,1,0,1,74,,29,25,0,5,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
53,SR Watson,YK Pathan,DA Warner,2,0,2,76,,47,29,0,6,8,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
54,DA Warner,RA Jadeja,SR Watson,6,0,6,82,,35,26,0,1,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
55,DA Warner,RA Jadeja,SR Watson,6,0,6,88,,41,27,0,2,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
56,DA Warner,RA Jadeja,SR Watson,6,0,6,94,,47,28,0,3,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
57,DA Warner,RA Jadeja,SR Watson,0,0,0,94,,47,29,0,4,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
58,DA Warner,RA Jadeja,SR Watson,0,0,0,94,,47,30,0,5,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
59,DA Warner,RA Jadeja,SR Watson,1,0,1,95,,48,31,0,6,9,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
60,DA Warner,YK Pathan,SR Watson,1,0,1,96,,49,32,0,1,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
61,SR Watson,YK Pathan,DA Warner,1,0,1,97,,48,30,0,2,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
62,DA Warner,YK Pathan,SR Watson,1,0,1,98,,50,33,0,3,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
63,SR Watson,YK Pathan,DA Warner,6,0,6,104,,54,31,0,4,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
64,SR Watson,YK Pathan,DA Warner,0,0,0,104,,54,32,1,5,10,bowled,SR Watson,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
65,DJ Hussey,YK Pathan,DA Warner,1,0,1,105,,1,1,1,6,10,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
66,DJ Hussey,A Nehra,DA Warner,1,0,1,106,,2,2,1,1,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
67,DA Warner,A Nehra,DJ Hussey,1,0,1,107,,51,34,1,2,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
68,DJ Hussey,A Nehra,DA Warner,6,0,6,113,,8,3,1,3,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
69,DJ Hussey,A Nehra,DA Warner,0,0,0,113,,8,4,1,4,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
70,DJ Hussey,A Nehra,DA Warner,0,0,0,113,,8,5,1,5,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
71,DJ Hussey,A Nehra,DA Warner,0,0,0,113,,8,6,1,6,11,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
72,DA Warner,YK Pathan,DJ Hussey,6,0,6,119,,57,35,1,1,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
73,DA Warner,YK Pathan,DJ Hussey,1,0,1,120,,58,36,1,2,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
74,DJ Hussey,YK Pathan,DA Warner,6,0,6,126,,14,7,1,3,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
75,DJ Hussey,YK Pathan,DA Warner,0,0,0,126,,14,8,1,4,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
76,DJ Hussey,YK Pathan,DA Warner,1,0,1,127,,15,9,1,5,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
77,DA Warner,YK Pathan,DJ Hussey,1,0,1,128,,59,37,1,6,12,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
78,DA Warner,Yuvraj Singh,DJ Hussey,6,0,6,134,,65,38,1,1,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
79,DA Warner,Yuvraj Singh,DJ Hussey,0,0,0,134,,65,39,1,2,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
80,DA Warner,Yuvraj Singh,DJ Hussey,6,0,6,140,,71,40,1,3,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
81,DA Warner,Yuvraj Singh,DJ Hussey,1,0,1,141,,72,41,1,4,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
82,DJ Hussey,Yuvraj Singh,DA Warner,1,0,1,142,,16,10,1,5,13,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
83,DA Warner,Yuvraj Singh,DJ Hussey,0,0,0,142,,72,42,2,6,13,caught,DA Warner,MS Dhoni,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
84,DJ Hussey,Harbhajan Singh,BJ Haddin,1,0,1,143,,17,11,2,1,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
85,BJ Haddin,Harbhajan Singh,DJ Hussey,1,0,1,144,,1,1,2,2,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
86,DJ Hussey,Harbhajan Singh,BJ Haddin,1,0,1,145,,18,12,2,3,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
87,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,,1,2,2,4,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
88,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,,1,3,2,5,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
89,BJ Haddin,Harbhajan Singh,DJ Hussey,0,0,0,145,,1,4,2,6,14,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
90,DJ Hussey,Z Khan,BJ Haddin,4,0,4,149,,22,13,2,1,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
91,DJ Hussey,Z Khan,BJ Haddin,1,0,1,150,,23,14,2,2,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
92,BJ Haddin,Z Khan,DJ Hussey,1,0,1,151,,2,5,2,3,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
93,DJ Hussey,Z Khan,BJ Haddin,2,0,2,153,,25,15,2,4,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
94,DJ Hussey,Z Khan,BJ Haddin,0,1,1,154,,25,16,2,5,15,0,,,wides,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
95,DJ Hussey,Z Khan,BJ Haddin,1,0,1,155,,26,17,2,6,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
96,BJ Haddin,Z Khan,DJ Hussey,6,0,6,161,,8,6,2,7,15,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
97,DJ Hussey,Yuvraj Singh,BJ Haddin,4,0,4,165,,30,18,2,1,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
98,DJ Hussey,Yuvraj Singh,BJ Haddin,1,0,1,166,,31,19,2,2,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
99,BJ Haddin,Yuvraj Singh,DJ Hussey,0,0,0,166,,8,7,3,3,16,stumped,BJ Haddin,MS Dhoni,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
100,CL White,Yuvraj Singh,DJ Hussey,1,0,1,167,,1,1,3,4,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
101,DJ Hussey,Yuvraj Singh,CL White,0,0,0,167,,31,20,3,5,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
102,DJ Hussey,Yuvraj Singh,CL White,0,0,0,167,,31,21,3,6,16,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
103,CL White,A Nehra,DJ Hussey,0,0,0,167,,1,2,3,1,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
104,CL White,A Nehra,DJ Hussey,1,0,1,168,,2,3,3,2,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
105,DJ Hussey,A Nehra,CL White,4,0,4,172,,35,22,3,3,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
106,DJ Hussey,A Nehra,CL White,0,0,0,172,,35,23,4,4,17,caught,DJ Hussey,M Vijay,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
107,CL White,A Nehra,MEK Hussey,1,0,1,173,,3,4,4,5,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
108,MEK Hussey,A Nehra,CL White,0,0,0,173,,0,1,4,6,17,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
109,CL White,Z Khan,MEK Hussey,1,0,1,174,,4,5,4,1,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
110,MEK Hussey,Z Khan,CL White,2,0,2,176,,2,2,4,2,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
111,MEK Hussey,Z Khan,CL White,1,0,1,177,,3,3,4,3,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
112,CL White,Z Khan,MEK Hussey,1,0,1,178,,5,6,4,4,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
113,MEK Hussey,Z Khan,CL White,0,0,0,178,,3,4,4,5,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
114,MEK Hussey,Z Khan,CL White,1,0,1,179,,4,5,4,6,18,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
115,MEK Hussey,A Nehra,CL White,2,0,2,181,,6,6,4,1,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
116,MEK Hussey,A Nehra,CL White,2,0,2,183,,8,7,4,2,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
117,MEK Hussey,A Nehra,CL White,0,0,0,183,,8,8,4,3,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
118,MEK Hussey,A Nehra,CL White,0,0,0,183,,8,9,4,4,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
119,MEK Hussey,A Nehra,CL White,0,0,0,183,,8,10,5,5,19,bowled,MEK Hussey,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
120,SPD Smith,A Nehra,CL White,1,0,1,184,,1,1,5,6,19,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
