,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,HD Rutherford,WB Rankin,BB McCullum,4,0,4,29,20,10,2,-,0,,,3,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
15,HD Rutherford,WB Rankin,BB McCullum,0,0,0,29,20,11,3,-,0,,,3,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
16,HD Rutherford,WB Rankin,BB McCullum,4,0,4,33,24,12,4,-,0,,,3,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
17,HD Rutherford,WB Rankin,BB McCullum,1,0,1,34,25,13,5,-,0,,,3,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
18,BB McCullum,WB Rankin,HD Rutherford,0,0,0,34,8,5,6,-,0,,,3,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
19,HD Rutherford,JW Dernbach,BB McCullum,1,0,1,35,26,14,1,-,0,,,4,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
20,BB McCullum,JW Dernbach,HD Rutherford,2,0,2,37,10,6,2,-,0,,,4,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
21,BB McCullum,JW Dernbach,HD Rutherford,0,0,0,37,10,7,3,-,0,,,4,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
22,BB McCullum,JW Dernbach,HD Rutherford,0,0,0,37,10,8,4,-,0,,,4,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
23,BB McCullum,JW Dernbach,HD Rutherford,1,0,1,38,11,9,5,-,0,,,4,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
24,HD Rutherford,JW Dernbach,BB McCullum,4,0,4,42,30,15,6,-,0,,,4,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
25,BB McCullum,WB Rankin,HD Rutherford,0,0,0,42,11,10,1,-,0,,,5,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
26,BB McCullum,WB Rankin,HD Rutherford,6,0,6,48,17,11,2,-,0,,,5,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
27,BB McCullum,WB Rankin,HD Rutherford,0,0,0,48,17,12,3,-,0,,,5,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
28,BB McCullum,WB Rankin,HD Rutherford,1,0,1,49,18,13,4,-,0,,,5,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
29,HD Rutherford,WB Rankin,BB McCullum,0,0,0,49,30,16,5,-,0,,,5,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
30,HD Rutherford,WB Rankin,BB McCullum,0,0,0,49,30,17,6,-,0,,,5,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
31,BB McCullum,JW Dernbach,HD Rutherford,0,0,0,49,18,14,1,-,0,,,6,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
32,BB McCullum,JW Dernbach,HD Rutherford,4,0,4,53,22,15,2,-,0,,,6,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
33,BB McCullum,JW Dernbach,HD Rutherford,0,0,0,53,22,16,3,-,0,,,6,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
34,BB McCullum,JW Dernbach,HD Rutherford,0,0,0,53,22,17,4,-,0,,,6,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
35,BB McCullum,JW Dernbach,HD Rutherford,0,0,0,53,22,18,5,-,0,,,6,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
36,BB McCullum,JW Dernbach,HD Rutherford,1,0,1,54,23,19,6,-,0,,,6,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
37,BB McCullum,BA Stokes,HD Rutherford,1,0,1,55,24,20,1,-,0,,,7,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
38,HD Rutherford,BA Stokes,BB McCullum,1,0,1,56,31,18,2,-,0,,,7,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
39,BB McCullum,BA Stokes,HD Rutherford,2,0,2,58,26,21,3,-,0,,,7,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
40,BB McCullum,BA Stokes,HD Rutherford,0,0,0,58,26,22,4,-,0,,,7,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
41,BB McCullum,BA Stokes,HD Rutherford,3,0,3,61,29,23,5,-,0,,,7,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
42,HD Rutherford,BA Stokes,BB McCullum,1,0,1,62,32,19,6,-,0,,,7,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
43,HD Rutherford,JC Tredwell,BB McCullum,1,0,1,63,33,20,1,-,0,,,8,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
44,BB McCullum,JC Tredwell,HD Rutherford,1,0,1,64,30,24,2,-,0,,,8,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
45,HD Rutherford,JC Tredwell,BB McCullum,6,0,6,70,39,21,3,-,0,,,8,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
46,HD Rutherford,JC Tredwell,BB McCullum,6,0,6,76,45,22,4,-,0,,,8,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
47,HD Rutherford,JC Tredwell,BB McCullum,0,0,0,76,45,23,5,-,0,,,8,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
48,HD Rutherford,JC Tredwell,BB McCullum,1,0,1,77,46,24,6,-,0,,,8,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
49,HD Rutherford,RS Bopara,BB McCullum,0,1,1,78,46,25,1,wides,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
50,HD Rutherford,RS Bopara,BB McCullum,0,0,0,78,46,26,2,-,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
51,HD Rutherford,RS Bopara,BB McCullum,0,1,1,79,46,27,3,wides,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
52,HD Rutherford,RS Bopara,BB McCullum,1,0,1,80,47,28,4,-,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
53,BB McCullum,RS Bopara,HD Rutherford,1,0,1,81,31,25,5,-,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
54,HD Rutherford,RS Bopara,BB McCullum,1,0,1,82,48,29,6,-,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
55,BB McCullum,RS Bopara,HD Rutherford,4,0,4,86,35,26,7,-,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
56,BB McCullum,RS Bopara,HD Rutherford,1,0,1,87,36,27,8,-,0,,,9,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
57,BB McCullum,JC Tredwell,HD Rutherford,2,0,2,89,38,28,1,-,0,,,10,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
58,BB McCullum,JC Tredwell,HD Rutherford,2,0,2,91,40,29,2,-,0,,,10,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
59,BB McCullum,JC Tredwell,HD Rutherford,1,0,1,92,41,30,3,-,0,,,10,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
60,HD Rutherford,JC Tredwell,BB McCullum,4,0,4,96,52,30,4,-,0,,,10,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
61,HD Rutherford,JC Tredwell,BB McCullum,2,0,2,98,54,31,5,-,0,,,10,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
62,HD Rutherford,JC Tredwell,BB McCullum,6,0,6,104,60,32,6,-,0,,,10,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
63,BB McCullum,BA Stokes,HD Rutherford,4,0,4,108,45,31,1,-,0,,,11,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
64,BB McCullum,BA Stokes,HD Rutherford,0,0,0,108,45,32,2,-,0,,,11,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
65,BB McCullum,BA Stokes,HD Rutherford,0,1,1,109,45,33,3,wides,0,,,11,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
66,BB McCullum,BA Stokes,HD Rutherford,2,0,2,111,47,34,4,-,0,,,11,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
67,BB McCullum,BA Stokes,HD Rutherford,0,0,0,111,47,35,5,-,0,,,11,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
68,BB McCullum,BA Stokes,HD Rutherford,0,0,0,111,47,36,6,-,0,,,11,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
69,BB McCullum,BA Stokes,HD Rutherford,2,0,2,113,49,37,7,-,0,,,11,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
70,HD Rutherford,LJ Wright,BB McCullum,2,0,2,115,62,33,1,-,0,,,12,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
71,HD Rutherford,LJ Wright,BB McCullum,0,0,0,115,62,34,2,-,0,,,12,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
72,HD Rutherford,LJ Wright,BB McCullum,0,0,0,115,62,35,3,-,0,,,12,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
73,HD Rutherford,LJ Wright,BB McCullum,0,0,0,115,62,36,4,-,0,,,12,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
74,HD Rutherford,LJ Wright,BB McCullum,0,0,0,115,62,37,5,-,caught,HD Rutherford,AD Hales,12,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
75,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,116,50,38,6,-,0,,,12,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
76,BB McCullum,WB Rankin,LRPL Taylor,0,4,4,120,50,39,1,legbyes,0,,,13,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
77,BB McCullum,WB Rankin,LRPL Taylor,0,1,1,121,50,40,2,legbyes,0,,,13,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
78,LRPL Taylor,WB Rankin,BB McCullum,0,0,0,121,0,1,3,-,0,,,13,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
79,LRPL Taylor,WB Rankin,BB McCullum,0,0,0,121,0,2,4,-,0,,,13,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
80,LRPL Taylor,WB Rankin,BB McCullum,1,0,1,122,1,3,5,-,0,,,13,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
81,BB McCullum,WB Rankin,LRPL Taylor,1,0,1,123,51,41,6,-,0,,,13,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
82,BB McCullum,LJ Wright,LRPL Taylor,0,1,1,124,51,42,1,legbyes,0,,,14,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
83,LRPL Taylor,LJ Wright,BB McCullum,2,0,2,126,3,4,2,-,0,,,14,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
84,LRPL Taylor,LJ Wright,BB McCullum,2,0,2,128,5,5,3,-,0,,,14,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
85,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,129,6,6,4,-,0,,,14,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
86,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,130,52,43,5,-,0,,,14,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
87,LRPL Taylor,LJ Wright,BB McCullum,4,0,4,134,10,7,6,-,0,,,14,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
88,BB McCullum,RS Bopara,LRPL Taylor,0,0,0,134,52,44,1,-,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
89,BB McCullum,RS Bopara,LRPL Taylor,0,5,5,139,52,45,2,wides,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
90,BB McCullum,RS Bopara,LRPL Taylor,6,0,6,145,58,46,3,-,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
91,BB McCullum,RS Bopara,LRPL Taylor,4,0,4,149,62,47,4,-,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
92,BB McCullum,RS Bopara,LRPL Taylor,1,0,1,150,63,48,5,-,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
93,LRPL Taylor,RS Bopara,BB McCullum,0,1,1,151,10,8,6,wides,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
94,LRPL Taylor,RS Bopara,BB McCullum,1,0,1,152,11,9,7,-,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
95,BB McCullum,RS Bopara,LRPL Taylor,4,0,4,156,67,49,8,-,0,,,15,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
96,LRPL Taylor,LJ Wright,BB McCullum,2,0,2,158,13,10,1,-,0,,,16,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
97,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,159,14,11,2,-,0,,,16,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
98,BB McCullum,LJ Wright,LRPL Taylor,1,0,1,160,68,50,3,-,0,,,16,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
99,LRPL Taylor,LJ Wright,BB McCullum,1,0,1,161,15,12,4,-,0,,,16,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
100,BB McCullum,LJ Wright,LRPL Taylor,0,0,0,161,68,51,5,-,bowled,BB McCullum,,16,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
101,TWM Latham,LJ Wright,LRPL Taylor,1,0,1,162,1,1,6,-,0,,,16,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
102,TWM Latham,JW Dernbach,LRPL Taylor,0,0,0,162,1,2,1,-,0,,,17,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
103,TWM Latham,JW Dernbach,LRPL Taylor,0,1,1,163,1,3,2,wides,0,,,17,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
104,TWM Latham,JW Dernbach,LRPL Taylor,1,0,1,164,2,4,3,-,0,,,17,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
105,LRPL Taylor,JW Dernbach,TWM Latham,1,0,1,165,16,13,4,-,0,,,17,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
106,TWM Latham,JW Dernbach,LRPL Taylor,0,0,0,165,2,5,5,-,0,,,17,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
107,TWM Latham,JW Dernbach,LRPL Taylor,2,0,2,167,4,6,6,-,0,,,17,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
108,TWM Latham,JW Dernbach,LRPL Taylor,6,0,6,173,10,7,7,-,0,,,17,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
109,LRPL Taylor,LJ Wright,TWM Latham,1,0,1,174,17,14,1,-,0,,,18,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
110,TWM Latham,LJ Wright,LRPL Taylor,1,0,1,175,11,8,2,-,0,,,18,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
111,LRPL Taylor,LJ Wright,TWM Latham,6,0,6,181,23,15,3,-,0,,,18,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
112,LRPL Taylor,LJ Wright,TWM Latham,2,0,2,183,25,16,4,-,0,,,18,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
113,LRPL Taylor,LJ Wright,TWM Latham,1,0,1,184,26,17,5,-,0,,,18,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
114,TWM Latham,LJ Wright,LRPL Taylor,1,0,1,185,12,9,6,-,0,,,18,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
115,TWM Latham,BA Stokes,LRPL Taylor,1,0,1,186,13,10,1,-,0,,,19,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
116,LRPL Taylor,BA Stokes,TWM Latham,4,0,4,190,30,18,2,-,0,,,19,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
117,LRPL Taylor,BA Stokes,TWM Latham,1,0,1,191,31,19,3,-,0,,,19,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
118,TWM Latham,BA Stokes,LRPL Taylor,0,0,0,191,13,11,4,-,0,,,19,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
119,TWM Latham,BA Stokes,LRPL Taylor,2,0,2,193,15,12,5,-,0,,,19,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
120,TWM Latham,BA Stokes,LRPL Taylor,1,0,1,194,16,13,6,-,0,,,19,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
121,TWM Latham,JW Dernbach,LRPL Taylor,0,0,0,194,16,14,1,-,0,,,20,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
122,TWM Latham,JW Dernbach,LRPL Taylor,4,0,4,198,20,15,2,-,0,,,20,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
123,TWM Latham,JW Dernbach,LRPL Taylor,0,0,0,198,20,16,3,-,0,,,20,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
124,TWM Latham,JW Dernbach,LRPL Taylor,2,0,2,200,22,17,4,-,0,,,20,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
125,TWM Latham,JW Dernbach,LRPL Taylor,0,0,0,200,22,18,5,-,caught,TWM Latham,RS Bopara,20,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
126,LRPL Taylor,JW Dernbach,C Munro,1,0,1,201,32,20,6,-,0,,,20,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
