,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,RR Hendricks,I Udana,JT Smuts,1,0,1,24,11,6,3,3,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
15,JT Smuts,I Udana,RR Hendricks,1,0,1,25,14,10,4,3,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
16,RR Hendricks,I Udana,JT Smuts,2,0,2,27,13,7,5,3,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
17,RR Hendricks,I Udana,JT Smuts,0,0,0,27,13,8,6,3,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
18,JT Smuts,KMDN Kulasekara,RR Hendricks,4,0,4,31,18,11,1,4,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
19,JT Smuts,KMDN Kulasekara,RR Hendricks,1,0,1,32,19,12,2,4,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
20,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,33,14,9,3,4,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
21,JT Smuts,KMDN Kulasekara,RR Hendricks,0,1,1,34,19,13,4,4,legbyes,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
22,RR Hendricks,KMDN Kulasekara,JT Smuts,0,0,0,34,14,10,5,4,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
23,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,35,15,11,6,4,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
24,RR Hendricks,S Prasanna,JT Smuts,1,0,1,36,16,12,1,5,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
25,JT Smuts,S Prasanna,RR Hendricks,0,0,0,36,19,14,2,5,-,lbw,JT Smuts,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
26,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,0,1,3,5,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
27,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,0,2,4,5,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
28,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,0,3,5,5,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
29,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,0,4,6,5,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
30,RR Hendricks,I Udana,AB de Villiers,1,0,1,37,17,13,1,6,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
31,AB de Villiers,I Udana,RR Hendricks,1,0,1,38,1,5,2,6,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
32,RR Hendricks,I Udana,AB de Villiers,4,0,4,42,21,14,3,6,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
33,RR Hendricks,I Udana,AB de Villiers,1,0,1,43,22,15,4,6,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
34,AB de Villiers,I Udana,RR Hendricks,1,0,1,44,2,6,5,6,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
35,RR Hendricks,I Udana,AB de Villiers,4,0,4,48,26,16,6,6,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
36,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,49,3,7,1,7,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
37,RR Hendricks,S Prasanna,AB de Villiers,2,0,2,51,28,17,2,7,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
38,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,52,29,18,3,7,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
39,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,53,4,8,4,7,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
40,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,54,30,19,5,7,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
41,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,55,5,9,6,7,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
42,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,56,6,10,1,8,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
43,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,57,31,20,2,8,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
44,AB de Villiers,PADLR Sandakan,RR Hendricks,2,0,2,59,8,11,3,8,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
45,AB de Villiers,PADLR Sandakan,RR Hendricks,0,0,0,59,8,12,4,8,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
46,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,60,9,13,5,8,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
47,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,60,31,21,6,8,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
48,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,61,10,14,1,9,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
49,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,62,32,22,2,9,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
50,AB de Villiers,S Prasanna,RR Hendricks,0,1,1,63,10,15,3,9,wides,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
51,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,65,12,16,4,9,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
52,AB de Villiers,S Prasanna,RR Hendricks,4,0,4,69,16,17,5,9,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
53,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,71,18,18,6,9,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
54,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,73,20,19,7,9,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
55,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,74,33,23,1,10,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
56,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,75,21,20,2,10,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
57,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,76,34,24,3,10,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
58,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,77,22,21,4,10,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
59,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,78,35,25,5,10,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
60,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,79,23,22,6,10,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
61,AB de Villiers,DAS Gunaratne,RR Hendricks,2,0,2,81,25,23,1,11,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
62,AB de Villiers,DAS Gunaratne,RR Hendricks,0,0,0,81,25,24,2,11,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
63,AB de Villiers,DAS Gunaratne,RR Hendricks,1,0,1,82,26,25,3,11,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
64,RR Hendricks,DAS Gunaratne,AB de Villiers,1,0,1,83,36,26,4,11,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
65,AB de Villiers,DAS Gunaratne,RR Hendricks,3,0,3,86,29,26,5,11,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
66,RR Hendricks,DAS Gunaratne,AB de Villiers,2,0,2,88,38,27,6,11,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
67,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,89,30,27,1,12,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
68,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,90,39,28,2,12,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
69,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,91,31,28,3,12,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
70,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,92,40,29,4,12,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
71,AB de Villiers,PADLR Sandakan,RR Hendricks,6,0,6,98,37,29,5,12,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
72,AB de Villiers,PADLR Sandakan,RR Hendricks,0,0,0,98,37,30,6,12,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
73,RR Hendricks,DAS Gunaratne,AB de Villiers,0,0,0,98,40,30,1,13,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
74,RR Hendricks,DAS Gunaratne,AB de Villiers,0,1,1,99,40,31,2,13,legbyes,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
75,AB de Villiers,DAS Gunaratne,RR Hendricks,6,0,6,105,43,31,3,13,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
76,AB de Villiers,DAS Gunaratne,RR Hendricks,1,0,1,106,44,32,4,13,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
77,RR Hendricks,DAS Gunaratne,AB de Villiers,1,0,1,107,41,32,5,13,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
78,AB de Villiers,DAS Gunaratne,RR Hendricks,0,0,0,107,44,33,6,13,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
79,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,107,41,33,1,14,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
80,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,107,41,34,2,14,-,stumped,RR Hendricks,LD Chandimal,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
81,DA Miller,PADLR Sandakan,AB de Villiers,0,0,0,107,0,1,3,14,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
82,DA Miller,PADLR Sandakan,AB de Villiers,1,0,1,108,1,2,4,14,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
83,AB de Villiers,PADLR Sandakan,DA Miller,1,0,1,109,45,34,5,14,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
84,DA Miller,PADLR Sandakan,AB de Villiers,0,0,0,109,1,3,6,14,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
85,AB de Villiers,DAS Gunaratne,DA Miller,2,0,2,111,47,35,1,15,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
86,AB de Villiers,DAS Gunaratne,DA Miller,4,0,4,115,51,36,2,15,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
87,AB de Villiers,DAS Gunaratne,DA Miller,0,1,1,116,51,37,3,15,wides,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
88,AB de Villiers,DAS Gunaratne,DA Miller,1,0,1,117,52,38,4,15,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
89,DA Miller,DAS Gunaratne,AB de Villiers,0,0,0,117,1,4,5,15,-,caught,DA Miller,PADLR Sandakan,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
90,AB de Villiers,DAS Gunaratne,F Behardien,1,0,1,118,53,39,6,15,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
91,F Behardien,DAS Gunaratne,AB de Villiers,1,0,1,119,1,1,7,15,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
92,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,120,2,2,1,16,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
93,AB de Villiers,KMDN Kulasekara,F Behardien,1,0,1,121,54,40,2,16,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
94,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,122,3,3,3,16,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
95,AB de Villiers,KMDN Kulasekara,F Behardien,1,0,1,123,55,41,4,16,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
96,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,124,4,4,5,16,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
97,AB de Villiers,KMDN Kulasekara,F Behardien,0,0,0,124,55,42,6,16,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
98,F Behardien,I Udana,AB de Villiers,1,0,1,125,5,5,1,17,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
99,AB de Villiers,I Udana,F Behardien,6,0,6,131,61,43,2,17,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
100,AB de Villiers,I Udana,F Behardien,1,0,1,132,62,44,3,17,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
101,F Behardien,I Udana,AB de Villiers,1,0,1,133,6,6,4,17,-,run out,F Behardien,BKG Mendis;LD Chandimal,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
102,M Mosehle,I Udana,AB de Villiers,1,0,1,134,1,1,5,17,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
103,AB de Villiers,I Udana,M Mosehle,1,0,1,135,63,45,6,17,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
104,AB de Villiers,KMDN Kulasekara,M Mosehle,0,0,0,135,63,46,1,18,-,caught,AB de Villiers,WU Tharanga,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
105,WD Parnell,KMDN Kulasekara,M Mosehle,1,0,1,136,1,1,2,18,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
106,M Mosehle,KMDN Kulasekara,WD Parnell,2,0,2,138,3,2,3,18,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
107,M Mosehle,KMDN Kulasekara,WD Parnell,1,0,1,139,4,3,4,18,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
108,WD Parnell,KMDN Kulasekara,M Mosehle,1,0,1,140,2,2,5,18,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
109,M Mosehle,KMDN Kulasekara,WD Parnell,1,0,1,141,5,4,6,18,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
110,M Mosehle,DAS Gunaratne,WD Parnell,0,0,0,141,5,5,1,19,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
111,M Mosehle,DAS Gunaratne,WD Parnell,4,0,4,145,9,6,2,19,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
112,M Mosehle,DAS Gunaratne,WD Parnell,0,0,0,145,9,7,3,19,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
113,M Mosehle,DAS Gunaratne,WD Parnell,1,0,1,146,10,8,4,19,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
114,WD Parnell,DAS Gunaratne,M Mosehle,1,0,1,147,3,3,5,19,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
115,M Mosehle,DAS Gunaratne,WD Parnell,1,0,1,148,11,9,6,19,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
116,M Mosehle,I Udana,WD Parnell,6,0,6,154,17,10,1,20,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
117,M Mosehle,I Udana,WD Parnell,0,0,0,154,17,11,2,20,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
118,M Mosehle,I Udana,WD Parnell,6,0,6,160,23,12,3,20,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
119,M Mosehle,I Udana,WD Parnell,6,0,6,166,29,13,4,20,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
120,M Mosehle,I Udana,WD Parnell,2,0,2,168,31,14,5,20,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
121,M Mosehle,I Udana,WD Parnell,1,0,1,169,32,15,6,20,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
