,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,RR Hendricks,KMDN Kulasekara,JT Smuts,0,0,0,18,95,6,4,0,5,2,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
11,RR Hendricks,KMDN Kulasekara,JT Smuts,4,0,4,22,91,10,5,0,6,2,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
12,JT Smuts,I Udana,RR Hendricks,0,0,0,22,91,12,8,0,1,3,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
13,JT Smuts,I Udana,RR Hendricks,1,0,1,23,90,13,9,0,2,3,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
14,RR Hendricks,I Udana,JT Smuts,1,0,1,24,89,11,6,0,3,3,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
15,JT Smuts,I Udana,RR Hendricks,1,0,1,25,88,14,10,0,4,3,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
16,RR Hendricks,I Udana,JT Smuts,2,0,2,27,86,13,7,0,5,3,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
17,RR Hendricks,I Udana,JT Smuts,0,0,0,27,86,13,8,0,6,3,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
18,JT Smuts,KMDN Kulasekara,RR Hendricks,4,0,4,31,82,18,11,0,1,4,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
19,JT Smuts,KMDN Kulasekara,RR Hendricks,1,0,1,32,81,19,12,0,2,4,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
20,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,33,80,14,9,0,3,4,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
21,JT Smuts,KMDN Kulasekara,RR Hendricks,0,1,1,34,79,19,13,0,4,4,legbyes,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
22,RR Hendricks,KMDN Kulasekara,JT Smuts,0,0,0,34,79,14,10,0,5,4,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
23,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,35,78,15,11,0,6,4,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
24,RR Hendricks,S Prasanna,JT Smuts,1,0,1,36,77,16,12,0,1,5,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
25,JT Smuts,S Prasanna,RR Hendricks,0,0,0,36,77,19,14,1,2,5,-,lbw,JT Smuts,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
26,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,77,0,1,1,3,5,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
27,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,77,0,2,1,4,5,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
28,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,77,0,3,1,5,5,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
29,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,77,0,4,1,6,5,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
30,RR Hendricks,I Udana,AB de Villiers,1,0,1,37,76,17,13,1,1,6,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
31,AB de Villiers,I Udana,RR Hendricks,1,0,1,38,75,1,5,1,2,6,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
32,RR Hendricks,I Udana,AB de Villiers,4,0,4,42,71,21,14,1,3,6,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
33,RR Hendricks,I Udana,AB de Villiers,1,0,1,43,70,22,15,1,4,6,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
34,AB de Villiers,I Udana,RR Hendricks,1,0,1,44,69,2,6,1,5,6,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
35,RR Hendricks,I Udana,AB de Villiers,4,0,4,48,65,26,16,1,6,6,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
36,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,49,64,3,7,1,1,7,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
37,RR Hendricks,S Prasanna,AB de Villiers,2,0,2,51,62,28,17,1,2,7,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
38,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,52,61,29,18,1,3,7,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
39,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,53,60,4,8,1,4,7,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
40,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,54,59,30,19,1,5,7,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
41,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,55,58,5,9,1,6,7,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
42,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,56,57,6,10,1,1,8,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
43,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,57,56,31,20,1,2,8,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
44,AB de Villiers,PADLR Sandakan,RR Hendricks,2,0,2,59,54,8,11,1,3,8,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
45,AB de Villiers,PADLR Sandakan,RR Hendricks,0,0,0,59,54,8,12,1,4,8,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
46,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,60,53,9,13,1,5,8,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
47,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,60,53,31,21,1,6,8,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
48,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,61,52,10,14,1,1,9,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
49,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,62,51,32,22,1,2,9,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
50,AB de Villiers,S Prasanna,RR Hendricks,0,1,1,63,50,10,15,1,3,9,wides,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
51,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,65,48,12,16,1,4,9,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
52,AB de Villiers,S Prasanna,RR Hendricks,4,0,4,69,44,16,17,1,5,9,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
53,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,71,42,18,18,1,6,9,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
54,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,73,40,20,19,1,7,9,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
55,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,74,39,33,23,1,1,10,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
56,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,75,38,21,20,1,2,10,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
57,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,76,37,34,24,1,3,10,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
58,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,77,36,22,21,1,4,10,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
59,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,78,35,35,25,1,5,10,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
60,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,79,34,23,22,1,6,10,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
61,AB de Villiers,DAS Gunaratne,RR Hendricks,2,0,2,81,32,25,23,1,1,11,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
62,AB de Villiers,DAS Gunaratne,RR Hendricks,0,0,0,81,32,25,24,1,2,11,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
63,AB de Villiers,DAS Gunaratne,RR Hendricks,1,0,1,82,31,26,25,1,3,11,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
64,RR Hendricks,DAS Gunaratne,AB de Villiers,1,0,1,83,30,36,26,1,4,11,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
65,AB de Villiers,DAS Gunaratne,RR Hendricks,3,0,3,86,27,29,26,1,5,11,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
66,RR Hendricks,DAS Gunaratne,AB de Villiers,2,0,2,88,25,38,27,1,6,11,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
67,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,89,24,30,27,1,1,12,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
68,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,90,23,39,28,1,2,12,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
69,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,91,22,31,28,1,3,12,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
70,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,92,21,40,29,1,4,12,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
71,AB de Villiers,PADLR Sandakan,RR Hendricks,6,0,6,98,15,37,29,1,5,12,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
72,AB de Villiers,PADLR Sandakan,RR Hendricks,0,0,0,98,15,37,30,1,6,12,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
73,RR Hendricks,DAS Gunaratne,AB de Villiers,0,0,0,98,15,40,30,1,1,13,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
74,RR Hendricks,DAS Gunaratne,AB de Villiers,0,1,1,99,14,40,31,1,2,13,legbyes,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
75,AB de Villiers,DAS Gunaratne,RR Hendricks,6,0,6,105,8,43,31,1,3,13,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
76,AB de Villiers,DAS Gunaratne,RR Hendricks,1,0,1,106,7,44,32,1,4,13,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
77,RR Hendricks,DAS Gunaratne,AB de Villiers,1,0,1,107,6,41,32,1,5,13,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
78,AB de Villiers,DAS Gunaratne,RR Hendricks,0,0,0,107,6,44,33,1,6,13,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
79,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,107,6,41,33,1,1,14,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
80,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,107,6,41,34,2,2,14,-,stumped,RR Hendricks,LD Chandimal,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
81,DA Miller,PADLR Sandakan,AB de Villiers,0,0,0,107,6,0,1,2,3,14,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
82,DA Miller,PADLR Sandakan,AB de Villiers,1,0,1,108,5,1,2,2,4,14,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
83,AB de Villiers,PADLR Sandakan,DA Miller,1,0,1,109,4,45,34,2,5,14,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
84,DA Miller,PADLR Sandakan,AB de Villiers,0,0,0,109,4,1,3,2,6,14,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
85,AB de Villiers,DAS Gunaratne,DA Miller,2,0,2,111,2,47,35,2,1,15,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
86,AB de Villiers,DAS Gunaratne,DA Miller,4,0,4,115,-2,51,36,2,2,15,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
87,AB de Villiers,DAS Gunaratne,DA Miller,0,1,1,116,-3,51,37,2,3,15,wides,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
88,AB de Villiers,DAS Gunaratne,DA Miller,1,0,1,117,-4,52,38,2,4,15,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
89,DA Miller,DAS Gunaratne,AB de Villiers,0,0,0,117,-4,1,4,3,5,15,-,caught,DA Miller,PADLR Sandakan,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
90,AB de Villiers,DAS Gunaratne,F Behardien,1,0,1,118,-5,53,39,3,6,15,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
91,F Behardien,DAS Gunaratne,AB de Villiers,1,0,1,119,-6,1,1,3,7,15,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
92,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,120,-7,2,2,3,1,16,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
93,AB de Villiers,KMDN Kulasekara,F Behardien,1,0,1,121,-8,54,40,3,2,16,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
94,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,122,-9,3,3,3,3,16,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
95,AB de Villiers,KMDN Kulasekara,F Behardien,1,0,1,123,-10,55,41,3,4,16,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
96,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,124,-11,4,4,3,5,16,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
97,AB de Villiers,KMDN Kulasekara,F Behardien,0,0,0,124,-11,55,42,3,6,16,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
98,F Behardien,I Udana,AB de Villiers,1,0,1,125,-12,5,5,3,1,17,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
99,AB de Villiers,I Udana,F Behardien,6,0,6,131,-18,61,43,3,2,17,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
100,AB de Villiers,I Udana,F Behardien,1,0,1,132,-19,62,44,3,3,17,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
101,F Behardien,I Udana,AB de Villiers,1,0,1,133,-20,6,6,4,4,17,-,run out,F Behardien,BKG Mendis;LD Chandimal,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
102,M Mosehle,I Udana,AB de Villiers,1,0,1,134,-21,1,1,4,5,17,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
103,AB de Villiers,I Udana,M Mosehle,1,0,1,135,-22,63,45,4,6,17,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
104,AB de Villiers,KMDN Kulasekara,M Mosehle,0,0,0,135,-22,63,46,5,1,18,-,caught,AB de Villiers,WU Tharanga,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
105,WD Parnell,KMDN Kulasekara,M Mosehle,1,0,1,136,-23,1,1,5,2,18,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
106,M Mosehle,KMDN Kulasekara,WD Parnell,2,0,2,138,-25,3,2,5,3,18,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
107,M Mosehle,KMDN Kulasekara,WD Parnell,1,0,1,139,-26,4,3,5,4,18,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
108,WD Parnell,KMDN Kulasekara,M Mosehle,1,0,1,140,-27,2,2,5,5,18,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
109,M Mosehle,KMDN Kulasekara,WD Parnell,1,0,1,141,-28,5,4,5,6,18,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
110,M Mosehle,DAS Gunaratne,WD Parnell,0,0,0,141,-28,5,5,5,1,19,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
111,M Mosehle,DAS Gunaratne,WD Parnell,4,0,4,145,-32,9,6,5,2,19,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
112,M Mosehle,DAS Gunaratne,WD Parnell,0,0,0,145,-32,9,7,5,3,19,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
113,M Mosehle,DAS Gunaratne,WD Parnell,1,0,1,146,-33,10,8,5,4,19,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
114,WD Parnell,DAS Gunaratne,M Mosehle,1,0,1,147,-34,3,3,5,5,19,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
115,M Mosehle,DAS Gunaratne,WD Parnell,1,0,1,148,-35,11,9,5,6,19,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
116,M Mosehle,I Udana,WD Parnell,6,0,6,154,-41,17,10,5,1,20,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
117,M Mosehle,I Udana,WD Parnell,0,0,0,154,-41,17,11,5,2,20,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
