,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,JT Smuts,S Prasanna,RR Hendricks,0,0,0,36,,19,14,1,-,2.0,4,lbw,JT Smuts,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
26,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,,0,1,1,-,3.0,4,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
27,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,,0,2,1,-,4.0,4,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
28,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,,0,3,1,-,5.0,4,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
29,AB de Villiers,S Prasanna,RR Hendricks,0,0,0,36,,0,4,1,-,6.0,4,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
30,RR Hendricks,I Udana,AB de Villiers,1,0,1,37,,17,13,1,-,1.0,5,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
31,AB de Villiers,I Udana,RR Hendricks,1,0,1,38,,1,5,1,-,2.0,5,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
32,RR Hendricks,I Udana,AB de Villiers,4,0,4,42,,21,14,1,-,3.0,5,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
33,RR Hendricks,I Udana,AB de Villiers,1,0,1,43,,22,15,1,-,4.0,5,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
34,AB de Villiers,I Udana,RR Hendricks,1,0,1,44,,2,6,1,-,5.0,5,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
35,RR Hendricks,I Udana,AB de Villiers,4,0,4,48,,26,16,1,-,6.0,5,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
36,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,49,,3,7,1,-,1.0,6,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
37,RR Hendricks,S Prasanna,AB de Villiers,2,0,2,51,,28,17,1,-,2.0,6,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
38,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,52,,29,18,1,-,3.0,6,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
39,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,53,,4,8,1,-,4.0,6,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
40,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,54,,30,19,1,-,5.0,6,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
41,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,55,,5,9,1,-,6.0,6,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
42,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,56,,6,10,1,-,1.0,7,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
43,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,57,,31,20,1,-,2.0,7,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
44,AB de Villiers,PADLR Sandakan,RR Hendricks,2,0,2,59,,8,11,1,-,3.0,7,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
45,AB de Villiers,PADLR Sandakan,RR Hendricks,0,0,0,59,,8,12,1,-,4.0,7,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
46,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,60,,9,13,1,-,5.0,7,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
47,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,60,,31,21,1,-,6.0,7,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
48,AB de Villiers,S Prasanna,RR Hendricks,1,0,1,61,,10,14,1,-,1.0,8,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
49,RR Hendricks,S Prasanna,AB de Villiers,1,0,1,62,,32,22,1,-,2.0,8,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
50,AB de Villiers,S Prasanna,RR Hendricks,0,1,1,63,,10,15,1,wides,2.0,8,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
51,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,65,,12,16,1,-,3.0,8,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
52,AB de Villiers,S Prasanna,RR Hendricks,4,0,4,69,,16,17,1,-,4.0,8,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
53,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,71,,18,18,1,-,5.0,8,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
54,AB de Villiers,S Prasanna,RR Hendricks,2,0,2,73,,20,19,1,-,6.0,8,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
55,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,74,,33,23,1,-,1.0,9,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
56,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,75,,21,20,1,-,2.0,9,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
57,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,76,,34,24,1,-,3.0,9,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
58,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,77,,22,21,1,-,4.0,9,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
59,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,78,,35,25,1,-,5.0,9,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
60,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,79,,23,22,1,-,6.0,9,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
61,AB de Villiers,DAS Gunaratne,RR Hendricks,2,0,2,81,,25,23,1,-,1.0,10,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
62,AB de Villiers,DAS Gunaratne,RR Hendricks,0,0,0,81,,25,24,1,-,2.0,10,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
63,AB de Villiers,DAS Gunaratne,RR Hendricks,1,0,1,82,,26,25,1,-,3.0,10,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
64,RR Hendricks,DAS Gunaratne,AB de Villiers,1,0,1,83,,36,26,1,-,4.0,10,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
65,AB de Villiers,DAS Gunaratne,RR Hendricks,3,0,3,86,,29,26,1,-,5.0,10,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
66,RR Hendricks,DAS Gunaratne,AB de Villiers,2,0,2,88,,38,27,1,-,6.0,10,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
67,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,89,,30,27,1,-,1.0,11,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
68,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,90,,39,28,1,-,2.0,11,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
69,AB de Villiers,PADLR Sandakan,RR Hendricks,1,0,1,91,,31,28,1,-,3.0,11,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
70,RR Hendricks,PADLR Sandakan,AB de Villiers,1,0,1,92,,40,29,1,-,4.0,11,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
71,AB de Villiers,PADLR Sandakan,RR Hendricks,6,0,6,98,,37,29,1,-,5.0,11,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
72,AB de Villiers,PADLR Sandakan,RR Hendricks,0,0,0,98,,37,30,1,-,6.0,11,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
73,RR Hendricks,DAS Gunaratne,AB de Villiers,0,0,0,98,,40,30,1,-,1.0,12,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
74,RR Hendricks,DAS Gunaratne,AB de Villiers,0,1,1,99,,40,31,1,legbyes,2.0,12,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
75,AB de Villiers,DAS Gunaratne,RR Hendricks,6,0,6,105,,43,31,1,-,3.0,12,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
76,AB de Villiers,DAS Gunaratne,RR Hendricks,1,0,1,106,,44,32,1,-,4.0,12,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
77,RR Hendricks,DAS Gunaratne,AB de Villiers,1,0,1,107,,41,32,1,-,5.0,12,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
78,AB de Villiers,DAS Gunaratne,RR Hendricks,0,0,0,107,,44,33,1,-,6.0,12,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
79,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,107,,41,33,1,-,1.0,13,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
80,RR Hendricks,PADLR Sandakan,AB de Villiers,0,0,0,107,,41,34,2,-,2.0,13,stumped,RR Hendricks,LD Chandimal,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
81,DA Miller,PADLR Sandakan,AB de Villiers,0,0,0,107,,0,1,2,-,3.0,13,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
82,DA Miller,PADLR Sandakan,AB de Villiers,1,0,1,108,,1,2,2,-,4.0,13,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
83,AB de Villiers,PADLR Sandakan,DA Miller,1,0,1,109,,45,34,2,-,5.0,13,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
84,DA Miller,PADLR Sandakan,AB de Villiers,0,0,0,109,,1,3,2,-,6.0,13,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
85,AB de Villiers,DAS Gunaratne,DA Miller,2,0,2,111,,47,35,2,-,1.0,14,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
86,AB de Villiers,DAS Gunaratne,DA Miller,4,0,4,115,,51,36,2,-,2.0,14,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
87,AB de Villiers,DAS Gunaratne,DA Miller,0,1,1,116,,51,37,2,wides,2.0,14,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
88,AB de Villiers,DAS Gunaratne,DA Miller,1,0,1,117,,52,38,2,-,3.0,14,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
89,DA Miller,DAS Gunaratne,AB de Villiers,0,0,0,117,,1,4,3,-,4.0,14,caught,DA Miller,PADLR Sandakan,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
90,AB de Villiers,DAS Gunaratne,F Behardien,1,0,1,118,,53,39,3,-,5.0,14,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
91,F Behardien,DAS Gunaratne,AB de Villiers,1,0,1,119,,1,1,3,-,6.0,14,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
92,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,120,,2,2,3,-,1.0,15,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
93,AB de Villiers,KMDN Kulasekara,F Behardien,1,0,1,121,,54,40,3,-,2.0,15,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
94,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,122,,3,3,3,-,3.0,15,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
95,AB de Villiers,KMDN Kulasekara,F Behardien,1,0,1,123,,55,41,3,-,4.0,15,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
96,F Behardien,KMDN Kulasekara,AB de Villiers,1,0,1,124,,4,4,3,-,5.0,15,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
97,AB de Villiers,KMDN Kulasekara,F Behardien,0,0,0,124,,55,42,3,-,6.0,15,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
98,F Behardien,I Udana,AB de Villiers,1,0,1,125,,5,5,3,-,1.0,16,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
99,AB de Villiers,I Udana,F Behardien,6,0,6,131,,61,43,3,-,2.0,16,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
100,AB de Villiers,I Udana,F Behardien,1,0,1,132,,62,44,3,-,3.0,16,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
101,F Behardien,I Udana,AB de Villiers,1,0,1,133,,6,6,4,-,4.0,16,run out,F Behardien,BKG Mendis;LD Chandimal,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
102,M Mosehle,I Udana,AB de Villiers,1,0,1,134,,1,1,4,-,5.0,16,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
103,AB de Villiers,I Udana,M Mosehle,1,0,1,135,,63,45,4,-,6.0,16,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
104,AB de Villiers,KMDN Kulasekara,M Mosehle,0,0,0,135,,63,46,5,-,1.0,17,caught,AB de Villiers,WU Tharanga,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
105,WD Parnell,KMDN Kulasekara,M Mosehle,1,0,1,136,,1,1,5,-,2.0,17,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
106,M Mosehle,KMDN Kulasekara,WD Parnell,2,0,2,138,,3,2,5,-,3.0,17,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
107,M Mosehle,KMDN Kulasekara,WD Parnell,1,0,1,139,,4,3,5,-,4.0,17,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
108,WD Parnell,KMDN Kulasekara,M Mosehle,1,0,1,140,,2,2,5,-,5.0,17,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
109,M Mosehle,KMDN Kulasekara,WD Parnell,1,0,1,141,,5,4,5,-,6.0,17,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
110,M Mosehle,DAS Gunaratne,WD Parnell,0,0,0,141,,5,5,5,-,1.0,18,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
111,M Mosehle,DAS Gunaratne,WD Parnell,4,0,4,145,,9,6,5,-,2.0,18,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
112,M Mosehle,DAS Gunaratne,WD Parnell,0,0,0,145,,9,7,5,-,3.0,18,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
113,M Mosehle,DAS Gunaratne,WD Parnell,1,0,1,146,,10,8,5,-,4.0,18,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
114,WD Parnell,DAS Gunaratne,M Mosehle,1,0,1,147,,3,3,5,-,5.0,18,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
