,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,4,0,4,49,19,11,4,5,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
28,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,49,19,12,5,5,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
29,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,50,20,13,6,5,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
30,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,50,20,14,1,6,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
31,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,50,20,15,2,6,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
32,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,51,21,16,3,6,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
33,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,1,0,1,52,27,18,4,6,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
34,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,53,22,17,5,6,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
35,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,1,1,54,27,19,6,6,noballs,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
36,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,1,0,1,55,28,20,7,6,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
37,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,55,28,21,1,7,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
38,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,55,28,22,2,7,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
39,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,55,28,23,3,7,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
40,Rahmanullah Gurbaz,SC Williams,Hazratullah,1,0,1,56,29,24,4,7,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
41,Hazratullah,SC Williams,Rahmanullah Gurbaz,6,0,6,62,28,18,5,7,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
42,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,62,28,19,6,7,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
43,Rahmanullah Gurbaz,RP Burl,Hazratullah,4,0,4,66,33,25,1,8,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
44,Rahmanullah Gurbaz,RP Burl,Hazratullah,6,0,6,72,39,26,2,8,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
45,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,73,40,27,3,8,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
46,Hazratullah,RP Burl,Rahmanullah Gurbaz,0,0,0,73,28,20,4,8,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
47,Hazratullah,RP Burl,Rahmanullah Gurbaz,1,0,1,74,29,21,5,8,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
48,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,75,41,28,6,8,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
49,Rahmanullah Gurbaz,N Madziva,Hazratullah,0,0,0,75,41,29,1,9,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
50,Rahmanullah Gurbaz,N Madziva,Hazratullah,0,0,0,75,41,30,2,9,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
51,Rahmanullah Gurbaz,N Madziva,Hazratullah,4,0,4,79,45,31,3,9,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
52,Rahmanullah Gurbaz,N Madziva,Hazratullah,0,0,0,79,45,32,4,9,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
53,Rahmanullah Gurbaz,N Madziva,Hazratullah,1,0,1,80,46,33,5,9,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
54,Hazratullah,N Madziva,Rahmanullah Gurbaz,1,0,1,81,30,22,6,9,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
55,Hazratullah,CT Mutombodzi,Rahmanullah Gurbaz,1,0,1,82,31,23,1,10,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
56,Rahmanullah Gurbaz,CT Mutombodzi,Hazratullah,1,0,1,83,47,34,2,10,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
57,Hazratullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,83,31,24,3,10,-,caught,Hazratullah,R Mutumbami,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
58,Rahmanullah Gurbaz,CT Mutombodzi,Shafiqullah,0,0,0,83,47,35,4,10,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
59,Rahmanullah Gurbaz,CT Mutombodzi,Shafiqullah,1,0,1,84,48,36,5,10,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
60,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,84,0,1,6,10,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
61,Rahmanullah Gurbaz,A Ndlovu,Shafiqullah,0,0,0,84,48,37,1,11,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
62,Rahmanullah Gurbaz,A Ndlovu,Shafiqullah,1,0,1,85,49,38,2,11,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
63,Shafiqullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,85,0,2,3,11,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
64,Shafiqullah,A Ndlovu,Rahmanullah Gurbaz,2,0,2,87,2,3,4,11,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
65,Shafiqullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,88,3,4,5,11,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
66,Rahmanullah Gurbaz,A Ndlovu,Shafiqullah,0,0,0,88,49,39,6,11,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
67,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,4,0,4,92,7,5,1,12,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
68,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,92,7,6,2,12,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
69,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,92,7,7,3,12,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
70,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,2,0,2,94,9,8,4,12,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
71,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,6,0,6,100,15,9,5,12,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
72,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,100,15,10,6,12,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
73,Rahmanullah Gurbaz,CB Mpofu,Shafiqullah,1,0,1,101,50,40,1,13,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
74,Shafiqullah,CB Mpofu,Rahmanullah Gurbaz,1,0,1,102,16,11,2,13,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
75,Rahmanullah Gurbaz,CB Mpofu,Shafiqullah,4,0,4,106,54,41,3,13,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
76,Rahmanullah Gurbaz,CB Mpofu,Shafiqullah,1,0,1,107,55,42,4,13,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
77,Shafiqullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,107,16,12,5,13,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
78,Shafiqullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,107,16,13,6,13,-,lbw,Shafiqullah,,"{'by': 'Afghanistan', 'umpire': 'Sharfuddoula', 'batter': 'Shafiqullah', 'decision': 'struck down'}",bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
79,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,1,0,1,108,56,43,1,14,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
80,Najibullah Zadran,SC Williams,Rahmanullah Gurbaz,1,0,1,109,1,1,2,14,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
81,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,4,0,4,113,60,44,3,14,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
82,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,0,1,1,114,60,45,4,14,noballs,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
83,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,1,0,1,115,61,46,5,14,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
84,Najibullah Zadran,SC Williams,Rahmanullah Gurbaz,1,0,1,116,2,2,6,14,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
85,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,0,0,0,116,61,47,7,14,-,bowled,Rahmanullah Gurbaz,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
86,Najibullah Zadran,CB Mpofu,Mohammad Nabi,0,0,0,116,2,3,1,15,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
87,Najibullah Zadran,CB Mpofu,Mohammad Nabi,0,0,0,116,2,4,2,15,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
88,Najibullah Zadran,CB Mpofu,Mohammad Nabi,1,0,1,117,3,5,3,15,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
89,Mohammad Nabi,CB Mpofu,Najibullah Zadran,4,0,4,121,4,1,4,15,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
90,Mohammad Nabi,CB Mpofu,Najibullah Zadran,0,0,0,121,4,2,5,15,-,caught,Mohammad Nabi,KM Jarvis,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
91,Najibullah Zadran,CB Mpofu,Gulbadin Naib,1,0,1,122,4,6,6,15,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
92,Najibullah Zadran,CT Mutombodzi,Gulbadin Naib,1,0,1,123,5,7,1,16,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
93,Gulbadin Naib,CT Mutombodzi,Najibullah Zadran,1,0,1,124,1,1,2,16,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
94,Najibullah Zadran,CT Mutombodzi,Gulbadin Naib,0,0,0,124,5,8,3,16,-,caught,Najibullah Zadran,N Madziva,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
95,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,0,0,0,124,0,1,4,16,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
96,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,0,0,0,124,0,2,5,16,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
97,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,1,0,1,125,1,3,6,16,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
98,Fazal Niazai,A Ndlovu,Gulbadin Naib,0,0,0,125,1,4,1,17,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
99,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,126,2,5,2,17,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
100,Gulbadin Naib,A Ndlovu,Fazal Niazai,1,0,1,127,2,2,3,17,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
101,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,128,3,6,4,17,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
102,Gulbadin Naib,A Ndlovu,Fazal Niazai,1,0,1,129,3,3,5,17,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
103,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,130,4,7,6,17,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
104,Fazal Niazai,SC Williams,Gulbadin Naib,0,0,0,130,4,8,1,18,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
105,Fazal Niazai,SC Williams,Gulbadin Naib,0,0,0,130,4,9,2,18,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
106,Fazal Niazai,SC Williams,Gulbadin Naib,1,0,1,131,5,10,3,18,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
107,Gulbadin Naib,SC Williams,Fazal Niazai,6,0,6,137,9,4,4,18,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
108,Gulbadin Naib,SC Williams,Fazal Niazai,1,0,1,138,10,5,5,18,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
109,Fazal Niazai,SC Williams,Gulbadin Naib,1,0,1,139,6,11,6,18,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
110,Fazal Niazai,KM Jarvis,Gulbadin Naib,1,0,1,140,7,12,1,19,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
111,Gulbadin Naib,KM Jarvis,Fazal Niazai,0,0,0,140,10,6,2,19,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
112,Gulbadin Naib,KM Jarvis,Fazal Niazai,0,0,0,140,10,7,3,19,-,caught,Gulbadin Naib,A Ndlovu,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
113,Fazal Niazai,KM Jarvis,Rashid Khan,4,1,5,145,11,13,4,19,noballs,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
114,Fazal Niazai,KM Jarvis,Rashid Khan,1,0,1,146,12,14,5,19,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
115,Rashid Khan,KM Jarvis,Fazal Niazai,0,0,0,146,0,1,6,19,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
116,Rashid Khan,KM Jarvis,Fazal Niazai,1,0,1,147,1,2,7,19,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
117,Rashid Khan,CB Mpofu,Fazal Niazai,6,0,6,153,7,3,1,20,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
118,Rashid Khan,CB Mpofu,Fazal Niazai,1,0,1,154,8,4,2,20,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
119,Fazal Niazai,CB Mpofu,Rashid Khan,0,0,0,154,12,15,3,20,-,caught,Fazal Niazai,RP Burl,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
120,Rashid Khan,CB Mpofu,Asghar Stanikzai,1,0,1,155,9,5,4,20,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
121,Asghar Stanikzai,CB Mpofu,Rashid Khan,0,0,0,155,0,1,5,20,-,caught,Asghar Stanikzai,A Ndlovu,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
122,Rashid Khan,CB Mpofu,Dawlat Zadran,0,0,0,155,9,6,6,20,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
