,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,1,0,1,16,,9,8,0,-,5.0,1,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
11,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,16,,7,4,0,-,6.0,1,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
12,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,16,,9,9,0,-,1.0,2,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
13,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,16,,9,10,0,-,2.0,2,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
14,Rahmanullah Gurbaz,SC Williams,Hazratullah,2,0,2,18,,11,11,0,-,3.0,2,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
15,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,18,,11,12,0,-,4.0,2,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
16,Rahmanullah Gurbaz,SC Williams,Hazratullah,6,0,6,24,,17,13,0,-,5.0,2,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
17,Rahmanullah Gurbaz,SC Williams,Hazratullah,1,0,1,25,,18,14,0,-,6.0,2,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
18,Rahmanullah Gurbaz,CB Mpofu,Hazratullah,1,0,1,26,,19,15,0,-,1.0,3,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
19,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,0,4,4,30,,7,5,0,byes,2.0,3,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
20,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,4,0,4,34,,11,6,0,-,3.0,3,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
21,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,34,,11,7,0,-,4.0,3,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
22,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,4,0,4,38,,15,8,0,-,5.0,3,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
23,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,38,,15,9,0,-,6.0,3,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
24,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,6,0,6,44,,25,16,0,-,1.0,4,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
25,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,45,,26,17,0,-,2.0,4,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
26,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,45,,15,10,0,-,3.0,4,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
27,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,4,0,4,49,,19,11,0,-,4.0,4,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
28,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,49,,19,12,0,-,5.0,4,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
29,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,50,,20,13,0,-,6.0,4,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
30,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,50,,20,14,0,-,1.0,5,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
31,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,50,,20,15,0,-,2.0,5,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
32,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,51,,21,16,0,-,3.0,5,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
33,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,1,0,1,52,,27,18,0,-,4.0,5,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
34,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,53,,22,17,0,-,5.0,5,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
35,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,1,1,54,,27,18,0,noballs,5.0,5,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
36,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,1,0,1,55,,28,19,0,-,6.0,5,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
37,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,55,,28,20,0,-,1.0,6,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
38,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,55,,28,21,0,-,2.0,6,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
39,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,55,,28,22,0,-,3.0,6,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
40,Rahmanullah Gurbaz,SC Williams,Hazratullah,1,0,1,56,,29,23,0,-,4.0,6,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
41,Hazratullah,SC Williams,Rahmanullah Gurbaz,6,0,6,62,,28,18,0,-,5.0,6,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,62,,28,19,0,-,6.0,6,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Rahmanullah Gurbaz,RP Burl,Hazratullah,4,0,4,66,,33,24,0,-,1.0,7,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
44,Rahmanullah Gurbaz,RP Burl,Hazratullah,6,0,6,72,,39,25,0,-,2.0,7,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
45,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,73,,40,26,0,-,3.0,7,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
46,Hazratullah,RP Burl,Rahmanullah Gurbaz,0,0,0,73,,28,20,0,-,4.0,7,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
47,Hazratullah,RP Burl,Rahmanullah Gurbaz,1,0,1,74,,29,21,0,-,5.0,7,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,75,,41,27,0,-,6.0,7,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
49,Rahmanullah Gurbaz,N Madziva,Hazratullah,0,0,0,75,,41,28,0,-,1.0,8,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Medium
50,Rahmanullah Gurbaz,N Madziva,Hazratullah,0,0,0,75,,41,29,0,-,2.0,8,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Medium
51,Rahmanullah Gurbaz,N Madziva,Hazratullah,4,0,4,79,,45,30,0,-,3.0,8,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Medium
52,Rahmanullah Gurbaz,N Madziva,Hazratullah,0,0,0,79,,45,31,0,-,4.0,8,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Medium
53,Rahmanullah Gurbaz,N Madziva,Hazratullah,1,0,1,80,,46,32,0,-,5.0,8,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Medium
54,Hazratullah,N Madziva,Rahmanullah Gurbaz,1,0,1,81,,30,22,0,-,6.0,8,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Medium
55,Hazratullah,CT Mutombodzi,Rahmanullah Gurbaz,1,0,1,82,,31,23,0,-,1.0,9,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
56,Rahmanullah Gurbaz,CT Mutombodzi,Hazratullah,1,0,1,83,,47,33,0,-,2.0,9,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
57,Hazratullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,83,,31,24,1,-,3.0,9,caught,Hazratullah,R Mutumbami,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
58,Rahmanullah Gurbaz,CT Mutombodzi,Shafiqullah,0,0,0,83,,47,34,1,-,4.0,9,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Rahmanullah Gurbaz,CT Mutombodzi,Shafiqullah,1,0,1,84,,48,35,1,-,5.0,9,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,84,,0,1,1,-,6.0,9,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Rahmanullah Gurbaz,A Ndlovu,Shafiqullah,0,0,0,84,,48,36,1,-,1.0,10,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Rahmanullah Gurbaz,A Ndlovu,Shafiqullah,1,0,1,85,,49,37,1,-,2.0,10,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Shafiqullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,85,,0,2,1,-,3.0,10,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Shafiqullah,A Ndlovu,Rahmanullah Gurbaz,2,0,2,87,,2,3,1,-,4.0,10,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Shafiqullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,88,,3,4,1,-,5.0,10,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Rahmanullah Gurbaz,A Ndlovu,Shafiqullah,0,0,0,88,,49,38,1,-,6.0,10,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,4,0,4,92,,7,5,1,-,1.0,11,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,92,,7,6,1,-,2.0,11,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,92,,7,7,1,-,3.0,11,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,2,0,2,94,,9,8,1,-,4.0,11,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,6,0,6,100,,15,9,1,-,5.0,11,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Shafiqullah,CT Mutombodzi,Rahmanullah Gurbaz,0,0,0,100,,15,10,1,-,6.0,11,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Rahmanullah Gurbaz,CB Mpofu,Shafiqullah,1,0,1,101,,50,39,1,-,1.0,12,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
74,Shafiqullah,CB Mpofu,Rahmanullah Gurbaz,1,0,1,102,,16,11,1,-,2.0,12,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
75,Rahmanullah Gurbaz,CB Mpofu,Shafiqullah,4,0,4,106,,54,40,1,-,3.0,12,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
76,Rahmanullah Gurbaz,CB Mpofu,Shafiqullah,1,0,1,107,,55,41,1,-,4.0,12,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
77,Shafiqullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,107,,16,12,1,-,5.0,12,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
78,Shafiqullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,107,,16,13,2,-,6.0,12,lbw,Shafiqullah,,"{'by': 'Afghanistan', 'umpire': 'Sharfuddoula', 'batter': 'Shafiqullah', 'decision': 'struck down'}",bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
