,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,107,7,9,1,4,3,-,bowled,GR Adair,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
16,L Tucker,Taskin Ahmed,PR Stirling,0,0,0,17,107,0,1,1,5,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
17,L Tucker,Taskin Ahmed,PR Stirling,0,5,5,22,102,0,2,1,6,3,wides,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
18,L Tucker,Taskin Ahmed,PR Stirling,0,0,0,22,102,0,3,1,7,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
19,PR Stirling,Hasan Mahmud,L Tucker,6,0,6,28,96,16,8,1,1,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
20,PR Stirling,Hasan Mahmud,L Tucker,0,0,0,28,96,16,9,1,2,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
21,PR Stirling,Hasan Mahmud,L Tucker,4,0,4,32,92,20,10,1,3,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
22,PR Stirling,Hasan Mahmud,L Tucker,1,0,1,33,91,21,11,1,4,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
23,L Tucker,Hasan Mahmud,PR Stirling,2,0,2,35,89,2,4,1,5,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
24,L Tucker,Hasan Mahmud,PR Stirling,1,0,1,36,88,3,5,1,6,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
25,L Tucker,Shakib Al Hasan,PR Stirling,0,0,0,36,88,3,6,1,1,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
26,L Tucker,Shakib Al Hasan,PR Stirling,1,0,1,37,87,4,7,1,2,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
27,PR Stirling,Shakib Al Hasan,L Tucker,4,0,4,41,83,25,12,1,3,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
28,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,83,25,13,1,4,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
29,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,83,25,14,1,5,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
30,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,83,25,15,1,6,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
31,L Tucker,Shoriful Islam,PR Stirling,0,0,0,41,83,4,8,2,1,6,-,caught,L Tucker,Liton Das,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
32,HT Tector,Shoriful Islam,PR Stirling,0,0,0,41,83,0,1,2,2,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
33,HT Tector,Shoriful Islam,PR Stirling,1,0,1,42,82,1,2,2,3,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
34,PR Stirling,Shoriful Islam,HT Tector,4,0,4,46,78,29,16,2,4,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
35,PR Stirling,Shoriful Islam,HT Tector,0,0,0,46,78,29,17,2,5,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
36,PR Stirling,Shoriful Islam,HT Tector,1,0,1,47,77,30,18,2,6,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
37,PR Stirling,Nasum Ahmed,HT Tector,0,0,0,47,77,30,19,2,1,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
38,PR Stirling,Nasum Ahmed,HT Tector,0,0,0,47,77,30,20,2,2,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
39,PR Stirling,Nasum Ahmed,HT Tector,1,0,1,48,76,31,21,2,3,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
40,HT Tector,Nasum Ahmed,PR Stirling,4,0,4,52,72,5,3,2,4,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
41,HT Tector,Nasum Ahmed,PR Stirling,1,0,1,53,71,6,4,2,5,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
42,PR Stirling,Nasum Ahmed,HT Tector,6,0,6,59,65,37,22,2,6,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
43,HT Tector,Rishad Hossain,PR Stirling,1,0,1,60,64,7,5,2,1,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
44,PR Stirling,Rishad Hossain,HT Tector,4,0,4,64,60,41,23,2,2,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
45,PR Stirling,Rishad Hossain,HT Tector,0,0,0,64,60,41,24,2,3,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
46,PR Stirling,Rishad Hossain,HT Tector,1,0,1,65,59,42,25,2,4,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
47,HT Tector,Rishad Hossain,PR Stirling,0,0,0,65,59,7,6,2,5,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
48,HT Tector,Rishad Hossain,PR Stirling,1,0,1,66,58,8,7,2,6,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
49,HT Tector,Taskin Ahmed,PR Stirling,1,0,1,67,57,9,8,2,1,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
50,PR Stirling,Taskin Ahmed,HT Tector,4,0,4,71,53,46,26,2,2,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
51,PR Stirling,Taskin Ahmed,HT Tector,0,0,0,71,53,46,27,2,3,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
52,PR Stirling,Taskin Ahmed,HT Tector,1,0,1,72,52,47,28,2,4,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
53,HT Tector,Taskin Ahmed,PR Stirling,0,0,0,72,52,9,9,2,5,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
54,HT Tector,Taskin Ahmed,PR Stirling,0,0,0,72,52,9,10,2,6,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
55,PR Stirling,Rishad Hossain,HT Tector,1,0,1,73,51,48,29,2,1,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
56,HT Tector,Rishad Hossain,PR Stirling,0,0,0,73,51,9,11,2,2,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
57,HT Tector,Rishad Hossain,PR Stirling,1,0,1,74,50,10,12,2,3,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
58,PR Stirling,Rishad Hossain,HT Tector,1,0,1,75,49,49,30,2,4,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
59,HT Tector,Rishad Hossain,PR Stirling,1,0,1,76,48,11,13,2,5,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
60,PR Stirling,Rishad Hossain,HT Tector,1,0,1,77,47,50,31,2,6,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
61,PR Stirling,Shoriful Islam,HT Tector,6,0,6,83,41,56,32,2,1,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
62,PR Stirling,Shoriful Islam,HT Tector,4,0,4,87,37,60,33,2,2,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
63,PR Stirling,Shoriful Islam,HT Tector,4,0,4,91,33,64,34,2,3,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
64,PR Stirling,Shoriful Islam,HT Tector,4,0,4,95,29,68,35,2,4,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
65,PR Stirling,Shoriful Islam,HT Tector,1,0,1,96,28,69,36,2,5,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
66,HT Tector,Shoriful Islam,PR Stirling,0,1,1,97,27,11,14,2,6,11,legbyes,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
67,HT Tector,Hasan Mahmud,PR Stirling,1,0,1,98,26,12,15,2,1,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
68,PR Stirling,Hasan Mahmud,HT Tector,0,1,1,99,25,69,37,2,2,12,wides,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
69,PR Stirling,Hasan Mahmud,HT Tector,6,0,6,105,19,75,38,2,3,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
70,PR Stirling,Hasan Mahmud,HT Tector,0,1,1,106,18,75,39,2,4,12,wides,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
71,PR Stirling,Hasan Mahmud,HT Tector,1,0,1,107,17,76,40,2,5,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
72,HT Tector,Hasan Mahmud,PR Stirling,1,0,1,108,16,13,16,2,6,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
73,PR Stirling,Hasan Mahmud,HT Tector,0,0,0,108,16,76,41,2,7,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
74,PR Stirling,Hasan Mahmud,HT Tector,1,0,1,109,15,77,42,2,8,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
75,PR Stirling,Rishad Hossain,HT Tector,0,0,0,109,15,77,43,3,1,13,-,caught,PR Stirling,Nazmul Hossain Shanto,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
76,C Campher,Rishad Hossain,HT Tector,4,0,4,113,11,4,1,3,2,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
77,C Campher,Rishad Hossain,HT Tector,1,0,1,114,10,5,2,3,3,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
78,HT Tector,Rishad Hossain,C Campher,1,0,1,115,9,14,17,3,4,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
79,C Campher,Rishad Hossain,HT Tector,1,0,1,116,8,6,3,3,5,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
80,HT Tector,Rishad Hossain,C Campher,0,0,0,116,8,14,18,3,6,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
81,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,8,6,4,3,1,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
82,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,8,6,5,3,2,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
83,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,8,6,6,3,3,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
84,C Campher,Taskin Ahmed,HT Tector,4,0,4,120,4,10,7,3,4,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
85,C Campher,Taskin Ahmed,HT Tector,0,0,0,120,4,10,8,3,5,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
86,C Campher,Taskin Ahmed,HT Tector,6,0,6,126,-2,16,9,3,6,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
