,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,L Tucker,Shakib Al Hasan,PR Stirling,0,0,0,36,3,6,1,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
26,L Tucker,Shakib Al Hasan,PR Stirling,1,0,1,37,4,7,2,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
27,PR Stirling,Shakib Al Hasan,L Tucker,4,0,4,41,25,12,3,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
28,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,25,13,4,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
29,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,25,14,5,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
30,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,25,15,6,5,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
31,L Tucker,Shoriful Islam,PR Stirling,0,0,0,41,4,8,1,6,-,caught,L Tucker,Liton Das,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
32,HT Tector,Shoriful Islam,PR Stirling,0,0,0,41,0,1,2,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
33,HT Tector,Shoriful Islam,PR Stirling,1,0,1,42,1,2,3,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
34,PR Stirling,Shoriful Islam,HT Tector,4,0,4,46,29,16,4,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
35,PR Stirling,Shoriful Islam,HT Tector,0,0,0,46,29,17,5,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
36,PR Stirling,Shoriful Islam,HT Tector,1,0,1,47,30,18,6,6,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
37,PR Stirling,Nasum Ahmed,HT Tector,0,0,0,47,30,19,1,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
38,PR Stirling,Nasum Ahmed,HT Tector,0,0,0,47,30,20,2,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
39,PR Stirling,Nasum Ahmed,HT Tector,1,0,1,48,31,21,3,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
40,HT Tector,Nasum Ahmed,PR Stirling,4,0,4,52,5,3,4,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
41,HT Tector,Nasum Ahmed,PR Stirling,1,0,1,53,6,4,5,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
42,PR Stirling,Nasum Ahmed,HT Tector,6,0,6,59,37,22,6,7,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
43,HT Tector,Rishad Hossain,PR Stirling,1,0,1,60,7,5,1,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
44,PR Stirling,Rishad Hossain,HT Tector,4,0,4,64,41,23,2,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
45,PR Stirling,Rishad Hossain,HT Tector,0,0,0,64,41,24,3,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
46,PR Stirling,Rishad Hossain,HT Tector,1,0,1,65,42,25,4,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
47,HT Tector,Rishad Hossain,PR Stirling,0,0,0,65,7,6,5,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
48,HT Tector,Rishad Hossain,PR Stirling,1,0,1,66,8,7,6,8,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
49,HT Tector,Taskin Ahmed,PR Stirling,1,0,1,67,9,8,1,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
50,PR Stirling,Taskin Ahmed,HT Tector,4,0,4,71,46,26,2,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
51,PR Stirling,Taskin Ahmed,HT Tector,0,0,0,71,46,27,3,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
52,PR Stirling,Taskin Ahmed,HT Tector,1,0,1,72,47,28,4,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
53,HT Tector,Taskin Ahmed,PR Stirling,0,0,0,72,9,9,5,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
54,HT Tector,Taskin Ahmed,PR Stirling,0,0,0,72,9,10,6,9,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
55,PR Stirling,Rishad Hossain,HT Tector,1,0,1,73,48,29,1,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
56,HT Tector,Rishad Hossain,PR Stirling,0,0,0,73,9,11,2,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
57,HT Tector,Rishad Hossain,PR Stirling,1,0,1,74,10,12,3,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
58,PR Stirling,Rishad Hossain,HT Tector,1,0,1,75,49,30,4,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
59,HT Tector,Rishad Hossain,PR Stirling,1,0,1,76,11,13,5,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
60,PR Stirling,Rishad Hossain,HT Tector,1,0,1,77,50,31,6,10,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
61,PR Stirling,Shoriful Islam,HT Tector,6,0,6,83,56,32,1,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
62,PR Stirling,Shoriful Islam,HT Tector,4,0,4,87,60,33,2,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
63,PR Stirling,Shoriful Islam,HT Tector,4,0,4,91,64,34,3,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
64,PR Stirling,Shoriful Islam,HT Tector,4,0,4,95,68,35,4,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
65,PR Stirling,Shoriful Islam,HT Tector,1,0,1,96,69,36,5,11,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
66,HT Tector,Shoriful Islam,PR Stirling,0,1,1,97,11,14,6,11,legbyes,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
67,HT Tector,Hasan Mahmud,PR Stirling,1,0,1,98,12,15,1,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
68,PR Stirling,Hasan Mahmud,HT Tector,0,1,1,99,69,37,2,12,wides,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
69,PR Stirling,Hasan Mahmud,HT Tector,6,0,6,105,75,38,3,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
70,PR Stirling,Hasan Mahmud,HT Tector,0,1,1,106,75,39,4,12,wides,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
71,PR Stirling,Hasan Mahmud,HT Tector,1,0,1,107,76,40,5,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
72,HT Tector,Hasan Mahmud,PR Stirling,1,0,1,108,13,16,6,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
73,PR Stirling,Hasan Mahmud,HT Tector,0,0,0,108,76,41,7,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
74,PR Stirling,Hasan Mahmud,HT Tector,1,0,1,109,77,42,8,12,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
75,PR Stirling,Rishad Hossain,HT Tector,0,0,0,109,77,43,1,13,-,caught,PR Stirling,Nazmul Hossain Shanto,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
76,C Campher,Rishad Hossain,HT Tector,4,0,4,113,4,1,2,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
77,C Campher,Rishad Hossain,HT Tector,1,0,1,114,5,2,3,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
78,HT Tector,Rishad Hossain,C Campher,1,0,1,115,14,17,4,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
79,C Campher,Rishad Hossain,HT Tector,1,0,1,116,6,3,5,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
80,HT Tector,Rishad Hossain,C Campher,0,0,0,116,14,18,6,13,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
81,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,6,4,1,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
82,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,6,5,2,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
83,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,6,6,3,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
84,C Campher,Taskin Ahmed,HT Tector,4,0,4,120,10,7,4,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
85,C Campher,Taskin Ahmed,HT Tector,0,0,0,120,10,8,5,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
86,C Campher,Taskin Ahmed,HT Tector,6,0,6,126,16,9,6,14,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
