,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,GR Adair,Shakib Al Hasan,PR Stirling,1,0,1,15,109,5,5,0,-,5.0,1,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
11,PR Stirling,Shakib Al Hasan,GR Adair,0,0,0,15,109,10,7,0,-,6.0,1,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
12,GR Adair,Taskin Ahmed,PR Stirling,2,0,2,17,107,7,6,0,-,1.0,2,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
13,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,107,7,7,0,-,2.0,2,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
14,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,107,7,8,0,-,3.0,2,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
15,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,107,7,9,1,-,4.0,2,bowled,GR Adair,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
16,L Tucker,Taskin Ahmed,PR Stirling,0,0,0,17,107,0,1,1,-,5.0,2,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
17,L Tucker,Taskin Ahmed,PR Stirling,0,5,5,22,102,0,2,1,wides,5.0,2,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
18,L Tucker,Taskin Ahmed,PR Stirling,0,0,0,22,102,0,3,1,-,6.0,2,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
19,PR Stirling,Hasan Mahmud,L Tucker,6,0,6,28,96,16,8,1,-,1.0,3,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
20,PR Stirling,Hasan Mahmud,L Tucker,0,0,0,28,96,16,9,1,-,2.0,3,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
21,PR Stirling,Hasan Mahmud,L Tucker,4,0,4,32,92,20,10,1,-,3.0,3,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
22,PR Stirling,Hasan Mahmud,L Tucker,1,0,1,33,91,21,11,1,-,4.0,3,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
23,L Tucker,Hasan Mahmud,PR Stirling,2,0,2,35,89,2,4,1,-,5.0,3,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
24,L Tucker,Hasan Mahmud,PR Stirling,1,0,1,36,88,3,5,1,-,6.0,3,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
25,L Tucker,Shakib Al Hasan,PR Stirling,0,0,0,36,88,3,6,1,-,1.0,4,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
26,L Tucker,Shakib Al Hasan,PR Stirling,1,0,1,37,87,4,7,1,-,2.0,4,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
27,PR Stirling,Shakib Al Hasan,L Tucker,4,0,4,41,83,25,12,1,-,3.0,4,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
28,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,83,25,13,1,-,4.0,4,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
29,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,83,25,14,1,-,5.0,4,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
30,PR Stirling,Shakib Al Hasan,L Tucker,0,0,0,41,83,25,15,1,-,6.0,4,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
31,L Tucker,Shoriful Islam,PR Stirling,0,0,0,41,83,4,8,2,-,1.0,5,caught,L Tucker,Liton Das,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
32,HT Tector,Shoriful Islam,PR Stirling,0,0,0,41,83,0,1,2,-,2.0,5,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
33,HT Tector,Shoriful Islam,PR Stirling,1,0,1,42,82,1,2,2,-,3.0,5,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
34,PR Stirling,Shoriful Islam,HT Tector,4,0,4,46,78,29,16,2,-,4.0,5,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
35,PR Stirling,Shoriful Islam,HT Tector,0,0,0,46,78,29,17,2,-,5.0,5,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
36,PR Stirling,Shoriful Islam,HT Tector,1,0,1,47,77,30,18,2,-,6.0,5,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
37,PR Stirling,Nasum Ahmed,HT Tector,0,0,0,47,77,30,19,2,-,1.0,6,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
38,PR Stirling,Nasum Ahmed,HT Tector,0,0,0,47,77,30,20,2,-,2.0,6,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
39,PR Stirling,Nasum Ahmed,HT Tector,1,0,1,48,76,31,21,2,-,3.0,6,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
40,HT Tector,Nasum Ahmed,PR Stirling,4,0,4,52,72,5,3,2,-,4.0,6,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
41,HT Tector,Nasum Ahmed,PR Stirling,1,0,1,53,71,6,4,2,-,5.0,6,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
42,PR Stirling,Nasum Ahmed,HT Tector,6,0,6,59,65,37,22,2,-,6.0,6,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
43,HT Tector,Rishad Hossain,PR Stirling,1,0,1,60,64,7,5,2,-,1.0,7,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
44,PR Stirling,Rishad Hossain,HT Tector,4,0,4,64,60,41,23,2,-,2.0,7,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
45,PR Stirling,Rishad Hossain,HT Tector,0,0,0,64,60,41,24,2,-,3.0,7,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
46,PR Stirling,Rishad Hossain,HT Tector,1,0,1,65,59,42,25,2,-,4.0,7,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
47,HT Tector,Rishad Hossain,PR Stirling,0,0,0,65,59,7,6,2,-,5.0,7,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
48,HT Tector,Rishad Hossain,PR Stirling,1,0,1,66,58,8,7,2,-,6.0,7,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
49,HT Tector,Taskin Ahmed,PR Stirling,1,0,1,67,57,9,8,2,-,1.0,8,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
50,PR Stirling,Taskin Ahmed,HT Tector,4,0,4,71,53,46,26,2,-,2.0,8,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
51,PR Stirling,Taskin Ahmed,HT Tector,0,0,0,71,53,46,27,2,-,3.0,8,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
52,PR Stirling,Taskin Ahmed,HT Tector,1,0,1,72,52,47,28,2,-,4.0,8,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
53,HT Tector,Taskin Ahmed,PR Stirling,0,0,0,72,52,9,9,2,-,5.0,8,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
54,HT Tector,Taskin Ahmed,PR Stirling,0,0,0,72,52,9,10,2,-,6.0,8,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
55,PR Stirling,Rishad Hossain,HT Tector,1,0,1,73,51,48,29,2,-,1.0,9,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
56,HT Tector,Rishad Hossain,PR Stirling,0,0,0,73,51,9,11,2,-,2.0,9,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
57,HT Tector,Rishad Hossain,PR Stirling,1,0,1,74,50,10,12,2,-,3.0,9,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
58,PR Stirling,Rishad Hossain,HT Tector,1,0,1,75,49,49,30,2,-,4.0,9,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
59,HT Tector,Rishad Hossain,PR Stirling,1,0,1,76,48,11,13,2,-,5.0,9,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
60,PR Stirling,Rishad Hossain,HT Tector,1,0,1,77,47,50,31,2,-,6.0,9,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
61,PR Stirling,Shoriful Islam,HT Tector,6,0,6,83,41,56,32,2,-,1.0,10,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
62,PR Stirling,Shoriful Islam,HT Tector,4,0,4,87,37,60,33,2,-,2.0,10,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
63,PR Stirling,Shoriful Islam,HT Tector,4,0,4,91,33,64,34,2,-,3.0,10,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
64,PR Stirling,Shoriful Islam,HT Tector,4,0,4,95,29,68,35,2,-,4.0,10,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
65,PR Stirling,Shoriful Islam,HT Tector,1,0,1,96,28,69,36,2,-,5.0,10,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
66,HT Tector,Shoriful Islam,PR Stirling,0,1,1,97,27,11,14,2,legbyes,6.0,10,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
67,HT Tector,Hasan Mahmud,PR Stirling,1,0,1,98,26,12,15,2,-,1.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
68,PR Stirling,Hasan Mahmud,HT Tector,0,1,1,99,25,69,37,2,wides,1.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
69,PR Stirling,Hasan Mahmud,HT Tector,6,0,6,105,19,75,38,2,-,2.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
70,PR Stirling,Hasan Mahmud,HT Tector,0,1,1,106,18,75,39,2,wides,2.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
71,PR Stirling,Hasan Mahmud,HT Tector,1,0,1,107,17,76,40,2,-,3.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
72,HT Tector,Hasan Mahmud,PR Stirling,1,0,1,108,16,13,16,2,-,4.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
73,PR Stirling,Hasan Mahmud,HT Tector,0,0,0,108,16,76,41,2,-,5.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
74,PR Stirling,Hasan Mahmud,HT Tector,1,0,1,109,15,77,42,2,-,6.0,11,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
75,PR Stirling,Rishad Hossain,HT Tector,0,0,0,109,15,77,43,3,-,1.0,12,caught,PR Stirling,Nazmul Hossain Shanto,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
76,C Campher,Rishad Hossain,HT Tector,4,0,4,113,11,4,1,3,-,2.0,12,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
77,C Campher,Rishad Hossain,HT Tector,1,0,1,114,10,5,2,3,-,3.0,12,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
78,HT Tector,Rishad Hossain,C Campher,1,0,1,115,9,14,17,3,-,4.0,12,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
79,C Campher,Rishad Hossain,HT Tector,1,0,1,116,8,6,3,3,-,5.0,12,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
80,HT Tector,Rishad Hossain,C Campher,0,0,0,116,8,14,18,3,-,6.0,12,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
81,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,8,6,4,3,-,1.0,13,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
82,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,8,6,5,3,-,2.0,13,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
83,C Campher,Taskin Ahmed,HT Tector,0,0,0,116,8,6,6,3,-,3.0,13,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
84,C Campher,Taskin Ahmed,HT Tector,4,0,4,120,4,10,7,3,-,4.0,13,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
85,C Campher,Taskin Ahmed,HT Tector,0,0,0,120,4,10,8,3,-,5.0,13,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
86,C Campher,Taskin Ahmed,HT Tector,6,0,6,126,-2,16,9,3,-,6.0,13,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh,True,126
