,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,13,13,10,5,2,caught,Babar Azam,M Bhanuka,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
11,Umar Akmal,N Pradeep,Ahmed Shehzad,0,0,0,13,0,1,6,2,lbw,Umar Akmal,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
12,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,0,0,13,0,2,1,3,0,,,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'Ahmed Shehzad', 'decision': 'struck down', 'umpires_call': True}",-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
13,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,1,1,14,0,3,2,3,0,,,,legbyes,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
14,Sarfraz Ahmed,CAK Rajitha,Ahmed Shehzad,0,0,0,14,0,1,3,3,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
15,Sarfraz Ahmed,CAK Rajitha,Ahmed Shehzad,1,0,1,15,1,2,4,3,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
16,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,0,0,15,0,4,5,3,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
17,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,0,0,15,0,5,6,3,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
18,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,0,0,0,15,1,3,1,4,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
19,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,16,2,4,2,4,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
20,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,1,0,1,17,1,6,3,4,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
21,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,18,3,5,4,4,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
22,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,0,1,1,19,1,7,5,4,0,,,,wides,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
23,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,1,0,1,20,2,8,6,4,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
24,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,0,0,0,20,3,6,7,4,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
25,Ahmed Shehzad,I Udana,Sarfraz Ahmed,2,0,2,22,4,9,1,5,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
26,Ahmed Shehzad,I Udana,Sarfraz Ahmed,0,0,0,22,4,10,2,5,bowled,Ahmed Shehzad,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
27,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,22,0,1,3,5,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
28,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,22,0,2,4,5,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
29,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,22,0,3,5,5,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
30,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,4,0,4,26,4,4,6,5,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
31,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,1,0,1,27,4,7,1,6,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
32,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,28,5,5,2,6,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
33,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,28,4,8,3,6,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
34,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,28,4,9,4,6,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
35,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,1,0,1,29,5,10,5,6,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
36,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,30,6,6,6,6,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
37,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,31,7,7,1,7,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
38,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,0,0,0,31,5,11,2,7,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
39,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,32,6,12,3,7,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
40,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,33,8,8,4,7,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
41,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,34,7,13,5,7,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
42,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,35,9,9,6,7,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
43,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,36,10,10,1,8,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
44,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,2,0,2,38,9,14,2,8,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
45,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,1,0,1,39,10,15,3,8,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
46,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,40,11,11,4,8,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
47,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,1,1,41,10,16,5,8,0,,,,legbyes,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
48,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,4,0,4,45,15,12,6,8,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
49,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,46,11,17,1,9,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
50,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,47,16,13,2,9,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
51,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,48,12,18,3,9,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
52,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,49,17,14,4,9,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
53,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,50,13,19,5,9,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
54,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,51,18,15,6,9,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
55,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,1,0,1,52,19,16,1,10,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
56,Sarfraz Ahmed,CAK Rajitha,Iftikhar Ahmed,0,1,1,53,13,20,2,10,0,,,,legbyes,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
57,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,1,0,1,54,20,17,3,10,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
58,Sarfraz Ahmed,CAK Rajitha,Iftikhar Ahmed,1,0,1,55,14,21,4,10,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
59,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,0,0,0,55,20,18,5,10,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
60,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,2,0,2,57,22,19,6,10,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
61,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,58,15,22,1,11,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
62,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,0,1,1,59,22,20,2,11,0,,,,wides,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
63,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,2,0,2,61,24,21,3,11,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
64,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,0,0,0,61,24,22,4,11,0,,,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'Sarfraz Ahmed', 'decision': 'struck down'}",-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
65,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,62,25,23,5,11,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
66,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,0,0,0,62,15,23,6,11,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
67,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,4,0,4,66,19,24,7,11,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
68,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,1,1,67,25,24,1,12,0,,,,legbyes,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
69,Sarfraz Ahmed,I Udana,Iftikhar Ahmed,1,0,1,68,20,25,2,12,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
70,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,68,25,25,3,12,run out,Iftikhar Ahmed,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
71,Sarfraz Ahmed,I Udana,Asif Ali,1,0,1,69,21,26,4,12,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
72,Asif Ali,I Udana,Sarfraz Ahmed,1,0,1,70,1,1,5,12,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
73,Sarfraz Ahmed,I Udana,Asif Ali,1,0,1,71,22,27,6,12,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
74,Sarfraz Ahmed,PADLR Sandakan,Asif Ali,1,0,1,72,23,28,1,13,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
75,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,0,0,0,72,1,2,2,13,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
76,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,1,0,1,73,2,3,3,13,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
77,Sarfraz Ahmed,PADLR Sandakan,Asif Ali,1,0,1,74,24,29,4,13,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
78,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,0,0,0,74,2,4,5,13,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
79,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,1,0,1,75,3,5,6,13,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
80,Asif Ali,PWH de Silva,Sarfraz Ahmed,1,0,1,76,4,6,1,14,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
81,Sarfraz Ahmed,PWH de Silva,Asif Ali,0,0,0,76,24,30,2,14,bowled,Sarfraz Ahmed,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
82,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,77,1,1,3,14,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
83,Asif Ali,PWH de Silva,Imad Wasim,0,0,0,77,4,7,4,14,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
84,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,78,5,8,5,14,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
85,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,79,2,2,6,14,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
86,Imad Wasim,CAK Rajitha,Asif Ali,4,0,4,83,6,3,1,15,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
87,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,84,7,4,2,15,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
88,Asif Ali,CAK Rajitha,Imad Wasim,1,0,1,85,6,9,3,15,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
89,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,85,7,5,4,15,caught,Imad Wasim,PWH de Silva,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
90,Faheem Ashraf,CAK Rajitha,Asif Ali,0,0,0,85,0,1,5,15,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
91,Faheem Ashraf,CAK Rajitha,Asif Ali,1,0,1,86,1,2,6,15,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
92,Faheem Ashraf,PWH de Silva,Asif Ali,0,1,1,87,1,3,1,16,0,,,,legbyes,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
93,Asif Ali,PWH de Silva,Faheem Ashraf,0,0,0,87,6,10,2,16,caught,Asif Ali,MD Gunathilaka,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
94,Faheem Ashraf,PWH de Silva,Shadab Khan,1,0,1,88,2,4,3,16,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
95,Shadab Khan,PWH de Silva,Faheem Ashraf,0,0,0,88,0,1,4,16,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
96,Shadab Khan,PWH de Silva,Faheem Ashraf,1,0,1,89,1,2,5,16,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
97,Faheem Ashraf,PWH de Silva,Shadab Khan,1,0,1,90,3,5,6,16,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
98,Faheem Ashraf,N Pradeep,Shadab Khan,4,0,4,94,7,6,1,17,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
99,Faheem Ashraf,N Pradeep,Shadab Khan,1,0,1,95,8,7,2,17,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
100,Shadab Khan,N Pradeep,Faheem Ashraf,1,0,1,96,2,3,3,17,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
101,Faheem Ashraf,N Pradeep,Shadab Khan,0,0,0,96,8,8,4,17,caught,Faheem Ashraf,MD Gunathilaka,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
102,Shadab Khan,N Pradeep,Mohammad Amir,0,0,0,96,2,4,5,17,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
103,Shadab Khan,N Pradeep,Mohammad Amir,4,0,4,100,6,5,6,17,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
104,Mohammad Amir,I Udana,Shadab Khan,1,0,1,101,1,1,1,18,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
105,Shadab Khan,I Udana,Mohammad Amir,0,0,0,101,6,6,2,18,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
106,Shadab Khan,I Udana,Mohammad Amir,0,0,0,101,6,7,3,18,caught,Shadab Khan,WIA Fernando,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
107,Mohammad Amir,I Udana,Mohammad Hasnain,0,0,0,101,1,2,4,18,caught,Mohammad Amir,MD Gunathilaka,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
