,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,13,152,13,10,1,-,5.0,1,caught,Babar Azam,M Bhanuka,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
11,Umar Akmal,N Pradeep,Ahmed Shehzad,0,0,0,13,152,0,1,2,-,6.0,1,lbw,Umar Akmal,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
12,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,0,0,13,152,0,2,2,-,1.0,2,0,,,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'Ahmed Shehzad', 'decision': 'struck down', 'umpires_call': True}",field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
13,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,1,1,14,151,0,3,2,legbyes,2.0,2,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
14,Sarfraz Ahmed,CAK Rajitha,Ahmed Shehzad,0,0,0,14,151,0,1,2,-,3.0,2,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
15,Sarfraz Ahmed,CAK Rajitha,Ahmed Shehzad,1,0,1,15,150,1,2,2,-,4.0,2,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
16,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,0,0,15,150,0,4,2,-,5.0,2,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
17,Ahmed Shehzad,CAK Rajitha,Sarfraz Ahmed,0,0,0,15,150,0,5,2,-,6.0,2,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
18,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,0,0,0,15,150,1,3,2,-,1.0,3,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
19,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,16,149,2,4,2,-,2.0,3,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
20,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,1,0,1,17,148,1,6,2,-,3.0,3,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
21,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,18,147,3,5,2,-,4.0,3,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
22,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,0,1,1,19,146,1,6,2,wides,4.0,3,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
23,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,1,0,1,20,145,2,7,2,-,5.0,3,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
24,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,0,0,0,20,145,3,6,2,-,6.0,3,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
25,Ahmed Shehzad,I Udana,Sarfraz Ahmed,2,0,2,22,143,4,8,2,-,1.0,4,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
26,Ahmed Shehzad,I Udana,Sarfraz Ahmed,0,0,0,22,143,4,9,3,-,2.0,4,bowled,Ahmed Shehzad,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
27,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,22,143,0,1,3,-,3.0,4,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
28,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,22,143,0,2,3,-,4.0,4,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
29,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,22,143,0,3,3,-,5.0,4,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
30,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,4,0,4,26,139,4,4,3,-,6.0,4,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
31,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,1,0,1,27,138,4,7,3,-,1.0,5,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
32,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,28,137,5,5,3,-,2.0,5,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
33,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,28,137,4,8,3,-,3.0,5,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
34,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,0,0,28,137,4,9,3,-,4.0,5,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
35,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,1,0,1,29,136,5,10,3,-,5.0,5,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
36,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,30,135,6,6,3,-,6.0,5,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,31,134,7,7,3,-,1.0,6,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
38,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,0,0,0,31,134,5,11,3,-,2.0,6,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
39,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,32,133,6,12,3,-,3.0,6,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
40,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,33,132,8,8,3,-,4.0,6,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
41,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,34,131,7,13,3,-,5.0,6,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
42,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,35,130,9,9,3,-,6.0,6,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
43,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,36,129,10,10,3,-,1.0,7,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,2,0,2,38,127,9,14,3,-,2.0,7,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,1,0,1,39,126,10,15,3,-,3.0,7,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,1,0,1,40,125,11,11,3,-,4.0,7,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Sarfraz Ahmed,PWH de Silva,Iftikhar Ahmed,0,1,1,41,124,10,16,3,legbyes,5.0,7,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Iftikhar Ahmed,PWH de Silva,Sarfraz Ahmed,4,0,4,45,120,15,12,3,-,6.0,7,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,46,119,11,17,3,-,1.0,8,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,47,118,16,13,3,-,2.0,8,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
51,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,48,117,12,18,3,-,3.0,8,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
52,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,49,116,17,14,3,-,4.0,8,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
53,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,50,115,13,19,3,-,5.0,8,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
54,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,51,114,18,15,3,-,6.0,8,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
55,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,1,0,1,52,113,19,16,3,-,1.0,9,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
56,Sarfraz Ahmed,CAK Rajitha,Iftikhar Ahmed,0,1,1,53,112,13,20,3,legbyes,2.0,9,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
57,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,1,0,1,54,111,20,17,3,-,3.0,9,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
58,Sarfraz Ahmed,CAK Rajitha,Iftikhar Ahmed,1,0,1,55,110,14,21,3,-,4.0,9,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
59,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,0,0,0,55,110,20,18,3,-,5.0,9,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
60,Iftikhar Ahmed,CAK Rajitha,Sarfraz Ahmed,2,0,2,57,108,22,19,3,-,6.0,9,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
61,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,1,0,1,58,107,15,22,3,-,1.0,10,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
62,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,0,1,1,59,106,22,19,3,wides,1.0,10,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
63,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,2,0,2,61,104,24,20,3,-,2.0,10,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
64,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,0,0,0,61,104,24,21,3,-,3.0,10,0,,,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'Sarfraz Ahmed', 'decision': 'struck down'}",field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
65,Iftikhar Ahmed,PADLR Sandakan,Sarfraz Ahmed,1,0,1,62,103,25,22,3,-,4.0,10,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
66,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,0,0,0,62,103,15,23,3,-,5.0,10,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
67,Sarfraz Ahmed,PADLR Sandakan,Iftikhar Ahmed,4,0,4,66,99,19,24,3,-,6.0,10,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,1,1,67,98,25,23,3,legbyes,1.0,11,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
69,Sarfraz Ahmed,I Udana,Iftikhar Ahmed,1,0,1,68,97,20,25,3,-,2.0,11,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
70,Iftikhar Ahmed,I Udana,Sarfraz Ahmed,0,0,0,68,97,25,24,4,-,3.0,11,run out,Iftikhar Ahmed,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
71,Sarfraz Ahmed,I Udana,Asif Ali,1,0,1,69,96,21,26,4,-,4.0,11,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
72,Asif Ali,I Udana,Sarfraz Ahmed,1,0,1,70,95,1,1,4,-,5.0,11,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
73,Sarfraz Ahmed,I Udana,Asif Ali,1,0,1,71,94,22,27,4,-,6.0,11,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Medium
74,Sarfraz Ahmed,PADLR Sandakan,Asif Ali,1,0,1,72,93,23,28,4,-,1.0,12,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
75,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,0,0,0,72,93,1,2,4,-,2.0,12,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
76,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,1,0,1,73,92,2,3,4,-,3.0,12,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
77,Sarfraz Ahmed,PADLR Sandakan,Asif Ali,1,0,1,74,91,24,29,4,-,4.0,12,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
78,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,0,0,0,74,91,2,4,4,-,5.0,12,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
79,Asif Ali,PADLR Sandakan,Sarfraz Ahmed,1,0,1,75,90,3,5,4,-,6.0,12,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Left arm Wrist spin
80,Asif Ali,PWH de Silva,Sarfraz Ahmed,1,0,1,76,89,4,6,4,-,1.0,13,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Sarfraz Ahmed,PWH de Silva,Asif Ali,0,0,0,76,89,24,30,5,-,2.0,13,bowled,Sarfraz Ahmed,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,77,88,1,1,5,-,3.0,13,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Legbreak
83,Asif Ali,PWH de Silva,Imad Wasim,0,0,0,77,88,4,7,5,-,4.0,13,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Legbreak
