,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,TM Dilshan,Usman Shinwari,MDKJ Perera,1,0,1,22,123,7,7,0,5,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
18,MDKJ Perera,Usman Shinwari,TM Dilshan,1,0,1,23,122,14,12,0,6,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
19,TM Dilshan,Usman Shinwari,MDKJ Perera,4,0,4,27,118,11,8,0,7,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
20,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,27,118,14,13,0,1,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
21,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,27,118,14,14,0,2,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
22,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,28,117,15,15,0,3,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
23,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,29,116,12,9,0,4,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
24,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,29,116,15,16,0,5,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
25,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,33,112,19,17,0,6,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
26,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,37,108,16,10,0,1,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
27,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,41,104,20,11,0,2,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
28,TM Dilshan,Bilawal Bhatti,MDKJ Perera,0,0,0,41,104,20,12,0,3,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
29,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,45,100,24,13,0,4,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
30,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,49,96,28,14,0,5,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
31,TM Dilshan,Bilawal Bhatti,MDKJ Perera,0,0,0,49,96,28,15,0,6,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
32,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,50,95,20,18,0,1,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
33,TM Dilshan,Saeed Ajmal,MDKJ Perera,1,0,1,51,94,29,16,0,2,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
34,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,94,20,19,0,3,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
35,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,94,20,20,0,4,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
36,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,94,20,21,0,5,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
37,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,52,93,21,22,0,6,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
38,MDKJ Perera,Mohammad Hafeez,TM Dilshan,0,0,0,52,93,21,23,0,1,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
39,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,53,92,22,24,0,2,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
40,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,54,91,30,17,0,3,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
41,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,55,90,23,25,0,4,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
42,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,55,90,30,18,0,5,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
43,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,55,90,30,19,0,6,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
44,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,56,89,24,26,0,1,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
45,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,57,88,31,20,0,2,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
46,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,58,87,25,27,0,3,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
47,TM Dilshan,Shahid Afridi,MDKJ Perera,0,0,0,58,87,31,21,0,4,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
48,TM Dilshan,Shahid Afridi,MDKJ Perera,4,0,4,62,83,35,22,0,5,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
49,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,63,82,36,23,0,6,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
50,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,64,81,37,24,0,1,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
51,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,65,80,26,28,0,2,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
52,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,66,79,38,25,0,3,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
53,MDKJ Perera,Mohammad Hafeez,TM Dilshan,2,0,2,68,77,28,29,0,4,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
54,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,69,76,29,30,0,5,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
55,TM Dilshan,Mohammad Hafeez,MDKJ Perera,4,0,4,73,72,42,26,0,6,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
56,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,74,71,30,31,0,1,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
57,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,75,70,43,27,0,2,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
58,MDKJ Perera,Shahid Afridi,TM Dilshan,4,0,4,79,66,34,32,0,3,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
59,MDKJ Perera,Shahid Afridi,TM Dilshan,4,0,4,83,62,38,33,0,4,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
60,MDKJ Perera,Shahid Afridi,TM Dilshan,6,0,6,89,56,44,34,0,5,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
61,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,90,55,45,35,0,6,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
62,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,91,54,46,36,0,1,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
63,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,92,53,44,28,0,2,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
64,MDKJ Perera,Mohammad Hafeez,TM Dilshan,2,0,2,94,51,48,37,0,3,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
65,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,95,50,49,38,0,4,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
66,TM Dilshan,Mohammad Hafeez,MDKJ Perera,2,0,2,97,48,46,29,0,5,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
67,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,98,47,47,30,0,6,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
68,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,98,47,47,31,0,1,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
69,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,98,47,47,32,0,2,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
70,TM Dilshan,Saeed Ajmal,MDKJ Perera,1,0,1,99,46,48,33,0,3,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
71,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,99,46,49,39,0,4,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
72,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,100,45,50,40,0,5,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
73,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,100,45,48,34,1,6,-,12,caught,TM Dilshan,Umar Amin,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
74,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,0,0,100,45,0,1,1,1,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
75,S Prasanna,Mohammad Hafeez,MDKJ Perera,4,0,4,104,41,4,2,1,2,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
76,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,5,5,109,36,4,3,1,3,wides,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
77,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,2,2,111,34,4,4,1,4,wides,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
78,MDKJ Perera,Mohammad Hafeez,S Prasanna,1,0,1,112,33,51,41,1,5,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
79,S Prasanna,Mohammad Hafeez,MDKJ Perera,6,0,6,118,27,10,5,1,6,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
80,S Prasanna,Mohammad Hafeez,MDKJ Perera,6,0,6,124,21,16,6,1,7,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
81,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,0,0,124,21,16,7,1,8,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
82,MDKJ Perera,Saeed Ajmal,S Prasanna,1,0,1,125,20,52,42,1,1,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
83,S Prasanna,Saeed Ajmal,MDKJ Perera,1,0,1,126,19,17,8,1,2,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
84,MDKJ Perera,Saeed Ajmal,S Prasanna,1,0,1,127,18,53,43,1,3,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
85,S Prasanna,Saeed Ajmal,MDKJ Perera,0,1,1,128,17,17,9,1,4,wides,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
86,S Prasanna,Saeed Ajmal,MDKJ Perera,4,0,4,132,13,21,10,1,5,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
87,S Prasanna,Saeed Ajmal,MDKJ Perera,0,1,1,133,12,21,11,1,6,wides,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
88,S Prasanna,Saeed Ajmal,MDKJ Perera,0,0,0,133,12,21,12,2,7,-,14,caught,S Prasanna,Usman Shinwari,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
89,MDKJ Perera,Saeed Ajmal,KC Sangakkara,0,0,0,133,12,53,44,2,8,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
90,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,2,0,2,135,10,2,1,2,1,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
91,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,4,0,4,139,6,6,2,2,2,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
92,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,0,1,1,140,5,6,3,2,3,wides,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
93,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,4,1,5,145,0,10,4,2,4,noballs,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
94,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,0,0,0,145,0,10,5,2,5,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
95,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,1,0,1,146,-1,11,6,2,6,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
96,MDKJ Perera,Bilawal Bhatti,KC Sangakkara,2,0,2,148,-3,55,45,2,7,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
97,MDKJ Perera,Bilawal Bhatti,KC Sangakkara,1,0,1,149,-4,56,46,2,8,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
98,MDKJ Perera,Saeed Ajmal,KC Sangakkara,1,0,1,150,-5,57,47,2,1,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
99,KC Sangakkara,Saeed Ajmal,MDKJ Perera,2,0,2,152,-7,13,7,2,2,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
100,KC Sangakkara,Saeed Ajmal,MDKJ Perera,1,0,1,153,-8,14,8,2,3,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
101,MDKJ Perera,Saeed Ajmal,KC Sangakkara,0,0,0,153,-8,57,48,2,4,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
102,MDKJ Perera,Saeed Ajmal,KC Sangakkara,1,0,1,154,-9,58,49,2,5,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
103,KC Sangakkara,Saeed Ajmal,MDKJ Perera,6,0,6,160,-15,20,9,2,6,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
104,MDKJ Perera,Usman Shinwari,KC Sangakkara,4,0,4,164,-19,62,50,2,1,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
105,MDKJ Perera,Usman Shinwari,KC Sangakkara,0,1,1,165,-20,62,51,2,2,legbyes,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
106,KC Sangakkara,Usman Shinwari,MDKJ Perera,4,0,4,169,-24,24,10,2,3,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
