,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,29,,12,9,0,4,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
24,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,29,,15,16,0,5,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
25,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,33,,19,17,0,6,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
26,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,37,,16,10,0,1,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
27,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,41,,20,11,0,2,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
28,TM Dilshan,Bilawal Bhatti,MDKJ Perera,0,0,0,41,,20,12,0,3,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
29,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,45,,24,13,0,4,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
30,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,49,,28,14,0,5,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
31,TM Dilshan,Bilawal Bhatti,MDKJ Perera,0,0,0,49,,28,15,0,6,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
32,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,50,,20,18,0,1,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
33,TM Dilshan,Saeed Ajmal,MDKJ Perera,1,0,1,51,,29,16,0,2,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
34,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,,20,19,0,3,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
35,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,,20,20,0,4,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
36,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,,20,21,0,5,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
37,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,52,,21,22,0,6,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
38,MDKJ Perera,Mohammad Hafeez,TM Dilshan,0,0,0,52,,21,23,0,1,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
39,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,53,,22,24,0,2,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
40,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,54,,30,17,0,3,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
41,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,55,,23,25,0,4,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
42,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,55,,30,18,0,5,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
43,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,55,,30,19,0,6,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
44,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,56,,24,26,0,1,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
45,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,57,,31,20,0,2,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
46,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,58,,25,27,0,3,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
47,TM Dilshan,Shahid Afridi,MDKJ Perera,0,0,0,58,,31,21,0,4,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
48,TM Dilshan,Shahid Afridi,MDKJ Perera,4,0,4,62,,35,22,0,5,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
49,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,63,,36,23,0,6,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
50,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,64,,37,24,0,1,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
51,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,65,,26,28,0,2,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
52,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,66,,38,25,0,3,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
53,MDKJ Perera,Mohammad Hafeez,TM Dilshan,2,0,2,68,,28,29,0,4,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
54,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,69,,29,30,0,5,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
55,TM Dilshan,Mohammad Hafeez,MDKJ Perera,4,0,4,73,,42,26,0,6,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
56,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,74,,30,31,0,1,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
57,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,75,,43,27,0,2,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
58,MDKJ Perera,Shahid Afridi,TM Dilshan,4,0,4,79,,34,32,0,3,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
59,MDKJ Perera,Shahid Afridi,TM Dilshan,4,0,4,83,,38,33,0,4,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
60,MDKJ Perera,Shahid Afridi,TM Dilshan,6,0,6,89,,44,34,0,5,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
61,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,90,,45,35,0,6,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
62,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,91,,46,36,0,1,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
63,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,92,,44,28,0,2,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
64,MDKJ Perera,Mohammad Hafeez,TM Dilshan,2,0,2,94,,48,37,0,3,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
65,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,95,,49,38,0,4,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
66,TM Dilshan,Mohammad Hafeez,MDKJ Perera,2,0,2,97,,46,29,0,5,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
67,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,98,,47,30,0,6,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
68,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,98,,47,31,0,1,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
69,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,98,,47,32,0,2,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
70,TM Dilshan,Saeed Ajmal,MDKJ Perera,1,0,1,99,,48,33,0,3,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
71,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,99,,49,39,0,4,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
72,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,100,,50,40,0,5,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
73,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,100,,48,34,1,6,-,11,caught,TM Dilshan,Umar Amin,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
74,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,0,0,100,,0,1,1,1,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
75,S Prasanna,Mohammad Hafeez,MDKJ Perera,4,0,4,104,,4,2,1,2,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
76,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,5,5,109,,4,3,1,3,wides,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
77,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,2,2,111,,4,4,1,4,wides,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
78,MDKJ Perera,Mohammad Hafeez,S Prasanna,1,0,1,112,,51,41,1,5,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
79,S Prasanna,Mohammad Hafeez,MDKJ Perera,6,0,6,118,,10,5,1,6,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
80,S Prasanna,Mohammad Hafeez,MDKJ Perera,6,0,6,124,,16,6,1,7,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
81,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,0,0,124,,16,7,1,8,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
82,MDKJ Perera,Saeed Ajmal,S Prasanna,1,0,1,125,,52,42,1,1,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
83,S Prasanna,Saeed Ajmal,MDKJ Perera,1,0,1,126,,17,8,1,2,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
84,MDKJ Perera,Saeed Ajmal,S Prasanna,1,0,1,127,,53,43,1,3,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
85,S Prasanna,Saeed Ajmal,MDKJ Perera,0,1,1,128,,17,9,1,4,wides,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
86,S Prasanna,Saeed Ajmal,MDKJ Perera,4,0,4,132,,21,10,1,5,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
87,S Prasanna,Saeed Ajmal,MDKJ Perera,0,1,1,133,,21,11,1,6,wides,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
88,S Prasanna,Saeed Ajmal,MDKJ Perera,0,0,0,133,,21,12,2,7,-,13,caught,S Prasanna,Usman Shinwari,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
89,MDKJ Perera,Saeed Ajmal,KC Sangakkara,0,0,0,133,,53,44,2,8,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
90,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,2,0,2,135,,2,1,2,1,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
91,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,4,0,4,139,,6,2,2,2,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
92,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,0,1,1,140,,6,3,2,3,wides,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
93,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,4,1,5,145,,10,4,2,4,noballs,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
94,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,0,0,0,145,,10,5,2,5,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
95,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,1,0,1,146,,11,6,2,6,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
96,MDKJ Perera,Bilawal Bhatti,KC Sangakkara,2,0,2,148,,55,45,2,7,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
97,MDKJ Perera,Bilawal Bhatti,KC Sangakkara,1,0,1,149,,56,46,2,8,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
98,MDKJ Perera,Saeed Ajmal,KC Sangakkara,1,0,1,150,,57,47,2,1,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
99,KC Sangakkara,Saeed Ajmal,MDKJ Perera,2,0,2,152,,13,7,2,2,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
100,KC Sangakkara,Saeed Ajmal,MDKJ Perera,1,0,1,153,,14,8,2,3,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
101,MDKJ Perera,Saeed Ajmal,KC Sangakkara,0,0,0,153,,57,48,2,4,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
102,MDKJ Perera,Saeed Ajmal,KC Sangakkara,1,0,1,154,,58,49,2,5,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
103,KC Sangakkara,Saeed Ajmal,MDKJ Perera,6,0,6,160,,20,9,2,6,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
104,MDKJ Perera,Usman Shinwari,KC Sangakkara,4,0,4,164,,62,50,2,1,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
