,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
49,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,63,82,36,23,0,6,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
50,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,64,81,37,24,0,1,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
51,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,65,80,26,28,0,2,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
52,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,66,79,38,25,0,3,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
53,MDKJ Perera,Mohammad Hafeez,TM Dilshan,2,0,2,68,77,28,29,0,4,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
54,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,69,76,29,30,0,5,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
55,TM Dilshan,Mohammad Hafeez,MDKJ Perera,4,0,4,73,72,42,26,0,6,-,8,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
56,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,74,71,30,31,0,1,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
57,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,75,70,43,27,0,2,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
58,MDKJ Perera,Shahid Afridi,TM Dilshan,4,0,4,79,66,34,32,0,3,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
59,MDKJ Perera,Shahid Afridi,TM Dilshan,4,0,4,83,62,38,33,0,4,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
60,MDKJ Perera,Shahid Afridi,TM Dilshan,6,0,6,89,56,44,34,0,5,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
61,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,90,55,45,35,0,6,-,9,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
62,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,91,54,46,36,0,1,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
63,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,92,53,44,28,0,2,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
64,MDKJ Perera,Mohammad Hafeez,TM Dilshan,2,0,2,94,51,48,37,0,3,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
65,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,95,50,49,38,0,4,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
66,TM Dilshan,Mohammad Hafeez,MDKJ Perera,2,0,2,97,48,46,29,0,5,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
67,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,98,47,47,30,0,6,-,10,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
68,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,98,47,47,31,0,1,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
69,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,98,47,47,32,0,2,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
70,TM Dilshan,Saeed Ajmal,MDKJ Perera,1,0,1,99,46,48,33,0,3,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
71,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,99,46,49,39,0,4,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
72,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,100,45,50,40,0,5,-,11,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
73,TM Dilshan,Saeed Ajmal,MDKJ Perera,0,0,0,100,45,48,34,1,6,-,11,caught,TM Dilshan,Umar Amin,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
74,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,0,0,100,45,0,1,1,1,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
75,S Prasanna,Mohammad Hafeez,MDKJ Perera,4,0,4,104,41,4,2,1,2,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
76,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,5,5,109,36,4,3,1,3,wides,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
77,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,2,2,111,34,4,4,1,4,wides,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
78,MDKJ Perera,Mohammad Hafeez,S Prasanna,1,0,1,112,33,51,41,1,5,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
79,S Prasanna,Mohammad Hafeez,MDKJ Perera,6,0,6,118,27,10,5,1,6,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
80,S Prasanna,Mohammad Hafeez,MDKJ Perera,6,0,6,124,21,16,6,1,7,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
81,S Prasanna,Mohammad Hafeez,MDKJ Perera,0,0,0,124,21,16,7,1,8,-,12,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
82,MDKJ Perera,Saeed Ajmal,S Prasanna,1,0,1,125,20,52,42,1,1,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
83,S Prasanna,Saeed Ajmal,MDKJ Perera,1,0,1,126,19,17,8,1,2,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
84,MDKJ Perera,Saeed Ajmal,S Prasanna,1,0,1,127,18,53,43,1,3,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
85,S Prasanna,Saeed Ajmal,MDKJ Perera,0,1,1,128,17,17,9,1,4,wides,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
86,S Prasanna,Saeed Ajmal,MDKJ Perera,4,0,4,132,13,21,10,1,5,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
87,S Prasanna,Saeed Ajmal,MDKJ Perera,0,1,1,133,12,21,11,1,6,wides,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
88,S Prasanna,Saeed Ajmal,MDKJ Perera,0,0,0,133,12,21,12,2,7,-,13,caught,S Prasanna,Usman Shinwari,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
89,MDKJ Perera,Saeed Ajmal,KC Sangakkara,0,0,0,133,12,53,44,2,8,-,13,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
90,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,2,0,2,135,10,2,1,2,1,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
91,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,4,0,4,139,6,6,2,2,2,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
92,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,0,1,1,140,5,6,3,2,3,wides,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
93,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,4,1,5,145,0,10,4,2,4,noballs,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
94,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,0,0,0,145,0,10,5,2,5,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
95,KC Sangakkara,Bilawal Bhatti,MDKJ Perera,1,0,1,146,-1,11,6,2,6,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
96,MDKJ Perera,Bilawal Bhatti,KC Sangakkara,2,0,2,148,-3,55,45,2,7,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
97,MDKJ Perera,Bilawal Bhatti,KC Sangakkara,1,0,1,149,-4,56,46,2,8,-,14,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
98,MDKJ Perera,Saeed Ajmal,KC Sangakkara,1,0,1,150,-5,57,47,2,1,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
99,KC Sangakkara,Saeed Ajmal,MDKJ Perera,2,0,2,152,-7,13,7,2,2,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
100,KC Sangakkara,Saeed Ajmal,MDKJ Perera,1,0,1,153,-8,14,8,2,3,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
101,MDKJ Perera,Saeed Ajmal,KC Sangakkara,0,0,0,153,-8,57,48,2,4,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
102,MDKJ Perera,Saeed Ajmal,KC Sangakkara,1,0,1,154,-9,58,49,2,5,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
103,KC Sangakkara,Saeed Ajmal,MDKJ Perera,6,0,6,160,-15,20,9,2,6,-,15,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
104,MDKJ Perera,Usman Shinwari,KC Sangakkara,4,0,4,164,-19,62,50,2,1,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
