,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
61,RG Sharma,Mosaddek Hossain,S Dhawan,6,0,6,110,43,76,35,0,3,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
62,RG Sharma,Mosaddek Hossain,S Dhawan,0,0,0,110,43,76,36,0,4,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
63,RG Sharma,Mosaddek Hossain,S Dhawan,2,0,2,112,41,78,37,0,5,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
64,RG Sharma,Mosaddek Hossain,S Dhawan,1,0,1,113,40,79,38,0,6,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
65,RG Sharma,Aminul Islam,S Dhawan,1,0,1,114,39,80,39,0,1,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
66,S Dhawan,Aminul Islam,RG Sharma,2,0,2,116,37,30,28,0,2,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
67,S Dhawan,Aminul Islam,RG Sharma,1,0,1,117,36,31,29,0,3,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
68,RG Sharma,Aminul Islam,S Dhawan,1,0,1,118,35,81,40,0,4,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
69,S Dhawan,Aminul Islam,RG Sharma,0,0,0,118,35,31,30,1,5,-,11,bowled,S Dhawan,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
70,KL Rahul,Aminul Islam,RG Sharma,1,0,1,119,34,1,1,1,6,-,11,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
71,KL Rahul,Al-Amin Hossain,RG Sharma,1,0,1,120,33,2,2,1,1,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
72,RG Sharma,Al-Amin Hossain,KL Rahul,1,0,1,121,32,82,41,1,2,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
73,KL Rahul,Al-Amin Hossain,RG Sharma,0,0,0,121,32,2,3,1,3,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
74,KL Rahul,Al-Amin Hossain,RG Sharma,1,0,1,122,31,3,4,1,4,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
75,RG Sharma,Al-Amin Hossain,KL Rahul,2,0,2,124,29,84,42,1,5,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
76,RG Sharma,Al-Amin Hossain,KL Rahul,1,0,1,125,28,85,43,1,6,-,12,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
77,RG Sharma,Aminul Islam,KL Rahul,0,0,0,125,28,85,44,1,1,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
78,RG Sharma,Aminul Islam,KL Rahul,0,0,0,125,28,85,45,2,2,-,13,caught,RG Sharma,Mohammad Mithun,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
79,KL Rahul,Aminul Islam,SS Iyer,0,0,0,125,28,3,5,2,3,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
80,KL Rahul,Aminul Islam,SS Iyer,1,0,1,126,27,4,6,2,4,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
81,SS Iyer,Aminul Islam,KL Rahul,0,0,0,126,27,0,1,2,5,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
82,SS Iyer,Aminul Islam,KL Rahul,6,0,6,132,21,6,2,2,6,-,13,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
83,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,133,20,5,7,2,1,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
84,SS Iyer,Mustafizur Rahman,KL Rahul,0,0,0,133,20,6,3,2,2,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
85,SS Iyer,Mustafizur Rahman,KL Rahul,4,0,4,137,16,10,4,2,3,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
86,SS Iyer,Mustafizur Rahman,KL Rahul,0,0,0,137,16,10,5,2,4,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
87,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,138,15,11,6,2,5,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
88,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,139,14,6,8,2,6,-,14,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
89,KL Rahul,Al-Amin Hossain,SS Iyer,1,0,1,140,13,7,9,2,1,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
90,SS Iyer,Al-Amin Hossain,KL Rahul,4,0,4,144,9,15,7,2,2,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
91,SS Iyer,Al-Amin Hossain,KL Rahul,0,0,0,144,9,15,8,2,3,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
92,SS Iyer,Al-Amin Hossain,KL Rahul,2,0,2,146,7,17,9,2,4,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
93,SS Iyer,Al-Amin Hossain,KL Rahul,4,0,4,150,3,21,10,2,5,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
94,SS Iyer,Al-Amin Hossain,KL Rahul,1,0,1,151,2,22,11,2,6,-,15,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
95,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,152,1,23,12,2,1,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
96,KL Rahul,Mustafizur Rahman,SS Iyer,0,0,0,152,1,7,10,2,2,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
97,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,153,0,8,11,2,3,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
98,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,154,-1,24,13,2,4,-,16,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
