,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
36,HM Nicholls,JJ Bumrah,C de Grandhomme,0,0,0,39,2,4,1,caught,HM Nicholls,SS Iyer,7,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
37,C de Grandhomme,JJ Bumrah,TC Bruce,1,0,1,40,10,6,2,0,,,7,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
38,TC Bruce,JJ Bumrah,C de Grandhomme,4,0,4,44,4,1,3,0,,,7,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
39,TC Bruce,JJ Bumrah,C de Grandhomme,0,2,2,46,4,2,4,0,,,7,wides,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
40,C de Grandhomme,JJ Bumrah,TC Bruce,0,1,1,47,10,7,5,0,,,7,byes,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
41,TC Bruce,JJ Bumrah,C de Grandhomme,0,1,1,48,4,3,6,run out,TC Bruce,,7,byes,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
42,MJ Santner,JJ Bumrah,C de Grandhomme,0,1,1,49,0,1,7,0,,,7,byes,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
43,MJ Santner,HH Pandya,C de Grandhomme,0,1,1,50,0,2,1,0,,,8,byes,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
44,C de Grandhomme,HH Pandya,MJ Santner,0,0,0,50,10,8,2,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
45,C de Grandhomme,HH Pandya,MJ Santner,6,0,6,56,16,9,3,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
46,C de Grandhomme,HH Pandya,MJ Santner,0,1,1,57,16,10,4,0,,,8,wides,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
47,C de Grandhomme,HH Pandya,MJ Santner,1,0,1,58,17,11,5,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
48,MJ Santner,HH Pandya,C de Grandhomme,2,0,2,60,2,3,6,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
49,MJ Santner,HH Pandya,C de Grandhomme,1,0,1,61,3,4,7,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
