,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
65,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,4,0,4,68,12,13,4,-,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
66,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,0,0,0,68,12,14,5,-,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
67,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,69,13,15,6,-,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
68,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,4,0,4,73,17,16,1,-,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
69,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,1,0,1,74,18,17,2,-,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
70,Soumya Sarkar,YS Chahal,Mushfiqur Rahim,,1,0,1,75,22,22,3,-,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
71,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,2,0,2,77,20,18,4,-,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
72,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,0,0,0,77,20,19,5,-,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
73,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,1,0,1,78,21,20,6,-,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
74,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,,1,0,1,79,22,21,1,-,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
75,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,,0,0,0,79,22,23,2,-,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
76,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,,1,0,1,80,23,24,3,-,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
77,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,,1,0,1,81,23,22,4,-,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
78,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,,0,0,0,81,23,25,5,-,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
79,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,,1,0,1,82,24,26,6,-,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
80,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,2,0,2,84,26,27,1,-,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
81,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,1,0,1,85,27,28,2,-,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
82,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,86,24,23,3,-,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
83,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,6,0,6,92,33,29,4,-,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
84,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,1,0,1,93,34,30,5,-,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
85,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,94,25,24,6,-,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
86,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,1,0,1,95,26,25,1,-,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
87,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,{'legbyes': 1},0,1,1,96,34,31,2,legbyes,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
88,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,0,0,0,96,26,26,3,-,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
89,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,1,0,1,97,27,27,4,-,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
90,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,{'legbyes': 1},0,1,1,98,34,32,5,legbyes,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
91,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,1,0,1,99,28,28,6,-,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
92,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,100,29,29,1,-,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
93,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,1,0,1,101,35,33,2,-,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
94,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,0,0,0,101,29,30,3,-,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
95,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,{'wides': 1},0,1,1,102,29,31,4,wides,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
96,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,103,30,32,5,-,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
97,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,2,0,2,105,37,34,6,-,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
98,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,0,0,0,105,37,35,7,-,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
99,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,6,0,6,111,36,33,1,-,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
100,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,0,0,0,111,36,34,2,-,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
101,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,0,0,0,111,36,35,3,-,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
102,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,,1,0,1,112,37,36,4,-,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
103,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,,2,0,2,114,39,36,5,-,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
104,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,,0,0,0,114,39,37,6,-,bowled,Soumya Sarkar,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
105,Mushfiqur Rahim,YS Chahal,Mahmudullah,,1,0,1,115,38,37,1,-,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
106,Mahmudullah,YS Chahal,Mushfiqur Rahim,,1,0,1,116,1,1,2,-,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
107,Mushfiqur Rahim,YS Chahal,Mahmudullah,,4,0,4,120,42,38,3,-,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
108,Mushfiqur Rahim,YS Chahal,Mahmudullah,,1,0,1,121,43,39,4,-,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
109,Mahmudullah,YS Chahal,Mushfiqur Rahim,,2,0,2,123,3,2,5,-,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
110,Mahmudullah,YS Chahal,Mushfiqur Rahim,,4,0,4,127,7,3,6,-,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
111,Mushfiqur Rahim,KK Ahmed,Mahmudullah,,1,0,1,128,44,40,1,-,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
112,Mahmudullah,KK Ahmed,Mushfiqur Rahim,{'legbyes': 1},0,1,1,129,7,4,2,legbyes,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
113,Mushfiqur Rahim,KK Ahmed,Mahmudullah,,4,0,4,133,48,41,3,-,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
114,Mushfiqur Rahim,KK Ahmed,Mahmudullah,,4,0,4,137,52,42,4,-,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
115,Mushfiqur Rahim,KK Ahmed,Mahmudullah,,4,0,4,141,56,43,5,-,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
116,Mushfiqur Rahim,KK Ahmed,Mahmudullah,,4,0,4,145,60,44,6,-,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
117,Mahmudullah,S Dube,Mushfiqur Rahim,,0,0,0,145,7,5,1,-,0,,,20,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
118,Mahmudullah,S Dube,Mushfiqur Rahim,,2,0,2,147,9,6,2,-,0,,,20,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
119,Mahmudullah,S Dube,Mushfiqur Rahim,{'wides': 1},0,1,1,148,9,7,3,wides,0,,,20,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
120,Mahmudullah,S Dube,Mushfiqur Rahim,,6,0,6,154,15,8,4,-,0,,,20,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
