,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
30,Mohammad Naim,DL Chahar,Soumya Sarkar,0,0,0,32,116,20,20,1,-,6.0,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
31,Soumya Sarkar,Washington Sundar,Mohammad Naim,6,0,6,38,110,10,8,1,-,1.0,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
32,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,39,109,11,9,1,-,2.0,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
33,Mohammad Naim,Washington Sundar,Soumya Sarkar,1,0,1,40,108,21,21,1,-,3.0,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
34,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,41,107,12,10,1,-,4.0,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
35,Mohammad Naim,Washington Sundar,Soumya Sarkar,4,0,4,45,103,25,22,1,-,5.0,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
36,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,45,103,25,23,1,-,6.0,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
37,Soumya Sarkar,KK Ahmed,Mohammad Naim,4,0,4,49,99,16,11,1,-,1.0,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
38,Soumya Sarkar,KK Ahmed,Mohammad Naim,0,0,0,49,99,16,12,1,-,2.0,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
39,Soumya Sarkar,KK Ahmed,Mohammad Naim,0,0,0,49,99,16,13,1,-,3.0,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
40,Soumya Sarkar,KK Ahmed,Mohammad Naim,0,1,1,50,98,16,14,1,wides,3.0,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
41,Soumya Sarkar,KK Ahmed,Mohammad Naim,1,0,1,51,97,17,15,1,-,4.0,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
42,Mohammad Naim,KK Ahmed,Soumya Sarkar,1,0,1,52,96,26,24,1,-,5.0,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
43,Soumya Sarkar,KK Ahmed,Mohammad Naim,1,0,1,53,95,18,16,1,-,6.0,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
44,Soumya Sarkar,YS Chahal,Mohammad Naim,1,0,1,54,94,19,17,1,-,1.0,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Legbreak
45,Mohammad Naim,YS Chahal,Soumya Sarkar,0,0,0,54,94,26,25,1,-,2.0,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
46,Mohammad Naim,YS Chahal,Soumya Sarkar,0,0,0,54,94,26,26,1,-,3.0,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
47,Mohammad Naim,YS Chahal,Soumya Sarkar,0,0,0,54,94,26,27,1,-,4.0,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
48,Mohammad Naim,YS Chahal,Soumya Sarkar,0,0,0,54,94,26,28,2,-,5.0,caught,Mohammad Naim,S Dhawan,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
49,Soumya Sarkar,YS Chahal,Mushfiqur Rahim,0,0,0,54,94,19,18,2,-,6.0,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Legbreak
50,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,55,93,1,1,2,-,1.0,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
51,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,1,0,1,56,92,20,19,2,-,2.0,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
52,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,0,0,56,92,1,2,2,-,3.0,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
53,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,4,0,4,60,88,5,3,2,-,4.0,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
54,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,0,0,60,88,5,4,2,-,5.0,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
55,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,61,87,6,5,2,-,6.0,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
56,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,0,0,0,61,87,6,6,2,-,1.0,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
57,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,0,0,0,61,87,6,7,2,-,2.0,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
58,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,0,0,0,61,87,6,8,2,-,3.0,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
59,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,0,0,0,61,87,6,9,2,-,4.0,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
60,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,1,0,1,62,86,7,10,2,-,5.0,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
61,Soumya Sarkar,YS Chahal,Mushfiqur Rahim,0,0,0,62,86,20,20,2,-,6.0,0,,,9,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'Soumya Sarkar', 'decision': 'struck down'}",field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Legbreak
62,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,0,0,62,86,7,11,2,-,1.0,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
63,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,63,85,8,12,2,-,2.0,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
64,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,1,0,1,64,84,21,21,2,-,3.0,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
65,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,4,0,4,68,80,12,13,2,-,4.0,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
66,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,0,0,68,80,12,14,2,-,5.0,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
67,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,69,79,13,15,2,-,6.0,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
68,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,4,0,4,73,75,17,16,2,-,1.0,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
69,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,1,0,1,74,74,18,17,2,-,2.0,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
70,Soumya Sarkar,YS Chahal,Mushfiqur Rahim,1,0,1,75,73,22,22,2,-,3.0,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Legbreak
71,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,2,0,2,77,71,20,18,2,-,4.0,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
72,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,0,0,0,77,71,20,19,2,-,5.0,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
73,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,1,0,1,78,70,21,20,2,-,6.0,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Legbreak
74,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,1,0,1,79,69,22,21,2,-,1.0,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
75,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,0,0,0,79,69,22,23,2,-,2.0,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
76,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,1,0,1,80,68,23,24,2,-,3.0,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
77,Mushfiqur Rahim,Washington Sundar,Soumya Sarkar,1,0,1,81,67,23,22,2,-,4.0,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
78,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,0,0,0,81,67,23,25,2,-,5.0,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
79,Soumya Sarkar,Washington Sundar,Mushfiqur Rahim,1,0,1,82,66,24,26,2,-,6.0,0,,,12,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
80,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,2,0,2,84,64,26,27,2,-,1.0,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
81,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,1,0,1,85,63,27,28,2,-,2.0,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
82,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,86,62,24,23,2,-,3.0,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
83,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,6,0,6,92,56,33,29,2,-,4.0,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
84,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,1,0,1,93,55,34,30,2,-,5.0,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
85,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,94,54,25,24,2,-,6.0,0,,,13,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
86,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,1,0,1,95,53,26,25,2,-,1.0,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
87,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,0,1,1,96,52,34,31,2,legbyes,2.0,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
88,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,0,0,0,96,52,26,26,2,-,3.0,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
89,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,1,0,1,97,51,27,27,2,-,4.0,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
90,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,0,1,1,98,50,34,32,2,legbyes,5.0,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
91,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,1,0,1,99,49,28,28,2,-,6.0,0,,,14,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
92,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,100,48,29,29,2,-,1.0,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
93,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,1,0,1,101,47,35,33,2,-,2.0,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
94,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,0,0,101,47,29,30,2,-,3.0,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
