,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,LD Chandimal,LL Tsotsobe,MDKJ Perera,0,0,0,19,2,4,5,-,0,,,3,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
19,LD Chandimal,LL Tsotsobe,MDKJ Perera,0,0,0,19,2,5,6,-,0,,,3,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
20,MDKJ Perera,M Morkel,LD Chandimal,4,0,4,23,13,10,1,-,0,,,4,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
21,MDKJ Perera,M Morkel,LD Chandimal,4,0,4,27,17,11,2,-,0,,,4,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
22,MDKJ Perera,M Morkel,LD Chandimal,0,0,0,27,17,12,3,-,0,,,4,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
23,MDKJ Perera,M Morkel,LD Chandimal,0,0,0,27,17,13,4,-,0,,,4,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
24,MDKJ Perera,M Morkel,LD Chandimal,0,0,0,27,17,14,5,-,0,,,4,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
25,MDKJ Perera,M Morkel,LD Chandimal,0,0,0,27,17,15,6,-,0,,,4,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
26,LD Chandimal,LL Tsotsobe,MDKJ Perera,0,0,0,27,2,6,1,-,0,,,5,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
27,LD Chandimal,LL Tsotsobe,MDKJ Perera,0,0,0,27,2,7,2,-,caught,LD Chandimal,Q de Kock,5,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
28,KC Sangakkara,LL Tsotsobe,MDKJ Perera,0,0,0,27,0,1,3,-,0,,,5,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
29,KC Sangakkara,LL Tsotsobe,MDKJ Perera,1,0,1,28,1,2,4,-,0,,,5,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
30,MDKJ Perera,LL Tsotsobe,KC Sangakkara,2,0,2,30,19,16,5,-,0,,,5,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
31,MDKJ Perera,LL Tsotsobe,KC Sangakkara,0,0,0,30,19,17,6,-,0,,,5,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
32,KC Sangakkara,WD Parnell,MDKJ Perera,0,0,0,30,1,3,1,-,0,,,6,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
33,KC Sangakkara,WD Parnell,MDKJ Perera,4,0,4,34,5,4,2,-,0,,,6,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
34,KC Sangakkara,WD Parnell,MDKJ Perera,4,0,4,38,9,5,3,-,0,,,6,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
35,KC Sangakkara,WD Parnell,MDKJ Perera,4,0,4,42,13,6,4,-,0,,,6,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
36,KC Sangakkara,WD Parnell,MDKJ Perera,0,0,0,42,13,7,5,-,0,,,6,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
37,KC Sangakkara,WD Parnell,MDKJ Perera,0,0,0,42,13,8,6,-,0,,,6,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
38,MDKJ Perera,LL Tsotsobe,KC Sangakkara,0,0,0,42,19,18,1,-,0,,,7,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
39,MDKJ Perera,LL Tsotsobe,KC Sangakkara,1,0,1,43,20,19,2,-,0,,,7,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
40,KC Sangakkara,LL Tsotsobe,MDKJ Perera,0,0,0,43,13,9,3,-,0,,,7,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
41,KC Sangakkara,LL Tsotsobe,MDKJ Perera,0,0,0,43,13,10,4,-,0,,,7,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
42,KC Sangakkara,LL Tsotsobe,MDKJ Perera,1,0,1,44,14,11,5,-,0,,,7,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
43,MDKJ Perera,LL Tsotsobe,KC Sangakkara,0,0,0,44,20,20,6,-,0,,,7,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
44,KC Sangakkara,D Wiese,MDKJ Perera,0,0,0,44,14,12,1,-,0,,,8,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
45,KC Sangakkara,D Wiese,MDKJ Perera,1,0,1,45,15,13,2,-,0,,,8,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
46,MDKJ Perera,D Wiese,KC Sangakkara,0,0,0,45,20,21,3,-,0,,,8,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
47,MDKJ Perera,D Wiese,KC Sangakkara,1,0,1,46,21,22,4,-,0,,,8,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
48,KC Sangakkara,D Wiese,MDKJ Perera,0,0,0,46,15,14,5,-,0,,,8,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
49,KC Sangakkara,D Wiese,MDKJ Perera,1,0,1,47,16,15,6,-,0,,,8,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
50,KC Sangakkara,Imran Tahir,MDKJ Perera,1,0,1,48,17,16,1,-,0,,,9,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
51,MDKJ Perera,Imran Tahir,KC Sangakkara,0,0,0,48,21,23,2,-,lbw,MDKJ Perera,,9,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
52,HDRL Thirimanne,Imran Tahir,KC Sangakkara,1,0,1,49,1,1,3,-,0,,,9,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
53,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,50,18,17,4,-,0,,,9,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
54,HDRL Thirimanne,Imran Tahir,KC Sangakkara,1,0,1,51,2,2,5,-,0,,,9,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
55,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,52,19,18,6,-,0,,,9,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
56,KC Sangakkara,D Wiese,HDRL Thirimanne,2,0,2,54,21,19,1,-,0,,,10,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
57,KC Sangakkara,D Wiese,HDRL Thirimanne,1,0,1,55,22,20,2,-,0,,,10,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
58,HDRL Thirimanne,D Wiese,KC Sangakkara,0,0,0,55,2,3,3,-,0,,,10,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
59,HDRL Thirimanne,D Wiese,KC Sangakkara,4,0,4,59,6,4,4,-,0,,,10,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
60,HDRL Thirimanne,D Wiese,KC Sangakkara,1,0,1,60,7,5,5,-,0,,,10,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
61,KC Sangakkara,D Wiese,HDRL Thirimanne,1,0,1,61,23,21,6,-,0,,,10,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
62,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,62,24,22,1,-,0,,,11,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
63,HDRL Thirimanne,Imran Tahir,KC Sangakkara,1,0,1,63,8,6,2,-,0,,,11,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
64,KC Sangakkara,Imran Tahir,HDRL Thirimanne,2,0,2,65,26,23,3,-,0,,,11,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
65,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,66,27,24,4,-,0,,,11,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
66,HDRL Thirimanne,Imran Tahir,KC Sangakkara,1,0,1,67,9,7,5,-,0,,,11,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
67,KC Sangakkara,Imran Tahir,HDRL Thirimanne,0,0,0,67,27,25,6,-,0,,,11,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
68,HDRL Thirimanne,D Wiese,KC Sangakkara,1,0,1,68,10,8,1,-,0,,,12,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
69,KC Sangakkara,D Wiese,HDRL Thirimanne,4,0,4,72,31,26,2,-,0,,,12,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
70,KC Sangakkara,D Wiese,HDRL Thirimanne,1,0,1,73,32,27,3,-,0,,,12,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
71,HDRL Thirimanne,D Wiese,KC Sangakkara,2,0,2,75,12,9,4,-,0,,,12,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
72,HDRL Thirimanne,D Wiese,KC Sangakkara,0,0,0,75,12,10,5,-,0,,,12,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
73,HDRL Thirimanne,D Wiese,KC Sangakkara,0,0,0,75,12,11,6,-,0,,,12,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
74,KC Sangakkara,Imran Tahir,HDRL Thirimanne,2,0,2,77,34,28,1,-,0,,,13,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
75,KC Sangakkara,Imran Tahir,HDRL Thirimanne,0,0,0,77,34,29,2,-,0,,,13,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
76,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,78,35,30,3,-,0,,,13,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
77,HDRL Thirimanne,Imran Tahir,KC Sangakkara,1,0,1,79,13,12,4,-,0,,,13,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
78,KC Sangakkara,Imran Tahir,HDRL Thirimanne,1,0,1,80,36,31,5,-,0,,,13,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
79,HDRL Thirimanne,Imran Tahir,KC Sangakkara,1,0,1,81,14,13,6,-,0,,,13,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
80,HDRL Thirimanne,WD Parnell,KC Sangakkara,0,0,0,81,14,14,1,-,0,,,14,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
81,HDRL Thirimanne,WD Parnell,KC Sangakkara,2,0,2,83,16,15,2,-,0,,,14,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
82,HDRL Thirimanne,WD Parnell,KC Sangakkara,0,0,0,83,16,16,3,-,0,,,14,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
83,HDRL Thirimanne,WD Parnell,KC Sangakkara,2,0,2,85,18,17,4,-,0,,,14,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
84,HDRL Thirimanne,WD Parnell,KC Sangakkara,0,0,0,85,18,18,5,-,bowled,HDRL Thirimanne,,14,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
85,AD Mathews,WD Parnell,KC Sangakkara,0,0,0,85,0,1,6,-,0,,,14,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
86,KC Sangakkara,D Wiese,AD Mathews,1,0,1,86,37,32,1,-,0,,,15,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
87,AD Mathews,D Wiese,KC Sangakkara,1,0,1,87,1,2,2,-,0,,,15,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
88,KC Sangakkara,D Wiese,AD Mathews,1,0,1,88,38,33,3,-,0,,,15,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
89,AD Mathews,D Wiese,KC Sangakkara,0,0,0,88,1,3,4,-,caught,AD Mathews,AB de Villiers,15,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
90,NLTC Perera,D Wiese,KC Sangakkara,1,0,1,89,1,1,5,-,0,,,15,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
91,KC Sangakkara,D Wiese,NLTC Perera,1,0,1,90,39,34,6,-,0,,,15,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
92,KC Sangakkara,M Morkel,NLTC Perera,0,0,0,90,39,35,1,-,caught,KC Sangakkara,D Wiese,16,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
93,NLTC Perera,M Morkel,KMDN Kulasekara,4,0,4,94,5,2,2,-,0,,,16,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
94,NLTC Perera,M Morkel,KMDN Kulasekara,2,0,2,96,7,3,3,-,0,,,16,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
95,NLTC Perera,M Morkel,KMDN Kulasekara,0,0,0,96,7,4,4,-,0,,,16,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
96,NLTC Perera,M Morkel,KMDN Kulasekara,0,0,0,96,7,5,5,-,0,,,16,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
97,NLTC Perera,M Morkel,KMDN Kulasekara,1,0,1,97,8,6,6,-,0,,,16,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
98,NLTC Perera,Imran Tahir,KMDN Kulasekara,0,0,0,97,8,7,1,-,0,,,17,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
99,NLTC Perera,Imran Tahir,KMDN Kulasekara,1,0,1,98,9,8,2,-,0,,,17,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
100,KMDN Kulasekara,Imran Tahir,NLTC Perera,1,0,1,99,1,1,3,-,0,,,17,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
101,NLTC Perera,Imran Tahir,KMDN Kulasekara,1,0,1,100,10,9,4,-,0,,,17,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
102,KMDN Kulasekara,Imran Tahir,NLTC Perera,0,0,0,100,1,2,5,-,0,,,17,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
103,KMDN Kulasekara,Imran Tahir,NLTC Perera,1,0,1,101,2,3,6,-,0,,,17,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
104,KMDN Kulasekara,WD Parnell,NLTC Perera,1,0,1,102,3,4,1,-,0,,,18,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
105,NLTC Perera,WD Parnell,KMDN Kulasekara,1,0,1,103,11,10,2,-,0,,,18,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
106,KMDN Kulasekara,WD Parnell,NLTC Perera,0,0,0,103,3,5,3,-,0,,,18,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
107,KMDN Kulasekara,WD Parnell,NLTC Perera,0,1,1,104,3,6,4,legbyes,0,,,18,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
108,NLTC Perera,WD Parnell,KMDN Kulasekara,1,0,1,105,12,11,5,-,0,,,18,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
109,KMDN Kulasekara,WD Parnell,NLTC Perera,1,0,1,106,4,7,6,-,0,,,18,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
110,KMDN Kulasekara,M Morkel,NLTC Perera,6,0,6,112,10,8,1,-,0,,,19,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
111,KMDN Kulasekara,M Morkel,NLTC Perera,0,0,0,112,10,9,2,-,caught,KMDN Kulasekara,Q de Kock,19,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
112,SMSM Senanayake,M Morkel,NLTC Perera,1,0,1,113,1,1,3,-,0,,,19,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
113,NLTC Perera,M Morkel,SMSM Senanayake,4,0,4,117,16,12,4,-,0,,,19,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
114,NLTC Perera,M Morkel,SMSM Senanayake,0,0,0,117,16,13,5,-,0,,,19,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
115,NLTC Perera,M Morkel,SMSM Senanayake,1,0,1,118,17,14,6,-,0,,,19,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
