,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,CH Gayle,R Ashwin,E Lewis,6,0,6,13,177,8,7,0,6,2,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
12,E Lewis,B Kumar,CH Gayle,1,0,1,14,176,5,6,0,1,3,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
13,CH Gayle,B Kumar,E Lewis,1,0,1,15,175,9,8,0,2,3,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
14,E Lewis,B Kumar,CH Gayle,0,0,0,15,175,5,7,0,3,3,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
15,E Lewis,B Kumar,CH Gayle,0,0,0,15,175,5,8,0,4,3,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
16,E Lewis,B Kumar,CH Gayle,2,0,2,17,173,7,9,0,5,3,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
17,E Lewis,B Kumar,CH Gayle,0,0,0,17,173,7,10,0,6,3,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
18,CH Gayle,Mohammed Shami,E Lewis,4,0,4,21,169,13,9,0,1,4,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
19,CH Gayle,Mohammed Shami,E Lewis,1,0,1,22,168,14,10,0,2,4,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
20,E Lewis,Mohammed Shami,CH Gayle,2,0,2,24,166,9,11,0,3,4,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
21,E Lewis,Mohammed Shami,CH Gayle,4,0,4,28,162,13,12,0,4,4,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
22,E Lewis,Mohammed Shami,CH Gayle,4,0,4,32,158,17,13,0,5,4,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
23,E Lewis,Mohammed Shami,CH Gayle,4,0,4,36,154,21,14,0,6,4,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
24,CH Gayle,R Ashwin,E Lewis,1,0,1,37,153,15,11,0,1,5,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
25,E Lewis,R Ashwin,CH Gayle,2,0,2,39,151,23,15,0,2,5,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
26,E Lewis,R Ashwin,CH Gayle,6,0,6,45,145,29,16,0,3,5,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
27,E Lewis,R Ashwin,CH Gayle,6,0,6,51,139,35,17,0,4,5,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
28,E Lewis,R Ashwin,CH Gayle,0,0,0,51,139,35,18,0,5,5,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
29,E Lewis,R Ashwin,CH Gayle,0,1,1,52,138,35,19,0,6,5,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
30,E Lewis,R Ashwin,CH Gayle,0,0,0,52,138,35,20,0,7,5,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
31,CH Gayle,B Kumar,E Lewis,1,0,1,53,137,16,12,0,1,6,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
32,E Lewis,B Kumar,CH Gayle,1,0,1,54,136,36,21,0,2,6,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
33,CH Gayle,B Kumar,E Lewis,1,0,1,55,135,17,13,0,3,6,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
34,E Lewis,B Kumar,CH Gayle,6,0,6,61,129,42,22,0,4,6,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
35,E Lewis,B Kumar,CH Gayle,4,0,4,65,125,46,23,0,5,6,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
36,E Lewis,B Kumar,CH Gayle,1,0,1,66,124,47,24,0,6,6,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
37,E Lewis,Kuldeep Yadav,CH Gayle,6,0,6,72,118,53,25,0,1,7,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
38,E Lewis,Kuldeep Yadav,CH Gayle,0,0,0,72,118,53,26,0,2,7,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
39,E Lewis,Kuldeep Yadav,CH Gayle,2,0,2,74,116,55,27,0,3,7,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
40,E Lewis,Kuldeep Yadav,CH Gayle,1,0,1,75,115,56,28,0,4,7,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
41,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,75,115,17,14,0,5,7,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
42,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,75,115,17,15,0,6,7,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
43,E Lewis,R Ashwin,CH Gayle,0,1,1,76,114,56,29,0,1,8,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
44,E Lewis,R Ashwin,CH Gayle,1,0,1,77,113,57,30,0,2,8,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
45,CH Gayle,R Ashwin,E Lewis,0,0,0,77,113,17,16,0,3,8,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
46,CH Gayle,R Ashwin,E Lewis,0,0,0,77,113,17,17,0,4,8,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
47,CH Gayle,R Ashwin,E Lewis,1,0,1,78,112,18,18,0,5,8,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
48,E Lewis,R Ashwin,CH Gayle,4,0,4,82,108,61,31,0,6,8,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
49,E Lewis,R Ashwin,CH Gayle,0,0,0,82,108,61,32,0,7,8,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
50,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,82,108,18,19,0,1,9,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
51,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,82,108,18,20,1,2,9,-,caught,CH Gayle,MS Dhoni,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
52,E Lewis,Kuldeep Yadav,MN Samuels,0,1,1,83,107,61,33,1,3,9,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
53,MN Samuels,Kuldeep Yadav,E Lewis,0,0,0,83,107,0,1,1,4,9,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
54,MN Samuels,Kuldeep Yadav,E Lewis,0,1,1,84,106,0,2,1,5,9,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
55,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,85,105,1,3,1,6,9,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
56,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,86,104,62,34,1,7,9,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
57,E Lewis,R Ashwin,MN Samuels,6,0,6,92,98,68,35,1,1,10,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
58,E Lewis,R Ashwin,MN Samuels,0,0,0,92,98,68,36,1,2,10,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
59,E Lewis,R Ashwin,MN Samuels,1,0,1,93,97,69,37,1,3,10,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
60,MN Samuels,R Ashwin,E Lewis,1,0,1,94,96,2,4,1,4,10,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
61,E Lewis,R Ashwin,MN Samuels,1,0,1,95,95,70,38,1,5,10,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
62,MN Samuels,R Ashwin,E Lewis,0,0,0,95,95,2,5,1,6,10,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
63,E Lewis,Mohammed Shami,MN Samuels,6,0,6,101,89,76,39,1,1,11,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
64,E Lewis,Mohammed Shami,MN Samuels,2,0,2,103,87,78,40,1,2,11,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
65,E Lewis,Mohammed Shami,MN Samuels,0,1,1,104,86,78,41,1,3,11,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
66,E Lewis,Mohammed Shami,MN Samuels,0,0,0,104,86,78,42,1,4,11,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
67,E Lewis,Mohammed Shami,MN Samuels,0,0,0,104,86,78,43,1,5,11,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
68,E Lewis,Mohammed Shami,MN Samuels,1,0,1,105,85,79,44,1,6,11,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
69,MN Samuels,Mohammed Shami,E Lewis,1,0,1,106,84,3,6,1,7,11,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
70,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,107,83,4,7,1,1,12,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
71,E Lewis,Kuldeep Yadav,MN Samuels,0,0,0,107,83,79,45,1,2,12,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
72,E Lewis,Kuldeep Yadav,MN Samuels,0,1,1,108,82,79,46,1,3,12,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
73,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,109,81,80,47,1,4,12,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
74,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,110,80,5,8,1,5,12,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
75,E Lewis,Kuldeep Yadav,MN Samuels,0,1,1,111,79,80,48,1,6,12,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
76,E Lewis,Kuldeep Yadav,MN Samuels,0,0,0,111,79,80,49,1,7,12,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
77,E Lewis,Kuldeep Yadav,MN Samuels,6,0,6,117,73,86,50,1,8,12,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
78,MN Samuels,RA Jadeja,E Lewis,0,0,0,117,73,5,9,1,1,13,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
79,MN Samuels,RA Jadeja,E Lewis,0,0,0,117,73,5,10,1,2,13,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
80,MN Samuels,RA Jadeja,E Lewis,0,0,0,117,73,5,11,1,3,13,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
81,MN Samuels,RA Jadeja,E Lewis,1,0,1,118,72,6,12,1,4,13,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
82,E Lewis,RA Jadeja,MN Samuels,0,0,0,118,72,86,51,1,5,13,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
83,E Lewis,RA Jadeja,MN Samuels,0,1,1,119,71,86,52,1,6,13,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
84,E Lewis,RA Jadeja,MN Samuels,0,0,0,119,71,86,53,1,7,13,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
85,MN Samuels,Mohammed Shami,E Lewis,0,0,0,119,71,6,13,1,1,14,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
86,MN Samuels,Mohammed Shami,E Lewis,4,0,4,123,67,10,14,1,2,14,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
87,MN Samuels,Mohammed Shami,E Lewis,6,0,6,129,61,16,15,1,3,14,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
88,MN Samuels,Mohammed Shami,E Lewis,1,0,1,130,60,17,16,1,4,14,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
89,E Lewis,Mohammed Shami,MN Samuels,1,0,1,131,59,87,54,1,5,14,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
90,MN Samuels,Mohammed Shami,E Lewis,4,0,4,135,55,21,17,1,6,14,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
91,E Lewis,RA Jadeja,MN Samuels,0,1,1,136,54,87,55,1,1,15,wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
92,E Lewis,RA Jadeja,MN Samuels,0,0,0,136,54,87,56,1,2,15,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
93,E Lewis,RA Jadeja,MN Samuels,6,0,6,142,48,93,57,1,3,15,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
94,E Lewis,RA Jadeja,MN Samuels,0,0,0,142,48,93,58,1,4,15,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
95,E Lewis,RA Jadeja,MN Samuels,6,0,6,148,42,99,59,1,5,15,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
96,E Lewis,RA Jadeja,MN Samuels,1,0,1,149,41,100,60,1,6,15,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
97,MN Samuels,RA Jadeja,E Lewis,0,0,0,149,41,21,18,1,7,15,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
98,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,150,40,101,61,1,1,16,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
99,MN Samuels,Kuldeep Yadav,E Lewis,4,0,4,154,36,25,19,1,2,16,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
100,MN Samuels,Kuldeep Yadav,E Lewis,0,4,4,158,32,25,20,1,3,16,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
101,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,159,31,26,21,1,4,16,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
102,E Lewis,Kuldeep Yadav,MN Samuels,4,0,4,163,27,105,62,1,5,16,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
103,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,164,26,106,63,1,6,16,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
104,E Lewis,RA Jadeja,MN Samuels,0,0,0,164,26,106,64,1,1,17,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
105,E Lewis,RA Jadeja,MN Samuels,0,0,0,164,26,106,65,1,2,17,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
106,E Lewis,RA Jadeja,MN Samuels,6,0,6,170,20,112,66,1,3,17,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
107,E Lewis,RA Jadeja,MN Samuels,6,0,6,176,14,118,67,1,4,17,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
108,E Lewis,RA Jadeja,MN Samuels,1,0,1,177,13,119,68,1,5,17,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
109,MN Samuels,RA Jadeja,E Lewis,1,0,1,178,12,27,22,1,6,17,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
110,MN Samuels,B Kumar,E Lewis,4,0,4,182,8,31,23,1,1,18,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
111,MN Samuels,B Kumar,E Lewis,0,0,0,182,8,31,24,1,2,18,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
112,MN Samuels,B Kumar,E Lewis,0,0,0,182,8,31,25,1,3,18,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
113,MN Samuels,B Kumar,E Lewis,0,0,0,182,8,31,26,1,4,18,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
114,MN Samuels,B Kumar,E Lewis,0,0,0,182,8,31,27,1,5,18,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
115,MN Samuels,B Kumar,E Lewis,0,1,1,183,7,31,28,1,6,18,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
116,MN Samuels,RA Jadeja,E Lewis,4,0,4,187,3,35,29,1,1,19,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
117,MN Samuels,RA Jadeja,E Lewis,1,0,1,188,2,36,30,1,2,19,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
118,E Lewis,RA Jadeja,MN Samuels,6,0,6,194,-4,125,69,1,3,19,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
