,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,E Lewis,Mohammed Shami,CH Gayle,4,0,4,32,17,13,5,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
23,E Lewis,Mohammed Shami,CH Gayle,4,0,4,36,21,14,6,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
24,CH Gayle,R Ashwin,E Lewis,1,0,1,37,15,11,1,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
25,E Lewis,R Ashwin,CH Gayle,2,0,2,39,23,15,2,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
26,E Lewis,R Ashwin,CH Gayle,6,0,6,45,29,16,3,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
27,E Lewis,R Ashwin,CH Gayle,6,0,6,51,35,17,4,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
28,E Lewis,R Ashwin,CH Gayle,0,0,0,51,35,18,5,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
29,E Lewis,R Ashwin,CH Gayle,0,1,1,52,35,19,6,5,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
30,E Lewis,R Ashwin,CH Gayle,0,0,0,52,35,20,7,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
31,CH Gayle,B Kumar,E Lewis,1,0,1,53,16,12,1,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
32,E Lewis,B Kumar,CH Gayle,1,0,1,54,36,21,2,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
33,CH Gayle,B Kumar,E Lewis,1,0,1,55,17,13,3,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
34,E Lewis,B Kumar,CH Gayle,6,0,6,61,42,22,4,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
35,E Lewis,B Kumar,CH Gayle,4,0,4,65,46,23,5,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
36,E Lewis,B Kumar,CH Gayle,1,0,1,66,47,24,6,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
37,E Lewis,Kuldeep Yadav,CH Gayle,6,0,6,72,53,25,1,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
38,E Lewis,Kuldeep Yadav,CH Gayle,0,0,0,72,53,26,2,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
39,E Lewis,Kuldeep Yadav,CH Gayle,2,0,2,74,55,27,3,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
40,E Lewis,Kuldeep Yadav,CH Gayle,1,0,1,75,56,28,4,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
41,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,75,17,14,5,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
42,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,75,17,15,6,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
43,E Lewis,R Ashwin,CH Gayle,0,1,1,76,56,29,1,8,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
44,E Lewis,R Ashwin,CH Gayle,1,0,1,77,57,30,2,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
45,CH Gayle,R Ashwin,E Lewis,0,0,0,77,17,16,3,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
46,CH Gayle,R Ashwin,E Lewis,0,0,0,77,17,17,4,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
47,CH Gayle,R Ashwin,E Lewis,1,0,1,78,18,18,5,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
48,E Lewis,R Ashwin,CH Gayle,4,0,4,82,61,31,6,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
49,E Lewis,R Ashwin,CH Gayle,0,0,0,82,61,32,7,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
50,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,82,18,19,1,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
51,CH Gayle,Kuldeep Yadav,E Lewis,0,0,0,82,18,20,2,9,,-,caught,CH Gayle,MS Dhoni,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
52,E Lewis,Kuldeep Yadav,MN Samuels,0,1,1,83,61,33,3,9,{'legbyes': 1},legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
53,MN Samuels,Kuldeep Yadav,E Lewis,0,0,0,83,0,1,4,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
54,MN Samuels,Kuldeep Yadav,E Lewis,0,1,1,84,0,2,5,9,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
55,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,85,1,3,6,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
56,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,86,62,34,7,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
57,E Lewis,R Ashwin,MN Samuels,6,0,6,92,68,35,1,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
58,E Lewis,R Ashwin,MN Samuels,0,0,0,92,68,36,2,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
59,E Lewis,R Ashwin,MN Samuels,1,0,1,93,69,37,3,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
60,MN Samuels,R Ashwin,E Lewis,1,0,1,94,2,4,4,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
61,E Lewis,R Ashwin,MN Samuels,1,0,1,95,70,38,5,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
62,MN Samuels,R Ashwin,E Lewis,0,0,0,95,2,5,6,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
63,E Lewis,Mohammed Shami,MN Samuels,6,0,6,101,76,39,1,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
64,E Lewis,Mohammed Shami,MN Samuels,2,0,2,103,78,40,2,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
65,E Lewis,Mohammed Shami,MN Samuels,0,1,1,104,78,41,3,11,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
66,E Lewis,Mohammed Shami,MN Samuels,0,0,0,104,78,42,4,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
67,E Lewis,Mohammed Shami,MN Samuels,0,0,0,104,78,43,5,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
68,E Lewis,Mohammed Shami,MN Samuels,1,0,1,105,79,44,6,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
69,MN Samuels,Mohammed Shami,E Lewis,1,0,1,106,3,6,7,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
70,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,107,4,7,1,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
71,E Lewis,Kuldeep Yadav,MN Samuels,0,0,0,107,79,45,2,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
72,E Lewis,Kuldeep Yadav,MN Samuels,0,1,1,108,79,46,3,12,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
73,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,109,80,47,4,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
74,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,110,5,8,5,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
75,E Lewis,Kuldeep Yadav,MN Samuels,0,1,1,111,80,48,6,12,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
76,E Lewis,Kuldeep Yadav,MN Samuels,0,0,0,111,80,49,7,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
77,E Lewis,Kuldeep Yadav,MN Samuels,6,0,6,117,86,50,8,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
78,MN Samuels,RA Jadeja,E Lewis,0,0,0,117,5,9,1,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
79,MN Samuels,RA Jadeja,E Lewis,0,0,0,117,5,10,2,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
80,MN Samuels,RA Jadeja,E Lewis,0,0,0,117,5,11,3,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
81,MN Samuels,RA Jadeja,E Lewis,1,0,1,118,6,12,4,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
82,E Lewis,RA Jadeja,MN Samuels,0,0,0,118,86,51,5,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
83,E Lewis,RA Jadeja,MN Samuels,0,1,1,119,86,52,6,13,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
84,E Lewis,RA Jadeja,MN Samuels,0,0,0,119,86,53,7,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
85,MN Samuels,Mohammed Shami,E Lewis,0,0,0,119,6,13,1,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
86,MN Samuels,Mohammed Shami,E Lewis,4,0,4,123,10,14,2,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
87,MN Samuels,Mohammed Shami,E Lewis,6,0,6,129,16,15,3,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
88,MN Samuels,Mohammed Shami,E Lewis,1,0,1,130,17,16,4,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
89,E Lewis,Mohammed Shami,MN Samuels,1,0,1,131,87,54,5,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
90,MN Samuels,Mohammed Shami,E Lewis,4,0,4,135,21,17,6,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
91,E Lewis,RA Jadeja,MN Samuels,0,1,1,136,87,55,1,15,{'wides': 1},wides,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
92,E Lewis,RA Jadeja,MN Samuels,0,0,0,136,87,56,2,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
93,E Lewis,RA Jadeja,MN Samuels,6,0,6,142,93,57,3,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
94,E Lewis,RA Jadeja,MN Samuels,0,0,0,142,93,58,4,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
95,E Lewis,RA Jadeja,MN Samuels,6,0,6,148,99,59,5,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
96,E Lewis,RA Jadeja,MN Samuels,1,0,1,149,100,60,6,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
97,MN Samuels,RA Jadeja,E Lewis,0,0,0,149,21,18,7,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
98,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,150,101,61,1,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
99,MN Samuels,Kuldeep Yadav,E Lewis,4,0,4,154,25,19,2,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
100,MN Samuels,Kuldeep Yadav,E Lewis,0,4,4,158,25,20,3,16,{'legbyes': 4},legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
101,MN Samuels,Kuldeep Yadav,E Lewis,1,0,1,159,26,21,4,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
102,E Lewis,Kuldeep Yadav,MN Samuels,4,0,4,163,105,62,5,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
103,E Lewis,Kuldeep Yadav,MN Samuels,1,0,1,164,106,63,6,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
104,E Lewis,RA Jadeja,MN Samuels,0,0,0,164,106,64,1,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
105,E Lewis,RA Jadeja,MN Samuels,0,0,0,164,106,65,2,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
106,E Lewis,RA Jadeja,MN Samuels,6,0,6,170,112,66,3,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
107,E Lewis,RA Jadeja,MN Samuels,6,0,6,176,118,67,4,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
108,E Lewis,RA Jadeja,MN Samuels,1,0,1,177,119,68,5,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
109,MN Samuels,RA Jadeja,E Lewis,1,0,1,178,27,22,6,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
110,MN Samuels,B Kumar,E Lewis,4,0,4,182,31,23,1,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
111,MN Samuels,B Kumar,E Lewis,0,0,0,182,31,24,2,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
112,MN Samuels,B Kumar,E Lewis,0,0,0,182,31,25,3,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
113,MN Samuels,B Kumar,E Lewis,0,0,0,182,31,26,4,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
114,MN Samuels,B Kumar,E Lewis,0,0,0,182,31,27,5,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
115,MN Samuels,B Kumar,E Lewis,0,1,1,183,31,28,6,18,{'legbyes': 1},legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
116,MN Samuels,RA Jadeja,E Lewis,4,0,4,187,35,29,1,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
117,MN Samuels,RA Jadeja,E Lewis,1,0,1,188,36,30,2,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
118,E Lewis,RA Jadeja,MN Samuels,6,0,6,194,125,69,3,19,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
