,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,4,0,4,39,8,7,3,4,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
21,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,2,0,2,41,10,8,4,4,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
22,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,0,1,1,42,10,9,5,4,{'wides': 1},wides,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
23,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,4,0,4,46,14,10,6,4,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
24,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,2,0,2,48,16,11,7,4,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
25,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,4,0,4,52,20,12,8,4,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
26,Tamim Iqbal,AR McBrine,Soumya Sarkar,6,0,6,58,29,15,1,5,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
27,Tamim Iqbal,AR McBrine,Soumya Sarkar,3,0,3,61,32,16,2,5,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
28,Soumya Sarkar,AR McBrine,Tamim Iqbal,0,0,0,61,20,13,3,5,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
29,Soumya Sarkar,AR McBrine,Tamim Iqbal,0,0,0,61,20,14,4,5,,-,stumped,Soumya Sarkar,NJ O'Brien,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
30,Sabbir Rahman,AR McBrine,Tamim Iqbal,1,0,1,62,1,1,5,5,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
31,Tamim Iqbal,AR McBrine,Sabbir Rahman,1,0,1,63,33,17,6,5,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
32,Tamim Iqbal,GH Dockrell,Sabbir Rahman,4,0,4,67,37,18,1,6,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
33,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,0,0,67,37,19,2,6,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
34,Tamim Iqbal,GH Dockrell,Sabbir Rahman,1,0,1,68,38,20,3,6,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
35,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,69,2,2,4,6,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
36,Tamim Iqbal,GH Dockrell,Sabbir Rahman,1,0,1,70,39,21,5,6,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
37,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,71,3,3,6,6,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
38,Sabbir Rahman,AR McBrine,Tamim Iqbal,0,4,4,75,3,4,1,7,{'legbyes': 4},legbyes,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
39,Sabbir Rahman,AR McBrine,Tamim Iqbal,1,0,1,76,4,5,2,7,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
40,Tamim Iqbal,AR McBrine,Sabbir Rahman,1,0,1,77,40,22,3,7,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
41,Sabbir Rahman,AR McBrine,Tamim Iqbal,6,0,6,83,10,6,4,7,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
42,Sabbir Rahman,AR McBrine,Tamim Iqbal,1,0,1,84,11,7,5,7,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
43,Tamim Iqbal,AR McBrine,Sabbir Rahman,0,0,0,84,40,23,6,7,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
44,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,85,12,8,1,8,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
45,Tamim Iqbal,GH Dockrell,Sabbir Rahman,6,0,6,91,46,24,2,8,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
46,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,1,1,92,46,25,3,8,{'wides': 1},wides,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
47,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,0,0,92,46,26,4,8,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
48,Tamim Iqbal,GH Dockrell,Sabbir Rahman,1,0,1,93,47,27,5,8,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
49,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,94,13,9,6,8,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
50,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,0,0,94,47,28,7,8,,-,caught,Tamim Iqbal,WTS Porterfield,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
