,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,4,0,4,46,,14,10,0,-,4.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Medium
24,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,2,0,2,48,,16,11,0,-,5.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Medium
25,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,4,0,4,52,,20,12,0,-,6.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Medium
26,Tamim Iqbal,AR McBrine,Soumya Sarkar,6,0,6,58,,29,15,0,-,1.0,4,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Offbreak
27,Tamim Iqbal,AR McBrine,Soumya Sarkar,3,0,3,61,,32,16,0,-,2.0,4,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Offbreak
28,Soumya Sarkar,AR McBrine,Tamim Iqbal,0,0,0,61,,20,13,0,-,3.0,4,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Offbreak
29,Soumya Sarkar,AR McBrine,Tamim Iqbal,0,0,0,61,,20,14,1,-,4.0,4,stumped,Soumya Sarkar,NJ O'Brien,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Offbreak
30,Sabbir Rahman,AR McBrine,Tamim Iqbal,1,0,1,62,,1,1,1,-,5.0,4,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Right arm Offbreak
31,Tamim Iqbal,AR McBrine,Sabbir Rahman,1,0,1,63,,33,17,1,-,6.0,4,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Right arm Offbreak
32,Tamim Iqbal,GH Dockrell,Sabbir Rahman,4,0,4,67,,37,18,1,-,1.0,5,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
33,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,0,0,67,,37,19,1,-,2.0,5,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
34,Tamim Iqbal,GH Dockrell,Sabbir Rahman,1,0,1,68,,38,20,1,-,3.0,5,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
35,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,69,,2,2,1,-,4.0,5,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Left arm Orthodox
36,Tamim Iqbal,GH Dockrell,Sabbir Rahman,1,0,1,70,,39,21,1,-,5.0,5,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
37,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,71,,3,3,1,-,6.0,5,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Left arm Orthodox
38,Sabbir Rahman,AR McBrine,Tamim Iqbal,0,4,4,75,,3,4,1,legbyes,1.0,6,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Right arm Offbreak
39,Sabbir Rahman,AR McBrine,Tamim Iqbal,1,0,1,76,,4,5,1,-,2.0,6,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Right arm Offbreak
40,Tamim Iqbal,AR McBrine,Sabbir Rahman,1,0,1,77,,40,22,1,-,3.0,6,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Right arm Offbreak
41,Sabbir Rahman,AR McBrine,Tamim Iqbal,6,0,6,83,,10,6,1,-,4.0,6,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Right arm Offbreak
42,Sabbir Rahman,AR McBrine,Tamim Iqbal,1,0,1,84,,11,7,1,-,5.0,6,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Right arm Offbreak
43,Tamim Iqbal,AR McBrine,Sabbir Rahman,0,0,0,84,,40,23,1,-,6.0,6,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Right arm Offbreak
44,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,85,,12,8,1,-,1.0,7,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Left arm Orthodox
45,Tamim Iqbal,GH Dockrell,Sabbir Rahman,6,0,6,91,,46,24,1,-,2.0,7,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
46,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,1,1,92,,46,25,1,wides,2.0,7,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
47,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,0,0,92,,46,26,1,-,3.0,7,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
48,Tamim Iqbal,GH Dockrell,Sabbir Rahman,1,0,1,93,,47,27,1,-,4.0,7,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
49,Sabbir Rahman,GH Dockrell,Tamim Iqbal,1,0,1,94,,13,9,1,-,5.0,7,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Right hand Bat,,Left arm Orthodox
50,Tamim Iqbal,GH Dockrell,Sabbir Rahman,0,0,0,94,,47,28,2,-,6.0,7,caught,Tamim Iqbal,WTS Porterfield,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Right hand Bat,Left arm Orthodox
