,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
35,BJ Bennett,BJ McCarthy,W Madhevere,6,0,6,40,26,17,6,6,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
36,W Madhevere,GJ Delany,BJ Bennett,1,0,1,41,14,18,1,7,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
37,BJ Bennett,GJ Delany,W Madhevere,1,0,1,42,27,18,2,7,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
38,W Madhevere,GJ Delany,BJ Bennett,0,1,1,43,14,19,3,7,0,,,wides,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
39,W Madhevere,GJ Delany,BJ Bennett,0,0,0,43,14,20,4,7,lbw,W Madhevere,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
40,T Munyonga,GJ Delany,BJ Bennett,0,0,0,43,0,1,5,7,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
41,T Munyonga,GJ Delany,BJ Bennett,1,0,1,44,1,2,6,7,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
42,BJ Bennett,GJ Delany,T Munyonga,0,0,0,44,27,19,7,7,bowled,BJ Bennett,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
43,T Munyonga,CA Young,RP Burl,1,0,1,45,2,3,1,8,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
44,RP Burl,CA Young,T Munyonga,4,0,4,49,4,1,2,8,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
45,RP Burl,CA Young,T Munyonga,0,0,0,49,4,2,3,8,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
46,RP Burl,CA Young,T Munyonga,0,0,0,49,4,3,4,8,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
47,RP Burl,CA Young,T Munyonga,1,0,1,50,5,4,5,8,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
48,T Munyonga,CA Young,RP Burl,1,0,1,51,3,4,6,8,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
49,T Munyonga,HT Tector,RP Burl,1,0,1,52,4,5,1,9,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
50,RP Burl,HT Tector,T Munyonga,4,0,4,56,9,5,2,9,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
51,RP Burl,HT Tector,T Munyonga,1,0,1,57,10,6,3,9,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
52,T Munyonga,HT Tector,RP Burl,1,0,1,58,5,6,4,9,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
53,RP Burl,HT Tector,T Munyonga,0,1,1,59,10,7,5,9,0,,,wides,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
54,RP Burl,HT Tector,T Munyonga,1,0,1,60,11,8,6,9,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
55,T Munyonga,HT Tector,RP Burl,1,0,1,61,6,7,7,9,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
56,T Munyonga,CA Young,RP Burl,0,0,0,61,6,8,1,10,bowled,T Munyonga,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
57,C Madande,CA Young,RP Burl,0,0,0,61,0,1,2,10,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
58,C Madande,CA Young,RP Burl,2,0,2,63,2,2,3,10,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
59,C Madande,CA Young,RP Burl,0,0,0,63,2,3,4,10,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
60,C Madande,CA Young,RP Burl,0,0,0,63,2,4,5,10,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
61,C Madande,CA Young,RP Burl,0,1,1,64,2,5,6,10,0,,,wides,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
62,C Madande,CA Young,RP Burl,1,0,1,65,3,6,7,10,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
63,C Madande,BJ McCarthy,RP Burl,1,0,1,66,4,7,1,11,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
64,RP Burl,BJ McCarthy,C Madande,1,0,1,67,12,9,2,11,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
65,C Madande,BJ McCarthy,RP Burl,0,0,0,67,4,8,3,11,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
66,C Madande,BJ McCarthy,RP Burl,0,0,0,67,4,9,4,11,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
67,C Madande,BJ McCarthy,RP Burl,1,0,1,68,5,10,5,11,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
68,RP Burl,BJ McCarthy,C Madande,1,0,1,69,13,10,6,11,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
69,RP Burl,J Little,C Madande,0,0,0,69,13,11,1,12,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
70,RP Burl,J Little,C Madande,2,0,2,71,15,12,2,12,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
71,RP Burl,J Little,C Madande,2,0,2,73,17,13,3,12,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
72,RP Burl,J Little,C Madande,0,0,0,73,17,14,4,12,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
73,RP Burl,J Little,C Madande,1,0,1,74,18,15,5,12,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
74,C Madande,J Little,RP Burl,1,0,1,75,6,11,6,12,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
75,C Madande,BJ McCarthy,RP Burl,0,0,0,75,6,12,1,13,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
76,C Madande,BJ McCarthy,RP Burl,0,0,0,75,6,13,2,13,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
77,C Madande,BJ McCarthy,RP Burl,1,0,1,76,7,14,3,13,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
78,RP Burl,BJ McCarthy,C Madande,4,0,4,80,22,16,4,13,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
79,RP Burl,BJ McCarthy,C Madande,0,0,0,80,22,17,5,13,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
80,RP Burl,BJ McCarthy,C Madande,4,0,4,84,26,18,6,13,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
81,C Madande,CA Young,RP Burl,4,0,4,88,11,15,1,14,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
82,C Madande,CA Young,RP Burl,0,1,1,89,11,16,2,14,0,,,legbyes,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
83,RP Burl,CA Young,C Madande,1,0,1,90,27,19,3,14,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
84,C Madande,CA Young,RP Burl,1,0,1,91,12,17,4,14,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
85,RP Burl,CA Young,C Madande,1,0,1,92,28,20,5,14,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
86,C Madande,CA Young,RP Burl,1,0,1,93,13,18,6,14,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
87,C Madande,C Campher,RP Burl,0,0,0,93,13,19,1,15,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
88,C Madande,C Campher,RP Burl,2,0,2,95,15,20,2,15,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
89,C Madande,C Campher,RP Burl,4,0,4,99,19,21,3,15,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
90,C Madande,C Campher,RP Burl,0,0,0,99,19,22,4,15,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
91,C Madande,C Campher,RP Burl,1,0,1,100,20,23,5,15,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
92,RP Burl,C Campher,C Madande,1,0,1,101,29,21,6,15,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
93,RP Burl,MR Adair,C Madande,0,0,0,101,29,22,1,16,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
94,RP Burl,MR Adair,C Madande,0,0,0,101,29,23,2,16,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
95,RP Burl,MR Adair,C Madande,2,0,2,103,31,24,3,16,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
96,RP Burl,MR Adair,C Madande,1,0,1,104,32,25,4,16,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
97,C Madande,MR Adair,RP Burl,0,1,1,105,20,24,5,16,0,,,wides,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
98,C Madande,MR Adair,RP Burl,1,0,1,106,21,25,6,16,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
99,RP Burl,MR Adair,C Madande,2,0,2,108,34,26,7,16,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
100,C Madande,CA Young,RP Burl,1,0,1,109,22,26,1,17,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
101,RP Burl,CA Young,C Madande,1,0,1,110,35,27,2,17,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
102,C Madande,CA Young,RP Burl,4,0,4,114,26,27,3,17,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
103,C Madande,CA Young,RP Burl,1,0,1,115,27,28,4,17,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
104,RP Burl,CA Young,C Madande,1,0,1,116,36,28,5,17,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
105,C Madande,CA Young,RP Burl,0,0,0,116,27,29,6,17,caught,C Madande,HT Tector,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
106,RP Burl,J Little,B Mavuta,0,0,0,116,36,29,1,18,caught,RP Burl,GJ Delany,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
107,LM Jongwe,J Little,B Mavuta,0,2,2,118,0,1,2,18,0,,,legbyes,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
108,LM Jongwe,J Little,B Mavuta,1,0,1,119,1,2,3,18,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
109,B Mavuta,J Little,LM Jongwe,0,0,0,119,0,1,4,18,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
110,B Mavuta,J Little,LM Jongwe,2,0,2,121,2,2,5,18,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
111,B Mavuta,J Little,LM Jongwe,1,0,1,122,3,3,6,18,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
112,B Mavuta,BJ McCarthy,LM Jongwe,2,0,2,124,5,4,1,19,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
113,B Mavuta,BJ McCarthy,LM Jongwe,1,0,1,125,6,5,2,19,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
114,LM Jongwe,BJ McCarthy,B Mavuta,0,0,0,125,1,3,3,19,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
115,LM Jongwe,BJ McCarthy,B Mavuta,4,0,4,129,5,4,4,19,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
116,LM Jongwe,BJ McCarthy,B Mavuta,1,0,1,130,6,5,5,19,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
117,B Mavuta,BJ McCarthy,LM Jongwe,1,0,1,131,7,6,6,19,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
118,B Mavuta,MR Adair,LM Jongwe,0,0,0,131,7,7,1,20,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
119,B Mavuta,MR Adair,LM Jongwe,0,1,1,132,7,8,2,20,0,,,wides,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
120,B Mavuta,MR Adair,LM Jongwe,1,0,1,133,8,9,3,20,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
121,LM Jongwe,MR Adair,B Mavuta,4,0,4,137,10,6,4,20,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
122,LM Jongwe,MR Adair,B Mavuta,2,0,2,139,12,7,5,20,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
123,LM Jongwe,MR Adair,B Mavuta,0,0,0,139,12,8,6,20,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
124,LM Jongwe,MR Adair,B Mavuta,1,0,1,140,13,9,7,20,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
