,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,BJ Bennett,J Little,W Madhevere,0,0,0,8,157,2,4,1,5,2,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
11,BJ Bennett,J Little,W Madhevere,4,0,4,12,153,6,5,1,6,2,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
12,W Madhevere,MR Adair,BJ Bennett,1,0,1,13,152,6,6,1,1,3,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
13,BJ Bennett,MR Adair,W Madhevere,0,0,0,13,152,6,6,1,2,3,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
14,BJ Bennett,MR Adair,W Madhevere,1,0,1,14,151,7,7,1,3,3,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
15,W Madhevere,MR Adair,BJ Bennett,0,0,0,14,151,6,7,1,4,3,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
16,W Madhevere,MR Adair,BJ Bennett,1,0,1,15,150,7,8,1,5,3,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
17,BJ Bennett,MR Adair,W Madhevere,2,0,2,17,148,9,8,1,6,3,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
18,W Madhevere,J Little,BJ Bennett,0,0,0,17,148,7,9,1,1,4,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
19,W Madhevere,J Little,BJ Bennett,1,0,1,18,147,8,10,1,2,4,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
20,BJ Bennett,J Little,W Madhevere,0,0,0,18,147,9,9,1,3,4,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
21,BJ Bennett,J Little,W Madhevere,2,0,2,20,145,11,10,1,4,4,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
22,BJ Bennett,J Little,W Madhevere,1,0,1,21,144,12,11,1,5,4,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
23,W Madhevere,J Little,BJ Bennett,1,0,1,22,143,9,11,1,6,4,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
24,W Madhevere,GJ Delany,BJ Bennett,0,0,0,22,143,9,12,1,1,5,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
25,W Madhevere,GJ Delany,BJ Bennett,2,0,2,24,141,11,13,1,2,5,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
26,W Madhevere,GJ Delany,BJ Bennett,0,0,0,24,141,11,14,1,3,5,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
27,W Madhevere,GJ Delany,BJ Bennett,1,0,1,25,140,12,15,1,4,5,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
28,BJ Bennett,GJ Delany,W Madhevere,1,0,1,26,139,13,12,1,5,5,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
29,W Madhevere,GJ Delany,BJ Bennett,0,0,0,26,139,12,16,1,6,5,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
30,BJ Bennett,BJ McCarthy,W Madhevere,1,0,1,27,138,14,13,1,1,6,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
31,W Madhevere,BJ McCarthy,BJ Bennett,1,0,1,28,137,13,17,1,2,6,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
32,BJ Bennett,BJ McCarthy,W Madhevere,0,0,0,28,137,14,14,1,3,6,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
33,BJ Bennett,BJ McCarthy,W Madhevere,0,0,0,28,137,14,15,1,4,6,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
34,BJ Bennett,BJ McCarthy,W Madhevere,6,0,6,34,131,20,16,1,5,6,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
35,BJ Bennett,BJ McCarthy,W Madhevere,6,0,6,40,125,26,17,1,6,6,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
36,W Madhevere,GJ Delany,BJ Bennett,1,0,1,41,124,14,18,1,1,7,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
37,BJ Bennett,GJ Delany,W Madhevere,1,0,1,42,123,27,18,1,2,7,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
38,W Madhevere,GJ Delany,BJ Bennett,0,1,1,43,122,14,19,1,3,7,0,,,wides,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
39,W Madhevere,GJ Delany,BJ Bennett,0,0,0,43,122,14,20,2,4,7,lbw,W Madhevere,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
40,T Munyonga,GJ Delany,BJ Bennett,0,0,0,43,122,0,1,2,5,7,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
41,T Munyonga,GJ Delany,BJ Bennett,1,0,1,44,121,1,2,2,6,7,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
42,BJ Bennett,GJ Delany,T Munyonga,0,0,0,44,121,27,19,3,7,7,bowled,BJ Bennett,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
43,T Munyonga,CA Young,RP Burl,1,0,1,45,120,2,3,3,1,8,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
44,RP Burl,CA Young,T Munyonga,4,0,4,49,116,4,1,3,2,8,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
45,RP Burl,CA Young,T Munyonga,0,0,0,49,116,4,2,3,3,8,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
46,RP Burl,CA Young,T Munyonga,0,0,0,49,116,4,3,3,4,8,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
47,RP Burl,CA Young,T Munyonga,1,0,1,50,115,5,4,3,5,8,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
48,T Munyonga,CA Young,RP Burl,1,0,1,51,114,3,4,3,6,8,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
49,T Munyonga,HT Tector,RP Burl,1,0,1,52,113,4,5,3,1,9,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
50,RP Burl,HT Tector,T Munyonga,4,0,4,56,109,9,5,3,2,9,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
51,RP Burl,HT Tector,T Munyonga,1,0,1,57,108,10,6,3,3,9,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
52,T Munyonga,HT Tector,RP Burl,1,0,1,58,107,5,6,3,4,9,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
53,RP Burl,HT Tector,T Munyonga,0,1,1,59,106,10,7,3,5,9,0,,,wides,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
54,RP Burl,HT Tector,T Munyonga,1,0,1,60,105,11,8,3,6,9,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
55,T Munyonga,HT Tector,RP Burl,1,0,1,61,104,6,7,3,7,9,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
56,T Munyonga,CA Young,RP Burl,0,0,0,61,104,6,8,4,1,10,bowled,T Munyonga,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
57,C Madande,CA Young,RP Burl,0,0,0,61,104,0,1,4,2,10,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
58,C Madande,CA Young,RP Burl,2,0,2,63,102,2,2,4,3,10,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
59,C Madande,CA Young,RP Burl,0,0,0,63,102,2,3,4,4,10,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
60,C Madande,CA Young,RP Burl,0,0,0,63,102,2,4,4,5,10,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
61,C Madande,CA Young,RP Burl,0,1,1,64,101,2,5,4,6,10,0,,,wides,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
62,C Madande,CA Young,RP Burl,1,0,1,65,100,3,6,4,7,10,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
63,C Madande,BJ McCarthy,RP Burl,1,0,1,66,99,4,7,4,1,11,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
64,RP Burl,BJ McCarthy,C Madande,1,0,1,67,98,12,9,4,2,11,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
65,C Madande,BJ McCarthy,RP Burl,0,0,0,67,98,4,8,4,3,11,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
66,C Madande,BJ McCarthy,RP Burl,0,0,0,67,98,4,9,4,4,11,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
67,C Madande,BJ McCarthy,RP Burl,1,0,1,68,97,5,10,4,5,11,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
68,RP Burl,BJ McCarthy,C Madande,1,0,1,69,96,13,10,4,6,11,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
69,RP Burl,J Little,C Madande,0,0,0,69,96,13,11,4,1,12,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
70,RP Burl,J Little,C Madande,2,0,2,71,94,15,12,4,2,12,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
71,RP Burl,J Little,C Madande,2,0,2,73,92,17,13,4,3,12,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
72,RP Burl,J Little,C Madande,0,0,0,73,92,17,14,4,4,12,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
73,RP Burl,J Little,C Madande,1,0,1,74,91,18,15,4,5,12,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
74,C Madande,J Little,RP Burl,1,0,1,75,90,6,11,4,6,12,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
75,C Madande,BJ McCarthy,RP Burl,0,0,0,75,90,6,12,4,1,13,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
76,C Madande,BJ McCarthy,RP Burl,0,0,0,75,90,6,13,4,2,13,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
77,C Madande,BJ McCarthy,RP Burl,1,0,1,76,89,7,14,4,3,13,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
78,RP Burl,BJ McCarthy,C Madande,4,0,4,80,85,22,16,4,4,13,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
79,RP Burl,BJ McCarthy,C Madande,0,0,0,80,85,22,17,4,5,13,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
80,RP Burl,BJ McCarthy,C Madande,4,0,4,84,81,26,18,4,6,13,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
81,C Madande,CA Young,RP Burl,4,0,4,88,77,11,15,4,1,14,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
82,C Madande,CA Young,RP Burl,0,1,1,89,76,11,16,4,2,14,0,,,legbyes,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
83,RP Burl,CA Young,C Madande,1,0,1,90,75,27,19,4,3,14,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
84,C Madande,CA Young,RP Burl,1,0,1,91,74,12,17,4,4,14,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
85,RP Burl,CA Young,C Madande,1,0,1,92,73,28,20,4,5,14,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
86,C Madande,CA Young,RP Burl,1,0,1,93,72,13,18,4,6,14,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
87,C Madande,C Campher,RP Burl,0,0,0,93,72,13,19,4,1,15,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
88,C Madande,C Campher,RP Burl,2,0,2,95,70,15,20,4,2,15,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
89,C Madande,C Campher,RP Burl,4,0,4,99,66,19,21,4,3,15,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
90,C Madande,C Campher,RP Burl,0,0,0,99,66,19,22,4,4,15,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
91,C Madande,C Campher,RP Burl,1,0,1,100,65,20,23,4,5,15,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
92,RP Burl,C Campher,C Madande,1,0,1,101,64,29,21,4,6,15,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
93,RP Burl,MR Adair,C Madande,0,0,0,101,64,29,22,4,1,16,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
94,RP Burl,MR Adair,C Madande,0,0,0,101,64,29,23,4,2,16,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
95,RP Burl,MR Adair,C Madande,2,0,2,103,62,31,24,4,3,16,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
96,RP Burl,MR Adair,C Madande,1,0,1,104,61,32,25,4,4,16,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
97,C Madande,MR Adair,RP Burl,0,1,1,105,60,20,24,4,5,16,0,,,wides,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
98,C Madande,MR Adair,RP Burl,1,0,1,106,59,21,25,4,6,16,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
99,RP Burl,MR Adair,C Madande,2,0,2,108,57,34,26,4,7,16,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
100,C Madande,CA Young,RP Burl,1,0,1,109,56,22,26,4,1,17,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
101,RP Burl,CA Young,C Madande,1,0,1,110,55,35,27,4,2,17,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
102,C Madande,CA Young,RP Burl,4,0,4,114,51,26,27,4,3,17,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
103,C Madande,CA Young,RP Burl,1,0,1,115,50,27,28,4,4,17,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
104,RP Burl,CA Young,C Madande,1,0,1,116,49,36,28,4,5,17,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
105,C Madande,CA Young,RP Burl,0,0,0,116,49,27,29,5,6,17,caught,C Madande,HT Tector,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
106,RP Burl,J Little,B Mavuta,0,0,0,116,49,36,29,6,1,18,caught,RP Burl,GJ Delany,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
107,LM Jongwe,J Little,B Mavuta,0,2,2,118,47,0,1,6,2,18,0,,,legbyes,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
108,LM Jongwe,J Little,B Mavuta,1,0,1,119,46,1,2,6,3,18,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
109,B Mavuta,J Little,LM Jongwe,0,0,0,119,46,0,1,6,4,18,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
110,B Mavuta,J Little,LM Jongwe,2,0,2,121,44,2,2,6,5,18,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
111,B Mavuta,J Little,LM Jongwe,1,0,1,122,43,3,3,6,6,18,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
112,B Mavuta,BJ McCarthy,LM Jongwe,2,0,2,124,41,5,4,6,1,19,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
113,B Mavuta,BJ McCarthy,LM Jongwe,1,0,1,125,40,6,5,6,2,19,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
114,LM Jongwe,BJ McCarthy,B Mavuta,0,0,0,125,40,1,3,6,3,19,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
115,LM Jongwe,BJ McCarthy,B Mavuta,4,0,4,129,36,5,4,6,4,19,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
116,LM Jongwe,BJ McCarthy,B Mavuta,1,0,1,130,35,6,5,6,5,19,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
117,B Mavuta,BJ McCarthy,LM Jongwe,1,0,1,131,34,7,6,6,6,19,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
118,B Mavuta,MR Adair,LM Jongwe,0,0,0,131,34,7,7,6,1,20,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
119,B Mavuta,MR Adair,LM Jongwe,0,1,1,132,33,7,8,6,2,20,0,,,wides,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
120,B Mavuta,MR Adair,LM Jongwe,1,0,1,133,32,8,9,6,3,20,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
121,LM Jongwe,MR Adair,B Mavuta,4,0,4,137,28,10,6,6,4,20,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
122,LM Jongwe,MR Adair,B Mavuta,2,0,2,139,26,12,7,6,5,20,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
123,LM Jongwe,MR Adair,B Mavuta,0,0,0,139,26,12,8,6,6,20,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
124,LM Jongwe,MR Adair,B Mavuta,1,0,1,140,25,13,9,6,7,20,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
