,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,AD Hales,CJ Anderson,LJ Wright,0,0,0,79,31,21,4,8,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
47,AD Hales,CJ Anderson,LJ Wright,0,1,1,80,31,22,5,8,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
48,LJ Wright,CJ Anderson,AD Hales,2,0,2,82,17,12,6,8,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
49,AD Hales,RM Hira,LJ Wright,0,0,0,82,31,23,1,9,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
50,AD Hales,RM Hira,LJ Wright,4,0,4,86,35,24,2,9,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
51,AD Hales,RM Hira,LJ Wright,1,0,1,87,36,25,3,9,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
52,LJ Wright,RM Hira,AD Hales,1,0,1,88,18,13,4,9,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
53,AD Hales,RM Hira,LJ Wright,1,0,1,89,37,26,5,9,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
54,LJ Wright,RM Hira,AD Hales,1,0,1,90,19,14,6,9,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
55,LJ Wright,NL McCullum,AD Hales,2,0,2,92,21,15,1,10,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
56,LJ Wright,NL McCullum,AD Hales,0,0,0,92,21,16,2,10,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
57,LJ Wright,NL McCullum,AD Hales,4,0,4,96,25,17,3,10,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
58,LJ Wright,NL McCullum,AD Hales,4,0,4,100,29,18,4,10,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
59,LJ Wright,NL McCullum,AD Hales,0,1,1,101,29,19,5,10,wides,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
60,LJ Wright,NL McCullum,AD Hales,1,0,1,102,30,20,6,10,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
61,AD Hales,NL McCullum,LJ Wright,1,0,1,103,38,27,7,10,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
62,AD Hales,RM Hira,LJ Wright,1,0,1,104,39,28,1,11,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
63,LJ Wright,RM Hira,AD Hales,1,0,1,105,31,21,2,11,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
64,AD Hales,RM Hira,LJ Wright,0,0,0,105,39,29,3,11,-,caught,AD Hales,JEC Franklin,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
65,LJ Wright,RM Hira,EJG Morgan,0,0,0,105,31,22,4,11,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
66,LJ Wright,RM Hira,EJG Morgan,2,0,2,107,33,23,5,11,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
67,LJ Wright,RM Hira,EJG Morgan,0,1,1,108,33,24,6,11,wides,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
68,LJ Wright,RM Hira,EJG Morgan,6,0,6,114,39,25,7,11,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
69,EJG Morgan,MJ McClenaghan,LJ Wright,1,0,1,115,1,1,1,12,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
70,LJ Wright,MJ McClenaghan,EJG Morgan,0,0,0,115,39,26,2,12,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
71,LJ Wright,MJ McClenaghan,EJG Morgan,1,0,1,116,40,27,3,12,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
72,EJG Morgan,MJ McClenaghan,LJ Wright,0,0,0,116,1,2,4,12,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
73,EJG Morgan,MJ McClenaghan,LJ Wright,1,0,1,117,2,3,5,12,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
74,LJ Wright,MJ McClenaghan,EJG Morgan,4,0,4,121,44,28,6,12,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
75,EJG Morgan,JEC Franklin,LJ Wright,2,0,2,123,4,4,1,13,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
76,EJG Morgan,JEC Franklin,LJ Wright,0,0,0,123,4,5,2,13,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
77,EJG Morgan,JEC Franklin,LJ Wright,0,0,0,123,4,6,3,13,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
78,EJG Morgan,JEC Franklin,LJ Wright,0,1,1,124,4,7,4,13,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
79,LJ Wright,JEC Franklin,EJG Morgan,1,0,1,125,45,29,5,13,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
80,EJG Morgan,JEC Franklin,LJ Wright,2,0,2,127,6,8,6,13,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
81,LJ Wright,IG Butler,EJG Morgan,4,0,4,131,49,30,1,14,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
82,LJ Wright,IG Butler,EJG Morgan,1,0,1,132,50,31,2,14,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
83,EJG Morgan,IG Butler,LJ Wright,1,0,1,133,7,9,3,14,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
84,LJ Wright,IG Butler,EJG Morgan,1,0,1,134,51,32,4,14,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
85,EJG Morgan,IG Butler,LJ Wright,0,0,0,134,7,10,5,14,-,caught,EJG Morgan,LRPL Taylor,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
86,RS Bopara,IG Butler,LJ Wright,2,0,2,136,2,1,6,14,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
87,LJ Wright,MJ McClenaghan,RS Bopara,0,0,0,136,51,33,1,15,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
88,LJ Wright,MJ McClenaghan,RS Bopara,1,0,1,137,52,34,2,15,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
89,RS Bopara,MJ McClenaghan,LJ Wright,0,0,0,137,2,2,3,15,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
90,RS Bopara,MJ McClenaghan,LJ Wright,1,0,1,138,3,3,4,15,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
91,LJ Wright,MJ McClenaghan,RS Bopara,0,0,0,138,52,35,5,15,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
92,LJ Wright,MJ McClenaghan,RS Bopara,0,1,1,139,52,36,6,15,wides,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
93,LJ Wright,MJ McClenaghan,RS Bopara,0,0,0,139,52,37,7,15,-,caught,LJ Wright,TWM Latham,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
94,RS Bopara,IG Butler,JC Buttler,1,0,1,140,4,4,1,16,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
95,JC Buttler,IG Butler,RS Bopara,0,0,0,140,0,1,2,16,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
96,JC Buttler,IG Butler,RS Bopara,0,1,1,141,0,2,3,16,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
97,RS Bopara,IG Butler,JC Buttler,1,0,1,142,5,5,4,16,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
98,JC Buttler,IG Butler,RS Bopara,4,0,4,146,4,3,5,16,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
99,JC Buttler,IG Butler,RS Bopara,2,0,2,148,6,4,6,16,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
100,RS Bopara,CJ Anderson,JC Buttler,0,0,0,148,5,6,1,17,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
101,RS Bopara,CJ Anderson,JC Buttler,4,0,4,152,9,7,2,17,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
102,RS Bopara,CJ Anderson,JC Buttler,4,0,4,156,13,8,3,17,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
103,RS Bopara,CJ Anderson,JC Buttler,2,0,2,158,15,9,4,17,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
104,RS Bopara,CJ Anderson,JC Buttler,0,1,1,159,15,10,5,17,wides,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
105,RS Bopara,CJ Anderson,JC Buttler,6,0,6,165,21,11,6,17,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
106,RS Bopara,CJ Anderson,JC Buttler,2,0,2,167,23,12,7,17,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
107,JC Buttler,NL McCullum,RS Bopara,2,0,2,169,8,5,1,18,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
108,JC Buttler,NL McCullum,RS Bopara,2,0,2,171,10,6,2,18,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
109,JC Buttler,NL McCullum,RS Bopara,1,0,1,172,11,7,3,18,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
110,RS Bopara,NL McCullum,JC Buttler,2,0,2,174,25,13,4,18,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
111,RS Bopara,NL McCullum,JC Buttler,0,0,0,174,25,14,5,18,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
112,RS Bopara,NL McCullum,JC Buttler,2,0,2,176,27,15,6,18,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
113,JC Buttler,IG Butler,RS Bopara,6,0,6,182,17,8,1,19,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
114,JC Buttler,IG Butler,RS Bopara,0,1,1,183,17,9,2,19,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
115,RS Bopara,IG Butler,JC Buttler,1,0,1,184,28,16,3,19,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
116,JC Buttler,IG Butler,RS Bopara,0,0,0,184,17,10,4,19,-,run out,JC Buttler,TWM Latham,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
117,RS Bopara,IG Butler,BA Stokes,1,0,1,185,29,17,5,19,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
118,BA Stokes,IG Butler,RS Bopara,1,0,1,186,1,1,6,19,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
119,BA Stokes,CJ Anderson,RS Bopara,6,0,6,192,7,2,1,20,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
120,BA Stokes,CJ Anderson,RS Bopara,0,0,0,192,7,3,2,20,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
121,BA Stokes,CJ Anderson,RS Bopara,1,0,1,193,8,4,3,20,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
122,RS Bopara,CJ Anderson,BA Stokes,0,1,1,194,29,18,4,20,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
123,BA Stokes,CJ Anderson,RS Bopara,1,0,1,195,9,5,5,20,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
124,RS Bopara,CJ Anderson,BA Stokes,1,0,1,196,30,19,6,20,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
