,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
24,LJ Wright,NL McCullum,AD Hales,0,0,0,54,147,4,2,1,6,4,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
25,AD Hales,RM Hira,LJ Wright,4,0,4,58,143,21,9,1,1,5,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
26,AD Hales,RM Hira,LJ Wright,0,0,0,58,143,21,10,1,2,5,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
27,AD Hales,RM Hira,LJ Wright,0,0,0,58,143,21,11,1,3,5,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
28,AD Hales,RM Hira,LJ Wright,1,0,1,59,142,22,12,1,4,5,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
29,LJ Wright,RM Hira,AD Hales,1,0,1,60,141,5,3,1,5,5,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
30,AD Hales,RM Hira,LJ Wright,0,0,0,60,141,22,13,1,6,5,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
31,LJ Wright,CJ Anderson,AD Hales,0,0,0,60,141,5,4,1,1,6,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
32,LJ Wright,CJ Anderson,AD Hales,1,0,1,61,140,6,5,1,2,6,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
33,AD Hales,CJ Anderson,LJ Wright,2,0,2,63,138,24,14,1,3,6,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
34,AD Hales,CJ Anderson,LJ Wright,4,0,4,67,134,28,15,1,4,6,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
35,AD Hales,CJ Anderson,LJ Wright,0,0,0,67,134,28,16,1,5,6,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
36,AD Hales,CJ Anderson,LJ Wright,0,0,0,67,134,28,17,1,6,6,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
37,LJ Wright,RM Hira,AD Hales,1,0,1,68,133,7,6,1,1,7,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
38,AD Hales,RM Hira,LJ Wright,1,0,1,69,132,29,18,1,2,7,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
39,LJ Wright,RM Hira,AD Hales,4,0,4,73,128,11,7,1,3,7,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
40,LJ Wright,RM Hira,AD Hales,1,0,1,74,127,12,8,1,4,7,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
41,AD Hales,RM Hira,LJ Wright,1,0,1,75,126,30,19,1,5,7,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
42,LJ Wright,RM Hira,AD Hales,1,0,1,76,125,13,9,1,6,7,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
43,LJ Wright,CJ Anderson,AD Hales,1,0,1,77,124,14,10,1,1,8,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
44,AD Hales,CJ Anderson,LJ Wright,1,0,1,78,123,31,20,1,2,8,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
45,LJ Wright,CJ Anderson,AD Hales,1,0,1,79,122,15,11,1,3,8,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
46,AD Hales,CJ Anderson,LJ Wright,0,0,0,79,122,31,21,1,4,8,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
47,AD Hales,CJ Anderson,LJ Wright,0,1,1,80,121,31,22,1,5,8,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
48,LJ Wright,CJ Anderson,AD Hales,2,0,2,82,119,17,12,1,6,8,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
49,AD Hales,RM Hira,LJ Wright,0,0,0,82,119,31,23,1,1,9,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
50,AD Hales,RM Hira,LJ Wright,4,0,4,86,115,35,24,1,2,9,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
51,AD Hales,RM Hira,LJ Wright,1,0,1,87,114,36,25,1,3,9,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
52,LJ Wright,RM Hira,AD Hales,1,0,1,88,113,18,13,1,4,9,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
53,AD Hales,RM Hira,LJ Wright,1,0,1,89,112,37,26,1,5,9,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
54,LJ Wright,RM Hira,AD Hales,1,0,1,90,111,19,14,1,6,9,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
55,LJ Wright,NL McCullum,AD Hales,2,0,2,92,109,21,15,1,1,10,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
56,LJ Wright,NL McCullum,AD Hales,0,0,0,92,109,21,16,1,2,10,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
57,LJ Wright,NL McCullum,AD Hales,4,0,4,96,105,25,17,1,3,10,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
58,LJ Wright,NL McCullum,AD Hales,4,0,4,100,101,29,18,1,4,10,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
59,LJ Wright,NL McCullum,AD Hales,0,1,1,101,100,29,19,1,5,10,wides,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
60,LJ Wright,NL McCullum,AD Hales,1,0,1,102,99,30,20,1,6,10,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
61,AD Hales,NL McCullum,LJ Wright,1,0,1,103,98,38,27,1,7,10,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
62,AD Hales,RM Hira,LJ Wright,1,0,1,104,97,39,28,1,1,11,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
63,LJ Wright,RM Hira,AD Hales,1,0,1,105,96,31,21,1,2,11,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
64,AD Hales,RM Hira,LJ Wright,0,0,0,105,96,39,29,2,3,11,-,caught,AD Hales,JEC Franklin,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
65,LJ Wright,RM Hira,EJG Morgan,0,0,0,105,96,31,22,2,4,11,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
66,LJ Wright,RM Hira,EJG Morgan,2,0,2,107,94,33,23,2,5,11,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
67,LJ Wright,RM Hira,EJG Morgan,0,1,1,108,93,33,24,2,6,11,wides,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
68,LJ Wright,RM Hira,EJG Morgan,6,0,6,114,87,39,25,2,7,11,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
69,EJG Morgan,MJ McClenaghan,LJ Wright,1,0,1,115,86,1,1,2,1,12,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
70,LJ Wright,MJ McClenaghan,EJG Morgan,0,0,0,115,86,39,26,2,2,12,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
71,LJ Wright,MJ McClenaghan,EJG Morgan,1,0,1,116,85,40,27,2,3,12,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
72,EJG Morgan,MJ McClenaghan,LJ Wright,0,0,0,116,85,1,2,2,4,12,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
73,EJG Morgan,MJ McClenaghan,LJ Wright,1,0,1,117,84,2,3,2,5,12,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
74,LJ Wright,MJ McClenaghan,EJG Morgan,4,0,4,121,80,44,28,2,6,12,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
75,EJG Morgan,JEC Franklin,LJ Wright,2,0,2,123,78,4,4,2,1,13,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
76,EJG Morgan,JEC Franklin,LJ Wright,0,0,0,123,78,4,5,2,2,13,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
77,EJG Morgan,JEC Franklin,LJ Wright,0,0,0,123,78,4,6,2,3,13,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
78,EJG Morgan,JEC Franklin,LJ Wright,0,1,1,124,77,4,7,2,4,13,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
79,LJ Wright,JEC Franklin,EJG Morgan,1,0,1,125,76,45,29,2,5,13,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
80,EJG Morgan,JEC Franklin,LJ Wright,2,0,2,127,74,6,8,2,6,13,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
81,LJ Wright,IG Butler,EJG Morgan,4,0,4,131,70,49,30,2,1,14,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
82,LJ Wright,IG Butler,EJG Morgan,1,0,1,132,69,50,31,2,2,14,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
83,EJG Morgan,IG Butler,LJ Wright,1,0,1,133,68,7,9,2,3,14,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
84,LJ Wright,IG Butler,EJG Morgan,1,0,1,134,67,51,32,2,4,14,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
85,EJG Morgan,IG Butler,LJ Wright,0,0,0,134,67,7,10,3,5,14,-,caught,EJG Morgan,LRPL Taylor,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
86,RS Bopara,IG Butler,LJ Wright,2,0,2,136,65,2,1,3,6,14,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
87,LJ Wright,MJ McClenaghan,RS Bopara,0,0,0,136,65,51,33,3,1,15,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
88,LJ Wright,MJ McClenaghan,RS Bopara,1,0,1,137,64,52,34,3,2,15,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
89,RS Bopara,MJ McClenaghan,LJ Wright,0,0,0,137,64,2,2,3,3,15,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
90,RS Bopara,MJ McClenaghan,LJ Wright,1,0,1,138,63,3,3,3,4,15,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
91,LJ Wright,MJ McClenaghan,RS Bopara,0,0,0,138,63,52,35,3,5,15,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
92,LJ Wright,MJ McClenaghan,RS Bopara,0,1,1,139,62,52,36,3,6,15,wides,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
93,LJ Wright,MJ McClenaghan,RS Bopara,0,0,0,139,62,52,37,4,7,15,-,caught,LJ Wright,TWM Latham,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
94,RS Bopara,IG Butler,JC Buttler,1,0,1,140,61,4,4,4,1,16,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
95,JC Buttler,IG Butler,RS Bopara,0,0,0,140,61,0,1,4,2,16,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
96,JC Buttler,IG Butler,RS Bopara,0,1,1,141,60,0,2,4,3,16,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
97,RS Bopara,IG Butler,JC Buttler,1,0,1,142,59,5,5,4,4,16,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
98,JC Buttler,IG Butler,RS Bopara,4,0,4,146,55,4,3,4,5,16,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
99,JC Buttler,IG Butler,RS Bopara,2,0,2,148,53,6,4,4,6,16,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
100,RS Bopara,CJ Anderson,JC Buttler,0,0,0,148,53,5,6,4,1,17,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
101,RS Bopara,CJ Anderson,JC Buttler,4,0,4,152,49,9,7,4,2,17,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
102,RS Bopara,CJ Anderson,JC Buttler,4,0,4,156,45,13,8,4,3,17,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
103,RS Bopara,CJ Anderson,JC Buttler,2,0,2,158,43,15,9,4,4,17,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
104,RS Bopara,CJ Anderson,JC Buttler,0,1,1,159,42,15,10,4,5,17,wides,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
105,RS Bopara,CJ Anderson,JC Buttler,6,0,6,165,36,21,11,4,6,17,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
106,RS Bopara,CJ Anderson,JC Buttler,2,0,2,167,34,23,12,4,7,17,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
107,JC Buttler,NL McCullum,RS Bopara,2,0,2,169,32,8,5,4,1,18,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
108,JC Buttler,NL McCullum,RS Bopara,2,0,2,171,30,10,6,4,2,18,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
109,JC Buttler,NL McCullum,RS Bopara,1,0,1,172,29,11,7,4,3,18,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
110,RS Bopara,NL McCullum,JC Buttler,2,0,2,174,27,25,13,4,4,18,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
111,RS Bopara,NL McCullum,JC Buttler,0,0,0,174,27,25,14,4,5,18,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
112,RS Bopara,NL McCullum,JC Buttler,2,0,2,176,25,27,15,4,6,18,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
113,JC Buttler,IG Butler,RS Bopara,6,0,6,182,19,17,8,4,1,19,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
114,JC Buttler,IG Butler,RS Bopara,0,1,1,183,18,17,9,4,2,19,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
115,RS Bopara,IG Butler,JC Buttler,1,0,1,184,17,28,16,4,3,19,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
116,JC Buttler,IG Butler,RS Bopara,0,0,0,184,17,17,10,5,4,19,-,run out,JC Buttler,TWM Latham,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
117,RS Bopara,IG Butler,BA Stokes,1,0,1,185,16,29,17,5,5,19,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
118,BA Stokes,IG Butler,RS Bopara,1,0,1,186,15,1,1,5,6,19,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
119,BA Stokes,CJ Anderson,RS Bopara,6,0,6,192,9,7,2,5,1,20,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
120,BA Stokes,CJ Anderson,RS Bopara,0,0,0,192,9,7,3,5,2,20,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
121,BA Stokes,CJ Anderson,RS Bopara,1,0,1,193,8,8,4,5,3,20,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
122,RS Bopara,CJ Anderson,BA Stokes,0,1,1,194,7,29,18,5,4,20,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
123,BA Stokes,CJ Anderson,RS Bopara,1,0,1,195,6,9,5,5,5,20,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
124,RS Bopara,CJ Anderson,BA Stokes,1,0,1,196,5,30,19,5,6,20,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand,196
