,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
48,DS Smith,MH Yardy,S Chanderpaul,2,0,2,81,43,24,6,8,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
49,S Chanderpaul,AD Mascarenhas,DS Smith,2,0,2,83,32,18,1,9,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
50,S Chanderpaul,AD Mascarenhas,DS Smith,1,0,1,84,33,19,2,9,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
51,DS Smith,AD Mascarenhas,S Chanderpaul,2,0,2,86,45,25,3,9,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
52,DS Smith,AD Mascarenhas,S Chanderpaul,1,0,1,87,46,26,4,9,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
53,S Chanderpaul,AD Mascarenhas,DS Smith,1,0,1,88,34,20,5,9,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
54,DS Smith,AD Mascarenhas,S Chanderpaul,0,0,0,88,46,27,6,9,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
55,S Chanderpaul,MH Yardy,DS Smith,0,0,0,88,34,21,1,10,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
56,S Chanderpaul,MH Yardy,DS Smith,4,0,4,92,38,22,2,10,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
57,S Chanderpaul,MH Yardy,DS Smith,2,0,2,94,40,23,3,10,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
58,S Chanderpaul,MH Yardy,DS Smith,0,0,0,94,40,24,4,10,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
59,S Chanderpaul,MH Yardy,DS Smith,1,0,1,95,41,25,5,10,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
60,DS Smith,MH Yardy,S Chanderpaul,2,0,2,97,48,28,6,10,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
61,S Chanderpaul,AD Mascarenhas,DS Smith,0,0,0,97,41,26,1,11,-,caught,S Chanderpaul,AN Cook,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
62,DS Smith,AD Mascarenhas,MN Samuels,0,0,0,97,48,29,2,11,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
63,DS Smith,AD Mascarenhas,MN Samuels,1,0,1,98,49,30,3,11,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
64,MN Samuels,AD Mascarenhas,DS Smith,1,0,1,99,1,1,4,11,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
65,DS Smith,AD Mascarenhas,MN Samuels,2,0,2,101,51,31,5,11,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
66,DS Smith,AD Mascarenhas,MN Samuels,6,0,6,107,57,32,6,11,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
67,MN Samuels,JM Anderson,DS Smith,2,0,2,109,3,2,1,12,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
68,MN Samuels,JM Anderson,DS Smith,0,0,0,109,3,3,2,12,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
69,MN Samuels,JM Anderson,DS Smith,0,0,0,109,3,4,3,12,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
70,MN Samuels,JM Anderson,DS Smith,1,0,1,110,4,5,4,12,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
71,DS Smith,JM Anderson,MN Samuels,4,0,4,114,61,33,5,12,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
72,DS Smith,JM Anderson,MN Samuels,0,1,1,115,61,34,6,12,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
73,DS Smith,AD Mascarenhas,MN Samuels,0,0,0,115,61,35,1,13,-,caught,DS Smith,MH Yardy,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
74,MN Samuels,AD Mascarenhas,DJ Bravo,6,0,6,121,10,6,2,13,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
75,MN Samuels,AD Mascarenhas,DJ Bravo,0,0,0,121,10,7,3,13,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
76,MN Samuels,AD Mascarenhas,DJ Bravo,1,0,1,122,11,8,4,13,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
77,DJ Bravo,AD Mascarenhas,MN Samuels,1,0,1,123,1,1,5,13,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
78,MN Samuels,AD Mascarenhas,DJ Bravo,1,0,1,124,12,9,6,13,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
79,MN Samuels,MH Yardy,DJ Bravo,1,0,1,125,13,10,1,14,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
80,DJ Bravo,MH Yardy,MN Samuels,0,5,5,130,1,2,2,14,wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
81,DJ Bravo,MH Yardy,MN Samuels,0,0,0,130,1,3,3,14,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
82,DJ Bravo,MH Yardy,MN Samuels,0,1,1,131,1,4,4,14,wides,stumped,DJ Bravo,MJ Prior,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
83,D Ramdin,MH Yardy,MN Samuels,0,1,1,132,0,1,5,14,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
84,MN Samuels,MH Yardy,D Ramdin,0,1,1,133,13,11,6,14,wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
85,MN Samuels,MH Yardy,D Ramdin,2,0,2,135,15,12,7,14,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
86,MN Samuels,MH Yardy,D Ramdin,4,0,4,139,19,13,8,14,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
87,MN Samuels,MH Yardy,D Ramdin,1,0,1,140,20,14,9,14,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
88,MN Samuels,AD Mascarenhas,D Ramdin,4,0,4,144,24,15,1,15,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
89,MN Samuels,AD Mascarenhas,D Ramdin,1,0,1,145,25,16,2,15,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
90,D Ramdin,AD Mascarenhas,MN Samuels,2,0,2,147,2,2,3,15,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
91,D Ramdin,AD Mascarenhas,MN Samuels,1,1,2,149,3,3,4,15,noballs,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
92,MN Samuels,AD Mascarenhas,D Ramdin,0,0,0,149,25,17,5,15,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
93,MN Samuels,AD Mascarenhas,D Ramdin,0,0,0,149,25,18,6,15,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
94,MN Samuels,AD Mascarenhas,D Ramdin,4,0,4,153,29,19,7,15,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
95,D Ramdin,PD Collingwood,MN Samuels,2,0,2,155,5,4,1,16,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
96,D Ramdin,PD Collingwood,MN Samuels,6,0,6,161,11,5,2,16,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
97,D Ramdin,PD Collingwood,MN Samuels,1,0,1,162,12,6,3,16,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
98,MN Samuels,PD Collingwood,D Ramdin,6,0,6,168,35,20,4,16,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
99,MN Samuels,PD Collingwood,D Ramdin,0,0,0,168,35,21,5,16,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
100,MN Samuels,PD Collingwood,D Ramdin,2,0,2,170,37,22,6,16,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
101,D Ramdin,RJ Sidebottom,MN Samuels,1,0,1,171,13,7,1,17,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
102,MN Samuels,RJ Sidebottom,D Ramdin,6,0,6,177,43,23,2,17,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
103,MN Samuels,RJ Sidebottom,D Ramdin,1,0,1,178,44,24,3,17,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
104,D Ramdin,RJ Sidebottom,MN Samuels,4,0,4,182,17,8,4,17,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
105,D Ramdin,RJ Sidebottom,MN Samuels,4,0,4,186,21,9,5,17,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
106,D Ramdin,RJ Sidebottom,MN Samuels,1,0,1,187,22,10,6,17,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
107,D Ramdin,SCJ Broad,MN Samuels,0,1,1,188,22,11,1,18,wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
108,D Ramdin,SCJ Broad,MN Samuels,2,0,2,190,24,12,2,18,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
109,D Ramdin,SCJ Broad,MN Samuels,0,0,0,190,24,13,3,18,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
110,D Ramdin,SCJ Broad,MN Samuels,0,0,0,190,24,14,4,18,-,caught,D Ramdin,AD Mascarenhas,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
111,MN Samuels,SCJ Broad,DR Smith,1,0,1,191,45,25,5,18,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
112,DR Smith,SCJ Broad,MN Samuels,1,0,1,192,1,1,6,18,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
113,MN Samuels,SCJ Broad,DR Smith,6,0,6,198,51,26,7,18,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
114,DR Smith,RJ Sidebottom,MN Samuels,1,0,1,199,2,2,1,19,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
115,MN Samuels,RJ Sidebottom,DR Smith,0,0,0,199,51,27,2,19,-,caught,MN Samuels,AD Mascarenhas,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
116,DR Smith,RJ Sidebottom,RS Morton,4,0,4,203,6,3,3,19,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
117,DR Smith,RJ Sidebottom,RS Morton,0,0,0,203,6,4,4,19,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
118,DR Smith,RJ Sidebottom,RS Morton,0,1,1,204,6,5,5,19,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
119,RS Morton,RJ Sidebottom,DR Smith,0,0,0,204,0,1,6,19,-,run out,DR Smith,RJ Sidebottom,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
120,DJG Sammy,JM Anderson,RS Morton,1,0,1,205,1,1,1,20,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
121,RS Morton,JM Anderson,DJG Sammy,1,0,1,206,1,2,2,20,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
122,DJG Sammy,JM Anderson,RS Morton,0,0,0,206,1,2,3,20,-,bowled,DJG Sammy,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
123,R Rampaul,JM Anderson,RS Morton,0,1,1,207,0,1,4,20,byes,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
124,RS Morton,JM Anderson,R Rampaul,0,0,0,207,1,3,5,20,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
125,RS Morton,JM Anderson,R Rampaul,1,0,1,208,2,4,6,20,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
