,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
16,DS Smith,RJ Sidebottom,S Chanderpaul,6,0,6,30,96,22,6,1,4,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
17,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,96,22,7,1,5,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
18,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,96,22,8,1,6,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
19,S Chanderpaul,JM Anderson,DS Smith,4,0,4,34,92,6,4,1,1,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
20,S Chanderpaul,JM Anderson,DS Smith,4,0,4,38,88,10,5,1,2,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
21,S Chanderpaul,JM Anderson,DS Smith,4,0,4,42,84,14,6,1,3,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
22,S Chanderpaul,JM Anderson,DS Smith,0,0,0,42,84,14,7,1,4,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
23,S Chanderpaul,JM Anderson,DS Smith,4,0,4,46,80,18,8,1,5,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
24,S Chanderpaul,JM Anderson,DS Smith,1,0,1,47,79,19,9,1,6,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
25,S Chanderpaul,SCJ Broad,DS Smith,3,0,3,50,76,22,10,1,1,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
26,DS Smith,SCJ Broad,S Chanderpaul,0,1,1,51,75,22,9,1,2,5,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
27,S Chanderpaul,SCJ Broad,DS Smith,0,0,0,51,75,22,11,1,3,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
28,S Chanderpaul,SCJ Broad,DS Smith,4,0,4,55,71,26,12,1,4,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
29,S Chanderpaul,SCJ Broad,DS Smith,2,0,2,57,69,28,13,1,5,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
30,S Chanderpaul,SCJ Broad,DS Smith,0,0,0,57,69,28,14,1,6,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
31,DS Smith,MH Yardy,S Chanderpaul,0,0,0,57,69,22,10,1,1,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
32,DS Smith,MH Yardy,S Chanderpaul,4,0,4,61,65,26,11,1,2,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
33,DS Smith,MH Yardy,S Chanderpaul,0,0,0,61,65,26,12,1,3,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
34,DS Smith,MH Yardy,S Chanderpaul,0,0,0,61,65,26,13,1,4,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
35,DS Smith,MH Yardy,S Chanderpaul,1,0,1,62,64,27,14,1,5,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
36,S Chanderpaul,MH Yardy,DS Smith,0,0,0,62,64,28,15,1,6,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
37,DS Smith,SCJ Broad,S Chanderpaul,4,0,4,66,60,31,15,1,1,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
38,DS Smith,SCJ Broad,S Chanderpaul,6,0,6,72,54,37,16,1,2,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
39,DS Smith,SCJ Broad,S Chanderpaul,1,0,1,73,53,38,17,1,3,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
40,S Chanderpaul,SCJ Broad,DS Smith,1,0,1,74,52,29,16,1,4,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
41,DS Smith,SCJ Broad,S Chanderpaul,0,0,0,74,52,38,18,1,5,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
42,DS Smith,SCJ Broad,S Chanderpaul,0,1,1,75,51,38,19,1,6,7,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
43,DS Smith,MH Yardy,S Chanderpaul,0,0,0,75,51,38,20,1,1,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
44,DS Smith,MH Yardy,S Chanderpaul,1,0,1,76,50,39,21,1,2,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
45,S Chanderpaul,MH Yardy,DS Smith,1,0,1,77,49,30,17,1,3,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
46,DS Smith,MH Yardy,S Chanderpaul,0,0,0,77,49,39,22,1,4,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
47,DS Smith,MH Yardy,S Chanderpaul,2,0,2,79,47,41,23,1,5,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
48,DS Smith,MH Yardy,S Chanderpaul,2,0,2,81,45,43,24,1,6,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
49,S Chanderpaul,AD Mascarenhas,DS Smith,2,0,2,83,43,32,18,1,1,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
50,S Chanderpaul,AD Mascarenhas,DS Smith,1,0,1,84,42,33,19,1,2,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
51,DS Smith,AD Mascarenhas,S Chanderpaul,2,0,2,86,40,45,25,1,3,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
52,DS Smith,AD Mascarenhas,S Chanderpaul,1,0,1,87,39,46,26,1,4,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
53,S Chanderpaul,AD Mascarenhas,DS Smith,1,0,1,88,38,34,20,1,5,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
54,DS Smith,AD Mascarenhas,S Chanderpaul,0,0,0,88,38,46,27,1,6,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
55,S Chanderpaul,MH Yardy,DS Smith,0,0,0,88,38,34,21,1,1,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
56,S Chanderpaul,MH Yardy,DS Smith,4,0,4,92,34,38,22,1,2,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
57,S Chanderpaul,MH Yardy,DS Smith,2,0,2,94,32,40,23,1,3,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
58,S Chanderpaul,MH Yardy,DS Smith,0,0,0,94,32,40,24,1,4,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
59,S Chanderpaul,MH Yardy,DS Smith,1,0,1,95,31,41,25,1,5,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
60,DS Smith,MH Yardy,S Chanderpaul,2,0,2,97,29,48,28,1,6,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
61,S Chanderpaul,AD Mascarenhas,DS Smith,0,0,0,97,29,41,26,2,1,11,-,caught,S Chanderpaul,AN Cook,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
62,DS Smith,AD Mascarenhas,MN Samuels,0,0,0,97,29,48,29,2,2,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
63,DS Smith,AD Mascarenhas,MN Samuels,1,0,1,98,28,49,30,2,3,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
64,MN Samuels,AD Mascarenhas,DS Smith,1,0,1,99,27,1,1,2,4,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
65,DS Smith,AD Mascarenhas,MN Samuels,2,0,2,101,25,51,31,2,5,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
66,DS Smith,AD Mascarenhas,MN Samuels,6,0,6,107,19,57,32,2,6,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
67,MN Samuels,JM Anderson,DS Smith,2,0,2,109,17,3,2,2,1,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
68,MN Samuels,JM Anderson,DS Smith,0,0,0,109,17,3,3,2,2,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
69,MN Samuels,JM Anderson,DS Smith,0,0,0,109,17,3,4,2,3,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
70,MN Samuels,JM Anderson,DS Smith,1,0,1,110,16,4,5,2,4,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
71,DS Smith,JM Anderson,MN Samuels,4,0,4,114,12,61,33,2,5,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
72,DS Smith,JM Anderson,MN Samuels,0,1,1,115,11,61,34,2,6,12,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
73,DS Smith,AD Mascarenhas,MN Samuels,0,0,0,115,11,61,35,3,1,13,-,caught,DS Smith,MH Yardy,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
74,MN Samuels,AD Mascarenhas,DJ Bravo,6,0,6,121,5,10,6,3,2,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
75,MN Samuels,AD Mascarenhas,DJ Bravo,0,0,0,121,5,10,7,3,3,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
76,MN Samuels,AD Mascarenhas,DJ Bravo,1,0,1,122,4,11,8,3,4,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
77,DJ Bravo,AD Mascarenhas,MN Samuels,1,0,1,123,3,1,1,3,5,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
78,MN Samuels,AD Mascarenhas,DJ Bravo,1,0,1,124,2,12,9,3,6,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
79,MN Samuels,MH Yardy,DJ Bravo,1,0,1,125,1,13,10,3,1,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
80,DJ Bravo,MH Yardy,MN Samuels,0,5,5,130,-4,1,2,3,2,14,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
81,DJ Bravo,MH Yardy,MN Samuels,0,0,0,130,-4,1,3,3,3,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
82,DJ Bravo,MH Yardy,MN Samuels,0,1,1,131,-5,1,4,4,4,14,wides,stumped,DJ Bravo,MJ Prior,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
83,D Ramdin,MH Yardy,MN Samuels,0,1,1,132,-6,0,1,4,5,14,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
84,MN Samuels,MH Yardy,D Ramdin,0,1,1,133,-7,13,11,4,6,14,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
85,MN Samuels,MH Yardy,D Ramdin,2,0,2,135,-9,15,12,4,7,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
86,MN Samuels,MH Yardy,D Ramdin,4,0,4,139,-13,19,13,4,8,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
87,MN Samuels,MH Yardy,D Ramdin,1,0,1,140,-14,20,14,4,9,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
88,MN Samuels,AD Mascarenhas,D Ramdin,4,0,4,144,-18,24,15,4,1,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
89,MN Samuels,AD Mascarenhas,D Ramdin,1,0,1,145,-19,25,16,4,2,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
90,D Ramdin,AD Mascarenhas,MN Samuels,2,0,2,147,-21,2,2,4,3,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
91,D Ramdin,AD Mascarenhas,MN Samuels,1,1,2,149,-23,3,3,4,4,15,noballs,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
92,MN Samuels,AD Mascarenhas,D Ramdin,0,0,0,149,-23,25,17,4,5,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
93,MN Samuels,AD Mascarenhas,D Ramdin,0,0,0,149,-23,25,18,4,6,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
94,MN Samuels,AD Mascarenhas,D Ramdin,4,0,4,153,-27,29,19,4,7,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
95,D Ramdin,PD Collingwood,MN Samuels,2,0,2,155,-29,5,4,4,1,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
96,D Ramdin,PD Collingwood,MN Samuels,6,0,6,161,-35,11,5,4,2,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
97,D Ramdin,PD Collingwood,MN Samuels,1,0,1,162,-36,12,6,4,3,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
98,MN Samuels,PD Collingwood,D Ramdin,6,0,6,168,-42,35,20,4,4,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
99,MN Samuels,PD Collingwood,D Ramdin,0,0,0,168,-42,35,21,4,5,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
100,MN Samuels,PD Collingwood,D Ramdin,2,0,2,170,-44,37,22,4,6,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
101,D Ramdin,RJ Sidebottom,MN Samuels,1,0,1,171,-45,13,7,4,1,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
102,MN Samuels,RJ Sidebottom,D Ramdin,6,0,6,177,-51,43,23,4,2,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
103,MN Samuels,RJ Sidebottom,D Ramdin,1,0,1,178,-52,44,24,4,3,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
104,D Ramdin,RJ Sidebottom,MN Samuels,4,0,4,182,-56,17,8,4,4,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
105,D Ramdin,RJ Sidebottom,MN Samuels,4,0,4,186,-60,21,9,4,5,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
106,D Ramdin,RJ Sidebottom,MN Samuels,1,0,1,187,-61,22,10,4,6,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
107,D Ramdin,SCJ Broad,MN Samuels,0,1,1,188,-62,22,11,4,1,18,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
108,D Ramdin,SCJ Broad,MN Samuels,2,0,2,190,-64,24,12,4,2,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
109,D Ramdin,SCJ Broad,MN Samuels,0,0,0,190,-64,24,13,4,3,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
110,D Ramdin,SCJ Broad,MN Samuels,0,0,0,190,-64,24,14,5,4,18,-,caught,D Ramdin,AD Mascarenhas,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
111,MN Samuels,SCJ Broad,DR Smith,1,0,1,191,-65,45,25,5,5,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
112,DR Smith,SCJ Broad,MN Samuels,1,0,1,192,-66,1,1,5,6,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
113,MN Samuels,SCJ Broad,DR Smith,6,0,6,198,-72,51,26,5,7,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
114,DR Smith,RJ Sidebottom,MN Samuels,1,0,1,199,-73,2,2,5,1,19,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
115,MN Samuels,RJ Sidebottom,DR Smith,0,0,0,199,-73,51,27,6,2,19,-,caught,MN Samuels,AD Mascarenhas,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
116,DR Smith,RJ Sidebottom,RS Morton,4,0,4,203,-77,6,3,6,3,19,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
117,DR Smith,RJ Sidebottom,RS Morton,0,0,0,203,-77,6,4,6,4,19,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
118,DR Smith,RJ Sidebottom,RS Morton,0,1,1,204,-78,6,5,6,5,19,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
119,RS Morton,RJ Sidebottom,DR Smith,0,0,0,204,-78,0,1,7,6,19,-,run out,DR Smith,RJ Sidebottom,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
120,DJG Sammy,JM Anderson,RS Morton,1,0,1,205,-79,1,1,7,1,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
121,RS Morton,JM Anderson,DJG Sammy,1,0,1,206,-80,1,2,7,2,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
122,DJG Sammy,JM Anderson,RS Morton,0,0,0,206,-80,1,2,8,3,20,-,bowled,DJG Sammy,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
123,R Rampaul,JM Anderson,RS Morton,0,1,1,207,-81,0,1,8,4,20,byes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
124,RS Morton,JM Anderson,R Rampaul,0,0,0,207,-81,1,3,8,5,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
125,RS Morton,JM Anderson,R Rampaul,1,0,1,208,-82,2,4,8,6,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,208
