,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,37,12,14,4,6,bowled,Aftab Ahmed,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
34,Shakib Al Hasan,JEC Franklin,Mohammad Ashraful,0,0,0,37,0,1,5,6,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
35,Shakib Al Hasan,JEC Franklin,Mohammad Ashraful,2,0,2,39,2,2,6,6,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
36,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,0,0,0,39,10,12,1,7,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
37,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,1,0,1,40,11,13,2,7,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
38,Shakib Al Hasan,DL Vettori,Mohammad Ashraful,1,0,1,41,3,3,3,7,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
39,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,0,0,0,41,11,14,4,7,caught,Mohammad Ashraful,GJ Hopkins,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
40,Shakib Al Hasan,DL Vettori,Mushfiqur Rahim,0,1,1,42,3,4,5,7,0,,,{'legbyes': 1},legbyes,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
41,Mushfiqur Rahim,DL Vettori,Shakib Al Hasan,0,0,0,42,0,1,6,7,lbw,Mushfiqur Rahim,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
42,Shakib Al Hasan,NL McCullum,Mahmudullah,0,0,0,42,3,5,1,8,bowled,Shakib Al Hasan,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
43,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,43,1,1,2,8,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
44,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,0,1,3,8,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
45,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,0,2,4,8,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
46,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,0,3,5,8,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
47,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,0,4,6,8,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
48,Naeem Islam,DL Vettori,Mahmudullah,1,0,1,44,2,2,1,9,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
49,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,44,0,5,2,9,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
50,Mahmudullah,DL Vettori,Naeem Islam,1,0,1,45,1,6,3,9,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
51,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,45,2,3,4,9,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
52,Naeem Islam,DL Vettori,Mahmudullah,1,0,1,46,3,4,5,9,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
53,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,46,1,7,6,9,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
54,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,47,4,5,1,10,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
55,Mahmudullah,NL McCullum,Naeem Islam,4,0,4,51,5,8,2,10,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
56,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,51,5,9,3,10,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
57,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,51,5,10,4,10,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
58,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,52,6,11,5,10,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
59,Naeem Islam,NL McCullum,Mahmudullah,0,0,0,52,4,6,6,10,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
60,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,6,12,1,11,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
61,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,6,13,2,11,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
62,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,6,14,3,11,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
63,Mahmudullah,DL Vettori,Naeem Islam,1,0,1,53,7,15,4,11,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
64,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,53,4,7,5,11,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
65,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,53,4,8,6,11,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
66,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,53,7,16,1,12,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
67,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,53,7,17,2,12,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
68,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,54,8,18,3,12,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
69,Naeem Islam,NL McCullum,Mahmudullah,0,0,0,54,4,9,4,12,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
70,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,55,5,10,5,12,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
71,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,56,9,19,6,12,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
72,Mahmudullah,JDP Oram,Naeem Islam,1,0,1,57,10,20,1,13,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
73,Naeem Islam,JDP Oram,Mahmudullah,0,0,0,57,5,11,2,13,bowled,Naeem Islam,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
74,Raqibul Hasan,JDP Oram,Mahmudullah,0,0,0,57,0,1,3,13,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
75,Raqibul Hasan,JDP Oram,Mahmudullah,0,0,0,57,0,2,4,13,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
76,Raqibul Hasan,JDP Oram,Mahmudullah,1,0,1,58,1,3,5,13,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
77,Mahmudullah,JDP Oram,Raqibul Hasan,1,0,1,59,11,21,6,13,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
78,Mahmudullah,NL McCullum,Raqibul Hasan,0,0,0,59,11,22,1,14,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
79,Mahmudullah,NL McCullum,Raqibul Hasan,0,0,0,59,11,23,2,14,caught,Mahmudullah,JEC Franklin,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
80,Shahadat Hossain,NL McCullum,Raqibul Hasan,1,0,1,60,1,1,3,14,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
81,Raqibul Hasan,NL McCullum,Shahadat Hossain,0,0,0,60,1,4,4,14,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
82,Raqibul Hasan,NL McCullum,Shahadat Hossain,0,0,0,60,1,5,5,14,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
83,Raqibul Hasan,NL McCullum,Shahadat Hossain,4,0,4,64,5,6,6,14,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
84,Shahadat Hossain,DL Vettori,Raqibul Hasan,0,0,0,64,1,2,1,15,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
85,Shahadat Hossain,DL Vettori,Raqibul Hasan,0,0,0,64,1,3,2,15,stumped,Shahadat Hossain,BB McCullum,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
86,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,0,1,3,15,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
87,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,0,2,4,15,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
88,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,0,3,5,15,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
89,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,0,4,6,15,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
90,Raqibul Hasan,JDP Oram,Shafiul Islam,4,0,4,68,9,7,1,16,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
91,Raqibul Hasan,JDP Oram,Shafiul Islam,1,0,1,69,10,8,2,16,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
92,Shafiul Islam,JDP Oram,Raqibul Hasan,0,0,0,69,0,5,3,16,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
93,Shafiul Islam,JDP Oram,Raqibul Hasan,1,0,1,70,1,6,4,16,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
94,Raqibul Hasan,JDP Oram,Shafiul Islam,1,0,1,71,11,9,5,16,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
95,Shafiul Islam,JDP Oram,Raqibul Hasan,0,0,0,71,1,7,6,16,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
96,Raqibul Hasan,DR Tuffey,Shafiul Islam,1,0,1,72,12,10,1,17,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
97,Shafiul Islam,DR Tuffey,Raqibul Hasan,0,0,0,72,1,8,2,17,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
98,Shafiul Islam,DR Tuffey,Raqibul Hasan,0,0,0,72,1,9,3,17,caught,Shafiul Islam,LRPL Taylor,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
99,Nazmul Hossain,DR Tuffey,Raqibul Hasan,0,0,0,72,0,1,4,17,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
100,Nazmul Hossain,DR Tuffey,Raqibul Hasan,0,0,0,72,0,2,5,17,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
101,Nazmul Hossain,DR Tuffey,Raqibul Hasan,0,0,0,72,0,3,6,17,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
102,Raqibul Hasan,JDP Oram,Nazmul Hossain,6,0,6,78,18,11,1,18,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
103,Raqibul Hasan,JDP Oram,Nazmul Hossain,0,0,0,78,18,12,2,18,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
104,Raqibul Hasan,JDP Oram,Nazmul Hossain,0,0,0,78,18,13,3,18,caught,Raqibul Hasan,GJ Hopkins,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
