,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,18,,4,6,0,-,1.0,2,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Right arm Fast
13,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,0,0,0,18,,14,8,0,-,2.0,2,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Fast
14,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,0,0,0,18,,14,9,1,-,3.0,2,caught,Tamim Iqbal,BB McCullum,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Fast
15,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,,0,1,1,-,4.0,2,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
16,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,,0,2,1,-,5.0,2,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
17,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,,0,3,1,-,6.0,2,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
18,Mohammad Ashraful,TG Southee,Aftab Ahmed,0,1,1,19,,4,7,1,legbyes,1.0,3,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Medium
19,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,,0,4,1,-,2.0,3,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Medium
20,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,,0,5,1,-,3.0,3,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Medium
21,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,,0,6,1,-,4.0,3,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Medium
22,Aftab Ahmed,TG Southee,Mohammad Ashraful,1,0,1,20,,1,7,1,-,5.0,3,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Medium
23,Mohammad Ashraful,TG Southee,Aftab Ahmed,1,0,1,21,,5,8,1,-,6.0,3,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Medium
24,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,1,0,1,22,,6,9,1,-,1.0,4,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
25,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,22,,1,8,1,-,2.0,4,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
26,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,4,0,4,26,,5,9,1,-,3.0,4,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
27,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,1,0,1,27,,6,10,1,-,4.0,4,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,4,0,4,31,,10,10,1,-,5.0,4,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
29,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,0,0,0,31,,10,11,1,-,6.0,4,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
30,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,31,,6,11,1,-,1.0,5,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Medium
31,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,6,0,6,37,,12,12,1,-,2.0,5,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Medium
32,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,37,,12,13,1,-,3.0,5,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Medium
33,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,37,,12,14,2,-,4.0,5,bowled,Aftab Ahmed,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Medium
34,Shakib Al Hasan,JEC Franklin,Mohammad Ashraful,0,0,0,37,,0,1,2,-,5.0,5,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Left arm Medium
35,Shakib Al Hasan,JEC Franklin,Mohammad Ashraful,2,0,2,39,,2,2,2,-,6.0,5,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Left arm Medium
36,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,0,0,0,39,,10,12,2,-,1.0,6,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Left arm Orthodox
37,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,1,0,1,40,,11,13,2,-,2.0,6,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Left arm Orthodox
38,Shakib Al Hasan,DL Vettori,Mohammad Ashraful,1,0,1,41,,3,3,2,-,3.0,6,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Left arm Orthodox
39,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,0,0,0,41,,11,14,3,-,4.0,6,caught,Mohammad Ashraful,GJ Hopkins,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Left arm Orthodox
40,Shakib Al Hasan,DL Vettori,Mushfiqur Rahim,0,1,1,42,,3,4,3,legbyes,5.0,6,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Left arm Orthodox
41,Mushfiqur Rahim,DL Vettori,Shakib Al Hasan,0,0,0,42,,0,1,4,-,6.0,6,lbw,Mushfiqur Rahim,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Left arm Orthodox
42,Shakib Al Hasan,NL McCullum,Mahmudullah,0,0,0,42,,3,5,5,-,1.0,7,bowled,Shakib Al Hasan,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Offbreak
43,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,43,,1,1,5,-,2.0,7,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
44,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,,0,1,5,-,3.0,7,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
45,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,,0,2,5,-,4.0,7,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,,0,3,5,-,5.0,7,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
47,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,,0,4,5,-,6.0,7,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
48,Naeem Islam,DL Vettori,Mahmudullah,1,0,1,44,,2,2,5,-,1.0,8,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,44,,0,5,5,-,2.0,8,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Mahmudullah,DL Vettori,Naeem Islam,1,0,1,45,,1,6,5,-,3.0,8,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,45,,2,3,5,-,4.0,8,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Naeem Islam,DL Vettori,Mahmudullah,1,0,1,46,,3,4,5,-,5.0,8,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,46,,1,7,5,-,6.0,8,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,47,,4,5,5,-,1.0,9,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
55,Mahmudullah,NL McCullum,Naeem Islam,4,0,4,51,,5,8,5,-,2.0,9,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
56,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,51,,5,9,5,-,3.0,9,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
57,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,51,,5,10,5,-,4.0,9,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,52,,6,11,5,-,5.0,9,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
59,Naeem Islam,NL McCullum,Mahmudullah,0,0,0,52,,4,6,5,-,6.0,9,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
60,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,,6,12,5,-,1.0,10,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,,6,13,5,-,2.0,10,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,,6,14,5,-,3.0,10,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Mahmudullah,DL Vettori,Naeem Islam,1,0,1,53,,7,15,5,-,4.0,10,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,53,,4,7,5,-,5.0,10,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,53,,4,8,5,-,6.0,10,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,53,,7,16,5,-,1.0,11,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
67,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,53,,7,17,5,-,2.0,11,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
68,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,54,,8,18,5,-,3.0,11,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
69,Naeem Islam,NL McCullum,Mahmudullah,0,0,0,54,,4,9,5,-,4.0,11,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
70,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,55,,5,10,5,-,5.0,11,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,56,,9,19,5,-,6.0,11,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Mahmudullah,JDP Oram,Naeem Islam,1,0,1,57,,10,20,5,-,1.0,12,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
73,Naeem Islam,JDP Oram,Mahmudullah,0,0,0,57,,5,11,6,-,2.0,12,bowled,Naeem Islam,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
74,Raqibul Hasan,JDP Oram,Mahmudullah,0,0,0,57,,0,1,6,-,3.0,12,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
75,Raqibul Hasan,JDP Oram,Mahmudullah,0,0,0,57,,0,2,6,-,4.0,12,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
76,Raqibul Hasan,JDP Oram,Mahmudullah,1,0,1,58,,1,3,6,-,5.0,12,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
77,Mahmudullah,JDP Oram,Raqibul Hasan,1,0,1,59,,11,21,6,-,6.0,12,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
78,Mahmudullah,NL McCullum,Raqibul Hasan,0,0,0,59,,11,22,6,-,1.0,13,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
79,Mahmudullah,NL McCullum,Raqibul Hasan,0,0,0,59,,11,23,7,-,2.0,13,caught,Mahmudullah,JEC Franklin,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Shahadat Hossain,NL McCullum,Raqibul Hasan,1,0,1,60,,1,1,7,-,3.0,13,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Raqibul Hasan,NL McCullum,Shahadat Hossain,0,0,0,60,,1,4,7,-,4.0,13,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Raqibul Hasan,NL McCullum,Shahadat Hossain,0,0,0,60,,1,5,7,-,5.0,13,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Raqibul Hasan,NL McCullum,Shahadat Hossain,4,0,4,64,,5,6,7,-,6.0,13,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Shahadat Hossain,DL Vettori,Raqibul Hasan,0,0,0,64,,1,2,7,-,1.0,14,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
85,Shahadat Hossain,DL Vettori,Raqibul Hasan,0,0,0,64,,1,3,8,-,2.0,14,stumped,Shahadat Hossain,BB McCullum,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
86,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,,0,1,8,-,3.0,14,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
87,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,,0,2,8,-,4.0,14,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
88,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,,0,3,8,-,5.0,14,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
89,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,,0,4,8,-,6.0,14,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Left arm Orthodox
90,Raqibul Hasan,JDP Oram,Shafiul Islam,4,0,4,68,,9,7,8,-,1.0,15,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
91,Raqibul Hasan,JDP Oram,Shafiul Islam,1,0,1,69,,10,8,8,-,2.0,15,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Right hand Bat,Right arm Fast
