,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
58,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,52,95,6,11,5,5,9,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
59,Naeem Islam,NL McCullum,Mahmudullah,0,0,0,52,95,4,6,5,6,9,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
60,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,95,6,12,5,1,10,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
61,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,95,6,13,5,2,10,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
62,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,52,95,6,14,5,3,10,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
63,Mahmudullah,DL Vettori,Naeem Islam,1,0,1,53,94,7,15,5,4,10,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
64,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,53,94,4,7,5,5,10,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
65,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,53,94,4,8,5,6,10,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
66,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,53,94,7,16,5,1,11,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
67,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,53,94,7,17,5,2,11,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
68,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,54,93,8,18,5,3,11,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
69,Naeem Islam,NL McCullum,Mahmudullah,0,0,0,54,93,4,9,5,4,11,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
70,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,55,92,5,10,5,5,11,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
71,Mahmudullah,NL McCullum,Naeem Islam,1,0,1,56,91,9,19,5,6,11,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
72,Mahmudullah,JDP Oram,Naeem Islam,1,0,1,57,90,10,20,5,1,12,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
73,Naeem Islam,JDP Oram,Mahmudullah,0,0,0,57,90,5,11,6,2,12,bowled,Naeem Islam,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
74,Raqibul Hasan,JDP Oram,Mahmudullah,0,0,0,57,90,0,1,6,3,12,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
75,Raqibul Hasan,JDP Oram,Mahmudullah,0,0,0,57,90,0,2,6,4,12,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
76,Raqibul Hasan,JDP Oram,Mahmudullah,1,0,1,58,89,1,3,6,5,12,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
77,Mahmudullah,JDP Oram,Raqibul Hasan,1,0,1,59,88,11,21,6,6,12,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
78,Mahmudullah,NL McCullum,Raqibul Hasan,0,0,0,59,88,11,22,6,1,13,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
79,Mahmudullah,NL McCullum,Raqibul Hasan,0,0,0,59,88,11,23,7,2,13,caught,Mahmudullah,JEC Franklin,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
80,Shahadat Hossain,NL McCullum,Raqibul Hasan,1,0,1,60,87,1,1,7,3,13,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
81,Raqibul Hasan,NL McCullum,Shahadat Hossain,0,0,0,60,87,1,4,7,4,13,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
82,Raqibul Hasan,NL McCullum,Shahadat Hossain,0,0,0,60,87,1,5,7,5,13,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
83,Raqibul Hasan,NL McCullum,Shahadat Hossain,4,0,4,64,83,5,6,7,6,13,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
84,Shahadat Hossain,DL Vettori,Raqibul Hasan,0,0,0,64,83,1,2,7,1,14,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
85,Shahadat Hossain,DL Vettori,Raqibul Hasan,0,0,0,64,83,1,3,8,2,14,stumped,Shahadat Hossain,BB McCullum,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
86,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,83,0,1,8,3,14,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
87,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,83,0,2,8,4,14,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
88,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,83,0,3,8,5,14,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
89,Shafiul Islam,DL Vettori,Raqibul Hasan,0,0,0,64,83,0,4,8,6,14,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
90,Raqibul Hasan,JDP Oram,Shafiul Islam,4,0,4,68,79,9,7,8,1,15,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
91,Raqibul Hasan,JDP Oram,Shafiul Islam,1,0,1,69,78,10,8,8,2,15,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
92,Shafiul Islam,JDP Oram,Raqibul Hasan,0,0,0,69,78,0,5,8,3,15,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
93,Shafiul Islam,JDP Oram,Raqibul Hasan,1,0,1,70,77,1,6,8,4,15,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
94,Raqibul Hasan,JDP Oram,Shafiul Islam,1,0,1,71,76,11,9,8,5,15,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
95,Shafiul Islam,JDP Oram,Raqibul Hasan,0,0,0,71,76,1,7,8,6,15,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
96,Raqibul Hasan,DR Tuffey,Shafiul Islam,1,0,1,72,75,12,10,8,1,16,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
97,Shafiul Islam,DR Tuffey,Raqibul Hasan,0,0,0,72,75,1,8,8,2,16,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
98,Shafiul Islam,DR Tuffey,Raqibul Hasan,0,0,0,72,75,1,9,9,3,16,caught,Shafiul Islam,LRPL Taylor,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
99,Nazmul Hossain,DR Tuffey,Raqibul Hasan,0,0,0,72,75,0,1,9,4,16,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
100,Nazmul Hossain,DR Tuffey,Raqibul Hasan,0,0,0,72,75,0,2,9,5,16,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
101,Nazmul Hossain,DR Tuffey,Raqibul Hasan,0,0,0,72,75,0,3,9,6,16,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
102,Raqibul Hasan,JDP Oram,Nazmul Hossain,6,0,6,78,69,18,11,9,1,17,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
103,Raqibul Hasan,JDP Oram,Nazmul Hossain,0,0,0,78,69,18,12,9,2,17,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
104,Raqibul Hasan,JDP Oram,Nazmul Hossain,0,0,0,78,69,18,13,10,3,17,caught,Raqibul Hasan,GJ Hopkins,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
