,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,SPD Smith,CR Woakes,AJ Finch,1,0,1,8,,1,4,1,6,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
12,SPD Smith,CJ Jordan,AJ Finch,0,0,0,8,,1,5,2,1,2,caught,SPD Smith,CR Woakes,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
13,GJ Maxwell,CJ Jordan,AJ Finch,0,0,0,8,,0,1,2,2,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
14,GJ Maxwell,CJ Jordan,AJ Finch,1,0,1,9,,1,2,2,3,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
15,AJ Finch,CJ Jordan,GJ Maxwell,1,0,1,10,,7,7,2,4,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
16,GJ Maxwell,CJ Jordan,AJ Finch,0,0,0,10,,1,3,2,5,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
17,GJ Maxwell,CJ Jordan,AJ Finch,1,0,1,11,,2,4,2,6,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
18,GJ Maxwell,CR Woakes,AJ Finch,2,0,2,13,,4,5,2,1,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
19,GJ Maxwell,CR Woakes,AJ Finch,0,0,0,13,,4,6,2,2,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
20,GJ Maxwell,CR Woakes,AJ Finch,0,0,0,13,,4,7,2,3,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
21,GJ Maxwell,CR Woakes,AJ Finch,2,0,2,15,,6,8,2,4,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
22,GJ Maxwell,CR Woakes,AJ Finch,0,0,0,15,,6,9,3,5,3,lbw,GJ Maxwell,,"{'by': 'Australia', 'umpire': 'M Erasmus', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
23,MP Stoinis,CR Woakes,AJ Finch,0,0,0,15,,0,1,3,6,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
24,AJ Finch,CJ Jordan,MP Stoinis,0,0,0,15,,7,8,3,1,4,0,,,"{'by': 'England', 'umpire': 'Nitin Menon', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
25,AJ Finch,CJ Jordan,MP Stoinis,2,0,2,17,,9,9,3,2,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
26,AJ Finch,CJ Jordan,MP Stoinis,0,0,0,17,,9,10,3,3,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
27,AJ Finch,CJ Jordan,MP Stoinis,0,0,0,17,,9,11,3,4,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
28,AJ Finch,CJ Jordan,MP Stoinis,0,0,0,17,,9,12,3,5,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
29,AJ Finch,CJ Jordan,MP Stoinis,2,0,2,19,,11,13,3,6,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
30,MP Stoinis,CR Woakes,AJ Finch,0,0,0,19,,0,2,3,1,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
31,MP Stoinis,CR Woakes,AJ Finch,0,1,1,20,,0,3,3,2,5,0,,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
32,MP Stoinis,CR Woakes,AJ Finch,0,1,1,21,,0,4,3,3,5,0,,,,legbyes,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
33,AJ Finch,CR Woakes,MP Stoinis,0,0,0,21,,11,14,3,4,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
34,AJ Finch,CR Woakes,MP Stoinis,0,0,0,21,,11,15,3,5,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
35,AJ Finch,CR Woakes,MP Stoinis,0,0,0,21,,11,16,3,6,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
36,AJ Finch,CR Woakes,MP Stoinis,0,0,0,21,,11,17,3,7,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
37,MP Stoinis,AU Rashid,AJ Finch,0,0,0,21,,0,5,4,1,6,lbw,MP Stoinis,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
38,MS Wade,AU Rashid,AJ Finch,0,0,0,21,,0,1,4,2,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
39,MS Wade,AU Rashid,AJ Finch,1,0,1,22,,1,2,4,3,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
40,AJ Finch,AU Rashid,MS Wade,1,0,1,23,,12,18,4,4,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
41,MS Wade,AU Rashid,AJ Finch,4,0,4,27,,5,3,4,5,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
42,MS Wade,AU Rashid,AJ Finch,0,0,0,27,,5,4,4,6,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
43,AJ Finch,LS Livingstone,MS Wade,1,0,1,28,,13,19,4,1,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
44,MS Wade,LS Livingstone,AJ Finch,1,0,1,29,,6,5,4,2,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
45,AJ Finch,LS Livingstone,MS Wade,2,0,2,31,,15,20,4,3,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
46,AJ Finch,LS Livingstone,MS Wade,0,0,0,31,,15,21,4,4,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
47,AJ Finch,LS Livingstone,MS Wade,1,0,1,32,,16,22,4,5,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
48,MS Wade,LS Livingstone,AJ Finch,0,0,0,32,,6,6,4,6,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
49,AJ Finch,AU Rashid,MS Wade,1,0,1,33,,17,23,4,1,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
50,MS Wade,AU Rashid,AJ Finch,0,0,0,33,,6,7,4,2,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
51,MS Wade,AU Rashid,AJ Finch,2,0,2,35,,8,8,4,3,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
52,MS Wade,AU Rashid,AJ Finch,1,0,1,36,,9,9,4,4,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
53,AJ Finch,AU Rashid,MS Wade,0,0,0,36,,17,24,4,5,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
54,AJ Finch,AU Rashid,MS Wade,1,0,1,37,,18,25,4,6,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
55,AJ Finch,LS Livingstone,MS Wade,0,0,0,37,,18,26,4,1,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
56,AJ Finch,LS Livingstone,MS Wade,1,0,1,38,,19,27,4,2,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
57,MS Wade,LS Livingstone,AJ Finch,1,0,1,39,,10,10,4,3,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
58,AJ Finch,LS Livingstone,MS Wade,0,0,0,39,,19,28,4,4,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
59,AJ Finch,LS Livingstone,MS Wade,1,0,1,40,,20,29,4,5,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
60,MS Wade,LS Livingstone,AJ Finch,1,0,1,41,,11,11,4,6,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
61,MS Wade,TS Mills,AJ Finch,1,0,1,42,,12,12,4,1,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
62,AJ Finch,TS Mills,MS Wade,1,0,1,43,,21,30,4,2,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
63,MS Wade,TS Mills,AJ Finch,0,0,0,43,,12,13,4,3,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
64,MS Wade,TS Mills,AJ Finch,4,0,4,47,,16,14,4,4,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
65,MS Wade,TS Mills,AJ Finch,1,0,1,48,,17,15,4,5,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
66,AJ Finch,TS Mills,MS Wade,0,1,1,49,,21,31,4,6,10,0,,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
67,AJ Finch,TS Mills,MS Wade,0,0,0,49,,21,32,4,7,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
68,MS Wade,LS Livingstone,AJ Finch,1,0,1,50,,18,16,4,1,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
69,AJ Finch,LS Livingstone,MS Wade,1,0,1,51,,22,33,4,2,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
70,MS Wade,LS Livingstone,AJ Finch,0,0,0,51,,18,17,4,3,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
71,MS Wade,LS Livingstone,AJ Finch,0,0,0,51,,18,18,5,4,11,caught,MS Wade,JJ Roy,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
72,AC Agar,LS Livingstone,AJ Finch,0,0,0,51,,0,1,5,5,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
73,AC Agar,LS Livingstone,AJ Finch,0,0,0,51,,0,2,5,6,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
74,AJ Finch,AU Rashid,AC Agar,1,0,1,52,,23,34,5,1,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
75,AC Agar,AU Rashid,AJ Finch,0,0,0,52,,0,3,5,2,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
76,AC Agar,AU Rashid,AJ Finch,0,0,0,52,,0,4,5,3,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
77,AC Agar,AU Rashid,AJ Finch,0,0,0,52,,0,5,5,4,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
78,AC Agar,AU Rashid,AJ Finch,1,0,1,53,,1,6,5,5,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
79,AJ Finch,AU Rashid,AC Agar,0,0,0,53,,23,35,5,6,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
80,AC Agar,LS Livingstone,AJ Finch,0,0,0,53,,1,7,5,1,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
81,AC Agar,LS Livingstone,AJ Finch,1,0,1,54,,2,8,5,2,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
82,AJ Finch,LS Livingstone,AC Agar,1,0,1,55,,24,36,5,3,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
83,AC Agar,LS Livingstone,AJ Finch,1,0,1,56,,3,9,5,4,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
84,AJ Finch,LS Livingstone,AC Agar,1,0,1,57,,25,37,5,5,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
85,AC Agar,LS Livingstone,AJ Finch,0,0,0,57,,3,10,5,6,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
86,AJ Finch,TS Mills,AC Agar,4,0,4,61,,29,38,5,1,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
87,AJ Finch,TS Mills,AC Agar,4,0,4,65,,33,39,5,2,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
88,AJ Finch,TS Mills,AC Agar,0,0,0,65,,33,40,5,3,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
89,AJ Finch,TS Mills,AC Agar,1,0,1,66,,34,41,5,4,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
90,AC Agar,TS Mills,AJ Finch,1,0,1,67,,4,11,5,5,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
91,AJ Finch,TS Mills,AC Agar,0,0,0,67,,34,42,5,6,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
92,AC Agar,CJ Jordan,AJ Finch,0,0,0,67,,4,12,5,1,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
93,AC Agar,CJ Jordan,AJ Finch,1,0,1,68,,5,13,5,2,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
94,AJ Finch,CJ Jordan,AC Agar,1,0,1,69,,35,43,5,3,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
95,AC Agar,CJ Jordan,AJ Finch,1,0,1,70,,6,14,5,4,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
96,AJ Finch,CJ Jordan,AC Agar,4,0,4,74,,39,44,5,5,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
97,AJ Finch,CJ Jordan,AC Agar,1,0,1,75,,40,45,5,6,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
98,AJ Finch,CR Woakes,AC Agar,1,0,1,76,,41,46,5,1,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
99,AC Agar,CR Woakes,AJ Finch,0,1,1,77,,6,15,5,2,16,0,,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
100,AC Agar,CR Woakes,AJ Finch,6,0,6,83,,12,16,5,3,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
101,AC Agar,CR Woakes,AJ Finch,6,0,6,89,,18,17,5,4,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
102,AC Agar,CR Woakes,AJ Finch,1,0,1,90,,19,18,5,5,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
103,AJ Finch,CR Woakes,AC Agar,1,0,1,91,,42,47,5,6,16,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
104,AC Agar,CR Woakes,AJ Finch,0,4,4,95,,19,19,5,7,16,0,,,"{'by': 'England', 'umpire': 'Nitin Menon', 'batter': 'AC Agar', 'decision': 'struck down'}",legbyes,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
105,AJ Finch,TS Mills,AC Agar,1,0,1,96,,43,48,5,1,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
106,AC Agar,TS Mills,AJ Finch,1,0,1,97,,20,20,5,2,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
107,AJ Finch,TS Mills,AC Agar,1,0,1,98,,44,49,5,3,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
108,AC Agar,TS Mills,AJ Finch,0,0,0,98,,20,21,6,4,17,caught,AC Agar,LS Livingstone,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
109,PJ Cummins,TS Mills,AJ Finch,6,0,6,104,,6,1,6,5,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
110,PJ Cummins,TS Mills,AJ Finch,6,0,6,110,,12,2,6,6,17,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
111,AJ Finch,CJ Jordan,PJ Cummins,0,0,0,110,,44,50,7,1,18,caught,AJ Finch,JM Bairstow,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
112,PJ Cummins,CJ Jordan,MA Starc,0,0,0,110,,12,3,8,2,18,bowled,PJ Cummins,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
113,A Zampa,CJ Jordan,MA Starc,1,0,1,111,,1,1,8,3,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
114,MA Starc,CJ Jordan,A Zampa,1,0,1,112,,1,1,8,4,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
115,A Zampa,CJ Jordan,MA Starc,0,0,0,112,,1,2,8,5,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
116,A Zampa,CJ Jordan,MA Starc,0,0,0,112,,1,3,8,6,18,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
117,MA Starc,TS Mills,A Zampa,4,0,4,116,,5,2,8,1,19,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
118,MA Starc,TS Mills,A Zampa,2,0,2,118,,7,3,8,2,19,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
119,MA Starc,TS Mills,A Zampa,0,1,1,119,,7,4,8,3,19,0,,,,legbyes,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
120,A Zampa,TS Mills,MA Starc,0,0,0,119,,1,4,9,4,19,run out,A Zampa,JC Buttler;TS Mills,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
121,MA Starc,TS Mills,JR Hazlewood,6,0,6,125,,13,5,9,5,19,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
122,MA Starc,TS Mills,JR Hazlewood,0,0,0,125,,13,6,10,6,19,caught,MA Starc,JC Buttler,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
