,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,AD Hales,DL Vettori,LJ Wright,0,0,0,30,118,20,11,1,1,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
31,AD Hales,DL Vettori,LJ Wright,1,0,1,31,117,21,12,1,2,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
32,LJ Wright,DL Vettori,AD Hales,0,0,0,31,117,5,7,1,3,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
33,LJ Wright,DL Vettori,AD Hales,4,0,4,35,113,9,8,1,4,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
34,LJ Wright,DL Vettori,AD Hales,1,0,1,36,112,10,9,1,5,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
35,AD Hales,DL Vettori,LJ Wright,1,0,1,37,111,22,13,1,6,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
36,AD Hales,NL McCullum,LJ Wright,0,0,0,37,111,22,14,1,1,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
37,AD Hales,NL McCullum,LJ Wright,0,1,1,38,110,22,15,1,2,6,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
38,AD Hales,NL McCullum,LJ Wright,0,0,0,38,110,22,16,2,3,6,-,bowled,AD Hales,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
39,EJG Morgan,NL McCullum,LJ Wright,1,0,1,39,109,1,1,2,4,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
40,LJ Wright,NL McCullum,EJG Morgan,1,0,1,40,108,11,10,2,5,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
41,EJG Morgan,NL McCullum,LJ Wright,1,0,1,41,107,2,2,2,6,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
42,LJ Wright,NL McCullum,EJG Morgan,1,0,1,42,106,12,11,2,7,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
43,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,43,105,13,12,2,1,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
44,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,43,105,2,3,2,2,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
45,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,43,105,2,4,2,3,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
46,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,44,104,3,5,2,4,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
47,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,45,103,14,13,2,5,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
48,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,46,102,4,6,2,6,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
49,EJG Morgan,NL McCullum,LJ Wright,1,0,1,47,101,5,7,2,1,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
50,LJ Wright,NL McCullum,EJG Morgan,1,0,1,48,100,15,14,2,2,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
51,EJG Morgan,NL McCullum,LJ Wright,0,0,0,48,100,5,8,2,3,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
52,EJG Morgan,NL McCullum,LJ Wright,1,0,1,49,99,6,9,2,4,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
53,LJ Wright,NL McCullum,EJG Morgan,0,0,0,49,99,15,15,2,5,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
54,LJ Wright,NL McCullum,EJG Morgan,1,0,1,50,98,16,16,2,6,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
55,LJ Wright,RJ Nicol,EJG Morgan,2,0,2,52,96,18,17,2,1,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
56,LJ Wright,RJ Nicol,EJG Morgan,4,0,4,56,92,22,18,2,2,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
57,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,57,91,23,19,2,3,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
58,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,57,91,6,10,2,4,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
59,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,58,90,7,11,2,5,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
60,LJ Wright,RJ Nicol,EJG Morgan,2,0,2,60,88,25,20,2,6,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
61,EJG Morgan,NL McCullum,LJ Wright,0,0,0,60,88,7,12,2,1,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
62,EJG Morgan,NL McCullum,LJ Wright,1,0,1,61,87,8,13,2,2,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
63,LJ Wright,NL McCullum,EJG Morgan,1,0,1,62,86,26,21,2,3,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
64,EJG Morgan,NL McCullum,LJ Wright,1,0,1,63,85,9,14,2,4,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
65,LJ Wright,NL McCullum,EJG Morgan,6,0,6,69,79,32,22,2,5,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
66,LJ Wright,NL McCullum,EJG Morgan,1,0,1,70,78,33,23,2,6,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
67,LJ Wright,JEC Franklin,EJG Morgan,1,0,1,71,77,34,24,2,1,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
68,EJG Morgan,JEC Franklin,LJ Wright,0,0,0,71,77,9,15,2,2,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
69,EJG Morgan,JEC Franklin,LJ Wright,6,0,6,77,71,15,16,2,3,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
70,EJG Morgan,JEC Franklin,LJ Wright,1,0,1,78,70,16,17,2,4,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
71,LJ Wright,JEC Franklin,EJG Morgan,0,1,1,79,69,34,25,2,5,11,legbyes,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
72,EJG Morgan,JEC Franklin,LJ Wright,4,0,4,83,65,20,18,2,6,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
73,LJ Wright,NL McCullum,EJG Morgan,1,0,1,84,64,35,26,2,1,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
74,EJG Morgan,NL McCullum,LJ Wright,1,0,1,85,63,21,19,2,2,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
75,LJ Wright,NL McCullum,EJG Morgan,1,0,1,86,62,36,27,2,3,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
76,EJG Morgan,NL McCullum,LJ Wright,0,0,0,86,62,21,20,2,4,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
77,EJG Morgan,NL McCullum,LJ Wright,0,0,0,86,62,21,21,2,5,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
78,EJG Morgan,NL McCullum,LJ Wright,0,0,0,86,62,21,22,2,6,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
79,LJ Wright,DL Vettori,EJG Morgan,1,0,1,87,61,37,28,2,1,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
80,EJG Morgan,DL Vettori,LJ Wright,1,0,1,88,60,22,23,2,2,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
81,LJ Wright,DL Vettori,EJG Morgan,1,0,1,89,59,38,29,2,3,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
82,EJG Morgan,DL Vettori,LJ Wright,2,0,2,91,57,24,24,2,4,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
83,EJG Morgan,DL Vettori,LJ Wright,2,0,2,93,55,26,25,2,5,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
84,EJG Morgan,DL Vettori,LJ Wright,2,0,2,95,53,28,26,2,6,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
85,LJ Wright,TG Southee,EJG Morgan,2,0,2,97,51,40,30,2,1,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
86,LJ Wright,TG Southee,EJG Morgan,6,0,6,103,45,46,31,2,2,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
87,LJ Wright,TG Southee,EJG Morgan,1,0,1,104,44,47,32,2,3,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
88,EJG Morgan,TG Southee,LJ Wright,0,0,0,104,44,28,27,2,4,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
89,EJG Morgan,TG Southee,LJ Wright,1,0,1,105,43,29,28,2,5,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
90,LJ Wright,TG Southee,EJG Morgan,6,0,6,111,37,53,33,2,6,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
91,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,112,36,30,29,2,1,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
92,LJ Wright,RJ Nicol,EJG Morgan,0,0,0,112,36,53,34,2,2,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
93,LJ Wright,RJ Nicol,EJG Morgan,0,1,1,113,35,53,35,2,3,15,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
94,LJ Wright,RJ Nicol,EJG Morgan,6,0,6,119,29,59,36,2,4,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
95,LJ Wright,RJ Nicol,EJG Morgan,6,0,6,125,23,65,37,2,5,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
96,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,126,22,66,38,2,6,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
97,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,126,22,30,30,2,7,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
98,LJ Wright,KD Mills,EJG Morgan,1,0,1,127,21,67,39,2,1,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
99,EJG Morgan,KD Mills,LJ Wright,0,0,0,127,21,30,31,3,2,16,-,caught,EJG Morgan,DAJ Bracewell,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
100,LJ Wright,KD Mills,JC Buttler,0,1,1,128,20,67,40,3,3,16,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
101,LJ Wright,KD Mills,JC Buttler,1,0,1,129,19,68,41,3,4,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
102,JC Buttler,KD Mills,LJ Wright,1,0,1,130,18,1,1,3,5,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
103,LJ Wright,KD Mills,JC Buttler,4,0,4,134,14,72,42,3,6,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
104,LJ Wright,KD Mills,JC Buttler,4,0,4,138,10,76,43,3,7,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
105,JC Buttler,DL Vettori,LJ Wright,0,0,0,138,10,1,2,3,1,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
106,JC Buttler,DL Vettori,LJ Wright,1,0,1,139,9,2,3,3,2,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
107,LJ Wright,DL Vettori,JC Buttler,0,1,1,140,8,76,44,3,3,17,legbyes,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
108,JC Buttler,DL Vettori,LJ Wright,0,0,0,140,8,2,4,3,4,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
109,JC Buttler,DL Vettori,LJ Wright,0,0,0,140,8,2,5,3,5,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
110,JC Buttler,DL Vettori,LJ Wright,1,0,1,141,7,3,6,3,6,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
111,JC Buttler,DAJ Bracewell,LJ Wright,1,0,1,142,6,4,7,3,1,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
112,LJ Wright,DAJ Bracewell,JC Buttler,0,0,0,142,6,76,45,4,2,18,-,caught,LJ Wright,LRPL Taylor,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
113,JM Bairstow,DAJ Bracewell,JC Buttler,4,0,4,146,2,4,1,4,3,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
114,JM Bairstow,DAJ Bracewell,JC Buttler,0,1,1,147,1,4,2,4,4,18,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
115,JM Bairstow,DAJ Bracewell,JC Buttler,1,0,1,148,0,5,3,4,5,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
116,JC Buttler,DAJ Bracewell,JM Bairstow,1,0,1,149,-1,5,8,4,6,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,England,New Zealand,True,149
