,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,LJ Wright,KD Mills,AD Hales,0,0,0,22,0,2,1,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
25,LJ Wright,KD Mills,AD Hales,0,0,0,22,0,3,2,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
26,LJ Wright,KD Mills,AD Hales,4,0,4,26,4,4,3,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
27,LJ Wright,KD Mills,AD Hales,1,0,1,27,5,5,4,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
28,AD Hales,KD Mills,LJ Wright,3,0,3,30,20,10,5,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
29,LJ Wright,KD Mills,AD Hales,0,0,0,30,5,6,6,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
30,AD Hales,DL Vettori,LJ Wright,0,0,0,30,20,11,1,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
31,AD Hales,DL Vettori,LJ Wright,1,0,1,31,21,12,2,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
32,LJ Wright,DL Vettori,AD Hales,0,0,0,31,5,7,3,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
33,LJ Wright,DL Vettori,AD Hales,4,0,4,35,9,8,4,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
34,LJ Wright,DL Vettori,AD Hales,1,0,1,36,10,9,5,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
35,AD Hales,DL Vettori,LJ Wright,1,0,1,37,22,13,6,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
36,AD Hales,NL McCullum,LJ Wright,0,0,0,37,22,14,1,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
37,AD Hales,NL McCullum,LJ Wright,0,1,1,38,22,15,2,7,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
38,AD Hales,NL McCullum,LJ Wright,0,0,0,38,22,16,3,7,-,bowled,AD Hales,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
39,EJG Morgan,NL McCullum,LJ Wright,1,0,1,39,1,1,4,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
40,LJ Wright,NL McCullum,EJG Morgan,1,0,1,40,11,10,5,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
41,EJG Morgan,NL McCullum,LJ Wright,1,0,1,41,2,2,6,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
42,LJ Wright,NL McCullum,EJG Morgan,1,0,1,42,12,11,7,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
43,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,43,13,12,1,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
44,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,43,2,3,2,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
45,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,43,2,4,3,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
46,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,44,3,5,4,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
47,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,45,14,13,5,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
48,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,46,4,6,6,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
49,EJG Morgan,NL McCullum,LJ Wright,1,0,1,47,5,7,1,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
50,LJ Wright,NL McCullum,EJG Morgan,1,0,1,48,15,14,2,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
51,EJG Morgan,NL McCullum,LJ Wright,0,0,0,48,5,8,3,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
52,EJG Morgan,NL McCullum,LJ Wright,1,0,1,49,6,9,4,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
53,LJ Wright,NL McCullum,EJG Morgan,0,0,0,49,15,15,5,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
54,LJ Wright,NL McCullum,EJG Morgan,1,0,1,50,16,16,6,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
55,LJ Wright,RJ Nicol,EJG Morgan,2,0,2,52,18,17,1,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
56,LJ Wright,RJ Nicol,EJG Morgan,4,0,4,56,22,18,2,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
57,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,57,23,19,3,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
58,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,57,6,10,4,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
59,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,58,7,11,5,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
60,LJ Wright,RJ Nicol,EJG Morgan,2,0,2,60,25,20,6,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
61,EJG Morgan,NL McCullum,LJ Wright,0,0,0,60,7,12,1,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
62,EJG Morgan,NL McCullum,LJ Wright,1,0,1,61,8,13,2,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
63,LJ Wright,NL McCullum,EJG Morgan,1,0,1,62,26,21,3,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
64,EJG Morgan,NL McCullum,LJ Wright,1,0,1,63,9,14,4,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
65,LJ Wright,NL McCullum,EJG Morgan,6,0,6,69,32,22,5,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
66,LJ Wright,NL McCullum,EJG Morgan,1,0,1,70,33,23,6,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
67,LJ Wright,JEC Franklin,EJG Morgan,1,0,1,71,34,24,1,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
68,EJG Morgan,JEC Franklin,LJ Wright,0,0,0,71,9,15,2,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
69,EJG Morgan,JEC Franklin,LJ Wright,6,0,6,77,15,16,3,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
70,EJG Morgan,JEC Franklin,LJ Wright,1,0,1,78,16,17,4,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
71,LJ Wright,JEC Franklin,EJG Morgan,0,1,1,79,34,25,5,12,legbyes,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
72,EJG Morgan,JEC Franklin,LJ Wright,4,0,4,83,20,18,6,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
73,LJ Wright,NL McCullum,EJG Morgan,1,0,1,84,35,26,1,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
74,EJG Morgan,NL McCullum,LJ Wright,1,0,1,85,21,19,2,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
75,LJ Wright,NL McCullum,EJG Morgan,1,0,1,86,36,27,3,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
76,EJG Morgan,NL McCullum,LJ Wright,0,0,0,86,21,20,4,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
77,EJG Morgan,NL McCullum,LJ Wright,0,0,0,86,21,21,5,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
78,EJG Morgan,NL McCullum,LJ Wright,0,0,0,86,21,22,6,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
79,LJ Wright,DL Vettori,EJG Morgan,1,0,1,87,37,28,1,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
80,EJG Morgan,DL Vettori,LJ Wright,1,0,1,88,22,23,2,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
81,LJ Wright,DL Vettori,EJG Morgan,1,0,1,89,38,29,3,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
82,EJG Morgan,DL Vettori,LJ Wright,2,0,2,91,24,24,4,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
83,EJG Morgan,DL Vettori,LJ Wright,2,0,2,93,26,25,5,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
84,EJG Morgan,DL Vettori,LJ Wright,2,0,2,95,28,26,6,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
85,LJ Wright,TG Southee,EJG Morgan,2,0,2,97,40,30,1,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
86,LJ Wright,TG Southee,EJG Morgan,6,0,6,103,46,31,2,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
87,LJ Wright,TG Southee,EJG Morgan,1,0,1,104,47,32,3,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
88,EJG Morgan,TG Southee,LJ Wright,0,0,0,104,28,27,4,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
89,EJG Morgan,TG Southee,LJ Wright,1,0,1,105,29,28,5,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
90,LJ Wright,TG Southee,EJG Morgan,6,0,6,111,53,33,6,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
91,EJG Morgan,RJ Nicol,LJ Wright,1,0,1,112,30,29,1,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
92,LJ Wright,RJ Nicol,EJG Morgan,0,0,0,112,53,34,2,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
93,LJ Wright,RJ Nicol,EJG Morgan,0,1,1,113,53,35,3,16,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
94,LJ Wright,RJ Nicol,EJG Morgan,6,0,6,119,59,36,4,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
95,LJ Wright,RJ Nicol,EJG Morgan,6,0,6,125,65,37,5,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
96,LJ Wright,RJ Nicol,EJG Morgan,1,0,1,126,66,38,6,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
97,EJG Morgan,RJ Nicol,LJ Wright,0,0,0,126,30,30,7,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
98,LJ Wright,KD Mills,EJG Morgan,1,0,1,127,67,39,1,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
99,EJG Morgan,KD Mills,LJ Wright,0,0,0,127,30,31,2,17,-,caught,EJG Morgan,DAJ Bracewell,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
100,LJ Wright,KD Mills,JC Buttler,0,1,1,128,67,40,3,17,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
101,LJ Wright,KD Mills,JC Buttler,1,0,1,129,68,41,4,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
102,JC Buttler,KD Mills,LJ Wright,1,0,1,130,1,1,5,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
103,LJ Wright,KD Mills,JC Buttler,4,0,4,134,72,42,6,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
104,LJ Wright,KD Mills,JC Buttler,4,0,4,138,76,43,7,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
105,JC Buttler,DL Vettori,LJ Wright,0,0,0,138,1,2,1,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
106,JC Buttler,DL Vettori,LJ Wright,1,0,1,139,2,3,2,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
107,LJ Wright,DL Vettori,JC Buttler,0,1,1,140,76,44,3,18,legbyes,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
108,JC Buttler,DL Vettori,LJ Wright,0,0,0,140,2,4,4,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
109,JC Buttler,DL Vettori,LJ Wright,0,0,0,140,2,5,5,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
110,JC Buttler,DL Vettori,LJ Wright,1,0,1,141,3,6,6,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
111,JC Buttler,DAJ Bracewell,LJ Wright,1,0,1,142,4,7,1,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
112,LJ Wright,DAJ Bracewell,JC Buttler,0,0,0,142,76,45,2,19,-,caught,LJ Wright,LRPL Taylor,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
113,JM Bairstow,DAJ Bracewell,JC Buttler,4,0,4,146,4,1,3,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
114,JM Bairstow,DAJ Bracewell,JC Buttler,0,1,1,147,4,2,4,19,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
115,JM Bairstow,DAJ Bracewell,JC Buttler,1,0,1,148,5,3,5,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
116,JC Buttler,DAJ Bracewell,JM Bairstow,1,0,1,149,5,8,6,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
