,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
84,TL Seifert,M Theekshana,TWM Latham,1,0,1,121,55,38,6,13,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
85,TL Seifert,PWH de Silva,TWM Latham,0,0,0,121,55,39,1,14,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
86,TL Seifert,PWH de Silva,TWM Latham,2,0,2,123,57,40,2,14,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
87,TL Seifert,PWH de Silva,TWM Latham,2,0,2,125,59,41,3,14,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
88,TL Seifert,PWH de Silva,TWM Latham,1,0,1,126,60,42,4,14,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
89,TWM Latham,PWH de Silva,TL Seifert,1,0,1,127,20,31,5,14,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
90,TL Seifert,PWH de Silva,TWM Latham,1,0,1,128,61,43,6,14,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
91,TL Seifert,DM de Silva,TWM Latham,4,0,4,132,65,44,1,15,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
92,TL Seifert,DM de Silva,TWM Latham,2,0,2,134,67,45,2,15,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
93,TL Seifert,DM de Silva,TWM Latham,6,0,6,140,73,46,3,15,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
94,TL Seifert,DM de Silva,TWM Latham,6,0,6,146,79,47,4,15,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
