,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,L Vincent,Mohammad Asif,BB McCullum,1,0,1,5,3,10,1,3,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
13,BB McCullum,Mohammad Asif,L Vincent,0,0,0,5,2,4,2,3,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
14,BB McCullum,Mohammad Asif,L Vincent,1,0,1,6,3,5,3,3,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
15,L Vincent,Mohammad Asif,BB McCullum,1,0,1,7,4,11,4,3,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
16,BB McCullum,Mohammad Asif,L Vincent,4,0,4,11,7,6,5,3,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
17,BB McCullum,Mohammad Asif,L Vincent,4,0,4,15,11,7,6,3,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
18,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,15,4,12,1,4,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
19,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,16,5,13,2,4,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
20,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,17,12,8,3,4,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
21,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,19,7,14,4,4,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
22,L Vincent,Sohail Tanvir,BB McCullum,6,0,6,25,13,15,5,4,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
23,L Vincent,Sohail Tanvir,BB McCullum,4,0,4,29,17,16,6,4,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
24,BB McCullum,Mohammad Asif,L Vincent,0,0,0,29,12,9,1,5,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
25,BB McCullum,Mohammad Asif,L Vincent,1,0,1,30,13,10,2,5,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
26,L Vincent,Mohammad Asif,BB McCullum,1,0,1,31,18,17,3,5,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
27,BB McCullum,Mohammad Asif,L Vincent,0,0,0,31,13,11,4,5,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
28,BB McCullum,Mohammad Asif,L Vincent,1,0,1,32,14,12,5,5,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
29,L Vincent,Mohammad Asif,BB McCullum,1,0,1,33,19,18,6,5,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
30,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,35,21,19,1,6,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
31,L Vincent,Sohail Tanvir,BB McCullum,0,1,1,36,21,20,2,6,{'noballs': 1},noballs,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
32,L Vincent,Sohail Tanvir,BB McCullum,0,1,1,37,21,21,3,6,{'wides': 1},wides,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
33,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,37,21,22,4,6,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
34,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,37,21,23,5,6,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
35,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,39,23,24,6,6,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
36,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,40,24,25,7,6,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
37,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,41,15,13,8,6,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
38,BB McCullum,Shahid Afridi,L Vincent,0,1,1,42,15,14,1,7,{'wides': 1},wides,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
39,BB McCullum,Shahid Afridi,L Vincent,1,0,1,43,16,15,2,7,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
40,L Vincent,Shahid Afridi,BB McCullum,1,0,1,44,25,26,3,7,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
41,BB McCullum,Shahid Afridi,L Vincent,2,0,2,46,18,16,4,7,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
42,BB McCullum,Shahid Afridi,L Vincent,0,0,0,46,18,17,5,7,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
43,BB McCullum,Shahid Afridi,L Vincent,0,0,0,46,18,18,6,7,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
44,BB McCullum,Shahid Afridi,L Vincent,0,0,0,46,18,19,7,7,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
45,L Vincent,Fawad Alam,BB McCullum,1,0,1,47,26,27,1,8,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
46,BB McCullum,Fawad Alam,L Vincent,0,0,0,47,18,20,2,8,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
47,BB McCullum,Fawad Alam,L Vincent,1,0,1,48,19,21,3,8,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
48,L Vincent,Fawad Alam,BB McCullum,2,0,2,50,28,28,4,8,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
49,L Vincent,Fawad Alam,BB McCullum,0,0,0,50,28,29,5,8,,-,caught and bowled,L Vincent,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
50,SB Styris,Fawad Alam,BB McCullum,1,0,1,51,1,1,6,8,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
51,SB Styris,Shahid Afridi,BB McCullum,1,0,1,52,2,2,1,9,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
52,BB McCullum,Shahid Afridi,SB Styris,1,0,1,53,20,22,2,9,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
53,SB Styris,Shahid Afridi,BB McCullum,2,0,2,55,4,3,3,9,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
54,SB Styris,Shahid Afridi,BB McCullum,4,0,4,59,8,4,4,9,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
55,SB Styris,Shahid Afridi,BB McCullum,1,0,1,60,9,5,5,9,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
56,BB McCullum,Shahid Afridi,SB Styris,1,0,1,61,21,23,6,9,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
57,BB McCullum,Fawad Alam,SB Styris,2,0,2,63,23,24,1,10,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
58,BB McCullum,Fawad Alam,SB Styris,1,0,1,64,24,25,2,10,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
59,SB Styris,Fawad Alam,BB McCullum,1,0,1,65,10,6,3,10,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
60,BB McCullum,Fawad Alam,SB Styris,1,0,1,66,25,26,4,10,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
61,SB Styris,Fawad Alam,BB McCullum,6,0,6,72,16,7,5,10,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
62,SB Styris,Fawad Alam,BB McCullum,0,0,0,72,16,8,6,10,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
63,BB McCullum,Shahid Afridi,SB Styris,1,0,1,73,26,27,1,11,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
64,SB Styris,Shahid Afridi,BB McCullum,1,0,1,74,17,9,2,11,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
65,BB McCullum,Shahid Afridi,SB Styris,0,0,0,74,26,28,3,11,,-,lbw,BB McCullum,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
66,PG Fulton,Shahid Afridi,SB Styris,0,0,0,74,0,1,4,11,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
67,PG Fulton,Shahid Afridi,SB Styris,0,0,0,74,0,2,5,11,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
68,PG Fulton,Shahid Afridi,SB Styris,1,0,1,75,1,3,6,11,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
69,PG Fulton,Umar Gul,SB Styris,0,0,0,75,1,4,1,12,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
70,PG Fulton,Umar Gul,SB Styris,0,0,0,75,1,5,2,12,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
71,PG Fulton,Umar Gul,SB Styris,0,0,0,75,1,6,3,12,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
72,PG Fulton,Umar Gul,SB Styris,2,0,2,77,3,7,4,12,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
73,PG Fulton,Umar Gul,SB Styris,0,0,0,77,3,8,5,12,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
74,PG Fulton,Umar Gul,SB Styris,1,0,1,78,4,9,6,12,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
75,PG Fulton,Shahid Afridi,SB Styris,1,0,1,79,5,10,1,13,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
76,SB Styris,Shahid Afridi,PG Fulton,0,1,1,80,17,10,2,13,{'wides': 1},wides,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
77,SB Styris,Shahid Afridi,PG Fulton,0,1,1,81,17,11,3,13,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
78,PG Fulton,Shahid Afridi,SB Styris,0,0,0,81,5,11,4,13,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
79,PG Fulton,Shahid Afridi,SB Styris,2,0,2,83,7,12,5,13,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
80,PG Fulton,Shahid Afridi,SB Styris,1,0,1,84,8,13,6,13,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
81,SB Styris,Shahid Afridi,PG Fulton,1,0,1,85,18,12,7,13,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
82,SB Styris,Umar Gul,PG Fulton,0,0,0,85,18,13,1,14,,-,caught,SB Styris,Sohail Tanvir,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
83,PG Fulton,Umar Gul,LRPL Taylor,2,0,2,87,10,14,2,14,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
84,PG Fulton,Umar Gul,LRPL Taylor,0,0,0,87,10,15,3,14,,-,caught,PG Fulton,Shoaib Malik,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
85,CD McMillan,Umar Gul,LRPL Taylor,0,0,0,87,0,1,4,14,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
86,CD McMillan,Umar Gul,LRPL Taylor,4,0,4,91,4,2,5,14,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
87,CD McMillan,Umar Gul,LRPL Taylor,0,0,0,91,4,3,6,14,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
88,LRPL Taylor,Fawad Alam,CD McMillan,2,0,2,93,2,1,1,15,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
89,LRPL Taylor,Fawad Alam,CD McMillan,2,0,2,95,4,2,2,15,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
90,LRPL Taylor,Fawad Alam,CD McMillan,1,0,1,96,5,3,3,15,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
91,CD McMillan,Fawad Alam,LRPL Taylor,6,0,6,102,10,4,4,15,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
92,CD McMillan,Fawad Alam,LRPL Taylor,2,0,2,104,12,5,5,15,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
93,CD McMillan,Fawad Alam,LRPL Taylor,0,0,0,104,12,6,6,15,,-,caught,CD McMillan,Younis Khan,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
94,JDP Oram,Umar Gul,LRPL Taylor,1,0,1,105,1,1,1,16,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
95,LRPL Taylor,Umar Gul,JDP Oram,0,0,0,105,5,4,2,16,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
96,LRPL Taylor,Umar Gul,JDP Oram,1,0,1,106,6,5,3,16,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
97,JDP Oram,Umar Gul,LRPL Taylor,0,0,0,106,1,2,4,16,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
98,JDP Oram,Umar Gul,LRPL Taylor,0,0,0,106,1,3,5,16,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
99,JDP Oram,Umar Gul,LRPL Taylor,0,0,0,106,1,4,6,16,,-,caught,JDP Oram,Kamran Akmal,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
100,LRPL Taylor,Mohammad Hafeez,DL Vettori,0,0,0,106,6,6,1,17,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
101,LRPL Taylor,Mohammad Hafeez,DL Vettori,1,0,1,107,7,7,2,17,,-,run out,DL Vettori,Shahid Afridi;Mohammad Hafeez,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
102,LRPL Taylor,Mohammad Hafeez,SE Bond,2,0,2,109,9,8,3,17,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
103,LRPL Taylor,Mohammad Hafeez,SE Bond,6,0,6,115,15,9,4,17,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
104,LRPL Taylor,Mohammad Hafeez,SE Bond,1,0,1,116,16,10,5,17,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
105,SE Bond,Mohammad Hafeez,LRPL Taylor,0,0,0,116,0,1,6,17,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
106,LRPL Taylor,Umar Gul,SE Bond,0,0,0,116,16,11,1,18,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
107,LRPL Taylor,Umar Gul,SE Bond,1,0,1,117,17,12,2,18,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
108,SE Bond,Umar Gul,LRPL Taylor,1,0,1,118,1,2,3,18,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
109,LRPL Taylor,Umar Gul,SE Bond,0,0,0,118,17,13,4,18,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
110,LRPL Taylor,Umar Gul,SE Bond,1,0,1,119,18,14,5,18,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
111,SE Bond,Umar Gul,LRPL Taylor,1,0,1,120,2,3,6,18,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
112,SE Bond,Sohail Tanvir,LRPL Taylor,1,0,1,121,3,4,1,19,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
113,LRPL Taylor,Sohail Tanvir,SE Bond,0,0,0,121,18,15,2,19,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
114,LRPL Taylor,Sohail Tanvir,SE Bond,1,1,2,123,19,16,3,19,{'noballs': 1},noballs,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
115,SE Bond,Sohail Tanvir,LRPL Taylor,1,0,1,124,4,5,4,19,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
116,LRPL Taylor,Sohail Tanvir,SE Bond,1,0,1,125,20,17,5,19,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
117,SE Bond,Sohail Tanvir,LRPL Taylor,0,0,0,125,4,6,6,19,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
118,SE Bond,Sohail Tanvir,LRPL Taylor,1,0,1,126,5,7,7,19,,-,run out,SE Bond,Fawad Alam;Kamran Akmal,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
119,LRPL Taylor,Mohammad Asif,JS Patel,4,0,4,130,24,18,1,20,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
120,LRPL Taylor,Mohammad Asif,JS Patel,6,0,6,136,30,19,2,20,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
121,LRPL Taylor,Mohammad Asif,JS Patel,4,0,4,140,34,20,3,20,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
122,LRPL Taylor,Mohammad Asif,JS Patel,0,0,0,140,34,21,4,20,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
123,LRPL Taylor,Mohammad Asif,JS Patel,2,0,2,142,36,22,5,20,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
124,LRPL Taylor,Mohammad Asif,JS Patel,1,0,1,143,37,23,6,20,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
