,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,BB McCullum,Mohammad Asif,L Vincent,4,0,4,15,,11,7,0,6,2,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
18,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,15,,4,12,0,1,3,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
19,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,16,,5,13,0,2,3,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
20,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,17,,12,8,0,3,3,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
21,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,19,,7,14,0,4,3,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
22,L Vincent,Sohail Tanvir,BB McCullum,6,0,6,25,,13,15,0,5,3,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
23,L Vincent,Sohail Tanvir,BB McCullum,4,0,4,29,,17,16,0,6,3,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
24,BB McCullum,Mohammad Asif,L Vincent,0,0,0,29,,12,9,0,1,4,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
25,BB McCullum,Mohammad Asif,L Vincent,1,0,1,30,,13,10,0,2,4,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
26,L Vincent,Mohammad Asif,BB McCullum,1,0,1,31,,18,17,0,3,4,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
27,BB McCullum,Mohammad Asif,L Vincent,0,0,0,31,,13,11,0,4,4,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
28,BB McCullum,Mohammad Asif,L Vincent,1,0,1,32,,14,12,0,5,4,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
29,L Vincent,Mohammad Asif,BB McCullum,1,0,1,33,,19,18,0,6,4,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
30,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,35,,21,19,0,1,5,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
31,L Vincent,Sohail Tanvir,BB McCullum,0,1,1,36,,21,20,0,2,5,noballs,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
32,L Vincent,Sohail Tanvir,BB McCullum,0,1,1,37,,21,21,0,3,5,wides,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
33,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,37,,21,22,0,4,5,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
34,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,37,,21,23,0,5,5,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
35,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,39,,23,24,0,6,5,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
36,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,40,,24,25,0,7,5,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
37,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,41,,15,13,0,8,5,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
38,BB McCullum,Shahid Afridi,L Vincent,0,1,1,42,,15,14,0,1,6,wides,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
39,BB McCullum,Shahid Afridi,L Vincent,1,0,1,43,,16,15,0,2,6,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
40,L Vincent,Shahid Afridi,BB McCullum,1,0,1,44,,25,26,0,3,6,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
41,BB McCullum,Shahid Afridi,L Vincent,2,0,2,46,,18,16,0,4,6,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
42,BB McCullum,Shahid Afridi,L Vincent,0,0,0,46,,18,17,0,5,6,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
43,BB McCullum,Shahid Afridi,L Vincent,0,0,0,46,,18,18,0,6,6,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
44,BB McCullum,Shahid Afridi,L Vincent,0,0,0,46,,18,19,0,7,6,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
45,L Vincent,Fawad Alam,BB McCullum,1,0,1,47,,26,27,0,1,7,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
46,BB McCullum,Fawad Alam,L Vincent,0,0,0,47,,18,20,0,2,7,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
47,BB McCullum,Fawad Alam,L Vincent,1,0,1,48,,19,21,0,3,7,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
48,L Vincent,Fawad Alam,BB McCullum,2,0,2,50,,28,28,0,4,7,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
49,L Vincent,Fawad Alam,BB McCullum,0,0,0,50,,28,29,1,5,7,-,caught and bowled,L Vincent,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
50,SB Styris,Fawad Alam,BB McCullum,1,0,1,51,,1,1,1,6,7,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
51,SB Styris,Shahid Afridi,BB McCullum,1,0,1,52,,2,2,1,1,8,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
52,BB McCullum,Shahid Afridi,SB Styris,1,0,1,53,,20,22,1,2,8,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
53,SB Styris,Shahid Afridi,BB McCullum,2,0,2,55,,4,3,1,3,8,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
54,SB Styris,Shahid Afridi,BB McCullum,4,0,4,59,,8,4,1,4,8,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
55,SB Styris,Shahid Afridi,BB McCullum,1,0,1,60,,9,5,1,5,8,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
56,BB McCullum,Shahid Afridi,SB Styris,1,0,1,61,,21,23,1,6,8,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
57,BB McCullum,Fawad Alam,SB Styris,2,0,2,63,,23,24,1,1,9,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
58,BB McCullum,Fawad Alam,SB Styris,1,0,1,64,,24,25,1,2,9,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
59,SB Styris,Fawad Alam,BB McCullum,1,0,1,65,,10,6,1,3,9,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
60,BB McCullum,Fawad Alam,SB Styris,1,0,1,66,,25,26,1,4,9,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
61,SB Styris,Fawad Alam,BB McCullum,6,0,6,72,,16,7,1,5,9,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
62,SB Styris,Fawad Alam,BB McCullum,0,0,0,72,,16,8,1,6,9,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
63,BB McCullum,Shahid Afridi,SB Styris,1,0,1,73,,26,27,1,1,10,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
64,SB Styris,Shahid Afridi,BB McCullum,1,0,1,74,,17,9,1,2,10,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
65,BB McCullum,Shahid Afridi,SB Styris,0,0,0,74,,26,28,2,3,10,-,lbw,BB McCullum,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
66,PG Fulton,Shahid Afridi,SB Styris,0,0,0,74,,0,1,2,4,10,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
67,PG Fulton,Shahid Afridi,SB Styris,0,0,0,74,,0,2,2,5,10,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
68,PG Fulton,Shahid Afridi,SB Styris,1,0,1,75,,1,3,2,6,10,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
69,PG Fulton,Umar Gul,SB Styris,0,0,0,75,,1,4,2,1,11,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
70,PG Fulton,Umar Gul,SB Styris,0,0,0,75,,1,5,2,2,11,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
71,PG Fulton,Umar Gul,SB Styris,0,0,0,75,,1,6,2,3,11,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
72,PG Fulton,Umar Gul,SB Styris,2,0,2,77,,3,7,2,4,11,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
73,PG Fulton,Umar Gul,SB Styris,0,0,0,77,,3,8,2,5,11,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
74,PG Fulton,Umar Gul,SB Styris,1,0,1,78,,4,9,2,6,11,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
75,PG Fulton,Shahid Afridi,SB Styris,1,0,1,79,,5,10,2,1,12,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
76,SB Styris,Shahid Afridi,PG Fulton,0,1,1,80,,17,10,2,2,12,wides,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
77,SB Styris,Shahid Afridi,PG Fulton,0,1,1,81,,17,11,2,3,12,legbyes,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
78,PG Fulton,Shahid Afridi,SB Styris,0,0,0,81,,5,11,2,4,12,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
79,PG Fulton,Shahid Afridi,SB Styris,2,0,2,83,,7,12,2,5,12,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
80,PG Fulton,Shahid Afridi,SB Styris,1,0,1,84,,8,13,2,6,12,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
81,SB Styris,Shahid Afridi,PG Fulton,1,0,1,85,,18,12,2,7,12,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
82,SB Styris,Umar Gul,PG Fulton,0,0,0,85,,18,13,3,1,13,-,caught,SB Styris,Sohail Tanvir,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
83,PG Fulton,Umar Gul,LRPL Taylor,2,0,2,87,,10,14,3,2,13,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
84,PG Fulton,Umar Gul,LRPL Taylor,0,0,0,87,,10,15,4,3,13,-,caught,PG Fulton,Shoaib Malik,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
85,CD McMillan,Umar Gul,LRPL Taylor,0,0,0,87,,0,1,4,4,13,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
86,CD McMillan,Umar Gul,LRPL Taylor,4,0,4,91,,4,2,4,5,13,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
87,CD McMillan,Umar Gul,LRPL Taylor,0,0,0,91,,4,3,4,6,13,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
88,LRPL Taylor,Fawad Alam,CD McMillan,2,0,2,93,,2,1,4,1,14,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
89,LRPL Taylor,Fawad Alam,CD McMillan,2,0,2,95,,4,2,4,2,14,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
90,LRPL Taylor,Fawad Alam,CD McMillan,1,0,1,96,,5,3,4,3,14,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
91,CD McMillan,Fawad Alam,LRPL Taylor,6,0,6,102,,10,4,4,4,14,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
92,CD McMillan,Fawad Alam,LRPL Taylor,2,0,2,104,,12,5,4,5,14,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
93,CD McMillan,Fawad Alam,LRPL Taylor,0,0,0,104,,12,6,5,6,14,-,caught,CD McMillan,Younis Khan,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
94,JDP Oram,Umar Gul,LRPL Taylor,1,0,1,105,,1,1,5,1,15,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
95,LRPL Taylor,Umar Gul,JDP Oram,0,0,0,105,,5,4,5,2,15,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
96,LRPL Taylor,Umar Gul,JDP Oram,1,0,1,106,,6,5,5,3,15,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
97,JDP Oram,Umar Gul,LRPL Taylor,0,0,0,106,,1,2,5,4,15,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
98,JDP Oram,Umar Gul,LRPL Taylor,0,0,0,106,,1,3,5,5,15,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
99,JDP Oram,Umar Gul,LRPL Taylor,0,0,0,106,,1,4,6,6,15,-,caught,JDP Oram,Kamran Akmal,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
100,LRPL Taylor,Mohammad Hafeez,DL Vettori,0,0,0,106,,6,6,6,1,16,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
101,LRPL Taylor,Mohammad Hafeez,DL Vettori,1,0,1,107,,7,7,7,2,16,-,run out,DL Vettori,Shahid Afridi;Mohammad Hafeez,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
102,LRPL Taylor,Mohammad Hafeez,SE Bond,2,0,2,109,,9,8,7,3,16,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
103,LRPL Taylor,Mohammad Hafeez,SE Bond,6,0,6,115,,15,9,7,4,16,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
104,LRPL Taylor,Mohammad Hafeez,SE Bond,1,0,1,116,,16,10,7,5,16,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
105,SE Bond,Mohammad Hafeez,LRPL Taylor,0,0,0,116,,0,1,7,6,16,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
106,LRPL Taylor,Umar Gul,SE Bond,0,0,0,116,,16,11,7,1,17,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
107,LRPL Taylor,Umar Gul,SE Bond,1,0,1,117,,17,12,7,2,17,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
108,SE Bond,Umar Gul,LRPL Taylor,1,0,1,118,,1,2,7,3,17,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
109,LRPL Taylor,Umar Gul,SE Bond,0,0,0,118,,17,13,7,4,17,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
110,LRPL Taylor,Umar Gul,SE Bond,1,0,1,119,,18,14,7,5,17,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
111,SE Bond,Umar Gul,LRPL Taylor,1,0,1,120,,2,3,7,6,17,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
112,SE Bond,Sohail Tanvir,LRPL Taylor,1,0,1,121,,3,4,7,1,18,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
113,LRPL Taylor,Sohail Tanvir,SE Bond,0,0,0,121,,18,15,7,2,18,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
114,LRPL Taylor,Sohail Tanvir,SE Bond,1,1,2,123,,19,16,7,3,18,noballs,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
115,SE Bond,Sohail Tanvir,LRPL Taylor,1,0,1,124,,4,5,7,4,18,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
116,LRPL Taylor,Sohail Tanvir,SE Bond,1,0,1,125,,20,17,7,5,18,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
117,SE Bond,Sohail Tanvir,LRPL Taylor,0,0,0,125,,4,6,7,6,18,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
118,SE Bond,Sohail Tanvir,LRPL Taylor,1,0,1,126,,5,7,8,7,18,-,run out,SE Bond,Fawad Alam;Kamran Akmal,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
119,LRPL Taylor,Mohammad Asif,JS Patel,4,0,4,130,,24,18,8,1,19,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
120,LRPL Taylor,Mohammad Asif,JS Patel,6,0,6,136,,30,19,8,2,19,-,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143
