,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,162,0,1,1,3,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
27,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,162,0,2,1,4,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
28,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,162,0,3,1,5,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
29,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,162,0,4,1,6,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
30,LMP Simmons,MJ McClenaghan,ADS Fletcher,4,0,4,31,158,23,15,1,1,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
31,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,31,158,23,16,1,2,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
32,LMP Simmons,MJ McClenaghan,ADS Fletcher,6,0,6,37,152,29,17,1,3,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
33,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,37,152,29,18,1,4,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
34,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,37,152,29,19,2,5,-,5,caught,LMP Simmons,JDS Neesham,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
35,DJ Bravo,MJ McClenaghan,ADS Fletcher,0,0,0,37,152,0,1,2,6,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
36,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,37,152,0,5,2,1,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
37,ADS Fletcher,CJ Anderson,DJ Bravo,4,0,4,41,148,4,6,2,2,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
38,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,41,148,4,7,2,3,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
39,ADS Fletcher,CJ Anderson,DJ Bravo,2,0,2,43,146,6,8,2,4,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
40,ADS Fletcher,CJ Anderson,DJ Bravo,6,0,6,49,140,12,9,2,5,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
41,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,49,140,12,10,2,6,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
42,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,50,139,1,2,2,1,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
43,ADS Fletcher,NL McCullum,DJ Bravo,0,0,0,50,139,12,11,2,2,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
44,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,51,138,13,12,2,3,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
45,DJ Bravo,NL McCullum,ADS Fletcher,0,0,0,51,138,1,3,2,4,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
46,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,52,137,2,4,2,5,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
47,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,53,136,14,13,2,6,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
48,ADS Fletcher,JDS Neesham,DJ Bravo,1,0,1,54,135,15,14,2,1,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
49,DJ Bravo,JDS Neesham,ADS Fletcher,0,0,0,54,135,2,5,2,2,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
50,DJ Bravo,JDS Neesham,ADS Fletcher,6,0,6,60,129,8,6,2,3,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
51,DJ Bravo,JDS Neesham,ADS Fletcher,2,0,2,62,127,10,7,2,4,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
52,DJ Bravo,JDS Neesham,ADS Fletcher,0,1,1,63,126,10,8,2,5,wides,8,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
53,DJ Bravo,JDS Neesham,ADS Fletcher,0,0,0,63,126,10,9,2,6,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
54,DJ Bravo,JDS Neesham,ADS Fletcher,1,0,1,64,125,11,10,2,7,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
55,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,65,124,12,11,2,1,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
56,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,66,123,16,15,2,2,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
57,DJ Bravo,NL McCullum,ADS Fletcher,0,0,0,66,123,12,12,2,3,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
58,DJ Bravo,NL McCullum,ADS Fletcher,0,0,0,66,123,12,13,3,4,-,9,bowled,DJ Bravo,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
59,CAK Walton,NL McCullum,ADS Fletcher,0,0,0,66,123,0,1,3,5,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
60,CAK Walton,NL McCullum,ADS Fletcher,0,0,0,66,123,0,2,3,6,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
61,ADS Fletcher,AF Milne,CAK Walton,0,0,0,66,123,16,16,3,1,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
62,ADS Fletcher,AF Milne,CAK Walton,1,0,1,67,122,17,17,3,2,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
63,CAK Walton,AF Milne,ADS Fletcher,0,0,0,67,122,0,3,4,3,-,10,caught,CAK Walton,L Ronchi,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
64,D Ramdin,AF Milne,ADS Fletcher,4,0,4,71,118,4,1,4,4,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
65,D Ramdin,AF Milne,ADS Fletcher,1,0,1,72,117,5,2,4,5,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
66,ADS Fletcher,AF Milne,D Ramdin,0,0,0,72,117,17,18,4,6,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
67,D Ramdin,NL McCullum,ADS Fletcher,0,0,0,72,117,5,3,4,1,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
68,D Ramdin,NL McCullum,ADS Fletcher,0,0,0,72,117,5,4,4,2,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
69,D Ramdin,NL McCullum,ADS Fletcher,1,0,1,73,116,6,5,4,3,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
70,ADS Fletcher,NL McCullum,D Ramdin,0,0,0,73,116,17,19,4,4,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
71,ADS Fletcher,NL McCullum,D Ramdin,1,0,1,74,115,18,20,4,5,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
72,D Ramdin,NL McCullum,ADS Fletcher,2,0,2,76,113,8,6,4,6,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
73,ADS Fletcher,CJ Anderson,D Ramdin,0,0,0,76,113,18,21,4,1,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
74,ADS Fletcher,CJ Anderson,D Ramdin,4,0,4,80,109,22,22,4,2,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
75,ADS Fletcher,CJ Anderson,D Ramdin,4,0,4,84,105,26,23,4,3,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
76,ADS Fletcher,CJ Anderson,D Ramdin,1,0,1,85,104,27,24,4,4,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
77,D Ramdin,CJ Anderson,ADS Fletcher,1,0,1,86,103,9,7,4,5,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
78,ADS Fletcher,CJ Anderson,D Ramdin,0,0,0,86,103,27,25,4,6,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
79,D Ramdin,NL McCullum,ADS Fletcher,2,0,2,88,101,11,8,4,1,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
80,D Ramdin,NL McCullum,ADS Fletcher,1,0,1,89,100,12,9,4,2,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
81,ADS Fletcher,NL McCullum,D Ramdin,0,0,0,89,100,27,26,4,3,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
82,ADS Fletcher,NL McCullum,D Ramdin,2,0,2,91,98,29,27,4,4,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
83,ADS Fletcher,NL McCullum,D Ramdin,1,0,1,92,97,30,28,4,5,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
84,D Ramdin,NL McCullum,ADS Fletcher,1,0,1,93,96,13,10,4,6,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
85,D Ramdin,MJ McClenaghan,ADS Fletcher,1,0,1,94,95,14,11,4,1,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
86,ADS Fletcher,MJ McClenaghan,D Ramdin,1,0,1,95,94,31,29,4,2,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
87,D Ramdin,MJ McClenaghan,ADS Fletcher,4,0,4,99,90,18,12,4,3,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
88,D Ramdin,MJ McClenaghan,ADS Fletcher,1,0,1,100,89,19,13,4,4,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
89,ADS Fletcher,MJ McClenaghan,D Ramdin,1,0,1,101,88,32,30,4,5,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
90,D Ramdin,MJ McClenaghan,ADS Fletcher,0,0,0,101,88,19,14,4,6,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
91,ADS Fletcher,CJ Anderson,D Ramdin,1,0,1,102,87,33,31,4,1,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
92,D Ramdin,CJ Anderson,ADS Fletcher,2,0,2,104,85,21,15,4,2,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
93,D Ramdin,CJ Anderson,ADS Fletcher,2,0,2,106,83,23,16,4,3,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
94,D Ramdin,CJ Anderson,ADS Fletcher,0,1,1,107,82,23,17,4,4,wides,15,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
95,D Ramdin,CJ Anderson,ADS Fletcher,6,0,6,113,76,29,18,4,5,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
96,D Ramdin,CJ Anderson,ADS Fletcher,6,0,6,119,70,35,19,4,6,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
97,D Ramdin,CJ Anderson,ADS Fletcher,1,0,1,120,69,36,20,4,7,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
98,D Ramdin,AF Milne,ADS Fletcher,1,0,1,121,68,37,21,4,1,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
99,ADS Fletcher,AF Milne,D Ramdin,2,0,2,123,66,35,32,4,2,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
100,ADS Fletcher,AF Milne,D Ramdin,0,1,1,124,65,35,33,4,3,legbyes,16,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
101,D Ramdin,AF Milne,ADS Fletcher,0,0,0,124,65,37,22,4,4,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
102,D Ramdin,AF Milne,ADS Fletcher,1,0,1,125,64,38,23,4,5,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
103,ADS Fletcher,AF Milne,D Ramdin,2,0,2,127,62,37,34,4,6,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
104,D Ramdin,JDS Neesham,ADS Fletcher,6,0,6,133,56,44,24,4,1,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
105,D Ramdin,JDS Neesham,ADS Fletcher,1,0,1,134,55,45,25,4,2,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
106,ADS Fletcher,JDS Neesham,D Ramdin,2,0,2,136,53,39,35,4,3,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
107,ADS Fletcher,JDS Neesham,D Ramdin,1,0,1,137,52,40,36,5,4,-,17,run out,ADS Fletcher,C Munro;AF Milne;L Ronchi,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
108,AD Russell,JDS Neesham,D Ramdin,1,0,1,138,51,1,1,5,5,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
109,D Ramdin,JDS Neesham,AD Russell,4,0,4,142,47,49,26,5,6,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
110,AD Russell,CJ Anderson,D Ramdin,1,0,1,143,46,2,2,5,1,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
111,D Ramdin,CJ Anderson,AD Russell,1,0,1,144,45,50,27,5,2,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
112,AD Russell,CJ Anderson,D Ramdin,1,0,1,145,44,3,3,5,3,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
113,D Ramdin,CJ Anderson,AD Russell,0,1,1,146,43,50,28,5,4,wides,18,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
114,D Ramdin,CJ Anderson,AD Russell,1,0,1,147,42,51,29,5,5,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
115,AD Russell,CJ Anderson,D Ramdin,4,0,4,151,38,7,4,5,6,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
116,AD Russell,CJ Anderson,D Ramdin,0,0,0,151,38,7,5,5,7,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
117,D Ramdin,JDS Neesham,AD Russell,2,0,2,153,36,53,30,5,1,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
118,D Ramdin,JDS Neesham,AD Russell,1,0,1,154,35,54,31,5,2,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
119,AD Russell,JDS Neesham,D Ramdin,0,1,1,155,34,7,6,5,3,wides,19,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
120,AD Russell,JDS Neesham,D Ramdin,1,0,1,156,33,8,7,5,4,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
