,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
40,ADS Fletcher,CJ Anderson,DJ Bravo,6,0,6,49,12,9,5,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
41,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,49,12,10,6,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
42,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,50,1,2,1,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
43,ADS Fletcher,NL McCullum,DJ Bravo,0,0,0,50,12,11,2,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
44,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,51,13,12,3,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
45,DJ Bravo,NL McCullum,ADS Fletcher,0,0,0,51,1,3,4,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
46,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,52,2,4,5,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
47,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,53,14,13,6,-,8,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
48,ADS Fletcher,JDS Neesham,DJ Bravo,1,0,1,54,15,14,1,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
49,DJ Bravo,JDS Neesham,ADS Fletcher,0,0,0,54,2,5,2,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
50,DJ Bravo,JDS Neesham,ADS Fletcher,6,0,6,60,8,6,3,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
51,DJ Bravo,JDS Neesham,ADS Fletcher,2,0,2,62,10,7,4,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
52,DJ Bravo,JDS Neesham,ADS Fletcher,0,1,1,63,10,8,5,wides,9,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
53,DJ Bravo,JDS Neesham,ADS Fletcher,0,0,0,63,10,9,6,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
54,DJ Bravo,JDS Neesham,ADS Fletcher,1,0,1,64,11,10,7,-,9,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
55,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,65,12,11,1,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
56,ADS Fletcher,NL McCullum,DJ Bravo,1,0,1,66,16,15,2,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
57,DJ Bravo,NL McCullum,ADS Fletcher,0,0,0,66,12,12,3,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
58,DJ Bravo,NL McCullum,ADS Fletcher,0,0,0,66,12,13,4,-,10,bowled,DJ Bravo,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
59,CAK Walton,NL McCullum,ADS Fletcher,0,0,0,66,0,1,5,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
60,CAK Walton,NL McCullum,ADS Fletcher,0,0,0,66,0,2,6,-,10,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
61,ADS Fletcher,AF Milne,CAK Walton,0,0,0,66,16,16,1,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
62,ADS Fletcher,AF Milne,CAK Walton,1,0,1,67,17,17,2,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
63,CAK Walton,AF Milne,ADS Fletcher,0,0,0,67,0,3,3,-,11,caught,CAK Walton,L Ronchi,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
64,D Ramdin,AF Milne,ADS Fletcher,4,0,4,71,4,1,4,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
65,D Ramdin,AF Milne,ADS Fletcher,1,0,1,72,5,2,5,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
66,ADS Fletcher,AF Milne,D Ramdin,0,0,0,72,17,18,6,-,11,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
67,D Ramdin,NL McCullum,ADS Fletcher,0,0,0,72,5,3,1,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
68,D Ramdin,NL McCullum,ADS Fletcher,0,0,0,72,5,4,2,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
69,D Ramdin,NL McCullum,ADS Fletcher,1,0,1,73,6,5,3,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
70,ADS Fletcher,NL McCullum,D Ramdin,0,0,0,73,17,19,4,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
71,ADS Fletcher,NL McCullum,D Ramdin,1,0,1,74,18,20,5,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
72,D Ramdin,NL McCullum,ADS Fletcher,2,0,2,76,8,6,6,-,12,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
73,ADS Fletcher,CJ Anderson,D Ramdin,0,0,0,76,18,21,1,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
74,ADS Fletcher,CJ Anderson,D Ramdin,4,0,4,80,22,22,2,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
75,ADS Fletcher,CJ Anderson,D Ramdin,4,0,4,84,26,23,3,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
76,ADS Fletcher,CJ Anderson,D Ramdin,1,0,1,85,27,24,4,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
77,D Ramdin,CJ Anderson,ADS Fletcher,1,0,1,86,9,7,5,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
78,ADS Fletcher,CJ Anderson,D Ramdin,0,0,0,86,27,25,6,-,13,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
79,D Ramdin,NL McCullum,ADS Fletcher,2,0,2,88,11,8,1,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
80,D Ramdin,NL McCullum,ADS Fletcher,1,0,1,89,12,9,2,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
81,ADS Fletcher,NL McCullum,D Ramdin,0,0,0,89,27,26,3,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
82,ADS Fletcher,NL McCullum,D Ramdin,2,0,2,91,29,27,4,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
83,ADS Fletcher,NL McCullum,D Ramdin,1,0,1,92,30,28,5,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
84,D Ramdin,NL McCullum,ADS Fletcher,1,0,1,93,13,10,6,-,14,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
85,D Ramdin,MJ McClenaghan,ADS Fletcher,1,0,1,94,14,11,1,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
86,ADS Fletcher,MJ McClenaghan,D Ramdin,1,0,1,95,31,29,2,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
87,D Ramdin,MJ McClenaghan,ADS Fletcher,4,0,4,99,18,12,3,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
88,D Ramdin,MJ McClenaghan,ADS Fletcher,1,0,1,100,19,13,4,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
89,ADS Fletcher,MJ McClenaghan,D Ramdin,1,0,1,101,32,30,5,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
90,D Ramdin,MJ McClenaghan,ADS Fletcher,0,0,0,101,19,14,6,-,15,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
91,ADS Fletcher,CJ Anderson,D Ramdin,1,0,1,102,33,31,1,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
92,D Ramdin,CJ Anderson,ADS Fletcher,2,0,2,104,21,15,2,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
93,D Ramdin,CJ Anderson,ADS Fletcher,2,0,2,106,23,16,3,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
94,D Ramdin,CJ Anderson,ADS Fletcher,0,1,1,107,23,17,4,wides,16,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
95,D Ramdin,CJ Anderson,ADS Fletcher,6,0,6,113,29,18,5,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
96,D Ramdin,CJ Anderson,ADS Fletcher,6,0,6,119,35,19,6,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
97,D Ramdin,CJ Anderson,ADS Fletcher,1,0,1,120,36,20,7,-,16,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
98,D Ramdin,AF Milne,ADS Fletcher,1,0,1,121,37,21,1,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
99,ADS Fletcher,AF Milne,D Ramdin,2,0,2,123,35,32,2,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
100,ADS Fletcher,AF Milne,D Ramdin,0,1,1,124,35,33,3,legbyes,17,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
101,D Ramdin,AF Milne,ADS Fletcher,0,0,0,124,37,22,4,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
102,D Ramdin,AF Milne,ADS Fletcher,1,0,1,125,38,23,5,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
103,ADS Fletcher,AF Milne,D Ramdin,2,0,2,127,37,34,6,-,17,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
104,D Ramdin,JDS Neesham,ADS Fletcher,6,0,6,133,44,24,1,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
105,D Ramdin,JDS Neesham,ADS Fletcher,1,0,1,134,45,25,2,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
106,ADS Fletcher,JDS Neesham,D Ramdin,2,0,2,136,39,35,3,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
107,ADS Fletcher,JDS Neesham,D Ramdin,1,0,1,137,40,36,4,-,18,run out,ADS Fletcher,C Munro;AF Milne;L Ronchi,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
108,AD Russell,JDS Neesham,D Ramdin,1,0,1,138,1,1,5,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
109,D Ramdin,JDS Neesham,AD Russell,4,0,4,142,49,26,6,-,18,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
110,AD Russell,CJ Anderson,D Ramdin,1,0,1,143,2,2,1,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
111,D Ramdin,CJ Anderson,AD Russell,1,0,1,144,50,27,2,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
112,AD Russell,CJ Anderson,D Ramdin,1,0,1,145,3,3,3,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
113,D Ramdin,CJ Anderson,AD Russell,0,1,1,146,50,28,4,wides,19,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
114,D Ramdin,CJ Anderson,AD Russell,1,0,1,147,51,29,5,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
115,AD Russell,CJ Anderson,D Ramdin,4,0,4,151,7,4,6,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
116,AD Russell,CJ Anderson,D Ramdin,0,0,0,151,7,5,7,-,19,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
117,D Ramdin,JDS Neesham,AD Russell,2,0,2,153,53,30,1,-,20,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
118,D Ramdin,JDS Neesham,AD Russell,1,0,1,154,54,31,2,-,20,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
119,AD Russell,JDS Neesham,D Ramdin,0,1,1,155,7,6,3,wides,20,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
120,AD Russell,JDS Neesham,D Ramdin,1,0,1,156,8,7,4,-,20,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
121,D Ramdin,JDS Neesham,AD Russell,0,0,0,156,54,32,5,-,20,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
122,D Ramdin,JDS Neesham,AD Russell,1,0,1,157,55,33,6,-,20,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
123,AD Russell,JDS Neesham,D Ramdin,2,0,2,159,10,8,7,-,20,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
