,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,Shakib Al Hasan,Mohammad Nabi,Liton Das,3,0,3,43,4,4,5,-,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
43,Liton Das,Mohammad Nabi,Shakib Al Hasan,2,0,2,45,18,16,6,-,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
44,Shakib Al Hasan,Qais Ahmad,Liton Das,1,0,1,46,5,5,1,-,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
45,Liton Das,Qais Ahmad,Shakib Al Hasan,0,0,0,46,18,17,2,-,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
46,Liton Das,Qais Ahmad,Shakib Al Hasan,1,0,1,47,19,18,3,-,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
47,Shakib Al Hasan,Qais Ahmad,Liton Das,0,0,0,47,5,6,4,-,8,,caught,Shakib Al Hasan,Mujeeb Ur Rahman,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
48,Mahmudullah,Qais Ahmad,Liton Das,1,0,1,48,1,1,5,-,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
49,Liton Das,Qais Ahmad,Mahmudullah,1,0,1,49,20,19,6,-,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
50,Liton Das,Rashid Khan,Mahmudullah,1,0,1,50,21,20,1,-,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
51,Mahmudullah,Rashid Khan,Liton Das,1,0,1,51,2,2,2,-,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
52,Liton Das,Rashid Khan,Mahmudullah,1,0,1,52,22,21,3,-,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
53,Mahmudullah,Rashid Khan,Liton Das,0,0,0,52,2,3,4,-,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
54,Mahmudullah,Rashid Khan,Liton Das,1,0,1,53,3,4,5,-,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
55,Liton Das,Rashid Khan,Mahmudullah,1,0,1,54,23,22,6,-,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
56,Liton Das,Qais Ahmad,Mahmudullah,0,0,0,54,23,23,1,-,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
57,Liton Das,Qais Ahmad,Mahmudullah,6,0,6,60,29,24,2,-,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
58,Liton Das,Qais Ahmad,Mahmudullah,2,0,2,62,31,25,3,-,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
59,Liton Das,Qais Ahmad,Mahmudullah,2,0,2,64,33,26,4,-,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
60,Liton Das,Qais Ahmad,Mahmudullah,1,0,1,65,34,27,5,-,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
61,Mahmudullah,Qais Ahmad,Liton Das,6,0,6,71,9,5,6,-,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
62,Liton Das,Azmatullah Omarzai,Mahmudullah,1,0,1,72,35,28,1,-,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
63,Mahmudullah,Azmatullah Omarzai,Liton Das,1,0,1,73,10,6,2,-,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
64,Liton Das,Azmatullah Omarzai,Mahmudullah,6,0,6,79,41,29,3,-,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
65,Liton Das,Azmatullah Omarzai,Mahmudullah,1,0,1,80,42,30,4,-,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
66,Mahmudullah,Azmatullah Omarzai,Liton Das,0,0,0,80,10,7,5,-,11,,lbw,Mahmudullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
67,Afif Hossain,Azmatullah Omarzai,Liton Das,1,0,1,81,1,1,6,-,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
68,Afif Hossain,Karim Janat,Liton Das,1,0,1,82,2,2,1,-,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
69,Liton Das,Karim Janat,Afif Hossain,1,0,1,83,43,31,2,-,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
70,Afif Hossain,Karim Janat,Liton Das,0,0,0,83,2,3,3,-,12,"{'by': 'Afghanistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Afif Hossain', 'decision': 'struck down', 'umpires_call': True}",0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
71,Afif Hossain,Karim Janat,Liton Das,1,0,1,84,3,4,4,-,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
72,Liton Das,Karim Janat,Afif Hossain,1,0,1,85,44,32,5,-,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
73,Afif Hossain,Karim Janat,Liton Das,1,0,1,86,4,5,6,-,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
74,Afif Hossain,Mohammad Nabi,Liton Das,4,0,4,90,8,6,1,-,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
75,Afif Hossain,Mohammad Nabi,Liton Das,2,0,2,92,10,7,2,-,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
76,Afif Hossain,Mohammad Nabi,Liton Das,0,0,0,92,10,8,3,-,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
77,Afif Hossain,Mohammad Nabi,Liton Das,0,0,0,92,10,9,4,-,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
78,Afif Hossain,Mohammad Nabi,Liton Das,1,0,1,93,11,10,5,-,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
79,Liton Das,Mohammad Nabi,Afif Hossain,4,0,4,97,48,33,6,-,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
80,Afif Hossain,Rashid Khan,Liton Das,1,0,1,98,12,11,1,-,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
81,Liton Das,Rashid Khan,Afif Hossain,1,0,1,99,49,34,2,-,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
82,Afif Hossain,Rashid Khan,Liton Das,0,1,1,100,12,12,3,legbyes,14,"{'by': 'Afghanistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Afif Hossain', 'decision': 'struck down'}",0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
83,Liton Das,Rashid Khan,Afif Hossain,1,0,1,101,50,35,4,-,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
84,Afif Hossain,Rashid Khan,Liton Das,0,0,0,101,12,13,5,-,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
85,Afif Hossain,Rashid Khan,Liton Das,1,0,1,102,13,14,6,-,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
86,Afif Hossain,Azmatullah Omarzai,Liton Das,2,0,2,104,15,15,1,-,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
87,Afif Hossain,Azmatullah Omarzai,Liton Das,4,0,4,108,19,16,2,-,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
88,Afif Hossain,Azmatullah Omarzai,Liton Das,1,0,1,109,20,17,3,-,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
89,Liton Das,Azmatullah Omarzai,Afif Hossain,0,0,0,109,50,36,4,-,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
90,Liton Das,Azmatullah Omarzai,Afif Hossain,1,0,1,110,51,37,5,-,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
91,Afif Hossain,Azmatullah Omarzai,Liton Das,0,0,0,110,20,18,6,-,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
92,Liton Das,Rashid Khan,Afif Hossain,1,0,1,111,52,38,1,-,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
93,Afif Hossain,Rashid Khan,Liton Das,0,0,0,111,20,19,2,-,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
94,Afif Hossain,Rashid Khan,Liton Das,2,0,2,113,22,20,3,-,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
95,Afif Hossain,Rashid Khan,Liton Das,1,0,1,114,23,21,4,-,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
96,Liton Das,Rashid Khan,Afif Hossain,0,0,0,114,52,39,5,-,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
97,Liton Das,Rashid Khan,Afif Hossain,0,0,0,114,52,40,6,-,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
98,Afif Hossain,Fazalhaq Farooqi,Liton Das,2,0,2,116,25,22,1,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
99,Afif Hossain,Fazalhaq Farooqi,Liton Das,0,1,1,117,25,23,2,byes,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
100,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,1,1,118,52,41,3,noballs,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
101,Liton Das,Fazalhaq Farooqi,Afif Hossain,4,0,4,122,56,42,4,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
102,Liton Das,Fazalhaq Farooqi,Afif Hossain,2,0,2,124,58,43,5,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
103,Liton Das,Fazalhaq Farooqi,Afif Hossain,2,0,2,126,60,44,6,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
104,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,126,60,45,7,-,17,,caught,Liton Das,Azmatullah Omarzai,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
105,Yasir Ali Chowdhury,Azmatullah Omarzai,Afif Hossain,1,0,1,127,1,1,1,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
106,Afif Hossain,Azmatullah Omarzai,Yasir Ali Chowdhury,0,0,0,127,25,24,2,-,18,,caught,Afif Hossain,Mohammad Nabi,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
107,Yasir Ali Chowdhury,Azmatullah Omarzai,Mahedi Hasan,1,0,1,128,2,2,3,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
108,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,1,0,1,129,1,1,4,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
109,Yasir Ali Chowdhury,Azmatullah Omarzai,Mahedi Hasan,1,0,1,130,3,3,5,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
110,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,0,1,1,131,1,2,6,legbyes,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
111,Mahedi Hasan,Fazalhaq Farooqi,Yasir Ali Chowdhury,1,0,1,132,2,3,1,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
112,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,133,4,4,2,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
113,Mahedi Hasan,Fazalhaq Farooqi,Yasir Ali Chowdhury,1,0,1,134,3,4,3,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
114,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,0,0,0,134,4,5,4,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
115,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,0,4,4,138,4,6,5,byes,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
116,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,4,0,4,142,8,7,6,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
117,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,0,4,4,146,3,5,1,legbyes,20,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
118,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,1,0,1,147,4,6,2,-,20,,run out,Yasir Ali Chowdhury,Rahmanullah Gurbaz;Rashid Khan,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
