,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,1,0,1,9,,7,7,0,-,4.0,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
11,Mohammad Naim,Mujeeb Ur Rahman,Munim Shahriar,1,0,1,10,,2,4,0,-,5.0,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,10,,7,8,0,-,6.0,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
13,Mohammad Naim,Fazalhaq Farooqi,Munim Shahriar,0,0,0,10,,2,5,1,-,1.0,2,"{'by': 'Afghanistan', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'upheld'}",lbw,Mohammad Naim,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Left arm Fast
14,Liton Das,Fazalhaq Farooqi,Munim Shahriar,1,0,1,11,,1,1,1,-,2.0,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
15,Munim Shahriar,Fazalhaq Farooqi,Liton Das,1,0,1,12,,8,9,1,-,3.0,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
16,Liton Das,Fazalhaq Farooqi,Munim Shahriar,0,0,0,12,,1,2,1,-,4.0,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
17,Liton Das,Fazalhaq Farooqi,Munim Shahriar,1,0,1,13,,2,3,1,-,5.0,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
18,Munim Shahriar,Fazalhaq Farooqi,Liton Das,0,1,1,14,,8,10,1,legbyes,6.0,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
19,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,4,0,4,18,,12,11,1,-,1.0,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Offbreak
20,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,4,0,4,22,,16,12,1,-,2.0,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Offbreak
21,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,,16,13,1,-,3.0,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Offbreak
22,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,,16,14,1,-,4.0,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Offbreak
23,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,,16,15,1,-,5.0,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Offbreak
24,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,,16,16,1,-,6.0,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Offbreak
25,Liton Das,Rashid Khan,Munim Shahriar,0,0,0,22,,2,4,1,-,1.0,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
26,Liton Das,Rashid Khan,Munim Shahriar,0,0,0,22,,2,5,1,-,2.0,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
27,Liton Das,Rashid Khan,Munim Shahriar,1,0,1,23,,3,6,1,-,3.0,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
28,Munim Shahriar,Rashid Khan,Liton Das,1,0,1,24,,17,17,1,-,4.0,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
29,Liton Das,Rashid Khan,Munim Shahriar,0,1,1,25,,3,7,1,legbyes,5.0,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
30,Munim Shahriar,Rashid Khan,Liton Das,0,0,0,25,,17,18,2,-,6.0,4,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Munim Shahriar', 'decision': 'struck down'}",lbw,Munim Shahriar,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
31,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,29,,7,8,2,-,1.0,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
32,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,29,,7,9,2,-,2.0,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
33,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,31,,9,10,2,-,3.0,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
34,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,1,1,32,,9,10,2,wides,3.0,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
35,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,36,,13,11,2,-,4.0,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
36,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,37,,14,12,2,-,5.0,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
37,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,37,,0,1,2,-,6.0,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
38,Liton Das,Mohammad Nabi,Shakib Al Hasan,1,0,1,38,,15,13,2,-,1.0,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
39,Shakib Al Hasan,Mohammad Nabi,Liton Das,0,0,0,38,,0,2,2,-,2.0,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
40,Shakib Al Hasan,Mohammad Nabi,Liton Das,1,0,1,39,,1,3,2,-,3.0,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
41,Liton Das,Mohammad Nabi,Shakib Al Hasan,1,0,1,40,,16,14,2,-,4.0,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
42,Shakib Al Hasan,Mohammad Nabi,Liton Das,3,0,3,43,,4,4,2,-,5.0,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
43,Liton Das,Mohammad Nabi,Shakib Al Hasan,2,0,2,45,,18,15,2,-,6.0,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
44,Shakib Al Hasan,Qais Ahmad,Liton Das,1,0,1,46,,5,5,2,-,1.0,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
45,Liton Das,Qais Ahmad,Shakib Al Hasan,0,0,0,46,,18,16,2,-,2.0,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
46,Liton Das,Qais Ahmad,Shakib Al Hasan,1,0,1,47,,19,17,2,-,3.0,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
47,Shakib Al Hasan,Qais Ahmad,Liton Das,0,0,0,47,,5,6,3,-,4.0,7,,caught,Shakib Al Hasan,Mujeeb Ur Rahman,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Mahmudullah,Qais Ahmad,Liton Das,1,0,1,48,,1,1,3,-,5.0,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Liton Das,Qais Ahmad,Mahmudullah,1,0,1,49,,20,18,3,-,6.0,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Liton Das,Rashid Khan,Mahmudullah,1,0,1,50,,21,19,3,-,1.0,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Mahmudullah,Rashid Khan,Liton Das,1,0,1,51,,2,2,3,-,2.0,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Liton Das,Rashid Khan,Mahmudullah,1,0,1,52,,22,20,3,-,3.0,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mahmudullah,Rashid Khan,Liton Das,0,0,0,52,,2,3,3,-,4.0,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Mahmudullah,Rashid Khan,Liton Das,1,0,1,53,,3,4,3,-,5.0,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Liton Das,Rashid Khan,Mahmudullah,1,0,1,54,,23,21,3,-,6.0,8,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Liton Das,Qais Ahmad,Mahmudullah,0,0,0,54,,23,22,3,-,1.0,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Liton Das,Qais Ahmad,Mahmudullah,6,0,6,60,,29,23,3,-,2.0,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Liton Das,Qais Ahmad,Mahmudullah,2,0,2,62,,31,24,3,-,3.0,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Liton Das,Qais Ahmad,Mahmudullah,2,0,2,64,,33,25,3,-,4.0,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Liton Das,Qais Ahmad,Mahmudullah,1,0,1,65,,34,26,3,-,5.0,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Mahmudullah,Qais Ahmad,Liton Das,6,0,6,71,,9,5,3,-,6.0,9,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Liton Das,Azmatullah Omarzai,Mahmudullah,1,0,1,72,,35,27,3,-,1.0,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
63,Mahmudullah,Azmatullah Omarzai,Liton Das,1,0,1,73,,10,6,3,-,2.0,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
64,Liton Das,Azmatullah Omarzai,Mahmudullah,6,0,6,79,,41,28,3,-,3.0,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
65,Liton Das,Azmatullah Omarzai,Mahmudullah,1,0,1,80,,42,29,3,-,4.0,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
66,Mahmudullah,Azmatullah Omarzai,Liton Das,0,0,0,80,,10,7,4,-,5.0,10,,lbw,Mahmudullah,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
67,Afif Hossain,Azmatullah Omarzai,Liton Das,1,0,1,81,,1,1,4,-,6.0,10,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
68,Afif Hossain,Karim Janat,Liton Das,1,0,1,82,,2,2,4,-,1.0,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
69,Liton Das,Karim Janat,Afif Hossain,1,0,1,83,,43,30,4,-,2.0,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Medium
70,Afif Hossain,Karim Janat,Liton Das,0,0,0,83,,2,3,4,-,3.0,11,"{'by': 'Afghanistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Afif Hossain', 'decision': 'struck down', 'umpires_call': True}",0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
71,Afif Hossain,Karim Janat,Liton Das,1,0,1,84,,3,4,4,-,4.0,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
72,Liton Das,Karim Janat,Afif Hossain,1,0,1,85,,44,31,4,-,5.0,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Medium
73,Afif Hossain,Karim Janat,Liton Das,1,0,1,86,,4,5,4,-,6.0,11,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
74,Afif Hossain,Mohammad Nabi,Liton Das,4,0,4,90,,8,6,4,-,1.0,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Afif Hossain,Mohammad Nabi,Liton Das,2,0,2,92,,10,7,4,-,2.0,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Afif Hossain,Mohammad Nabi,Liton Das,0,0,0,92,,10,8,4,-,3.0,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Afif Hossain,Mohammad Nabi,Liton Das,0,0,0,92,,10,9,4,-,4.0,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
78,Afif Hossain,Mohammad Nabi,Liton Das,1,0,1,93,,11,10,4,-,5.0,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
79,Liton Das,Mohammad Nabi,Afif Hossain,4,0,4,97,,48,32,4,-,6.0,12,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Afif Hossain,Rashid Khan,Liton Das,1,0,1,98,,12,11,4,-,1.0,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
