,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,RR Sarwan,KMDN Kulasekara,DJ Bravo,,1,0,1,24,2,5,6,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
20,RR Sarwan,AD Mathews,DJ Bravo,,0,0,0,24,2,6,1,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
21,RR Sarwan,AD Mathews,DJ Bravo,,0,0,0,24,2,7,2,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
22,RR Sarwan,AD Mathews,DJ Bravo,,1,0,1,25,3,8,3,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
23,DJ Bravo,AD Mathews,RR Sarwan,{'legbyes': 1},0,1,1,26,0,1,4,legbyes,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
24,RR Sarwan,AD Mathews,DJ Bravo,,1,0,1,27,4,9,5,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
25,DJ Bravo,AD Mathews,RR Sarwan,,1,0,1,28,1,2,6,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
26,DJ Bravo,KMDN Kulasekara,RR Sarwan,,1,0,1,29,2,3,1,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
27,RR Sarwan,KMDN Kulasekara,DJ Bravo,,1,0,1,30,5,10,2,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
28,DJ Bravo,KMDN Kulasekara,RR Sarwan,{'wides': 1},0,1,1,31,2,4,3,wides,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
29,DJ Bravo,KMDN Kulasekara,RR Sarwan,,1,0,1,32,3,5,4,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
30,RR Sarwan,KMDN Kulasekara,DJ Bravo,,0,0,0,32,5,11,5,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
31,RR Sarwan,KMDN Kulasekara,DJ Bravo,,1,0,1,33,6,12,6,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
32,DJ Bravo,KMDN Kulasekara,RR Sarwan,,0,0,0,33,3,6,7,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
33,RR Sarwan,BAW Mendis,DJ Bravo,,1,0,1,34,7,13,1,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
34,DJ Bravo,BAW Mendis,RR Sarwan,,1,0,1,35,4,7,2,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
35,RR Sarwan,BAW Mendis,DJ Bravo,{'wides': 1},0,1,1,36,7,14,3,wides,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
36,RR Sarwan,BAW Mendis,DJ Bravo,,1,0,1,37,8,15,4,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
37,DJ Bravo,BAW Mendis,RR Sarwan,,4,0,4,41,8,8,5,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
38,DJ Bravo,BAW Mendis,RR Sarwan,,0,0,0,41,8,9,6,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
39,DJ Bravo,BAW Mendis,RR Sarwan,,0,0,0,41,8,10,7,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
40,RR Sarwan,NLTC Perera,DJ Bravo,,0,0,0,41,8,16,1,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
41,RR Sarwan,NLTC Perera,DJ Bravo,,1,0,1,42,9,17,2,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
42,DJ Bravo,NLTC Perera,RR Sarwan,,0,0,0,42,8,11,3,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
43,DJ Bravo,NLTC Perera,RR Sarwan,,1,0,1,43,9,12,4,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
44,RR Sarwan,NLTC Perera,DJ Bravo,,4,0,4,47,13,18,5,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
45,RR Sarwan,NLTC Perera,DJ Bravo,,1,0,1,48,14,19,6,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
46,RR Sarwan,M Muralitharan,DJ Bravo,{'wides': 1},0,1,1,49,14,20,1,wides,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
47,RR Sarwan,M Muralitharan,DJ Bravo,,1,0,1,50,15,21,2,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
48,DJ Bravo,M Muralitharan,RR Sarwan,,2,0,2,52,11,13,3,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
49,DJ Bravo,M Muralitharan,RR Sarwan,,1,0,1,53,12,14,4,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
50,RR Sarwan,M Muralitharan,DJ Bravo,,1,0,1,54,16,22,5,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
51,DJ Bravo,M Muralitharan,RR Sarwan,,0,0,0,54,12,15,6,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
52,DJ Bravo,M Muralitharan,RR Sarwan,,4,0,4,58,16,16,7,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
53,RR Sarwan,NLTC Perera,DJ Bravo,,1,0,1,59,17,23,1,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
54,DJ Bravo,NLTC Perera,RR Sarwan,,0,0,0,59,16,17,2,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
55,DJ Bravo,NLTC Perera,RR Sarwan,,0,0,0,59,16,18,3,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
56,DJ Bravo,NLTC Perera,RR Sarwan,,1,0,1,60,17,19,4,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
57,RR Sarwan,NLTC Perera,DJ Bravo,,0,0,0,60,17,24,5,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
58,RR Sarwan,NLTC Perera,DJ Bravo,,4,0,4,64,21,25,6,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
59,DJ Bravo,M Muralitharan,RR Sarwan,,4,0,4,68,21,20,1,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
60,DJ Bravo,M Muralitharan,RR Sarwan,,1,0,1,69,22,21,2,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
61,RR Sarwan,M Muralitharan,DJ Bravo,,1,0,1,70,22,26,3,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
62,DJ Bravo,M Muralitharan,RR Sarwan,,1,0,1,71,23,22,4,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
63,RR Sarwan,M Muralitharan,DJ Bravo,{'legbyes': 1},0,1,1,72,22,27,5,legbyes,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
64,DJ Bravo,M Muralitharan,RR Sarwan,,0,0,0,72,23,23,6,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
65,RR Sarwan,SL Malinga,DJ Bravo,,2,0,2,74,24,28,1,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
66,RR Sarwan,SL Malinga,DJ Bravo,,0,0,0,74,24,29,2,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
67,RR Sarwan,SL Malinga,DJ Bravo,,1,0,1,75,25,30,3,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
68,DJ Bravo,SL Malinga,RR Sarwan,{'wides': 1},0,1,1,76,23,24,4,wides,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
69,DJ Bravo,SL Malinga,RR Sarwan,,0,0,0,76,23,25,5,-,11,caught,DJ Bravo,AD Mathews,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
70,ADS Fletcher,SL Malinga,RR Sarwan,,1,0,1,77,1,1,6,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
71,RR Sarwan,SL Malinga,ADS Fletcher,,1,0,1,78,26,31,7,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
72,RR Sarwan,M Muralitharan,ADS Fletcher,,1,0,1,79,27,32,1,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
73,ADS Fletcher,M Muralitharan,RR Sarwan,,0,0,0,79,1,2,2,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
74,ADS Fletcher,M Muralitharan,RR Sarwan,{'wides': 1},0,1,1,80,1,3,3,wides,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
75,ADS Fletcher,M Muralitharan,RR Sarwan,,0,0,0,80,1,4,4,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
76,ADS Fletcher,M Muralitharan,RR Sarwan,,1,0,1,81,2,5,5,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
77,RR Sarwan,M Muralitharan,ADS Fletcher,,0,0,0,81,27,33,6,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
78,RR Sarwan,M Muralitharan,ADS Fletcher,,1,0,1,82,28,34,7,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
79,RR Sarwan,BAW Mendis,ADS Fletcher,,0,0,0,82,28,35,1,-,13,caught and bowled,RR Sarwan,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
80,KA Pollard,BAW Mendis,ADS Fletcher,,0,0,0,82,0,1,2,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
81,KA Pollard,BAW Mendis,ADS Fletcher,,0,0,0,82,0,2,3,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
82,KA Pollard,BAW Mendis,ADS Fletcher,,1,0,1,83,1,3,4,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
83,ADS Fletcher,BAW Mendis,KA Pollard,,0,0,0,83,2,6,5,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
84,ADS Fletcher,BAW Mendis,KA Pollard,,0,0,0,83,2,7,6,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
85,KA Pollard,M Muralitharan,ADS Fletcher,,1,0,1,84,2,4,1,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
86,ADS Fletcher,M Muralitharan,KA Pollard,,1,0,1,85,3,8,2,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
87,KA Pollard,M Muralitharan,ADS Fletcher,{'legbyes': 1},0,1,1,86,2,5,3,legbyes,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
88,ADS Fletcher,M Muralitharan,KA Pollard,{'wides': 1},0,1,1,87,3,9,4,wides,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
89,ADS Fletcher,M Muralitharan,KA Pollard,,2,0,2,89,5,10,5,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
90,ADS Fletcher,M Muralitharan,KA Pollard,,0,0,0,89,5,11,6,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
91,ADS Fletcher,M Muralitharan,KA Pollard,,0,0,0,89,5,12,7,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
92,KA Pollard,SL Malinga,ADS Fletcher,,1,0,1,90,3,6,1,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
93,ADS Fletcher,SL Malinga,KA Pollard,,1,0,1,91,6,13,2,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
94,KA Pollard,SL Malinga,ADS Fletcher,,1,0,1,92,4,7,3,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
95,ADS Fletcher,SL Malinga,KA Pollard,,0,0,0,92,6,14,4,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
96,ADS Fletcher,SL Malinga,KA Pollard,,1,0,1,93,7,15,5,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
97,KA Pollard,SL Malinga,ADS Fletcher,{'wides': 1},0,1,1,94,4,8,6,wides,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
98,KA Pollard,SL Malinga,ADS Fletcher,,1,0,1,95,5,9,7,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
99,KA Pollard,BAW Mendis,ADS Fletcher,,4,0,4,99,9,10,1,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
100,KA Pollard,BAW Mendis,ADS Fletcher,,0,0,0,99,9,11,2,-,16,caught,KA Pollard,CK Kapugedera,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
101,ADS Fletcher,BAW Mendis,DJG Sammy,,1,0,1,100,8,16,3,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
102,DJG Sammy,BAW Mendis,ADS Fletcher,,1,0,1,101,1,1,4,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
103,ADS Fletcher,BAW Mendis,DJG Sammy,,0,0,0,101,8,17,5,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
104,ADS Fletcher,BAW Mendis,DJG Sammy,,4,0,4,105,12,18,6,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
105,DJG Sammy,SL Malinga,ADS Fletcher,,1,0,1,106,2,2,1,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
106,ADS Fletcher,SL Malinga,DJG Sammy,,4,0,4,110,16,19,2,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
107,ADS Fletcher,SL Malinga,DJG Sammy,,0,0,0,110,16,20,3,-,17,bowled,ADS Fletcher,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
108,WW Hinds,SL Malinga,DJG Sammy,{'wides': 1},0,1,1,111,0,1,4,wides,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
109,WW Hinds,SL Malinga,DJG Sammy,,0,0,0,111,0,2,5,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
110,WW Hinds,SL Malinga,DJG Sammy,,4,0,4,115,4,3,6,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
111,WW Hinds,SL Malinga,DJG Sammy,,1,0,1,116,5,4,7,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
112,WW Hinds,BAW Mendis,DJG Sammy,,0,0,0,116,5,5,1,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
113,WW Hinds,BAW Mendis,DJG Sammy,,0,0,0,116,5,6,2,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
114,WW Hinds,BAW Mendis,DJG Sammy,,0,0,0,116,5,7,3,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
115,WW Hinds,BAW Mendis,DJG Sammy,,0,0,0,116,5,8,4,-,18,lbw,WW Hinds,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
116,JE Taylor,BAW Mendis,DJG Sammy,,4,0,4,120,4,1,5,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
117,JE Taylor,BAW Mendis,DJG Sammy,,1,0,1,121,5,2,6,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
118,JE Taylor,SL Malinga,DJG Sammy,,1,0,1,122,6,3,1,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
119,DJG Sammy,SL Malinga,JE Taylor,,0,0,0,122,2,3,2,-,19,lbw,DJG Sammy,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
120,SJ Benn,SL Malinga,JE Taylor,,1,0,1,123,1,1,3,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
121,JE Taylor,SL Malinga,SJ Benn,,2,0,2,125,8,4,4,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
122,JE Taylor,SL Malinga,SJ Benn,,0,0,0,125,8,5,5,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
123,JE Taylor,SL Malinga,SJ Benn,,1,0,1,126,9,6,6,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
124,JE Taylor,KMDN Kulasekara,SJ Benn,,1,0,1,127,10,7,1,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
125,SJ Benn,KMDN Kulasekara,JE Taylor,,4,0,4,131,5,2,2,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
126,SJ Benn,KMDN Kulasekara,JE Taylor,,0,0,0,131,5,3,3,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
127,SJ Benn,KMDN Kulasekara,JE Taylor,,1,0,1,132,6,4,4,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
128,JE Taylor,KMDN Kulasekara,SJ Benn,,4,0,4,136,14,8,5,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
129,JE Taylor,KMDN Kulasekara,SJ Benn,,2,0,2,138,16,9,6,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
