,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,14,181,7,7,0,3,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
11,S Chanderpaul,AD Mathews,CH Gayle,0,4,4,18,177,7,8,0,4,legbyes,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
12,S Chanderpaul,AD Mathews,CH Gayle,4,0,4,22,173,11,9,0,5,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
13,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,22,173,11,10,1,6,-,2,caught,S Chanderpaul,CK Kapugedera,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
14,RR Sarwan,KMDN Kulasekara,CH Gayle,1,0,1,23,172,1,1,1,1,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
15,CH Gayle,KMDN Kulasekara,RR Sarwan,0,0,0,23,172,5,5,2,2,-,3,caught,CH Gayle,AD Mathews,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
16,RR Sarwan,KMDN Kulasekara,DJ Bravo,0,0,0,23,172,1,2,2,3,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
17,RR Sarwan,KMDN Kulasekara,DJ Bravo,0,0,0,23,172,1,3,2,4,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
18,RR Sarwan,KMDN Kulasekara,DJ Bravo,0,0,0,23,172,1,4,2,5,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
19,RR Sarwan,KMDN Kulasekara,DJ Bravo,1,0,1,24,171,2,5,2,6,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
20,RR Sarwan,AD Mathews,DJ Bravo,0,0,0,24,171,2,6,2,1,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
21,RR Sarwan,AD Mathews,DJ Bravo,0,0,0,24,171,2,7,2,2,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
22,RR Sarwan,AD Mathews,DJ Bravo,1,0,1,25,170,3,8,2,3,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
23,DJ Bravo,AD Mathews,RR Sarwan,0,1,1,26,169,0,1,2,4,legbyes,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
24,RR Sarwan,AD Mathews,DJ Bravo,1,0,1,27,168,4,9,2,5,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
25,DJ Bravo,AD Mathews,RR Sarwan,1,0,1,28,167,1,2,2,6,-,4,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
26,DJ Bravo,KMDN Kulasekara,RR Sarwan,1,0,1,29,166,2,3,2,1,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
27,RR Sarwan,KMDN Kulasekara,DJ Bravo,1,0,1,30,165,5,10,2,2,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
28,DJ Bravo,KMDN Kulasekara,RR Sarwan,0,1,1,31,164,2,4,2,3,wides,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
29,DJ Bravo,KMDN Kulasekara,RR Sarwan,1,0,1,32,163,3,5,2,4,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
30,RR Sarwan,KMDN Kulasekara,DJ Bravo,0,0,0,32,163,5,11,2,5,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
31,RR Sarwan,KMDN Kulasekara,DJ Bravo,1,0,1,33,162,6,12,2,6,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
32,DJ Bravo,KMDN Kulasekara,RR Sarwan,0,0,0,33,162,3,6,2,7,-,5,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
33,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,34,161,7,13,2,1,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
34,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,35,160,4,7,2,2,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
35,RR Sarwan,BAW Mendis,DJ Bravo,0,1,1,36,159,7,14,2,3,wides,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
36,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,37,158,8,15,2,4,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
37,DJ Bravo,BAW Mendis,RR Sarwan,4,0,4,41,154,8,8,2,5,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
38,DJ Bravo,BAW Mendis,RR Sarwan,0,0,0,41,154,8,9,2,6,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
39,DJ Bravo,BAW Mendis,RR Sarwan,0,0,0,41,154,8,10,2,7,-,6,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
40,RR Sarwan,NLTC Perera,DJ Bravo,0,0,0,41,154,8,16,2,1,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
41,RR Sarwan,NLTC Perera,DJ Bravo,1,0,1,42,153,9,17,2,2,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
42,DJ Bravo,NLTC Perera,RR Sarwan,0,0,0,42,153,8,11,2,3,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
43,DJ Bravo,NLTC Perera,RR Sarwan,1,0,1,43,152,9,12,2,4,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
44,RR Sarwan,NLTC Perera,DJ Bravo,4,0,4,47,148,13,18,2,5,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
45,RR Sarwan,NLTC Perera,DJ Bravo,1,0,1,48,147,14,19,2,6,-,7,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
46,RR Sarwan,M Muralitharan,DJ Bravo,0,1,1,49,146,14,20,2,1,wides,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
47,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,50,145,15,21,2,2,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
48,DJ Bravo,M Muralitharan,RR Sarwan,2,0,2,52,143,11,13,2,3,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
49,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,53,142,12,14,2,4,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
50,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,54,141,16,22,2,5,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
51,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,54,141,12,15,2,6,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
52,DJ Bravo,M Muralitharan,RR Sarwan,4,0,4,58,137,16,16,2,7,-,8,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
53,RR Sarwan,NLTC Perera,DJ Bravo,1,0,1,59,136,17,23,2,1,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
54,DJ Bravo,NLTC Perera,RR Sarwan,0,0,0,59,136,16,17,2,2,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
55,DJ Bravo,NLTC Perera,RR Sarwan,0,0,0,59,136,16,18,2,3,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
56,DJ Bravo,NLTC Perera,RR Sarwan,1,0,1,60,135,17,19,2,4,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
57,RR Sarwan,NLTC Perera,DJ Bravo,0,0,0,60,135,17,24,2,5,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
58,RR Sarwan,NLTC Perera,DJ Bravo,4,0,4,64,131,21,25,2,6,-,9,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
59,DJ Bravo,M Muralitharan,RR Sarwan,4,0,4,68,127,21,20,2,1,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
60,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,69,126,22,21,2,2,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
61,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,70,125,22,26,2,3,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
62,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,71,124,23,22,2,4,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
63,RR Sarwan,M Muralitharan,DJ Bravo,0,1,1,72,123,22,27,2,5,legbyes,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
64,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,72,123,23,23,2,6,-,10,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
65,RR Sarwan,SL Malinga,DJ Bravo,2,0,2,74,121,24,28,2,1,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
66,RR Sarwan,SL Malinga,DJ Bravo,0,0,0,74,121,24,29,2,2,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
67,RR Sarwan,SL Malinga,DJ Bravo,1,0,1,75,120,25,30,2,3,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
68,DJ Bravo,SL Malinga,RR Sarwan,0,1,1,76,119,23,24,2,4,wides,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
69,DJ Bravo,SL Malinga,RR Sarwan,0,0,0,76,119,23,25,3,5,-,11,caught,DJ Bravo,AD Mathews,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
70,ADS Fletcher,SL Malinga,RR Sarwan,1,0,1,77,118,1,1,3,6,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
71,RR Sarwan,SL Malinga,ADS Fletcher,1,0,1,78,117,26,31,3,7,-,11,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
72,RR Sarwan,M Muralitharan,ADS Fletcher,1,0,1,79,116,27,32,3,1,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
73,ADS Fletcher,M Muralitharan,RR Sarwan,0,0,0,79,116,1,2,3,2,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
74,ADS Fletcher,M Muralitharan,RR Sarwan,0,1,1,80,115,1,3,3,3,wides,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
75,ADS Fletcher,M Muralitharan,RR Sarwan,0,0,0,80,115,1,4,3,4,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
76,ADS Fletcher,M Muralitharan,RR Sarwan,1,0,1,81,114,2,5,3,5,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
77,RR Sarwan,M Muralitharan,ADS Fletcher,0,0,0,81,114,27,33,3,6,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
78,RR Sarwan,M Muralitharan,ADS Fletcher,1,0,1,82,113,28,34,3,7,-,12,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
79,RR Sarwan,BAW Mendis,ADS Fletcher,0,0,0,82,113,28,35,4,1,-,13,caught and bowled,RR Sarwan,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
80,KA Pollard,BAW Mendis,ADS Fletcher,0,0,0,82,113,0,1,4,2,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
81,KA Pollard,BAW Mendis,ADS Fletcher,0,0,0,82,113,0,2,4,3,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
82,KA Pollard,BAW Mendis,ADS Fletcher,1,0,1,83,112,1,3,4,4,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
83,ADS Fletcher,BAW Mendis,KA Pollard,0,0,0,83,112,2,6,4,5,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
84,ADS Fletcher,BAW Mendis,KA Pollard,0,0,0,83,112,2,7,4,6,-,13,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
85,KA Pollard,M Muralitharan,ADS Fletcher,1,0,1,84,111,2,4,4,1,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
86,ADS Fletcher,M Muralitharan,KA Pollard,1,0,1,85,110,3,8,4,2,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
87,KA Pollard,M Muralitharan,ADS Fletcher,0,1,1,86,109,2,5,4,3,legbyes,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
88,ADS Fletcher,M Muralitharan,KA Pollard,0,1,1,87,108,3,9,4,4,wides,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
89,ADS Fletcher,M Muralitharan,KA Pollard,2,0,2,89,106,5,10,4,5,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
90,ADS Fletcher,M Muralitharan,KA Pollard,0,0,0,89,106,5,11,4,6,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
91,ADS Fletcher,M Muralitharan,KA Pollard,0,0,0,89,106,5,12,4,7,-,14,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
92,KA Pollard,SL Malinga,ADS Fletcher,1,0,1,90,105,3,6,4,1,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
93,ADS Fletcher,SL Malinga,KA Pollard,1,0,1,91,104,6,13,4,2,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
94,KA Pollard,SL Malinga,ADS Fletcher,1,0,1,92,103,4,7,4,3,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
95,ADS Fletcher,SL Malinga,KA Pollard,0,0,0,92,103,6,14,4,4,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
96,ADS Fletcher,SL Malinga,KA Pollard,1,0,1,93,102,7,15,4,5,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
97,KA Pollard,SL Malinga,ADS Fletcher,0,1,1,94,101,4,8,4,6,wides,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
98,KA Pollard,SL Malinga,ADS Fletcher,1,0,1,95,100,5,9,4,7,-,15,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
99,KA Pollard,BAW Mendis,ADS Fletcher,4,0,4,99,96,9,10,4,1,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
100,KA Pollard,BAW Mendis,ADS Fletcher,0,0,0,99,96,9,11,5,2,-,16,caught,KA Pollard,CK Kapugedera,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
101,ADS Fletcher,BAW Mendis,DJG Sammy,1,0,1,100,95,8,16,5,3,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
102,DJG Sammy,BAW Mendis,ADS Fletcher,1,0,1,101,94,1,1,5,4,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
103,ADS Fletcher,BAW Mendis,DJG Sammy,0,0,0,101,94,8,17,5,5,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
104,ADS Fletcher,BAW Mendis,DJG Sammy,4,0,4,105,90,12,18,5,6,-,16,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
