,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
40,SA Yadav,TD Astle,RG Sharma,1,0,1,62,102,6,5,1,4,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
41,RG Sharma,TD Astle,SA Yadav,1,0,1,63,101,38,23,1,5,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
42,SA Yadav,TD Astle,RG Sharma,0,0,0,63,101,6,6,1,6,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
43,RG Sharma,MJ Santner,SA Yadav,1,0,1,64,100,39,24,1,1,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
44,SA Yadav,MJ Santner,RG Sharma,0,0,0,64,100,6,7,1,2,-,8,0,,,"{'by': 'New Zealand', 'umpire': 'VK Sharma', 'batter': 'SA Yadav', 'decision': 'struck down'}",field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
45,SA Yadav,MJ Santner,RG Sharma,0,0,0,64,100,6,8,1,3,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
46,SA Yadav,MJ Santner,RG Sharma,2,0,2,66,98,8,9,1,4,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
47,SA Yadav,MJ Santner,RG Sharma,1,0,1,67,97,9,10,1,5,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
48,RG Sharma,MJ Santner,SA Yadav,0,0,0,67,97,39,25,1,6,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
49,SA Yadav,TD Astle,RG Sharma,2,0,2,69,95,11,11,1,1,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
50,SA Yadav,TD Astle,RG Sharma,1,0,1,70,94,12,12,1,2,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
51,RG Sharma,TD Astle,SA Yadav,0,0,0,70,94,39,26,1,3,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
52,RG Sharma,TD Astle,SA Yadav,2,0,2,72,92,41,27,1,4,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
53,RG Sharma,TD Astle,SA Yadav,1,0,1,73,91,42,28,1,5,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
54,SA Yadav,TD Astle,RG Sharma,6,0,6,79,85,18,13,1,6,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
55,RG Sharma,LH Ferguson,SA Yadav,1,0,1,80,84,43,29,1,1,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
56,SA Yadav,LH Ferguson,RG Sharma,0,0,0,80,84,18,14,1,2,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
57,SA Yadav,LH Ferguson,RG Sharma,0,0,0,80,84,18,15,1,3,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
58,SA Yadav,LH Ferguson,RG Sharma,0,0,0,80,84,18,16,1,4,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
59,SA Yadav,LH Ferguson,RG Sharma,0,1,1,81,83,18,17,1,5,wides,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
60,SA Yadav,LH Ferguson,RG Sharma,0,0,0,81,83,18,18,1,6,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
61,SA Yadav,LH Ferguson,RG Sharma,4,0,4,85,79,22,19,1,7,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
62,RG Sharma,MJ Santner,SA Yadav,1,0,1,86,78,44,30,1,1,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
63,SA Yadav,MJ Santner,RG Sharma,0,0,0,86,78,22,20,1,2,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
64,SA Yadav,MJ Santner,RG Sharma,1,0,1,87,77,23,21,1,3,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
65,RG Sharma,MJ Santner,SA Yadav,1,0,1,88,76,45,31,1,4,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
66,SA Yadav,MJ Santner,RG Sharma,1,0,1,89,75,24,22,1,5,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
67,RG Sharma,MJ Santner,SA Yadav,0,0,0,89,75,45,32,1,6,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
68,SA Yadav,TD Astle,RG Sharma,6,0,6,95,69,30,23,1,1,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
69,SA Yadav,TD Astle,RG Sharma,0,1,1,96,68,30,24,1,2,wides,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
70,SA Yadav,TD Astle,RG Sharma,0,0,0,96,68,30,25,1,3,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
71,SA Yadav,TD Astle,RG Sharma,4,0,4,100,64,34,26,1,4,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
72,SA Yadav,TD Astle,RG Sharma,1,0,1,101,63,35,27,1,5,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
73,RG Sharma,TD Astle,SA Yadav,1,0,1,102,62,46,33,1,6,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
74,SA Yadav,TD Astle,RG Sharma,2,0,2,104,60,37,28,1,7,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
75,RG Sharma,MJ Santner,SA Yadav,1,0,1,105,59,47,34,1,1,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
76,SA Yadav,MJ Santner,RG Sharma,0,0,0,105,59,37,29,1,2,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
77,SA Yadav,MJ Santner,RG Sharma,1,0,1,106,58,38,30,1,3,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
78,RG Sharma,MJ Santner,SA Yadav,1,0,1,107,57,48,35,1,4,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
79,SA Yadav,MJ Santner,RG Sharma,2,0,2,109,55,40,31,1,5,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
80,SA Yadav,MJ Santner,RG Sharma,0,0,0,109,55,40,32,1,6,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
81,RG Sharma,TA Boult,SA Yadav,0,0,0,109,55,48,36,1,1,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
82,RG Sharma,TA Boult,SA Yadav,0,0,0,109,55,48,37,2,2,-,14,caught,RG Sharma,R Ravindra,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
83,RR Pant,TA Boult,SA Yadav,1,0,1,110,54,1,1,2,3,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
84,SA Yadav,TA Boult,RR Pant,0,0,0,110,54,40,33,2,4,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
85,SA Yadav,TA Boult,RR Pant,4,0,4,114,50,44,34,2,5,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
86,SA Yadav,TA Boult,RR Pant,1,0,1,115,49,45,35,2,6,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
87,SA Yadav,LH Ferguson,RR Pant,6,0,6,121,43,51,36,2,1,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
88,SA Yadav,LH Ferguson,RR Pant,1,0,1,122,42,52,37,2,2,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
89,RR Pant,LH Ferguson,SA Yadav,1,0,1,123,41,2,2,2,3,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
90,SA Yadav,LH Ferguson,RR Pant,1,0,1,124,40,53,38,2,4,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
91,RR Pant,LH Ferguson,SA Yadav,2,0,2,126,38,4,3,2,5,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
92,RR Pant,LH Ferguson,SA Yadav,1,0,1,127,37,5,4,2,6,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
93,RR Pant,TG Southee,SA Yadav,4,0,4,131,33,9,5,2,1,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
94,RR Pant,TG Southee,SA Yadav,1,0,1,132,32,10,6,2,2,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
95,SA Yadav,TG Southee,RR Pant,4,0,4,136,28,57,39,2,3,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
96,SA Yadav,TG Southee,RR Pant,4,0,4,140,24,61,40,2,4,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
97,SA Yadav,TG Southee,RR Pant,1,0,1,141,23,62,41,2,5,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
98,RR Pant,TG Southee,SA Yadav,0,1,1,142,22,10,7,2,6,legbyes,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
99,RR Pant,TA Boult,SA Yadav,0,0,0,142,22,10,8,2,1,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
100,RR Pant,TA Boult,SA Yadav,0,0,0,142,22,10,9,2,2,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
101,RR Pant,TA Boult,SA Yadav,0,1,1,143,21,10,10,2,3,wides,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
102,RR Pant,TA Boult,SA Yadav,1,0,1,144,20,11,11,2,4,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
103,SA Yadav,TA Boult,RR Pant,0,0,0,144,20,62,42,3,5,-,17,bowled,SA Yadav,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
104,SS Iyer,TA Boult,RR Pant,0,0,0,144,20,0,1,3,6,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
105,SS Iyer,TA Boult,RR Pant,0,0,0,144,20,0,2,3,7,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
106,RR Pant,LH Ferguson,SS Iyer,0,0,0,144,20,11,12,3,1,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
107,RR Pant,LH Ferguson,SS Iyer,1,0,1,145,19,12,13,3,2,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
108,SS Iyer,LH Ferguson,RR Pant,0,1,1,146,18,0,3,3,3,wides,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
109,SS Iyer,LH Ferguson,RR Pant,0,2,2,148,16,0,4,3,4,legbyes,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
110,SS Iyer,LH Ferguson,RR Pant,1,0,1,149,15,1,5,3,5,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
111,RR Pant,LH Ferguson,SS Iyer,0,0,0,149,15,12,14,3,6,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
112,RR Pant,LH Ferguson,SS Iyer,0,0,0,149,15,12,15,3,7,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
113,SS Iyer,TG Southee,RR Pant,1,0,1,150,14,2,6,3,1,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
114,RR Pant,TG Southee,SS Iyer,1,0,1,151,13,13,16,3,2,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
115,SS Iyer,TG Southee,RR Pant,1,0,1,152,12,3,7,3,3,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
116,RR Pant,TG Southee,SS Iyer,0,1,1,153,11,13,17,3,4,legbyes,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
117,SS Iyer,TG Southee,RR Pant,2,0,2,155,9,5,8,3,5,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
118,SS Iyer,TG Southee,RR Pant,0,0,0,155,9,5,9,4,6,-,19,caught,SS Iyer,TA Boult,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
119,VR Iyer,DJ Mitchell,RR Pant,0,1,1,156,8,0,1,4,1,wides,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
120,VR Iyer,DJ Mitchell,RR Pant,4,0,4,160,4,4,2,4,2,-,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
121,VR Iyer,DJ Mitchell,RR Pant,0,0,0,160,4,4,3,5,3,-,20,caught,VR Iyer,R Ravindra,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
122,AR Patel,DJ Mitchell,RR Pant,0,1,1,161,3,0,1,5,4,wides,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
123,AR Patel,DJ Mitchell,RR Pant,1,0,1,162,2,1,2,5,5,-,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
124,RR Pant,DJ Mitchell,AR Patel,4,0,4,166,-2,17,18,5,6,-,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
