,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
66,SA Yadav,MJ Santner,RG Sharma,1,0,1,89,24,22,5,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
67,RG Sharma,MJ Santner,SA Yadav,0,0,0,89,45,32,6,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
68,SA Yadav,TD Astle,RG Sharma,6,0,6,95,30,23,1,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
69,SA Yadav,TD Astle,RG Sharma,0,1,1,96,30,24,2,wides,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
70,SA Yadav,TD Astle,RG Sharma,0,0,0,96,30,25,3,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
71,SA Yadav,TD Astle,RG Sharma,4,0,4,100,34,26,4,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
72,SA Yadav,TD Astle,RG Sharma,1,0,1,101,35,27,5,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
73,RG Sharma,TD Astle,SA Yadav,1,0,1,102,46,33,6,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
74,SA Yadav,TD Astle,RG Sharma,2,0,2,104,37,28,7,-,12,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
75,RG Sharma,MJ Santner,SA Yadav,1,0,1,105,47,34,1,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
76,SA Yadav,MJ Santner,RG Sharma,0,0,0,105,37,29,2,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
77,SA Yadav,MJ Santner,RG Sharma,1,0,1,106,38,30,3,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
78,RG Sharma,MJ Santner,SA Yadav,1,0,1,107,48,35,4,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
79,SA Yadav,MJ Santner,RG Sharma,2,0,2,109,40,31,5,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
80,SA Yadav,MJ Santner,RG Sharma,0,0,0,109,40,32,6,-,13,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
81,RG Sharma,TA Boult,SA Yadav,0,0,0,109,48,36,1,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
82,RG Sharma,TA Boult,SA Yadav,0,0,0,109,48,37,2,-,14,caught,RG Sharma,R Ravindra,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
83,RR Pant,TA Boult,SA Yadav,1,0,1,110,1,1,3,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
84,SA Yadav,TA Boult,RR Pant,0,0,0,110,40,33,4,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
85,SA Yadav,TA Boult,RR Pant,4,0,4,114,44,34,5,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
86,SA Yadav,TA Boult,RR Pant,1,0,1,115,45,35,6,-,14,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
87,SA Yadav,LH Ferguson,RR Pant,6,0,6,121,51,36,1,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
88,SA Yadav,LH Ferguson,RR Pant,1,0,1,122,52,37,2,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
89,RR Pant,LH Ferguson,SA Yadav,1,0,1,123,2,2,3,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
90,SA Yadav,LH Ferguson,RR Pant,1,0,1,124,53,38,4,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
91,RR Pant,LH Ferguson,SA Yadav,2,0,2,126,4,3,5,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
92,RR Pant,LH Ferguson,SA Yadav,1,0,1,127,5,4,6,-,15,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
93,RR Pant,TG Southee,SA Yadav,4,0,4,131,9,5,1,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
94,RR Pant,TG Southee,SA Yadav,1,0,1,132,10,6,2,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
95,SA Yadav,TG Southee,RR Pant,4,0,4,136,57,39,3,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
96,SA Yadav,TG Southee,RR Pant,4,0,4,140,61,40,4,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
97,SA Yadav,TG Southee,RR Pant,1,0,1,141,62,41,5,-,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
98,RR Pant,TG Southee,SA Yadav,0,1,1,142,10,7,6,legbyes,16,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
99,RR Pant,TA Boult,SA Yadav,0,0,0,142,10,8,1,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
100,RR Pant,TA Boult,SA Yadav,0,0,0,142,10,9,2,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
101,RR Pant,TA Boult,SA Yadav,0,1,1,143,10,10,3,wides,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
102,RR Pant,TA Boult,SA Yadav,1,0,1,144,11,11,4,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
103,SA Yadav,TA Boult,RR Pant,0,0,0,144,62,42,5,-,17,bowled,SA Yadav,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
104,SS Iyer,TA Boult,RR Pant,0,0,0,144,0,1,6,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
105,SS Iyer,TA Boult,RR Pant,0,0,0,144,0,2,7,-,17,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
106,RR Pant,LH Ferguson,SS Iyer,0,0,0,144,11,12,1,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
107,RR Pant,LH Ferguson,SS Iyer,1,0,1,145,12,13,2,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
108,SS Iyer,LH Ferguson,RR Pant,0,1,1,146,0,3,3,wides,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
109,SS Iyer,LH Ferguson,RR Pant,0,2,2,148,0,4,4,legbyes,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
110,SS Iyer,LH Ferguson,RR Pant,1,0,1,149,1,5,5,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
111,RR Pant,LH Ferguson,SS Iyer,0,0,0,149,12,14,6,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
112,RR Pant,LH Ferguson,SS Iyer,0,0,0,149,12,15,7,-,18,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
113,SS Iyer,TG Southee,RR Pant,1,0,1,150,2,6,1,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
114,RR Pant,TG Southee,SS Iyer,1,0,1,151,13,16,2,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
115,SS Iyer,TG Southee,RR Pant,1,0,1,152,3,7,3,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
116,RR Pant,TG Southee,SS Iyer,0,1,1,153,13,17,4,legbyes,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
117,SS Iyer,TG Southee,RR Pant,2,0,2,155,5,8,5,-,19,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
118,SS Iyer,TG Southee,RR Pant,0,0,0,155,5,9,6,-,19,caught,SS Iyer,TA Boult,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
119,VR Iyer,DJ Mitchell,RR Pant,0,1,1,156,0,1,1,wides,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
120,VR Iyer,DJ Mitchell,RR Pant,4,0,4,160,4,2,2,-,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
121,VR Iyer,DJ Mitchell,RR Pant,0,0,0,160,4,3,3,-,20,caught,VR Iyer,R Ravindra,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
122,AR Patel,DJ Mitchell,RR Pant,0,1,1,161,0,1,4,wides,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
123,AR Patel,DJ Mitchell,RR Pant,1,0,1,162,1,2,5,-,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
124,RR Pant,DJ Mitchell,AR Patel,4,0,4,166,17,18,6,-,20,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
