,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,40,10,11,2,0,,,6,{'wides': 1},wides,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
32,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,40,10,12,3,0,,,6,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
33,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,41,11,13,4,0,,,6,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
34,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,41,26,21,5,0,,,6,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
35,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,41,26,22,6,0,,,6,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
36,MJ Guptill,Mohammad Saifuddin,DP Conway,6,0,6,47,32,23,7,0,,,6,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
37,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,48,33,24,8,0,,,6,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
38,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,49,34,25,1,0,,,7,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
39,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,50,12,14,2,0,,,7,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
40,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,51,35,26,3,0,,,7,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
41,DP Conway,Nasum Ahmed,MJ Guptill,0,1,1,52,12,15,4,0,,,7,{'wides': 1},wides,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
42,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,53,13,16,5,0,,,7,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
43,MJ Guptill,Nasum Ahmed,DP Conway,0,0,0,53,35,27,6,caught,MJ Guptill,Soumya Sarkar,7,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
44,DP Conway,Nasum Ahmed,WA Young,1,0,1,54,14,17,7,0,,,7,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
45,DP Conway,Shoriful Islam,WA Young,4,0,4,58,18,18,1,0,,,8,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
46,DP Conway,Shoriful Islam,WA Young,1,0,1,59,19,19,2,0,,,8,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
47,WA Young,Shoriful Islam,DP Conway,1,0,1,60,1,1,3,0,,,8,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
48,DP Conway,Shoriful Islam,WA Young,1,0,1,61,20,20,4,0,,,8,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
49,WA Young,Shoriful Islam,DP Conway,1,0,1,62,2,2,5,0,,,8,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
50,DP Conway,Shoriful Islam,WA Young,1,0,1,63,21,21,6,0,,,8,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
51,DP Conway,Mahedi Hasan,WA Young,4,0,4,67,25,22,1,0,,,9,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
52,DP Conway,Mahedi Hasan,WA Young,1,0,1,68,26,23,2,0,,,9,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
53,WA Young,Mahedi Hasan,DP Conway,0,0,0,68,2,3,3,0,,,9,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
54,WA Young,Mahedi Hasan,DP Conway,1,0,1,69,3,4,4,0,,,9,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
55,DP Conway,Mahedi Hasan,WA Young,4,0,4,73,30,24,5,0,,,9,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
56,DP Conway,Mahedi Hasan,WA Young,1,0,1,74,31,25,6,0,,,9,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
57,DP Conway,Shoriful Islam,WA Young,1,0,1,75,32,26,1,0,,,10,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
58,WA Young,Shoriful Islam,DP Conway,6,0,6,81,9,5,2,0,,,10,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
59,WA Young,Shoriful Islam,DP Conway,1,0,1,82,10,6,3,0,,,10,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
60,DP Conway,Shoriful Islam,WA Young,1,0,1,83,33,27,4,0,,,10,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
61,WA Young,Shoriful Islam,DP Conway,1,0,1,84,11,7,5,0,,,10,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
62,DP Conway,Shoriful Islam,WA Young,4,0,4,88,37,28,6,0,,,10,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
63,WA Young,Mahedi Hasan,DP Conway,1,0,1,89,12,8,1,0,,,11,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
64,DP Conway,Mahedi Hasan,WA Young,0,0,0,89,37,29,2,0,,,11,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
65,DP Conway,Mahedi Hasan,WA Young,1,0,1,90,38,30,3,0,,,11,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
66,WA Young,Mahedi Hasan,DP Conway,0,0,0,90,12,9,4,0,,,11,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
67,WA Young,Mahedi Hasan,DP Conway,0,0,0,90,12,10,5,0,,,11,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
68,WA Young,Mahedi Hasan,DP Conway,1,0,1,91,13,11,6,0,,,11,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
69,WA Young,Mustafizur Rahman,DP Conway,1,0,1,92,14,12,1,0,,,12,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
70,DP Conway,Mustafizur Rahman,WA Young,1,0,1,93,39,31,2,0,,,12,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
71,WA Young,Mustafizur Rahman,DP Conway,6,0,6,99,20,13,3,0,,,12,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
72,WA Young,Mustafizur Rahman,DP Conway,1,0,1,100,21,14,4,0,,,12,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
73,DP Conway,Mustafizur Rahman,WA Young,1,0,1,101,40,32,5,0,,,12,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
74,WA Young,Mustafizur Rahman,DP Conway,1,0,1,102,22,15,6,0,,,12,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
75,WA Young,Mahedi Hasan,DP Conway,2,0,2,104,24,16,1,0,,,13,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
76,WA Young,Mahedi Hasan,DP Conway,1,0,1,105,25,17,2,0,,,13,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
77,DP Conway,Mahedi Hasan,WA Young,1,0,1,106,41,33,3,0,,,13,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
78,WA Young,Mahedi Hasan,DP Conway,1,0,1,107,26,18,4,0,,,13,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
79,DP Conway,Mahedi Hasan,WA Young,0,0,0,107,41,34,5,0,,,13,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
80,DP Conway,Mahedi Hasan,WA Young,2,0,2,109,43,35,6,0,,,13,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
81,WA Young,Mohammad Saifuddin,DP Conway,4,0,4,113,30,19,1,0,,,14,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
82,WA Young,Mohammad Saifuddin,DP Conway,1,0,1,114,31,20,2,0,,,14,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
83,DP Conway,Mohammad Saifuddin,WA Young,1,0,1,115,44,36,3,0,,,14,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
84,WA Young,Mohammad Saifuddin,DP Conway,6,0,6,121,37,21,4,0,,,14,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
85,WA Young,Mohammad Saifuddin,DP Conway,1,0,1,122,38,22,5,0,,,14,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
86,DP Conway,Mohammad Saifuddin,WA Young,1,0,1,123,45,37,6,0,,,14,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
87,DP Conway,Nasum Ahmed,WA Young,1,0,1,124,46,38,1,0,,,15,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
88,WA Young,Nasum Ahmed,DP Conway,1,0,1,125,39,23,2,0,,,15,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
89,DP Conway,Nasum Ahmed,WA Young,1,0,1,126,47,39,3,0,,,15,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
90,WA Young,Nasum Ahmed,DP Conway,1,0,1,127,40,24,4,0,,,15,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
91,DP Conway,Nasum Ahmed,WA Young,6,0,6,133,53,40,5,0,,,15,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
92,DP Conway,Nasum Ahmed,WA Young,0,0,0,133,53,41,6,0,,,15,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
93,WA Young,Mustafizur Rahman,DP Conway,1,0,1,134,41,25,1,0,,,16,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
94,DP Conway,Mustafizur Rahman,WA Young,1,0,1,135,54,42,2,0,,,16,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
95,WA Young,Mustafizur Rahman,DP Conway,6,0,6,141,47,26,3,0,,,16,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
96,WA Young,Mustafizur Rahman,DP Conway,1,0,1,142,48,27,4,0,,,16,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
97,DP Conway,Mustafizur Rahman,WA Young,4,0,4,146,58,43,5,0,,,16,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
98,DP Conway,Mustafizur Rahman,WA Young,0,0,0,146,58,44,6,0,,,16,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
99,WA Young,Mahedi Hasan,DP Conway,4,0,4,150,52,28,1,0,,,17,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
100,WA Young,Mahedi Hasan,DP Conway,1,0,1,151,53,29,2,0,,,17,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
101,DP Conway,Mahedi Hasan,WA Young,6,0,6,157,64,45,3,0,,,17,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
102,DP Conway,Mahedi Hasan,WA Young,1,0,1,158,65,46,4,0,,,17,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
103,WA Young,Mahedi Hasan,DP Conway,0,0,0,158,53,30,5,caught,WA Young,Afif Hossain,17,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
104,DP Conway,Mahedi Hasan,GD Phillips,4,0,4,162,69,47,6,0,,,17,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
105,GD Phillips,Shoriful Islam,DP Conway,0,0,0,162,0,1,1,0,,,18,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
106,GD Phillips,Shoriful Islam,DP Conway,2,0,2,164,2,2,2,0,,,18,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
107,GD Phillips,Shoriful Islam,DP Conway,2,0,2,166,4,3,3,0,,,18,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
108,GD Phillips,Shoriful Islam,DP Conway,6,0,6,172,10,4,4,0,,,18,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
109,GD Phillips,Shoriful Islam,DP Conway,0,0,0,172,10,5,5,0,,,18,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
110,GD Phillips,Shoriful Islam,DP Conway,4,0,4,176,14,6,6,0,,,18,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
111,DP Conway,Mohammad Saifuddin,GD Phillips,1,0,1,177,70,48,1,0,,,19,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
112,GD Phillips,Mohammad Saifuddin,DP Conway,1,0,1,178,15,7,2,0,,,19,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
113,DP Conway,Mohammad Saifuddin,GD Phillips,4,0,4,182,74,49,3,0,,,19,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
114,DP Conway,Mohammad Saifuddin,GD Phillips,6,0,6,188,80,50,4,0,,,19,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
115,DP Conway,Mohammad Saifuddin,GD Phillips,0,0,0,188,80,51,5,0,,,19,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
116,DP Conway,Mohammad Saifuddin,GD Phillips,2,0,2,190,82,52,6,0,,,19,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
117,GD Phillips,Mustafizur Rahman,DP Conway,0,1,1,191,15,8,1,0,,,20,{'wides': 1},wides,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
118,GD Phillips,Mustafizur Rahman,DP Conway,4,0,4,195,19,9,2,0,,,20,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
119,GD Phillips,Mustafizur Rahman,DP Conway,4,0,4,199,23,10,3,0,,,20,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
120,GD Phillips,Mustafizur Rahman,DP Conway,1,0,1,200,24,11,4,0,,,20,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
121,DP Conway,Mustafizur Rahman,GD Phillips,4,0,4,204,86,53,5,0,,,20,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
122,DP Conway,Mustafizur Rahman,GD Phillips,4,0,4,208,90,54,6,0,,,20,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
123,DP Conway,Mustafizur Rahman,GD Phillips,2,0,2,210,92,55,7,0,,,20,,-,bat,New Zealand,1,Seddon Park,2021-03-28,New Zealand,Bangladesh
