,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,MJ Guptill,Mohammad Saifuddin,DP Conway,4,0,4,7,135,6,7,1,5,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
11,MJ Guptill,Mohammad Saifuddin,DP Conway,0,1,1,8,134,6,8,1,6,0,,,2,legbyes,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
12,MJ Guptill,Nasum Ahmed,DP Conway,6,0,6,14,128,12,9,1,1,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
13,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,15,127,13,10,1,2,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
14,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,16,126,1,4,1,3,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
15,MJ Guptill,Nasum Ahmed,DP Conway,4,0,4,20,122,17,11,1,4,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
16,MJ Guptill,Nasum Ahmed,DP Conway,0,0,0,20,122,17,12,1,5,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
17,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,21,121,18,13,1,6,0,,,3,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
18,MJ Guptill,Shoriful Islam,DP Conway,4,0,4,25,117,22,14,1,1,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
19,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,26,116,23,15,1,2,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
20,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,26,116,1,5,1,3,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
21,DP Conway,Shoriful Islam,MJ Guptill,4,0,4,30,112,5,6,1,4,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
22,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,30,112,5,7,1,5,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
23,DP Conway,Shoriful Islam,MJ Guptill,4,0,4,34,108,9,8,1,6,0,,,4,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
24,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,34,108,23,16,1,1,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
25,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,34,108,23,17,1,2,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
26,MJ Guptill,Mustafizur Rahman,DP Conway,1,0,1,35,107,24,18,1,3,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
27,DP Conway,Mustafizur Rahman,MJ Guptill,1,0,1,36,106,10,9,1,4,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
28,MJ Guptill,Mustafizur Rahman,DP Conway,2,0,2,38,104,26,19,1,5,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
29,MJ Guptill,Mustafizur Rahman,DP Conway,0,0,0,38,104,26,20,1,6,0,,,5,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
30,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,39,103,10,10,1,1,0,,,6,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
31,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,40,102,10,11,1,2,0,,,6,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
32,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,40,102,10,12,1,3,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
33,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,41,101,11,13,1,4,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
34,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,41,101,26,21,1,5,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
35,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,41,101,26,22,1,6,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
36,MJ Guptill,Mohammad Saifuddin,DP Conway,6,0,6,47,95,32,23,1,7,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
37,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,48,94,33,24,1,8,0,,,6,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
38,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,49,93,34,25,1,1,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
39,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,50,92,12,14,1,2,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
40,MJ Guptill,Nasum Ahmed,DP Conway,1,0,1,51,91,35,26,1,3,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
41,DP Conway,Nasum Ahmed,MJ Guptill,0,1,1,52,90,12,15,1,4,0,,,7,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
42,DP Conway,Nasum Ahmed,MJ Guptill,1,0,1,53,89,13,16,1,5,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
43,MJ Guptill,Nasum Ahmed,DP Conway,0,0,0,53,89,35,27,2,6,caught,MJ Guptill,Soumya Sarkar,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
44,DP Conway,Nasum Ahmed,WA Young,1,0,1,54,88,14,17,2,7,0,,,7,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
45,DP Conway,Shoriful Islam,WA Young,4,0,4,58,84,18,18,2,1,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
46,DP Conway,Shoriful Islam,WA Young,1,0,1,59,83,19,19,2,2,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
47,WA Young,Shoriful Islam,DP Conway,1,0,1,60,82,1,1,2,3,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
48,DP Conway,Shoriful Islam,WA Young,1,0,1,61,81,20,20,2,4,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
49,WA Young,Shoriful Islam,DP Conway,1,0,1,62,80,2,2,2,5,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
50,DP Conway,Shoriful Islam,WA Young,1,0,1,63,79,21,21,2,6,0,,,8,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
51,DP Conway,Mahedi Hasan,WA Young,4,0,4,67,75,25,22,2,1,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
52,DP Conway,Mahedi Hasan,WA Young,1,0,1,68,74,26,23,2,2,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
53,WA Young,Mahedi Hasan,DP Conway,0,0,0,68,74,2,3,2,3,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
54,WA Young,Mahedi Hasan,DP Conway,1,0,1,69,73,3,4,2,4,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
55,DP Conway,Mahedi Hasan,WA Young,4,0,4,73,69,30,24,2,5,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
56,DP Conway,Mahedi Hasan,WA Young,1,0,1,74,68,31,25,2,6,0,,,9,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
57,DP Conway,Shoriful Islam,WA Young,1,0,1,75,67,32,26,2,1,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
58,WA Young,Shoriful Islam,DP Conway,6,0,6,81,61,9,5,2,2,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
59,WA Young,Shoriful Islam,DP Conway,1,0,1,82,60,10,6,2,3,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
60,DP Conway,Shoriful Islam,WA Young,1,0,1,83,59,33,27,2,4,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
61,WA Young,Shoriful Islam,DP Conway,1,0,1,84,58,11,7,2,5,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
62,DP Conway,Shoriful Islam,WA Young,4,0,4,88,54,37,28,2,6,0,,,10,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
63,WA Young,Mahedi Hasan,DP Conway,1,0,1,89,53,12,8,2,1,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
64,DP Conway,Mahedi Hasan,WA Young,0,0,0,89,53,37,29,2,2,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
65,DP Conway,Mahedi Hasan,WA Young,1,0,1,90,52,38,30,2,3,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
66,WA Young,Mahedi Hasan,DP Conway,0,0,0,90,52,12,9,2,4,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
67,WA Young,Mahedi Hasan,DP Conway,0,0,0,90,52,12,10,2,5,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
68,WA Young,Mahedi Hasan,DP Conway,1,0,1,91,51,13,11,2,6,0,,,11,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
69,WA Young,Mustafizur Rahman,DP Conway,1,0,1,92,50,14,12,2,1,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
70,DP Conway,Mustafizur Rahman,WA Young,1,0,1,93,49,39,31,2,2,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
71,WA Young,Mustafizur Rahman,DP Conway,6,0,6,99,43,20,13,2,3,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
72,WA Young,Mustafizur Rahman,DP Conway,1,0,1,100,42,21,14,2,4,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
73,DP Conway,Mustafizur Rahman,WA Young,1,0,1,101,41,40,32,2,5,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
74,WA Young,Mustafizur Rahman,DP Conway,1,0,1,102,40,22,15,2,6,0,,,12,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
75,WA Young,Mahedi Hasan,DP Conway,2,0,2,104,38,24,16,2,1,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
76,WA Young,Mahedi Hasan,DP Conway,1,0,1,105,37,25,17,2,2,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
77,DP Conway,Mahedi Hasan,WA Young,1,0,1,106,36,41,33,2,3,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
78,WA Young,Mahedi Hasan,DP Conway,1,0,1,107,35,26,18,2,4,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
79,DP Conway,Mahedi Hasan,WA Young,0,0,0,107,35,41,34,2,5,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
80,DP Conway,Mahedi Hasan,WA Young,2,0,2,109,33,43,35,2,6,0,,,13,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
81,WA Young,Mohammad Saifuddin,DP Conway,4,0,4,113,29,30,19,2,1,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
82,WA Young,Mohammad Saifuddin,DP Conway,1,0,1,114,28,31,20,2,2,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
83,DP Conway,Mohammad Saifuddin,WA Young,1,0,1,115,27,44,36,2,3,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
84,WA Young,Mohammad Saifuddin,DP Conway,6,0,6,121,21,37,21,2,4,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
85,WA Young,Mohammad Saifuddin,DP Conway,1,0,1,122,20,38,22,2,5,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
86,DP Conway,Mohammad Saifuddin,WA Young,1,0,1,123,19,45,37,2,6,0,,,14,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
87,DP Conway,Nasum Ahmed,WA Young,1,0,1,124,18,46,38,2,1,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
88,WA Young,Nasum Ahmed,DP Conway,1,0,1,125,17,39,23,2,2,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
89,DP Conway,Nasum Ahmed,WA Young,1,0,1,126,16,47,39,2,3,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
90,WA Young,Nasum Ahmed,DP Conway,1,0,1,127,15,40,24,2,4,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
91,DP Conway,Nasum Ahmed,WA Young,6,0,6,133,9,53,40,2,5,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
92,DP Conway,Nasum Ahmed,WA Young,0,0,0,133,9,53,41,2,6,0,,,15,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
93,WA Young,Mustafizur Rahman,DP Conway,1,0,1,134,8,41,25,2,1,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
94,DP Conway,Mustafizur Rahman,WA Young,1,0,1,135,7,54,42,2,2,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
95,WA Young,Mustafizur Rahman,DP Conway,6,0,6,141,1,47,26,2,3,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
96,WA Young,Mustafizur Rahman,DP Conway,1,0,1,142,0,48,27,2,4,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
97,DP Conway,Mustafizur Rahman,WA Young,4,0,4,146,-4,58,43,2,5,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
98,DP Conway,Mustafizur Rahman,WA Young,0,0,0,146,-4,58,44,2,6,0,,,16,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
99,WA Young,Mahedi Hasan,DP Conway,4,0,4,150,-8,52,28,2,1,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
100,WA Young,Mahedi Hasan,DP Conway,1,0,1,151,-9,53,29,2,2,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
101,DP Conway,Mahedi Hasan,WA Young,6,0,6,157,-15,64,45,2,3,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
102,DP Conway,Mahedi Hasan,WA Young,1,0,1,158,-16,65,46,2,4,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
103,WA Young,Mahedi Hasan,DP Conway,0,0,0,158,-16,53,30,3,5,caught,WA Young,Afif Hossain,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
104,DP Conway,Mahedi Hasan,GD Phillips,4,0,4,162,-20,69,47,3,6,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
105,GD Phillips,Shoriful Islam,DP Conway,0,0,0,162,-20,0,1,3,1,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
106,GD Phillips,Shoriful Islam,DP Conway,2,0,2,164,-22,2,2,3,2,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
107,GD Phillips,Shoriful Islam,DP Conway,2,0,2,166,-24,4,3,3,3,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
108,GD Phillips,Shoriful Islam,DP Conway,6,0,6,172,-30,10,4,3,4,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
109,GD Phillips,Shoriful Islam,DP Conway,0,0,0,172,-30,10,5,3,5,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
110,GD Phillips,Shoriful Islam,DP Conway,4,0,4,176,-34,14,6,3,6,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
111,DP Conway,Mohammad Saifuddin,GD Phillips,1,0,1,177,-35,70,48,3,1,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
112,GD Phillips,Mohammad Saifuddin,DP Conway,1,0,1,178,-36,15,7,3,2,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
113,DP Conway,Mohammad Saifuddin,GD Phillips,4,0,4,182,-40,74,49,3,3,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
114,DP Conway,Mohammad Saifuddin,GD Phillips,6,0,6,188,-46,80,50,3,4,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
115,DP Conway,Mohammad Saifuddin,GD Phillips,0,0,0,188,-46,80,51,3,5,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
116,DP Conway,Mohammad Saifuddin,GD Phillips,2,0,2,190,-48,82,52,3,6,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
117,GD Phillips,Mustafizur Rahman,DP Conway,0,1,1,191,-49,15,8,3,1,0,,,20,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
118,GD Phillips,Mustafizur Rahman,DP Conway,4,0,4,195,-53,19,9,3,2,0,,,20,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
