,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
101,DP Conway,Mahedi Hasan,WA Young,6,0,6,157,-15,64,45,2,3,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
102,DP Conway,Mahedi Hasan,WA Young,1,0,1,158,-16,65,46,2,4,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
103,WA Young,Mahedi Hasan,DP Conway,0,0,0,158,-16,53,30,3,5,caught,WA Young,Afif Hossain,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
104,DP Conway,Mahedi Hasan,GD Phillips,4,0,4,162,-20,69,47,3,6,0,,,17,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
105,GD Phillips,Shoriful Islam,DP Conway,0,0,0,162,-20,0,1,3,1,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
106,GD Phillips,Shoriful Islam,DP Conway,2,0,2,164,-22,2,2,3,2,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
107,GD Phillips,Shoriful Islam,DP Conway,2,0,2,166,-24,4,3,3,3,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
108,GD Phillips,Shoriful Islam,DP Conway,6,0,6,172,-30,10,4,3,4,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
109,GD Phillips,Shoriful Islam,DP Conway,0,0,0,172,-30,10,5,3,5,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
110,GD Phillips,Shoriful Islam,DP Conway,4,0,4,176,-34,14,6,3,6,0,,,18,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
111,DP Conway,Mohammad Saifuddin,GD Phillips,1,0,1,177,-35,70,48,3,1,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
112,GD Phillips,Mohammad Saifuddin,DP Conway,1,0,1,178,-36,15,7,3,2,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
113,DP Conway,Mohammad Saifuddin,GD Phillips,4,0,4,182,-40,74,49,3,3,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
114,DP Conway,Mohammad Saifuddin,GD Phillips,6,0,6,188,-46,80,50,3,4,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
115,DP Conway,Mohammad Saifuddin,GD Phillips,0,0,0,188,-46,80,51,3,5,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
116,DP Conway,Mohammad Saifuddin,GD Phillips,2,0,2,190,-48,82,52,3,6,0,,,19,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
117,GD Phillips,Mustafizur Rahman,DP Conway,0,1,1,191,-49,15,8,3,1,0,,,20,wides,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
118,GD Phillips,Mustafizur Rahman,DP Conway,4,0,4,195,-53,19,9,3,2,0,,,20,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
119,GD Phillips,Mustafizur Rahman,DP Conway,4,0,4,199,-57,23,10,3,3,0,,,20,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
120,GD Phillips,Mustafizur Rahman,DP Conway,1,0,1,200,-58,24,11,3,4,0,,,20,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh
