,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
41,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,,9,12,2,5,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
42,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,,9,13,2,6,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
43,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,,9,14,2,7,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
44,SO Hetmyer,MR Marsh,CH Gayle,,1,0,1,54,,3,3,2,1,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
45,CH Gayle,MR Marsh,SO Hetmyer,,4,0,4,58,,13,15,2,2,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
46,CH Gayle,MR Marsh,SO Hetmyer,,0,1,1,59,,13,16,2,3,7,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
47,CH Gayle,MR Marsh,SO Hetmyer,,0,0,0,59,,13,17,2,4,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
48,CH Gayle,MR Marsh,SO Hetmyer,,0,0,0,59,,13,18,3,5,7,-,bowled,CH Gayle,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
49,DJ Bravo,MR Marsh,SO Hetmyer,,0,0,0,59,,0,1,3,6,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
50,DJ Bravo,MR Marsh,SO Hetmyer,,0,0,0,59,,0,2,3,7,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
51,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,60,,4,4,3,1,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
52,DJ Bravo,AC Agar,SO Hetmyer,,0,1,1,61,,0,3,3,2,8,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
53,DJ Bravo,AC Agar,SO Hetmyer,,0,0,0,61,,0,4,3,3,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
54,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,62,,1,5,3,4,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
55,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,63,,5,5,3,5,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
56,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,64,,2,6,3,6,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
57,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,65,,6,6,3,7,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
58,SO Hetmyer,A Zampa,DJ Bravo,,3,0,3,68,,9,7,3,1,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
59,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,68,,2,7,3,2,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
60,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,69,,3,8,3,3,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
61,SO Hetmyer,A Zampa,DJ Bravo,,2,0,2,71,,11,8,3,4,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
62,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,72,,12,9,3,5,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
63,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,73,,4,9,3,6,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
64,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,74,,5,10,3,1,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
65,SO Hetmyer,AC Agar,DJ Bravo,,0,0,0,74,,12,10,3,2,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
66,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,75,,13,11,3,3,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
67,DJ Bravo,AC Agar,SO Hetmyer,,2,0,2,77,,7,11,3,4,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
68,DJ Bravo,AC Agar,SO Hetmyer,,0,0,0,77,,7,12,3,5,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
69,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,78,,8,13,3,6,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
70,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,79,,9,14,3,1,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
71,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,80,,14,12,3,2,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
72,DJ Bravo,A Zampa,SO Hetmyer,,6,0,6,86,,15,15,3,3,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
73,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,86,,15,16,3,4,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
74,DJ Bravo,A Zampa,SO Hetmyer,,2,0,2,88,,17,17,3,5,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
75,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,88,,17,18,3,6,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
76,SO Hetmyer,AC Agar,DJ Bravo,,0,0,0,88,,14,13,3,1,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
77,SO Hetmyer,AC Agar,DJ Bravo,,6,0,6,94,,20,14,3,2,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
78,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,95,,21,15,3,3,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
79,DJ Bravo,AC Agar,SO Hetmyer,,0,1,1,96,,17,19,3,4,12,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
80,DJ Bravo,AC Agar,SO Hetmyer,,6,0,6,102,,23,20,3,5,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
81,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,103,,24,21,3,6,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
82,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,104,,22,16,3,7,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
83,SO Hetmyer,MR Marsh,DJ Bravo,,1,0,1,105,,23,17,3,1,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
84,DJ Bravo,MR Marsh,SO Hetmyer,,1,0,1,106,,25,22,3,2,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
85,SO Hetmyer,MR Marsh,DJ Bravo,,6,0,6,112,,29,18,3,3,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
86,SO Hetmyer,MR Marsh,DJ Bravo,,2,0,2,114,,31,19,3,4,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
87,SO Hetmyer,MR Marsh,DJ Bravo,,1,0,1,115,,32,20,3,5,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
88,DJ Bravo,MR Marsh,SO Hetmyer,,0,1,1,116,,25,23,3,6,13,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
89,DJ Bravo,MR Marsh,SO Hetmyer,,0,2,2,118,,25,24,3,7,13,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
90,SO Hetmyer,A Zampa,DJ Bravo,,6,0,6,124,,38,21,3,1,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
91,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,125,,39,22,3,2,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
92,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,126,,26,25,3,3,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
93,SO Hetmyer,A Zampa,DJ Bravo,,0,0,0,126,,39,23,3,4,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
94,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,127,,40,24,3,5,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
95,DJ Bravo,A Zampa,SO Hetmyer,,2,0,2,129,,28,26,3,6,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
96,SO Hetmyer,DT Christian,DJ Bravo,,1,0,1,130,,41,25,3,1,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
97,DJ Bravo,DT Christian,SO Hetmyer,,1,0,1,131,,29,27,3,2,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
98,SO Hetmyer,DT Christian,DJ Bravo,,2,0,2,133,,43,26,3,3,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
99,SO Hetmyer,DT Christian,DJ Bravo,,1,0,1,134,,44,27,3,4,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
100,DJ Bravo,DT Christian,SO Hetmyer,,1,0,1,135,,30,28,3,5,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
101,SO Hetmyer,DT Christian,DJ Bravo,,0,0,0,135,,44,28,3,6,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
102,DJ Bravo,MA Starc,SO Hetmyer,,0,0,0,135,,30,29,3,1,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
103,DJ Bravo,MA Starc,SO Hetmyer,,1,0,1,136,,31,30,3,2,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
104,SO Hetmyer,MA Starc,DJ Bravo,,6,0,6,142,,50,29,3,3,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
