,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,LMP Simmons,JR Hazlewood,ADS Fletcher,,0,1,1,12,2,6,5,2,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
11,ADS Fletcher,JR Hazlewood,LMP Simmons,,0,0,0,12,9,6,6,2,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
12,LMP Simmons,AC Agar,ADS Fletcher,,0,0,0,12,2,7,1,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
13,LMP Simmons,AC Agar,ADS Fletcher,,0,0,0,12,2,8,2,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
14,LMP Simmons,AC Agar,ADS Fletcher,,1,0,1,13,3,9,3,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
15,ADS Fletcher,AC Agar,LMP Simmons,,0,0,0,13,9,7,4,3,-,bowled,ADS Fletcher,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
16,CH Gayle,AC Agar,LMP Simmons,,0,0,0,13,0,1,5,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
17,CH Gayle,AC Agar,LMP Simmons,,0,0,0,13,0,2,6,3,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
18,LMP Simmons,JR Hazlewood,CH Gayle,,0,0,0,13,3,10,1,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
19,LMP Simmons,JR Hazlewood,CH Gayle,,4,0,4,17,7,11,2,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
20,LMP Simmons,JR Hazlewood,CH Gayle,,6,0,6,23,13,12,3,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
21,LMP Simmons,JR Hazlewood,CH Gayle,,1,0,1,24,14,13,4,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
22,CH Gayle,JR Hazlewood,LMP Simmons,,1,0,1,25,1,3,5,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
23,LMP Simmons,JR Hazlewood,CH Gayle,,2,0,2,27,16,14,6,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
24,CH Gayle,MA Starc,LMP Simmons,,0,0,0,27,1,4,1,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
25,CH Gayle,MA Starc,LMP Simmons,,1,0,1,28,2,5,2,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
26,LMP Simmons,MA Starc,CH Gayle,,6,0,6,34,22,15,3,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
27,LMP Simmons,MA Starc,CH Gayle,,0,1,1,35,22,16,4,5,noballs,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
28,LMP Simmons,MA Starc,CH Gayle,,0,0,0,35,22,17,5,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
29,LMP Simmons,MA Starc,CH Gayle,,0,0,0,35,22,18,6,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
30,LMP Simmons,MA Starc,CH Gayle,,2,0,2,37,24,19,7,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
31,CH Gayle,JR Hazlewood,LMP Simmons,,1,0,1,38,3,6,1,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
32,LMP Simmons,JR Hazlewood,CH Gayle,,6,0,6,44,30,20,2,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
33,LMP Simmons,JR Hazlewood,CH Gayle,,0,0,0,44,30,21,3,6,-,caught,LMP Simmons,MS Wade,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
34,SO Hetmyer,JR Hazlewood,CH Gayle,,1,0,1,45,1,1,4,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
35,CH Gayle,JR Hazlewood,SO Hetmyer,,0,0,0,45,3,7,5,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
36,CH Gayle,JR Hazlewood,SO Hetmyer,,1,0,1,46,4,8,6,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
37,CH Gayle,A Zampa,SO Hetmyer,,1,0,1,47,5,9,1,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
38,SO Hetmyer,A Zampa,CH Gayle,,1,0,1,48,2,2,2,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
39,CH Gayle,A Zampa,SO Hetmyer,,0,1,1,49,5,10,3,7,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
40,CH Gayle,A Zampa,SO Hetmyer,,4,0,4,53,9,11,4,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
41,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,9,12,5,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
42,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,9,13,6,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
43,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,9,14,7,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
44,SO Hetmyer,MR Marsh,CH Gayle,,1,0,1,54,3,3,1,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
45,CH Gayle,MR Marsh,SO Hetmyer,,4,0,4,58,13,15,2,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
46,CH Gayle,MR Marsh,SO Hetmyer,,0,1,1,59,13,16,3,8,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
47,CH Gayle,MR Marsh,SO Hetmyer,,0,0,0,59,13,17,4,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
48,CH Gayle,MR Marsh,SO Hetmyer,,0,0,0,59,13,18,5,8,-,bowled,CH Gayle,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
49,DJ Bravo,MR Marsh,SO Hetmyer,,0,0,0,59,0,1,6,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
50,DJ Bravo,MR Marsh,SO Hetmyer,,0,0,0,59,0,2,7,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
51,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,60,4,4,1,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
52,DJ Bravo,AC Agar,SO Hetmyer,,0,1,1,61,0,3,2,9,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
53,DJ Bravo,AC Agar,SO Hetmyer,,0,0,0,61,0,4,3,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
54,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,62,1,5,4,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
55,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,63,5,5,5,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
56,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,64,2,6,6,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
57,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,65,6,6,7,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
58,SO Hetmyer,A Zampa,DJ Bravo,,3,0,3,68,9,7,1,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
59,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,68,2,7,2,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
60,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,69,3,8,3,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
61,SO Hetmyer,A Zampa,DJ Bravo,,2,0,2,71,11,8,4,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
62,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,72,12,9,5,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
63,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,73,4,9,6,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
64,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,74,5,10,1,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
65,SO Hetmyer,AC Agar,DJ Bravo,,0,0,0,74,12,10,2,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
66,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,75,13,11,3,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
67,DJ Bravo,AC Agar,SO Hetmyer,,2,0,2,77,7,11,4,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
68,DJ Bravo,AC Agar,SO Hetmyer,,0,0,0,77,7,12,5,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
69,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,78,8,13,6,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
70,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,79,9,14,1,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
71,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,80,14,12,2,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
72,DJ Bravo,A Zampa,SO Hetmyer,,6,0,6,86,15,15,3,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
73,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,86,15,16,4,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
74,DJ Bravo,A Zampa,SO Hetmyer,,2,0,2,88,17,17,5,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
75,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,88,17,18,6,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
76,SO Hetmyer,AC Agar,DJ Bravo,,0,0,0,88,14,13,1,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
77,SO Hetmyer,AC Agar,DJ Bravo,,6,0,6,94,20,14,2,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
78,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,95,21,15,3,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
79,DJ Bravo,AC Agar,SO Hetmyer,,0,1,1,96,17,19,4,13,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
80,DJ Bravo,AC Agar,SO Hetmyer,,6,0,6,102,23,20,5,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
81,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,103,24,21,6,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
82,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,104,22,16,7,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
83,SO Hetmyer,MR Marsh,DJ Bravo,,1,0,1,105,23,17,1,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
84,DJ Bravo,MR Marsh,SO Hetmyer,,1,0,1,106,25,22,2,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
85,SO Hetmyer,MR Marsh,DJ Bravo,,6,0,6,112,29,18,3,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
86,SO Hetmyer,MR Marsh,DJ Bravo,,2,0,2,114,31,19,4,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
87,SO Hetmyer,MR Marsh,DJ Bravo,,1,0,1,115,32,20,5,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
88,DJ Bravo,MR Marsh,SO Hetmyer,,0,1,1,116,25,23,6,14,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
89,DJ Bravo,MR Marsh,SO Hetmyer,,0,2,2,118,25,24,7,14,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
90,SO Hetmyer,A Zampa,DJ Bravo,,6,0,6,124,38,21,1,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
91,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,125,39,22,2,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
92,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,126,26,25,3,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
93,SO Hetmyer,A Zampa,DJ Bravo,,0,0,0,126,39,23,4,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
94,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,127,40,24,5,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
95,DJ Bravo,A Zampa,SO Hetmyer,,2,0,2,129,28,26,6,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
96,SO Hetmyer,DT Christian,DJ Bravo,,1,0,1,130,41,25,1,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
97,DJ Bravo,DT Christian,SO Hetmyer,,1,0,1,131,29,27,2,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
98,SO Hetmyer,DT Christian,DJ Bravo,,2,0,2,133,43,26,3,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
99,SO Hetmyer,DT Christian,DJ Bravo,,1,0,1,134,44,27,4,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
100,DJ Bravo,DT Christian,SO Hetmyer,,1,0,1,135,30,28,5,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
101,SO Hetmyer,DT Christian,DJ Bravo,,0,0,0,135,44,28,6,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
102,DJ Bravo,MA Starc,SO Hetmyer,,0,0,0,135,30,29,1,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
103,DJ Bravo,MA Starc,SO Hetmyer,,1,0,1,136,31,30,2,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
104,SO Hetmyer,MA Starc,DJ Bravo,,6,0,6,142,50,29,3,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
105,SO Hetmyer,MA Starc,DJ Bravo,,0,0,0,142,50,30,4,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
106,SO Hetmyer,MA Starc,DJ Bravo,,1,0,1,143,51,31,5,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
107,DJ Bravo,MA Starc,SO Hetmyer,,6,0,6,149,37,31,6,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
108,SO Hetmyer,JR Hazlewood,DJ Bravo,,0,1,1,150,51,32,1,18,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
109,DJ Bravo,JR Hazlewood,SO Hetmyer,,1,1,2,152,38,32,2,18,noballs,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
110,SO Hetmyer,JR Hazlewood,DJ Bravo,,4,0,4,156,55,33,3,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
111,SO Hetmyer,JR Hazlewood,DJ Bravo,,4,0,4,160,59,34,4,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
112,SO Hetmyer,JR Hazlewood,DJ Bravo,,2,0,2,162,61,35,5,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
113,SO Hetmyer,JR Hazlewood,DJ Bravo,,0,0,0,162,61,36,6,18,-,run out,SO Hetmyer,MS Wade;JR Hazlewood,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
114,DJ Bravo,JR Hazlewood,AD Russell,,2,0,2,164,40,33,7,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
115,AD Russell,MA Starc,DJ Bravo,,0,0,0,164,0,1,1,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
116,AD Russell,MA Starc,DJ Bravo,,4,0,4,168,4,2,2,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
117,AD Russell,MA Starc,DJ Bravo,,6,0,6,174,10,3,3,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
118,AD Russell,MA Starc,DJ Bravo,,1,0,1,175,11,4,4,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
119,DJ Bravo,MA Starc,AD Russell,,4,0,4,179,44,34,5,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
120,DJ Bravo,MA Starc,AD Russell,,1,0,1,180,45,35,6,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
121,DJ Bravo,DT Christian,AD Russell,,0,1,1,181,45,36,1,20,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
122,DJ Bravo,DT Christian,AD Russell,,1,0,1,182,46,37,2,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
123,AD Russell,DT Christian,DJ Bravo,,4,0,4,186,15,5,3,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
124,AD Russell,DT Christian,DJ Bravo,,2,0,2,188,17,6,4,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
125,AD Russell,DT Christian,DJ Bravo,,1,0,1,189,18,7,5,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-10,West Indies,West Indies,Australia
