,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
20,LMP Simmons,JR Hazlewood,CH Gayle,,6,0,6,23,122,13,12,1,3,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
21,LMP Simmons,JR Hazlewood,CH Gayle,,1,0,1,24,121,14,13,1,4,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
22,CH Gayle,JR Hazlewood,LMP Simmons,,1,0,1,25,120,1,3,1,5,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
23,LMP Simmons,JR Hazlewood,CH Gayle,,2,0,2,27,118,16,14,1,6,4,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
24,CH Gayle,MA Starc,LMP Simmons,,0,0,0,27,118,1,4,1,1,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
25,CH Gayle,MA Starc,LMP Simmons,,1,0,1,28,117,2,5,1,2,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
26,LMP Simmons,MA Starc,CH Gayle,,6,0,6,34,111,22,15,1,3,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
27,LMP Simmons,MA Starc,CH Gayle,,0,1,1,35,110,22,16,1,4,5,noballs,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
28,LMP Simmons,MA Starc,CH Gayle,,0,0,0,35,110,22,17,1,5,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
29,LMP Simmons,MA Starc,CH Gayle,,0,0,0,35,110,22,18,1,6,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
30,LMP Simmons,MA Starc,CH Gayle,,2,0,2,37,108,24,19,1,7,5,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
31,CH Gayle,JR Hazlewood,LMP Simmons,,1,0,1,38,107,3,6,1,1,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
32,LMP Simmons,JR Hazlewood,CH Gayle,,6,0,6,44,101,30,20,1,2,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
33,LMP Simmons,JR Hazlewood,CH Gayle,,0,0,0,44,101,30,21,2,3,6,-,caught,LMP Simmons,MS Wade,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
34,SO Hetmyer,JR Hazlewood,CH Gayle,,1,0,1,45,100,1,1,2,4,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
35,CH Gayle,JR Hazlewood,SO Hetmyer,,0,0,0,45,100,3,7,2,5,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
36,CH Gayle,JR Hazlewood,SO Hetmyer,,1,0,1,46,99,4,8,2,6,6,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
37,CH Gayle,A Zampa,SO Hetmyer,,1,0,1,47,98,5,9,2,1,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
38,SO Hetmyer,A Zampa,CH Gayle,,1,0,1,48,97,2,2,2,2,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
39,CH Gayle,A Zampa,SO Hetmyer,,0,1,1,49,96,5,10,2,3,7,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
40,CH Gayle,A Zampa,SO Hetmyer,,4,0,4,53,92,9,11,2,4,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
41,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,92,9,12,2,5,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
42,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,92,9,13,2,6,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
43,CH Gayle,A Zampa,SO Hetmyer,,0,0,0,53,92,9,14,2,7,7,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
44,SO Hetmyer,MR Marsh,CH Gayle,,1,0,1,54,91,3,3,2,1,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
45,CH Gayle,MR Marsh,SO Hetmyer,,4,0,4,58,87,13,15,2,2,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
46,CH Gayle,MR Marsh,SO Hetmyer,,0,1,1,59,86,13,16,2,3,8,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
47,CH Gayle,MR Marsh,SO Hetmyer,,0,0,0,59,86,13,17,2,4,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
48,CH Gayle,MR Marsh,SO Hetmyer,,0,0,0,59,86,13,18,3,5,8,-,bowled,CH Gayle,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
49,DJ Bravo,MR Marsh,SO Hetmyer,,0,0,0,59,86,0,1,3,6,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
50,DJ Bravo,MR Marsh,SO Hetmyer,,0,0,0,59,86,0,2,3,7,8,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
51,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,60,85,4,4,3,1,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
52,DJ Bravo,AC Agar,SO Hetmyer,,0,1,1,61,84,0,3,3,2,9,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
53,DJ Bravo,AC Agar,SO Hetmyer,,0,0,0,61,84,0,4,3,3,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
54,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,62,83,1,5,3,4,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
55,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,63,82,5,5,3,5,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
56,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,64,81,2,6,3,6,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
57,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,65,80,6,6,3,7,9,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
58,SO Hetmyer,A Zampa,DJ Bravo,,3,0,3,68,77,9,7,3,1,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
59,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,68,77,2,7,3,2,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
60,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,69,76,3,8,3,3,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
61,SO Hetmyer,A Zampa,DJ Bravo,,2,0,2,71,74,11,8,3,4,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
62,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,72,73,12,9,3,5,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
63,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,73,72,4,9,3,6,10,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
64,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,74,71,5,10,3,1,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
65,SO Hetmyer,AC Agar,DJ Bravo,,0,0,0,74,71,12,10,3,2,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
66,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,75,70,13,11,3,3,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
67,DJ Bravo,AC Agar,SO Hetmyer,,2,0,2,77,68,7,11,3,4,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
68,DJ Bravo,AC Agar,SO Hetmyer,,0,0,0,77,68,7,12,3,5,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
69,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,78,67,8,13,3,6,11,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
70,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,79,66,9,14,3,1,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
71,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,80,65,14,12,3,2,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
72,DJ Bravo,A Zampa,SO Hetmyer,,6,0,6,86,59,15,15,3,3,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
73,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,86,59,15,16,3,4,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
74,DJ Bravo,A Zampa,SO Hetmyer,,2,0,2,88,57,17,17,3,5,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
75,DJ Bravo,A Zampa,SO Hetmyer,,0,0,0,88,57,17,18,3,6,12,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
76,SO Hetmyer,AC Agar,DJ Bravo,,0,0,0,88,57,14,13,3,1,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
77,SO Hetmyer,AC Agar,DJ Bravo,,6,0,6,94,51,20,14,3,2,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
78,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,95,50,21,15,3,3,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
79,DJ Bravo,AC Agar,SO Hetmyer,,0,1,1,96,49,17,19,3,4,13,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
80,DJ Bravo,AC Agar,SO Hetmyer,,6,0,6,102,43,23,20,3,5,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
81,DJ Bravo,AC Agar,SO Hetmyer,,1,0,1,103,42,24,21,3,6,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
82,SO Hetmyer,AC Agar,DJ Bravo,,1,0,1,104,41,22,16,3,7,13,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
83,SO Hetmyer,MR Marsh,DJ Bravo,,1,0,1,105,40,23,17,3,1,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
84,DJ Bravo,MR Marsh,SO Hetmyer,,1,0,1,106,39,25,22,3,2,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
85,SO Hetmyer,MR Marsh,DJ Bravo,,6,0,6,112,33,29,18,3,3,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
86,SO Hetmyer,MR Marsh,DJ Bravo,,2,0,2,114,31,31,19,3,4,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
87,SO Hetmyer,MR Marsh,DJ Bravo,,1,0,1,115,30,32,20,3,5,14,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
88,DJ Bravo,MR Marsh,SO Hetmyer,,0,1,1,116,29,25,23,3,6,14,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
89,DJ Bravo,MR Marsh,SO Hetmyer,,0,2,2,118,27,25,24,3,7,14,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
90,SO Hetmyer,A Zampa,DJ Bravo,,6,0,6,124,21,38,21,3,1,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
91,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,125,20,39,22,3,2,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
92,DJ Bravo,A Zampa,SO Hetmyer,,1,0,1,126,19,26,25,3,3,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
93,SO Hetmyer,A Zampa,DJ Bravo,,0,0,0,126,19,39,23,3,4,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
94,SO Hetmyer,A Zampa,DJ Bravo,,1,0,1,127,18,40,24,3,5,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
95,DJ Bravo,A Zampa,SO Hetmyer,,2,0,2,129,16,28,26,3,6,15,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
96,SO Hetmyer,DT Christian,DJ Bravo,,1,0,1,130,15,41,25,3,1,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
97,DJ Bravo,DT Christian,SO Hetmyer,,1,0,1,131,14,29,27,3,2,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
98,SO Hetmyer,DT Christian,DJ Bravo,,2,0,2,133,12,43,26,3,3,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
99,SO Hetmyer,DT Christian,DJ Bravo,,1,0,1,134,11,44,27,3,4,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
100,DJ Bravo,DT Christian,SO Hetmyer,,1,0,1,135,10,30,28,3,5,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
101,SO Hetmyer,DT Christian,DJ Bravo,,0,0,0,135,10,44,28,3,6,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
102,DJ Bravo,MA Starc,SO Hetmyer,,0,0,0,135,10,30,29,3,1,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
103,DJ Bravo,MA Starc,SO Hetmyer,,1,0,1,136,9,31,30,3,2,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
104,SO Hetmyer,MA Starc,DJ Bravo,,6,0,6,142,3,50,29,3,3,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
105,SO Hetmyer,MA Starc,DJ Bravo,,0,0,0,142,3,50,30,3,4,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
