,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,58,9,9,6,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
30,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,62,25,14,7,5,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
31,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,62,9,10,1,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
32,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,63,10,11,2,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
33,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,63,25,15,3,6,caught,Mohammad Rizwan,DP Conway,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
34,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,63,0,1,4,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
35,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,64,1,2,5,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
36,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,64,10,12,6,6,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
37,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,65,2,3,1,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
38,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,69,14,13,2,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
39,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,70,15,14,3,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
40,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,71,3,4,4,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
41,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,75,19,15,5,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
42,Babar Azam,IS Sodhi,Fakhar Zaman,2,0,2,77,21,16,6,7,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
43,Fakhar Zaman,BV Sears,Babar Azam,0,0,0,77,3,5,1,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
44,Fakhar Zaman,BV Sears,Babar Azam,4,0,4,81,7,6,2,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
45,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,82,8,7,3,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
46,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,83,22,17,4,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
47,Fakhar Zaman,BV Sears,Babar Azam,6,0,6,89,14,8,5,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
48,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,90,15,9,6,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
49,Fakhar Zaman,IS Sodhi,Babar Azam,0,0,0,90,15,10,1,9,caught and bowled,Fakhar Zaman,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
50,Iftikhar Ahmed,IS Sodhi,Babar Azam,6,0,6,96,6,1,2,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
51,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,96,6,2,3,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
52,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,97,6,3,4,9,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
53,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,98,7,4,5,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
54,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,99,23,18,6,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
55,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,100,8,5,7,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
56,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,101,9,6,1,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
57,Babar Azam,BV Sears,Iftikhar Ahmed,4,0,4,105,27,19,2,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
58,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,106,28,20,3,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
59,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,107,10,7,4,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
60,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,108,29,21,5,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
61,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,109,11,8,6,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
62,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,110,12,9,1,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
63,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,111,30,22,2,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
64,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,112,12,10,3,11,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
65,Iftikhar Ahmed,IS Sodhi,Babar Azam,4,0,4,116,16,11,4,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
66,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,117,16,12,5,11,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
67,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,118,16,13,6,11,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
68,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,119,17,14,7,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
69,Babar Azam,IS Sodhi,Iftikhar Ahmed,0,0,0,119,30,23,8,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
70,Babar Azam,IS Sodhi,Iftikhar Ahmed,0,0,0,119,30,24,9,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
71,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,119,17,15,1,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
72,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,119,17,16,2,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
73,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,119,17,17,3,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
74,Iftikhar Ahmed,MJ Henry,Babar Azam,1,0,1,120,18,18,4,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
75,Babar Azam,MJ Henry,Iftikhar Ahmed,1,0,1,121,31,25,5,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
76,Iftikhar Ahmed,MJ Henry,Babar Azam,6,0,6,127,24,19,6,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
77,Babar Azam,TG Southee,Iftikhar Ahmed,2,0,2,129,33,26,1,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
78,Babar Azam,TG Southee,Iftikhar Ahmed,1,0,1,130,34,27,2,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
79,Iftikhar Ahmed,TG Southee,Babar Azam,0,0,0,130,24,20,3,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
80,Iftikhar Ahmed,TG Southee,Babar Azam,0,0,0,130,24,21,4,13,caught,Iftikhar Ahmed,IS Sodhi,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
81,Azam Khan,TG Southee,Babar Azam,4,0,4,134,4,1,5,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
82,Azam Khan,TG Southee,Babar Azam,1,0,1,135,5,2,6,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
83,Azam Khan,AF Milne,Babar Azam,1,0,1,136,6,3,1,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
84,Babar Azam,AF Milne,Azam Khan,1,0,1,137,35,28,2,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
85,Azam Khan,AF Milne,Babar Azam,1,0,1,138,7,4,3,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
86,Babar Azam,AF Milne,Azam Khan,1,0,1,139,36,29,4,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
87,Azam Khan,AF Milne,Babar Azam,1,0,1,140,8,5,5,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
88,Babar Azam,AF Milne,Azam Khan,6,0,6,146,42,30,6,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
89,Azam Khan,BV Sears,Babar Azam,1,0,1,147,9,6,1,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
90,Babar Azam,BV Sears,Azam Khan,1,0,1,148,43,31,2,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
91,Azam Khan,BV Sears,Babar Azam,0,0,0,148,9,7,3,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
92,Azam Khan,BV Sears,Babar Azam,1,0,1,149,10,8,4,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
93,Babar Azam,BV Sears,Azam Khan,6,0,6,155,49,32,5,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
94,Babar Azam,BV Sears,Azam Khan,4,0,4,159,53,33,6,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
95,Azam Khan,AF Milne,Babar Azam,0,0,0,159,10,9,1,16,caught,Azam Khan,KS Williamson,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
96,Shaheen Shah Afridi,AF Milne,Babar Azam,0,0,0,159,0,1,2,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
97,Shaheen Shah Afridi,AF Milne,Babar Azam,0,0,0,159,0,2,3,16,caught,Shaheen Shah Afridi,DP Conway,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
98,Aamer Jamal,AF Milne,Babar Azam,0,0,0,159,0,1,4,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
99,Aamer Jamal,AF Milne,Babar Azam,6,0,6,165,6,2,5,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
100,Aamer Jamal,AF Milne,Babar Azam,4,0,4,169,10,3,6,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
101,Babar Azam,BV Sears,Aamer Jamal,4,0,4,173,57,34,1,17,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
102,Babar Azam,BV Sears,Aamer Jamal,0,0,0,173,57,35,2,17,caught,Babar Azam,KS Williamson,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
103,Usama Mir,BV Sears,Aamer Jamal,1,0,1,174,1,1,3,17,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
104,Aamer Jamal,BV Sears,Usama Mir,2,0,2,176,12,4,4,17,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
105,Aamer Jamal,BV Sears,Usama Mir,0,1,1,177,12,5,5,17,0,,,legbyes,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
106,Usama Mir,BV Sears,Aamer Jamal,0,0,0,177,1,2,6,17,caught,Usama Mir,KS Williamson,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
107,Aamer Jamal,TG Southee,Abbas Afridi,1,0,1,178,13,6,1,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
108,Abbas Afridi,TG Southee,Aamer Jamal,1,0,1,179,1,1,2,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
109,Aamer Jamal,TG Southee,Abbas Afridi,1,0,1,180,14,7,3,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
110,Abbas Afridi,TG Southee,Aamer Jamal,0,0,0,180,1,2,4,18,caught,Abbas Afridi,MJ Henry,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
111,Haris Rauf,TG Southee,Aamer Jamal,0,0,0,180,0,1,5,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
112,Haris Rauf,TG Southee,Aamer Jamal,0,0,0,180,0,2,6,18,caught,Haris Rauf,MS Chapman,-,field,Pakistan,2,"Eden Park, Auckland",2024-01-12,Pakistan,New Zealand
