,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
46,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,83,143,22,17,2,4,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
47,Fakhar Zaman,BV Sears,Babar Azam,6,0,6,89,137,14,8,2,5,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
48,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,90,136,15,9,2,6,8,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
49,Fakhar Zaman,IS Sodhi,Babar Azam,0,0,0,90,136,15,10,3,1,9,caught and bowled,Fakhar Zaman,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
50,Iftikhar Ahmed,IS Sodhi,Babar Azam,6,0,6,96,130,6,1,3,2,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
51,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,96,130,6,2,3,3,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
52,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,97,129,6,3,3,4,9,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
53,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,98,128,7,4,3,5,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
54,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,99,127,23,18,3,6,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
55,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,100,126,8,5,3,7,9,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
56,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,101,125,9,6,3,1,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
57,Babar Azam,BV Sears,Iftikhar Ahmed,4,0,4,105,121,27,19,3,2,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
58,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,106,120,28,20,3,3,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
59,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,107,119,10,7,3,4,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
60,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,108,118,29,21,3,5,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
61,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,109,117,11,8,3,6,10,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
62,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,110,116,12,9,3,1,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
63,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,111,115,30,22,3,2,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
64,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,112,114,12,10,3,3,11,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
65,Iftikhar Ahmed,IS Sodhi,Babar Azam,4,0,4,116,110,16,11,3,4,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
66,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,117,109,16,12,3,5,11,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
67,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,1,1,118,108,16,13,3,6,11,0,,,wides,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
68,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,119,107,17,14,3,7,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
69,Babar Azam,IS Sodhi,Iftikhar Ahmed,0,0,0,119,107,30,23,3,8,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
70,Babar Azam,IS Sodhi,Iftikhar Ahmed,0,0,0,119,107,30,24,3,9,11,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
71,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,119,107,17,15,3,1,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
72,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,119,107,17,16,3,2,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
73,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,119,107,17,17,3,3,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
74,Iftikhar Ahmed,MJ Henry,Babar Azam,1,0,1,120,106,18,18,3,4,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
75,Babar Azam,MJ Henry,Iftikhar Ahmed,1,0,1,121,105,31,25,3,5,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
76,Iftikhar Ahmed,MJ Henry,Babar Azam,6,0,6,127,99,24,19,3,6,12,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
77,Babar Azam,TG Southee,Iftikhar Ahmed,2,0,2,129,97,33,26,3,1,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
78,Babar Azam,TG Southee,Iftikhar Ahmed,1,0,1,130,96,34,27,3,2,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
79,Iftikhar Ahmed,TG Southee,Babar Azam,0,0,0,130,96,24,20,3,3,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
80,Iftikhar Ahmed,TG Southee,Babar Azam,0,0,0,130,96,24,21,4,4,13,caught,Iftikhar Ahmed,IS Sodhi,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
81,Azam Khan,TG Southee,Babar Azam,4,0,4,134,92,4,1,4,5,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
82,Azam Khan,TG Southee,Babar Azam,1,0,1,135,91,5,2,4,6,13,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
83,Azam Khan,AF Milne,Babar Azam,1,0,1,136,90,6,3,4,1,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
84,Babar Azam,AF Milne,Azam Khan,1,0,1,137,89,35,28,4,2,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
85,Azam Khan,AF Milne,Babar Azam,1,0,1,138,88,7,4,4,3,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
86,Babar Azam,AF Milne,Azam Khan,1,0,1,139,87,36,29,4,4,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
87,Azam Khan,AF Milne,Babar Azam,1,0,1,140,86,8,5,4,5,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
88,Babar Azam,AF Milne,Azam Khan,6,0,6,146,80,42,30,4,6,14,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
89,Azam Khan,BV Sears,Babar Azam,1,0,1,147,79,9,6,4,1,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
90,Babar Azam,BV Sears,Azam Khan,1,0,1,148,78,43,31,4,2,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
91,Azam Khan,BV Sears,Babar Azam,0,0,0,148,78,9,7,4,3,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
92,Azam Khan,BV Sears,Babar Azam,1,0,1,149,77,10,8,4,4,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
93,Babar Azam,BV Sears,Azam Khan,6,0,6,155,71,49,32,4,5,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
94,Babar Azam,BV Sears,Azam Khan,4,0,4,159,67,53,33,4,6,15,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
95,Azam Khan,AF Milne,Babar Azam,0,0,0,159,67,10,9,5,1,16,caught,Azam Khan,KS Williamson,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
96,Shaheen Shah Afridi,AF Milne,Babar Azam,0,0,0,159,67,0,1,5,2,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
97,Shaheen Shah Afridi,AF Milne,Babar Azam,0,0,0,159,67,0,2,6,3,16,caught,Shaheen Shah Afridi,DP Conway,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
98,Aamer Jamal,AF Milne,Babar Azam,0,0,0,159,67,0,1,6,4,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
99,Aamer Jamal,AF Milne,Babar Azam,6,0,6,165,61,6,2,6,5,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
100,Aamer Jamal,AF Milne,Babar Azam,4,0,4,169,57,10,3,6,6,16,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
101,Babar Azam,BV Sears,Aamer Jamal,4,0,4,173,53,57,34,6,1,17,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
102,Babar Azam,BV Sears,Aamer Jamal,0,0,0,173,53,57,35,7,2,17,caught,Babar Azam,KS Williamson,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
103,Usama Mir,BV Sears,Aamer Jamal,1,0,1,174,52,1,1,7,3,17,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
104,Aamer Jamal,BV Sears,Usama Mir,2,0,2,176,50,12,4,7,4,17,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
105,Aamer Jamal,BV Sears,Usama Mir,0,1,1,177,49,12,5,7,5,17,0,,,legbyes,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
106,Usama Mir,BV Sears,Aamer Jamal,0,0,0,177,49,1,2,8,6,17,caught,Usama Mir,KS Williamson,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
107,Aamer Jamal,TG Southee,Abbas Afridi,1,0,1,178,48,13,6,8,1,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
108,Abbas Afridi,TG Southee,Aamer Jamal,1,0,1,179,47,1,1,8,2,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
109,Aamer Jamal,TG Southee,Abbas Afridi,1,0,1,180,46,14,7,8,3,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
110,Abbas Afridi,TG Southee,Aamer Jamal,0,0,0,180,46,1,2,9,4,18,caught,Abbas Afridi,MJ Henry,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
111,Haris Rauf,TG Southee,Aamer Jamal,0,0,0,180,46,0,1,9,5,18,0,,,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
112,Haris Rauf,TG Southee,Aamer Jamal,0,0,0,180,46,0,2,10,6,18,caught,Haris Rauf,MS Chapman,-,field,Pakistan,2,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,Pakistan,New Zealand
