,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,RR Hendricks,Haris Rauf,JT Smuts,0,0,0,21,123,5,5,1,7,0,,,1,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
13,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,123,7,7,1,1,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
14,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,123,7,8,2,2,caught,JT Smuts,Babar Azam,2,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
15,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,123,0,1,2,3,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
16,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,123,0,2,2,4,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
17,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,123,0,3,2,5,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
18,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,123,0,4,2,6,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
19,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,6,0,6,27,117,11,6,2,1,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
20,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,27,117,11,7,2,2,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
21,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,27,117,11,8,2,3,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
22,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,27,117,11,9,2,4,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
23,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,28,116,12,10,2,5,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
24,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,0,0,0,28,116,0,5,2,6,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
25,RR Hendricks,Faheem Ashraf,PJ van Biljon,1,0,1,29,115,13,11,2,1,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
26,PJ van Biljon,Faheem Ashraf,RR Hendricks,6,0,6,35,109,6,6,2,2,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
27,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,109,6,7,2,3,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
28,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,109,6,8,2,4,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
29,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,109,6,9,2,5,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
30,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,109,6,10,2,6,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
31,RR Hendricks,Haris Rauf,PJ van Biljon,1,0,1,36,108,14,12,2,1,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
32,PJ van Biljon,Haris Rauf,RR Hendricks,1,0,1,37,107,7,11,2,2,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
33,RR Hendricks,Haris Rauf,PJ van Biljon,4,0,4,41,103,18,13,2,3,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
34,RR Hendricks,Haris Rauf,PJ van Biljon,1,0,1,42,102,19,14,2,4,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
35,PJ van Biljon,Haris Rauf,RR Hendricks,2,0,2,44,100,9,12,2,5,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
36,PJ van Biljon,Haris Rauf,RR Hendricks,2,0,2,46,98,11,13,2,6,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
37,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,46,98,19,15,2,1,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
38,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,46,98,19,16,2,2,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
39,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,46,98,19,17,2,3,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
40,RR Hendricks,Usman Qadir,PJ van Biljon,6,0,6,52,92,25,18,2,4,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
41,RR Hendricks,Usman Qadir,PJ van Biljon,1,0,1,53,91,26,19,2,5,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
42,PJ van Biljon,Usman Qadir,RR Hendricks,6,0,6,59,85,17,14,2,6,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
43,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,59,85,26,20,2,1,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
44,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,60,84,27,21,2,2,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
45,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,4,0,4,64,80,21,15,2,3,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
46,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,1,0,1,65,79,22,16,2,4,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
47,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,66,78,28,22,2,5,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
48,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,0,0,0,66,78,22,17,2,6,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
49,RR Hendricks,Usman Qadir,PJ van Biljon,6,0,6,72,72,34,23,2,1,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
50,RR Hendricks,Usman Qadir,PJ van Biljon,1,0,1,73,71,35,24,2,2,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
51,PJ van Biljon,Usman Qadir,RR Hendricks,2,0,2,75,69,24,18,2,3,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
52,PJ van Biljon,Usman Qadir,RR Hendricks,0,1,1,76,68,24,19,2,4,0,,,8,noballs,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
53,PJ van Biljon,Usman Qadir,RR Hendricks,0,0,0,76,68,24,20,2,5,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
54,PJ van Biljon,Usman Qadir,RR Hendricks,4,0,4,80,64,28,21,2,6,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
55,PJ van Biljon,Usman Qadir,RR Hendricks,2,0,2,82,62,30,22,2,7,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
56,RR Hendricks,Faheem Ashraf,PJ van Biljon,4,0,4,86,58,39,25,2,1,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
57,RR Hendricks,Faheem Ashraf,PJ van Biljon,1,0,1,87,57,40,26,2,2,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
58,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,87,57,30,23,2,3,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
59,PJ van Biljon,Faheem Ashraf,RR Hendricks,4,0,4,91,53,34,24,2,4,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
60,PJ van Biljon,Faheem Ashraf,RR Hendricks,1,0,1,92,52,35,25,2,5,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
61,RR Hendricks,Faheem Ashraf,PJ van Biljon,0,0,0,92,52,40,27,2,6,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
62,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,2,0,2,94,50,37,26,2,1,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
63,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,1,0,1,95,49,38,27,2,2,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
64,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,96,48,41,28,2,3,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
65,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,1,0,1,97,47,39,28,2,4,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
66,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,97,47,41,29,2,5,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
67,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,98,46,42,30,2,6,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
68,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,98,46,42,31,3,1,caught,RR Hendricks,Iftikhar Ahmed,11,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
69,PJ van Biljon,Usman Qadir,DA Miller,1,0,1,99,45,40,29,3,2,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
70,DA Miller,Usman Qadir,PJ van Biljon,2,0,2,101,43,2,1,3,3,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
71,DA Miller,Usman Qadir,PJ van Biljon,1,0,1,102,42,3,2,3,4,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
72,PJ van Biljon,Usman Qadir,DA Miller,2,0,2,104,40,42,30,3,5,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
73,PJ van Biljon,Usman Qadir,DA Miller,0,0,0,104,40,42,31,3,6,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
74,DA Miller,Mohammad Nawaz (3),PJ van Biljon,0,0,0,104,40,3,3,3,1,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
75,DA Miller,Mohammad Nawaz (3),PJ van Biljon,1,0,1,105,39,4,4,3,2,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
76,PJ van Biljon,Mohammad Nawaz (3),DA Miller,0,0,0,105,39,42,32,4,3,caught and bowled,PJ van Biljon,,12,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
77,H Klaasen,Mohammad Nawaz (3),DA Miller,1,0,1,106,38,1,1,4,4,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
78,DA Miller,Mohammad Nawaz (3),H Klaasen,1,0,1,107,37,5,5,4,5,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
79,H Klaasen,Mohammad Nawaz (3),DA Miller,4,0,4,111,33,5,2,4,6,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
80,DA Miller,Usman Qadir,H Klaasen,0,0,0,111,33,5,6,4,1,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
81,DA Miller,Usman Qadir,H Klaasen,4,0,4,115,29,9,7,4,2,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
82,DA Miller,Usman Qadir,H Klaasen,0,0,0,115,29,9,8,4,3,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
83,DA Miller,Usman Qadir,H Klaasen,0,0,0,115,29,9,9,4,4,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
84,DA Miller,Usman Qadir,H Klaasen,0,1,1,116,28,9,10,4,5,0,,,13,wides,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
85,DA Miller,Usman Qadir,H Klaasen,1,0,1,117,27,10,11,4,6,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
86,H Klaasen,Usman Qadir,DA Miller,2,0,2,119,25,7,3,4,7,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
87,DA Miller,Iftikhar Ahmed,H Klaasen,1,0,1,120,24,11,12,4,1,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
88,H Klaasen,Iftikhar Ahmed,DA Miller,0,0,0,120,24,7,4,4,2,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
89,H Klaasen,Iftikhar Ahmed,DA Miller,1,0,1,121,23,8,5,4,3,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
90,DA Miller,Iftikhar Ahmed,H Klaasen,0,0,0,121,23,11,13,4,4,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
91,DA Miller,Iftikhar Ahmed,H Klaasen,1,0,1,122,22,12,14,4,5,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
92,H Klaasen,Iftikhar Ahmed,DA Miller,4,0,4,126,18,12,6,4,6,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
93,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,127,17,13,15,4,1,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
94,H Klaasen,Shaheen Shah Afridi,DA Miller,4,1,5,132,12,16,7,4,2,0,,,15,noballs,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
95,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,132,12,16,8,4,3,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
96,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,133,11,17,9,4,4,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
97,DA Miller,Shaheen Shah Afridi,H Klaasen,4,0,4,137,7,17,16,4,5,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
98,DA Miller,Shaheen Shah Afridi,H Klaasen,0,0,0,137,7,17,17,4,6,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
99,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,138,6,18,18,4,7,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
100,DA Miller,Iftikhar Ahmed,H Klaasen,6,0,6,144,0,24,19,4,1,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
101,DA Miller,Iftikhar Ahmed,H Klaasen,1,0,1,145,-1,25,20,4,2,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,South Africa,Pakistan,145
