,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,RR Hendricks,Haris Rauf,JT Smuts,0,0,0,21,5,5,7,0,,,2,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
13,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,7,7,1,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
14,JT Smuts,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,7,8,2,caught,JT Smuts,Babar Azam,3,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
15,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,0,1,3,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
16,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,0,2,4,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
17,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,0,3,5,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
18,PJ van Biljon,Shaheen Shah Afridi,RR Hendricks,0,0,0,21,0,4,6,0,,,3,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
19,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,6,0,6,27,11,6,1,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
20,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,27,11,7,2,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
21,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,27,11,8,3,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
22,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,27,11,9,4,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
23,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,28,12,10,5,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
24,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,0,0,0,28,0,5,6,0,,,4,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
25,RR Hendricks,Faheem Ashraf,PJ van Biljon,1,0,1,29,13,11,1,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
26,PJ van Biljon,Faheem Ashraf,RR Hendricks,6,0,6,35,6,6,2,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
27,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,6,7,3,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
28,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,6,8,4,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
29,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,6,9,5,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
30,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,35,6,10,6,0,,,5,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
31,RR Hendricks,Haris Rauf,PJ van Biljon,1,0,1,36,14,12,1,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
32,PJ van Biljon,Haris Rauf,RR Hendricks,1,0,1,37,7,11,2,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
33,RR Hendricks,Haris Rauf,PJ van Biljon,4,0,4,41,18,13,3,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
34,RR Hendricks,Haris Rauf,PJ van Biljon,1,0,1,42,19,14,4,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
35,PJ van Biljon,Haris Rauf,RR Hendricks,2,0,2,44,9,12,5,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
36,PJ van Biljon,Haris Rauf,RR Hendricks,2,0,2,46,11,13,6,0,,,6,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
37,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,46,19,15,1,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
38,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,46,19,16,2,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
39,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,46,19,17,3,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
40,RR Hendricks,Usman Qadir,PJ van Biljon,6,0,6,52,25,18,4,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
41,RR Hendricks,Usman Qadir,PJ van Biljon,1,0,1,53,26,19,5,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
42,PJ van Biljon,Usman Qadir,RR Hendricks,6,0,6,59,17,14,6,0,,,7,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
43,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,59,26,20,1,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
44,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,60,27,21,2,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
45,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,4,0,4,64,21,15,3,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
46,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,1,0,1,65,22,16,4,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
47,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,66,28,22,5,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
48,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,0,0,0,66,22,17,6,0,,,8,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
49,RR Hendricks,Usman Qadir,PJ van Biljon,6,0,6,72,34,23,1,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
50,RR Hendricks,Usman Qadir,PJ van Biljon,1,0,1,73,35,24,2,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
51,PJ van Biljon,Usman Qadir,RR Hendricks,2,0,2,75,24,18,3,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
52,PJ van Biljon,Usman Qadir,RR Hendricks,0,1,1,76,24,19,4,0,,,9,noballs,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
53,PJ van Biljon,Usman Qadir,RR Hendricks,0,0,0,76,24,20,5,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
54,PJ van Biljon,Usman Qadir,RR Hendricks,4,0,4,80,28,21,6,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
55,PJ van Biljon,Usman Qadir,RR Hendricks,2,0,2,82,30,22,7,0,,,9,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
56,RR Hendricks,Faheem Ashraf,PJ van Biljon,4,0,4,86,39,25,1,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
57,RR Hendricks,Faheem Ashraf,PJ van Biljon,1,0,1,87,40,26,2,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
58,PJ van Biljon,Faheem Ashraf,RR Hendricks,0,0,0,87,30,23,3,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
59,PJ van Biljon,Faheem Ashraf,RR Hendricks,4,0,4,91,34,24,4,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
60,PJ van Biljon,Faheem Ashraf,RR Hendricks,1,0,1,92,35,25,5,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
61,RR Hendricks,Faheem Ashraf,PJ van Biljon,0,0,0,92,40,27,6,0,,,10,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
62,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,2,0,2,94,37,26,1,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
63,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,1,0,1,95,38,27,2,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
64,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,96,41,28,3,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
65,PJ van Biljon,Mohammad Nawaz (3),RR Hendricks,1,0,1,97,39,28,4,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
66,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,0,0,0,97,41,29,5,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
67,RR Hendricks,Mohammad Nawaz (3),PJ van Biljon,1,0,1,98,42,30,6,0,,,11,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
68,RR Hendricks,Usman Qadir,PJ van Biljon,0,0,0,98,42,31,1,caught,RR Hendricks,Iftikhar Ahmed,12,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
69,PJ van Biljon,Usman Qadir,DA Miller,1,0,1,99,40,29,2,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
70,DA Miller,Usman Qadir,PJ van Biljon,2,0,2,101,2,1,3,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
71,DA Miller,Usman Qadir,PJ van Biljon,1,0,1,102,3,2,4,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
72,PJ van Biljon,Usman Qadir,DA Miller,2,0,2,104,42,30,5,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
73,PJ van Biljon,Usman Qadir,DA Miller,0,0,0,104,42,31,6,0,,,12,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
74,DA Miller,Mohammad Nawaz (3),PJ van Biljon,0,0,0,104,3,3,1,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
75,DA Miller,Mohammad Nawaz (3),PJ van Biljon,1,0,1,105,4,4,2,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
76,PJ van Biljon,Mohammad Nawaz (3),DA Miller,0,0,0,105,42,32,3,caught and bowled,PJ van Biljon,,13,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
77,H Klaasen,Mohammad Nawaz (3),DA Miller,1,0,1,106,1,1,4,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
78,DA Miller,Mohammad Nawaz (3),H Klaasen,1,0,1,107,5,5,5,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
79,H Klaasen,Mohammad Nawaz (3),DA Miller,4,0,4,111,5,2,6,0,,,13,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
80,DA Miller,Usman Qadir,H Klaasen,0,0,0,111,5,6,1,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
81,DA Miller,Usman Qadir,H Klaasen,4,0,4,115,9,7,2,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
82,DA Miller,Usman Qadir,H Klaasen,0,0,0,115,9,8,3,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
83,DA Miller,Usman Qadir,H Klaasen,0,0,0,115,9,9,4,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
84,DA Miller,Usman Qadir,H Klaasen,0,1,1,116,9,10,5,0,,,14,wides,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
85,DA Miller,Usman Qadir,H Klaasen,1,0,1,117,10,11,6,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
86,H Klaasen,Usman Qadir,DA Miller,2,0,2,119,7,3,7,0,,,14,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
87,DA Miller,Iftikhar Ahmed,H Klaasen,1,0,1,120,11,12,1,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
88,H Klaasen,Iftikhar Ahmed,DA Miller,0,0,0,120,7,4,2,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
89,H Klaasen,Iftikhar Ahmed,DA Miller,1,0,1,121,8,5,3,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
90,DA Miller,Iftikhar Ahmed,H Klaasen,0,0,0,121,11,13,4,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
91,DA Miller,Iftikhar Ahmed,H Klaasen,1,0,1,122,12,14,5,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
92,H Klaasen,Iftikhar Ahmed,DA Miller,4,0,4,126,12,6,6,0,,,15,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
93,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,127,13,15,1,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
94,H Klaasen,Shaheen Shah Afridi,DA Miller,4,1,5,132,16,7,2,0,,,16,noballs,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
95,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,132,16,8,3,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
96,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,133,17,9,4,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
97,DA Miller,Shaheen Shah Afridi,H Klaasen,4,0,4,137,17,16,5,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
98,DA Miller,Shaheen Shah Afridi,H Klaasen,0,0,0,137,17,17,6,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
99,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,138,18,18,7,0,,,16,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
100,DA Miller,Iftikhar Ahmed,H Klaasen,6,0,6,144,24,19,1,0,,,17,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
101,DA Miller,Iftikhar Ahmed,H Klaasen,1,0,1,145,25,20,2,0,,,17,-,field,South Africa,2,Gaddafi Stadium,2021-02-13,South Africa,South Africa,Pakistan
