,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,D Cleaver,MR Adair,MJ Guptill,0,0,0,25,149,0,2,1,5,-,2,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
17,D Cleaver,MR Adair,MJ Guptill,3,0,3,28,146,3,3,1,6,-,2,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
18,D Cleaver,CA Young,MJ Guptill,1,0,1,29,145,4,4,1,1,-,3,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
19,MJ Guptill,CA Young,D Cleaver,0,0,0,29,145,10,9,1,2,-,3,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
20,MJ Guptill,CA Young,D Cleaver,1,0,1,30,144,11,10,1,3,-,3,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
21,D Cleaver,CA Young,MJ Guptill,1,0,1,31,143,5,5,1,4,-,3,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
22,MJ Guptill,CA Young,D Cleaver,6,0,6,37,137,17,11,1,5,-,3,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
23,MJ Guptill,CA Young,D Cleaver,4,0,4,41,133,21,12,1,6,-,3,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
24,D Cleaver,J Little,MJ Guptill,0,0,0,41,133,5,6,2,1,-,4,caught,D Cleaver,C Campher,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
25,GD Phillips,J Little,MJ Guptill,0,0,0,41,133,0,1,2,2,-,4,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
26,GD Phillips,J Little,MJ Guptill,1,0,1,42,132,1,2,2,3,-,4,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
27,MJ Guptill,J Little,GD Phillips,1,0,1,43,131,22,13,2,4,-,4,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
28,GD Phillips,J Little,MJ Guptill,0,0,0,43,131,1,3,2,5,-,4,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
29,GD Phillips,J Little,MJ Guptill,1,0,1,44,130,2,4,2,6,-,4,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
30,GD Phillips,BJ McCarthy,MJ Guptill,2,0,2,46,128,4,5,2,1,-,5,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
31,GD Phillips,BJ McCarthy,MJ Guptill,1,0,1,47,127,5,6,2,2,-,5,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
32,MJ Guptill,BJ McCarthy,GD Phillips,0,0,0,47,127,22,14,2,3,-,5,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
33,MJ Guptill,BJ McCarthy,GD Phillips,1,0,1,48,126,23,15,2,4,-,5,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
34,GD Phillips,BJ McCarthy,MJ Guptill,1,0,1,49,125,6,7,2,5,-,5,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
35,MJ Guptill,BJ McCarthy,GD Phillips,0,4,4,53,121,23,16,2,6,legbyes,5,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
36,GD Phillips,C Campher,MJ Guptill,4,0,4,57,117,10,8,2,1,-,6,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
37,GD Phillips,C Campher,MJ Guptill,0,0,0,57,117,10,9,2,2,-,6,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
38,GD Phillips,C Campher,MJ Guptill,0,0,0,57,117,10,10,2,3,-,6,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
39,GD Phillips,C Campher,MJ Guptill,1,0,1,58,116,11,11,2,4,-,6,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
40,MJ Guptill,C Campher,GD Phillips,1,0,1,59,115,24,17,2,5,-,6,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
41,GD Phillips,C Campher,MJ Guptill,1,0,1,60,114,12,12,2,6,-,6,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
42,GD Phillips,GH Dockrell,MJ Guptill,1,0,1,61,113,13,13,2,1,-,7,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
43,MJ Guptill,GH Dockrell,GD Phillips,1,0,1,62,112,25,18,2,2,-,7,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
44,GD Phillips,GH Dockrell,MJ Guptill,2,0,2,64,110,15,14,2,3,-,7,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
45,GD Phillips,GH Dockrell,MJ Guptill,1,0,1,65,109,16,15,2,4,-,7,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
46,MJ Guptill,GH Dockrell,GD Phillips,0,0,0,65,109,25,19,3,5,-,7,caught,MJ Guptill,J Little,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
47,DJ Mitchell,GH Dockrell,GD Phillips,1,0,1,66,108,1,1,3,6,-,7,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
48,DJ Mitchell,C Campher,GD Phillips,1,0,1,67,107,2,2,3,1,-,8,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
49,GD Phillips,C Campher,DJ Mitchell,1,0,1,68,106,17,16,3,2,-,8,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
50,DJ Mitchell,C Campher,GD Phillips,0,0,0,68,106,2,3,3,3,-,8,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
51,DJ Mitchell,C Campher,GD Phillips,2,0,2,70,104,4,4,3,4,-,8,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
52,DJ Mitchell,C Campher,GD Phillips,4,0,4,74,100,8,5,3,5,-,8,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
53,DJ Mitchell,C Campher,GD Phillips,1,0,1,75,99,9,6,3,6,-,8,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
54,DJ Mitchell,GH Dockrell,GD Phillips,0,1,1,76,98,9,7,3,1,legbyes,9,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
55,GD Phillips,GH Dockrell,DJ Mitchell,0,1,1,77,97,17,17,3,2,wides,9,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
56,GD Phillips,GH Dockrell,DJ Mitchell,2,0,2,79,95,19,18,3,3,-,9,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
57,GD Phillips,GH Dockrell,DJ Mitchell,1,0,1,80,94,20,19,3,4,-,9,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
58,DJ Mitchell,GH Dockrell,GD Phillips,1,0,1,81,93,10,8,3,5,-,9,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
59,GD Phillips,GH Dockrell,DJ Mitchell,1,0,1,82,92,21,20,3,6,-,9,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
60,DJ Mitchell,GH Dockrell,GD Phillips,1,0,1,83,91,11,9,3,7,-,9,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
61,DJ Mitchell,J Little,GD Phillips,0,0,0,83,91,11,10,3,1,-,10,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
62,DJ Mitchell,J Little,GD Phillips,1,0,1,84,90,12,11,3,2,-,10,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
63,GD Phillips,J Little,DJ Mitchell,0,0,0,84,90,21,21,3,3,-,10,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
64,GD Phillips,J Little,DJ Mitchell,1,0,1,85,89,22,22,3,4,-,10,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
65,DJ Mitchell,J Little,GD Phillips,1,0,1,86,88,13,12,3,5,-,10,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
66,GD Phillips,J Little,DJ Mitchell,1,0,1,87,87,23,23,3,6,-,10,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
67,GD Phillips,GJ Delany,DJ Mitchell,3,0,3,90,84,26,24,3,1,-,11,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
68,DJ Mitchell,GJ Delany,GD Phillips,1,0,1,91,83,14,13,3,2,-,11,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
69,GD Phillips,GJ Delany,DJ Mitchell,2,0,2,93,81,28,25,3,3,-,11,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
70,GD Phillips,GJ Delany,DJ Mitchell,1,0,1,94,80,29,26,3,4,-,11,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
71,DJ Mitchell,GJ Delany,GD Phillips,1,0,1,95,79,15,14,3,5,-,11,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
72,GD Phillips,GJ Delany,DJ Mitchell,1,0,1,96,78,30,27,3,6,-,11,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
73,GD Phillips,CA Young,DJ Mitchell,1,0,1,97,77,31,28,3,1,-,12,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
74,DJ Mitchell,CA Young,GD Phillips,4,0,4,101,73,19,15,3,2,-,12,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
75,DJ Mitchell,CA Young,GD Phillips,1,0,1,102,72,20,16,3,3,-,12,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
76,GD Phillips,CA Young,DJ Mitchell,1,0,1,103,71,32,29,3,4,-,12,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
77,DJ Mitchell,CA Young,GD Phillips,0,0,0,103,71,20,17,3,5,-,12,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
78,DJ Mitchell,CA Young,GD Phillips,2,0,2,105,69,22,18,3,6,-,12,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
79,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,106,68,33,30,3,1,-,13,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
80,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,107,67,23,19,3,2,-,13,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
81,GD Phillips,BJ McCarthy,DJ Mitchell,2,0,2,109,65,35,31,3,3,-,13,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
82,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,110,64,36,32,3,4,-,13,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
83,DJ Mitchell,BJ McCarthy,GD Phillips,0,0,0,110,64,23,20,3,5,-,13,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
84,DJ Mitchell,BJ McCarthy,GD Phillips,0,1,1,111,63,23,21,3,6,wides,13,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
85,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,112,62,24,22,3,7,-,13,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
86,DJ Mitchell,C Campher,GD Phillips,0,1,1,113,61,24,23,3,1,wides,14,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
87,DJ Mitchell,C Campher,GD Phillips,6,0,6,119,55,30,24,3,2,-,14,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
88,DJ Mitchell,C Campher,GD Phillips,4,0,4,123,51,34,25,3,3,-,14,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
89,DJ Mitchell,C Campher,GD Phillips,1,0,1,124,50,35,26,3,4,-,14,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
90,GD Phillips,C Campher,DJ Mitchell,1,0,1,125,49,37,33,3,5,-,14,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
91,DJ Mitchell,C Campher,GD Phillips,1,0,1,126,48,36,27,3,6,-,14,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
92,GD Phillips,C Campher,DJ Mitchell,6,0,6,132,42,43,34,3,7,-,14,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
93,DJ Mitchell,MR Adair,GD Phillips,1,0,1,133,41,37,28,3,1,-,15,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
94,GD Phillips,MR Adair,DJ Mitchell,1,0,1,134,40,44,35,3,2,-,15,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
95,DJ Mitchell,MR Adair,GD Phillips,4,0,4,138,36,41,29,3,3,-,15,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
96,DJ Mitchell,MR Adair,GD Phillips,1,0,1,139,35,42,30,3,4,-,15,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
97,GD Phillips,MR Adair,DJ Mitchell,1,0,1,140,34,45,36,3,5,-,15,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
98,DJ Mitchell,MR Adair,GD Phillips,1,0,1,141,33,43,31,3,6,-,15,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
99,DJ Mitchell,J Little,GD Phillips,4,0,4,145,29,47,32,3,1,-,16,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
100,DJ Mitchell,J Little,GD Phillips,1,0,1,146,28,48,33,3,2,-,16,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
101,GD Phillips,J Little,DJ Mitchell,1,0,1,147,27,46,37,3,3,-,16,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
102,DJ Mitchell,J Little,GD Phillips,0,0,0,147,27,48,34,4,4,-,16,caught and bowled,DJ Mitchell,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
103,GD Phillips,J Little,JDS Neesham,1,0,1,148,26,47,38,4,5,-,16,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
104,JDS Neesham,J Little,GD Phillips,2,0,2,150,24,2,1,4,6,-,16,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
105,GD Phillips,CA Young,JDS Neesham,2,0,2,152,22,49,39,4,1,-,17,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
106,GD Phillips,CA Young,JDS Neesham,2,0,2,154,20,51,40,4,2,-,17,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
107,GD Phillips,CA Young,JDS Neesham,0,0,0,154,20,51,41,4,3,-,17,0,,,bat,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,New Zealand,Ireland,True,180
